,0,1,2,3,4,5,6,7
2000-01-12,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2000-01-13,3.010033651662525e-06,3.010033651662525e-06,3.010033651662525e-06,3.010033651662525e-06,3.010033651662525e-06,3.010033651662525e-06,3.010033651662525e-06,3.010033651662525e-06
2000-01-14,1.884279186015192e-06,1.884279186015192e-06,8.710002248335513e-07,8.710002248335513e-07,1.0464575836006995e-06,1.139519149546686e-06,9.467189160162424e-07,9.467189160162424e-07
2000-01-15,4.351138045421976e-07,4.351138045421976e-07,1.2735667580511203e-05,2.4973873582727783e-05,3.009829087815435e-05,3.4035389971284704e-05,5.218234162855371e-05,5.218234162855371e-05
2000-01-16,0.0004683911799361,0.0004683911799361,0.0011150923512207,0.0019863346726859,0.0023468778400895,0.002671203721551,0.0039296813019387,0.0039296813019387
2000-01-17,8.52346317969932e-07,8.52346317969932e-07,1.877666928640749e-05,3.6603957312308914e-05,4.402029829567043e-05,5.307628339592571e-05,8.633770904733083e-05,8.633770904733083e-05
2000-01-18,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-01-19,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2000-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-21,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06
2000-01-22,2.5033932615770027e-06,2.5033932615770027e-06,1.7285328794969246e-06,1.7285328794969246e-06,1.8607616136402824e-06,1.9386663453505293e-06,1.7855962409679382e-06,1.7855962409679382e-06
2000-01-23,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06
2000-01-24,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06
2000-01-25,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06
2000-01-26,6.329099107915681e-06,6.329099107915681e-06,1.2925066243951733e-06,1.2925066243951733e-06,1.5544212324099015e-06,1.7068401846451956e-06,1.5417256575403386e-06,1.5417256575403386e-06
2000-01-27,1.1476874249183313e-05,1.1476874249183313e-05,4.351138045421976e-07,4.351138045421976e-07,2.39565907424468e-06,3.5230678922330715e-06,1.4142587104309546e-06,1.4142587104309546e-06
2000-01-28,3.184730769589805e-05,3.184730769589805e-05,0.0005394773607165,0.0005708493845775,0.0005714872151812,0.000575422540375,0.0008013046904451,0.0008013046904451
2000-01-29,1.195073025428428e-06,1.195073025428428e-06,0.0008016034959723,0.0011474254653651,0.0012401313198908,0.0012906687096092,0.0019228108746037,0.0019228108746037
2000-01-30,1.2963923836650793e-06,1.2963923836650793e-06,0.0002709357425027,0.0004982464837689,0.0005872178316781,0.0006542819381055,0.001000955287939,0.001000955287939
2000-01-31,8.523463748133508e-07,8.523463748133508e-07,0.0003872933841432,0.0007470952301035,0.0008935053396909,0.0009747096082926,0.001444494516305,0.001444494516305
2000-02-01,2.5749205860847724e-06,2.5749205860847724e-06,2.0293110824674104e-05,3.700896000437507e-05,4.40630082109048e-05,4.879377098198099e-05,7.249775314163388e-05,7.249775314163388e-05
2000-02-02,1.028776165412637e-05,1.028776165412637e-05,0.0001040281284082,0.0002048405931876,0.0002464592659905,0.0002924247221172,0.0004676397456338,0.0004676397456338
2000-02-03,1.7285346416429093e-06,1.7285346416429093e-06,1.529675148774567e-05,3.178563054145742e-05,3.821995268921263e-05,5.911157884115297e-05,0.0001158347540479,0.0001158347540479
2000-02-04,4.351138045421976e-07,4.351138045421976e-07,0.0003270855970721,0.0005875986522721,0.0006883295728682,0.0007423959535962,0.0011003503502702,0.0011003503502702
2000-02-05,0.0002666617865543,0.0002666617865543,0.0007564743082617,0.0013401850521138,0.001574932475311,0.0017254572906908,0.0024174237752902,0.0024174237752902
2000-02-06,1.2934207802572928e-06,1.2934207802572928e-06,9.043798548819246e-06,1.767697493067583e-05,2.1112778883361715e-05,2.5717643162889464e-05,4.286633211300133e-05,4.286633211300133e-05
2000-02-07,4.410743699168053e-07,4.410743699168053e-07,4.9910800796177614e-05,9.597278222663006e-05,0.0001147501196049,0.0001254187388839,0.0001866507206762,0.0001866507206762
2000-02-08,1.6930310380303126e-06,1.6930310380303126e-06,1.6930310380303126e-06,1.6930310380303126e-06,1.6930310380303126e-06,1.6930310380303126e-06,1.6930310380303126e-06,1.6930310380303126e-06
2000-02-09,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06
2000-02-10,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06
2000-02-11,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06
2000-02-12,1.7068447277779342e-06,1.7068447277779342e-06,1.7068447277779342e-06,1.7224727748836766e-06,1.7700093769341072e-06,1.7994486713426095e-06,1.8530840306570904e-06,1.8530840306570904e-06
2000-02-13,0.0020147323607488,0.0020147323607488,0.0033203270462806,0.0040569166038638,0.0043170539184546,0.0045269756153671,0.0051321680808266,0.0051321680808266
2000-02-14,2.60770320892334e-05,2.60770320892334e-05,1.0368369874500092e-05,3.2590475024246586e-05,4.934522072202924e-05,8.869745514609598e-05,0.0001438459915708,0.0001438459915708
2000-02-15,1.7208540157298555e-06,1.7208540157298555e-06,1.7208540157298555e-06,1.7867280514953406e-06,1.8062941208686408e-06,2.0876122322409754e-06,2.782475116133397e-06,2.782475116133397e-06
2000-02-16,2.1391178961494006e-06,2.1391178961494006e-06,2.1391178961494006e-06,2.1391178961494006e-06,2.1391178961494006e-06,2.1391178961494006e-06,2.338724148420476e-06,2.338724148420476e-06
2000-02-17,9.7185373249431e-05,9.7185373249431e-05,6.275801425880716e-05,8.526626150913262e-05,9.56010695855718e-05,9.777876458119038e-05,8.210066209328084e-05,8.210066209328084e-05
2000-02-18,1.7138382304437982e-06,1.7138382304437982e-06,2.5805891065526034e-06,3.791459888117704e-06,4.235999619817474e-06,4.565080599315314e-06,6.400426695225095e-06,6.400426695225095e-06
2000-02-19,2.758747541520279e-05,2.758747541520279e-05,3.3262689092745336e-05,4.712353376550997e-05,5.2194327409583815e-05,5.577158588328695e-05,6.647586747550482e-05,6.647586747550482e-05
2000-02-20,0.00021193921566,0.00021193921566,0.0002993724885441,0.000473575075952,0.000542310673629,0.0005724316022612,0.0006895252438478,0.0006895252438478
2000-02-21,0.0007675677537868,0.0007675677537868,0.0002575464191841,0.0003895252942989,0.0004751039853225,0.0005191018906456,0.0006275560966708,0.0006275560966708
2000-02-22,3.343368007335812e-06,3.343368007335812e-06,0.0004464038512586,0.0006901836812442,0.0007716238448476,0.0008090914188704,0.0011846194066429,0.0011846194066429
2000-02-23,0.0002602358710532,0.0002602358710532,0.001117905553783,0.0011838694464927,0.0011815401864835,0.0011777979548177,0.0014958524593685,0.0014958524593685
2000-02-24,0.0182243287563323,0.0182243287563323,0.010429703763553,0.0131887166601855,0.014697515364393,0.0152274293791164,0.014339015985182,0.014339015985182
2000-02-25,2.2652745144569053e-05,2.2652745144569053e-05,0.0003304773851915,0.0006071906808376,0.0007172384358707,0.0007872585003003,0.0011752004423707,0.0011752004423707
2000-02-26,0.0017688661813686,0.0017688661813686,0.0042245573231102,0.0062987331391784,0.0071006305795431,0.007639031003817,0.0103485345031814,0.0103485345031814
2000-02-27,0.0021249413489385,0.0021249413489385,0.0018001673476127,0.0029496006848425,0.0034868241270965,0.0039299770917849,0.0049494550670778,0.0049494550670778
2000-02-28,2.157688129500457e-06,2.157688129500457e-06,0.0001722210929393,0.0003313886683047,0.0003961551718223,0.0004331393675256,0.0006442711334706,0.0006442711334706
2000-02-29,0.0005429089069366,0.0005429089069366,0.0009743521610895,0.0012124064492016,0.0013052316147312,0.0013681057637388,0.0015717874779257,0.0015717874779257
2000-03-01,0.0001273930071761,0.0001273930071761,0.0003725926789895,0.0006906250081841,0.0008231701296541,0.00093822462982,0.0013838689686616,0.0013838689686616
2000-03-02,1.806318749686397e-05,1.806318749686397e-05,0.0002431367123806,0.0004654151272913,0.0005568185864652,0.0006189894133324,0.0009203241660514,0.0009203241660514
2000-03-03,1.2814998058274796e-06,1.2814998058274796e-06,0.0002322995236373,0.0004487004039649,0.0005367085998214,0.000589568912926,0.0008804107358644,0.0008804107358644
2000-03-04,0.0002390027045748,0.0002390027045748,0.0007882822127114,0.0013627327069548,0.0016153427113804,0.0019355811313694,0.0028301675882919,0.0028301675882919
2000-03-05,4.351138613856165e-07,4.351138613856165e-07,9.728116603063036e-06,2.073331209031472e-05,2.5146579127356208e-05,3.636281594150536e-05,6.879973545628038e-05,6.879973545628038e-05
2000-03-06,9.912252380672726e-06,9.912252380672726e-06,0.0002577040166627,0.0004981379864691,0.0005973943975957,0.0006573730164853,0.0009792395455437,0.0009792395455437
2000-03-07,8.661329843562271e-06,8.661329843562271e-06,0.0002422987649392,0.0004588957357216,0.0005465108094114,0.0006033523408822,0.0009013553586166,0.0009013553586166
2000-03-08,0.000320869684117,0.000320869684117,0.0007683692942458,0.0011559954502664,0.0012990968421654,0.0013636210830705,0.0017682373753714,0.0017682373753714
2000-03-09,2.5331974029541016e-07,2.5331974029541016e-07,0.0002087563985869,0.0003736229931435,0.0004380609293439,0.0004750656539743,0.000705889260122,0.000705889260122
2000-03-10,1.2814998058274796e-06,1.2814998058274796e-06,0.0005793007356211,0.0009180261957367,0.0010323327148572,0.0010897670821141,0.0016100831733549,0.0016100831733549
2000-03-11,2.8259173632250167e-06,2.8259173632250167e-06,0.0003069777759654,0.0004838981854712,0.0005434384689026,0.00057508650848,0.0008524146987274,0.0008524146987274
2000-03-12,5.006790146921958e-07,5.006790146921958e-07,0.0003264206505942,0.0005973669632164,0.0007035882196314,0.0007617152008129,0.0011280578005207,0.0011280578005207
2000-03-13,3.278255462646485e-07,3.278255462646485e-07,5.58864502679734e-06,1.1373583863421184e-05,1.3745126056996631e-05,1.568431204015559e-05,2.422518739404604e-05,2.422518739404604e-05
2000-03-14,4.351138045421976e-07,4.351138045421976e-07,0.0003177489552155,0.0005468098127691,0.0006316899540271,0.0006826687399968,0.0010198891046336,0.0010198891046336
2000-03-15,1.148581498000567e-05,1.148581498000567e-05,0.0006604874417213,0.0011256665354139,0.0012939763760128,0.0014715391938654,0.0023214438395224,0.0023214438395224
2000-03-16,0.0001171231269836,0.0001171231269836,0.0011668868717693,0.0015066974773639,0.0015886498697788,0.0016270578991283,0.0022982522383216,0.0022982522383216
2000-03-17,5.8049928838954656e-05,5.8049928838954656e-05,0.0009142419130837,0.0009200834668141,0.000874548223871,0.0008717899872176,0.0012220314372159,0.0012220314372159
2000-03-18,9.59634780883789e-06,9.59634780883789e-06,0.0003183271203722,0.0005818049355251,0.0006887051229183,0.0007939898967742,0.0012336376794548,0.0012336376794548
2000-03-19,4.957616329193115e-05,4.957616329193115e-05,0.0013673199074608,0.0021623607452322,0.0024369185084775,0.0026750433986837,0.0040734381985294,0.0040734381985294
2000-03-20,0.0005191892384459,0.0005191892384459,0.0012974598577021,0.0021752866665468,0.0025488545869188,0.0028760626369233,0.0041123880202356,0.0041123880202356
2000-03-21,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7394090222792743e-06,1.7839192843203191e-06,1.7839192843203191e-06
2000-03-22,8.553265615773853e-07,8.553265615773853e-07,1.812222448972447e-05,3.387311964127925e-05,4.027001677782411e-05,4.382623858460152e-05,6.452816161220463e-05,6.452816161220463e-05
2000-03-23,1.5789357803441817e-06,1.5789357803441817e-06,4.491048425084695e-06,7.733478796359211e-06,9.207211453074507e-06,1.2554805999488137e-05,2.1915324397867136e-05,2.1915324397867136e-05
2000-03-24,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06
2000-03-25,5.268454551199397e-05,5.268454551199397e-05,4.410743663640915e-07,4.410743663640915e-07,3.090734769775228e-06,4.657398565693814e-06,2.00939270379719e-06,2.00939270379719e-06
2000-03-26,8.225439955822367e-07,8.225439955822367e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.4004473424634363e-07,4.912530629934377e-07,4.912530629934377e-07
2000-03-27,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07
2000-03-28,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06
2000-03-29,4.351138045421976e-07,4.351138045421976e-07,1.7897003149733966e-06,3.391722251175141e-06,4.0259376518214044e-06,5.485957216768094e-06,9.980751460170016e-06,9.980751460170016e-06
2000-03-30,4.351138045421976e-07,4.351138045421976e-07,1.5470740238686715e-05,2.912430127890929e-05,3.462936273960371e-05,3.805688826125995e-05,5.6916348129537135e-05,5.6916348129537135e-05
2000-03-31,4.261732087229575e-07,4.261732087229575e-07,0.0001528285088979,0.0002957429282534,0.000353850083545,0.0003908421505567,0.0005877936764266,0.0005877936764266
2000-04-01,3.769993782043457e-05,3.769993782043457e-05,9.314467509587604e-05,0.0001771971583366,0.0002159729549095,0.0002520667693831,0.0003643594393434,0.0003643594393434
2000-04-02,0.0087833404541015,0.0087833404541015,0.0054601246402377,0.0064509501907883,0.0069714749022148,0.0070652925426309,0.0073129190492999,0.0073129190492999
2000-04-03,0.0048573092132642,0.0048573092132642,0.0029385101024429,0.004187086965745,0.0047804143392122,0.0049346087431201,0.0048355174779034,0.0048355174779034
2000-04-04,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06
2000-04-05,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06
2000-04-06,0.0007229328155062,0.0007229328155062,0.0011005715244837,0.0017301173834811,0.0019913455935013,0.0022177882627552,0.0028850630040785,0.0028850630040785
2000-04-07,9.9241732414157e-06,9.9241732414157e-06,1.3628176166743549e-05,2.392217868973381e-05,2.8281386688127223e-05,3.546980282945614e-05,5.5240337125068496e-05,5.5240337125068496e-05
2000-04-08,0.0,0.0,9.279875528244744e-06,1.7950720176464172e-05,2.139883033244684e-05,2.3255077275362887e-05,3.4385122532068304e-05,3.4385122532068304e-05
2000-04-09,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2000-04-10,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2000-04-11,5.039572613441123e-06,5.039572613441123e-06,8.52346317969932e-07,4.579453831211584e-06,8.41659276905161e-06,1.871388056666877e-05,2.787479355287036e-05,2.787479355287036e-05
2000-04-12,6.514787571632041e-06,6.514787571632041e-06,1.284479992591514e-06,3.701557371120388e-06,6.373506254920407e-06,1.3099691982254378e-05,1.9130815266896044e-05,1.9130815266896044e-05
2000-04-13,0.010073641085853,0.010073641085853,0.0061951696886348,0.0084063229016517,0.0095822934515082,0.010386122391669,0.0118594121841008,0.0118594121841008
2000-04-14,0.0065856277942089,0.0065856277942089,0.0043553422603719,0.0048859099425352,0.0052043726927836,0.0053537684407532,0.0059041208189942,0.0059041208189942
2000-04-15,0.0016201913356326,0.0016201913356326,0.0011678587822232,0.0017361508999928,0.0020312840112192,0.0022501403363813,0.0030942389206838,0.0030942389206838
2000-04-16,0.0050366222858428,0.0050366222858428,0.0044054016470909,0.0047735698157694,0.0048470496622775,0.004706236611713,0.0051266062398289,0.0051266062398289
2000-04-17,0.0016138255595024,0.0016138255595024,0.0031817640575906,0.002498302154311,0.0021614346893657,0.002115913412674,0.0020845870868891,0.0020845870868891
2000-04-18,1.1950481678013604e-05,1.1950481678013604e-05,1.4656816382458124e-05,1.462951056704164e-05,1.4256601658679204e-05,1.368264684122716e-05,1.11926594453606e-05,1.11926594453606e-05
2000-04-19,1.7225741544280029e-06,1.7225741544280029e-06,1.7225741544280029e-06,1.7225741544280029e-06,1.7225741544280029e-06,1.7225741544280029e-06,1.7225741544280029e-06,1.7225741544280029e-06
2000-04-20,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06
2000-04-21,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07
2000-04-22,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07
2000-04-23,1.7155998079942949e-06,1.7155998079942949e-06,1.7155998079942949e-06,1.7155998079942949e-06,1.7155998079942949e-06,1.7155998079942949e-06,1.7155998079942949e-06,1.7155998079942949e-06
2000-04-24,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06,1.3244079648912458e-06,1.474354853241956e-06,1.5729170420606598e-06,1.7592435138907631e-06,1.7592435138907631e-06
2000-04-25,4.012099452666007e-06,4.012099452666007e-06,0.0001272773431645,0.0002447550779789,0.0002923030850678,0.0003220886558318,0.0004810740457153,0.0004810740457153
2000-04-26,3.402829169729671e-05,3.402829169729671e-05,0.0001371393601049,0.0002506059480826,0.0002974995879133,0.0003228415142356,0.0004596161403347,0.0004596161403347
2000-04-27,7.353723049163818e-05,7.353723049163818e-05,7.010677031108312e-05,0.0001048878198716,0.0001187054472164,0.000122115584937,0.0001288508028947,0.0001288508028947
2000-04-28,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07
2000-04-29,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-04-30,2.1338462374842493e-06,2.1338462374842493e-06,2.272214162855692e-06,2.638123338861411e-06,2.7740367395598613e-06,3.015128003508752e-06,3.63181723253709e-06,3.63181723253709e-06
2000-05-01,0.0004858738976167,0.0004858738976167,0.0004075803583878,0.0007579616504358,0.0009296908963296,0.0011276932446515,0.0016447681611134,0.0016447681611134
2000-05-02,5.109012126780499e-05,5.109012126780499e-05,0.0003531284985073,0.000665463634379,0.0007930538760096,0.0008725951476516,0.0012786750992124,0.0012786750992124
2000-05-03,0.0155784726142869,0.0155784726142869,0.011836925503752,0.016661018260367,0.0189041046152328,0.0199215558713118,0.0226535352856599,0.0226535352856599
2000-05-04,0.0097601413726806,0.0097601413726806,0.0070117335943948,0.0098482292236351,0.0112227740548169,0.0120090079307556,0.0135456319003142,0.0135456319003142
2000-05-05,2.072155475119075e-05,2.072155475119075e-05,2.744659071379509e-05,4.89846053597094e-05,5.846344976611312e-05,7.281276312243987e-05,0.0001097224941499,0.0001097224941499
2000-05-06,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-05-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-05-08,2.551078750911984e-06,2.551078750911984e-06,2.551078750911984e-06,2.551078750911984e-06,2.551078750911984e-06,2.551078750911984e-06,2.551078750911984e-06,2.551078750911984e-06
2000-05-09,0.0023371577262878,0.0023371577262878,0.0024766943284443,0.0034629528115435,0.0039486501607471,0.0043575466762889,0.0056939323743184,0.0056939323743184
2000-05-10,0.0011736452579498,0.0011736452579498,0.0003931642997832,0.0006626777169181,0.0008368764721086,0.0009677173874594,0.0011706664118655,0.0011706664118655
2000-05-11,3.930926322937012e-05,3.930926322937012e-05,1.2198729174477711e-05,1.9976642073654545e-05,2.432774765092765e-05,2.64949690211903e-05,2.703919660213382e-05,2.703919660213382e-05
2000-05-12,4.433393473846081e-05,4.433393473846081e-05,9.466636703066234e-06,1.4422306881764289e-05,1.8256750077611096e-05,2.124133430615157e-05,2.080875538189319e-05,2.080875538189319e-05
2000-05-13,0.0002297416662031,0.0002297416662031,0.000542537617456,0.0007416966817461,0.0008019541897709,0.0008164929321624,0.001142227786915,0.001142227786915
2000-05-14,0.0140550613402297,0.0140550613402297,0.0154142246358847,0.0159588020748185,0.0160780600719275,0.01636512734663,0.0177725874406323,0.0177725874406323
2000-05-15,0.0107556670904109,0.0107556670904109,0.0097486182337665,0.0119245286213138,0.0128773217315103,0.0132238824800961,0.0146030070245678,0.0146030070245678
2000-05-16,0.0003723204135894,0.0003723204135894,0.0001107670721553,0.0001187751569399,0.0001365075542658,0.0001458959145979,0.0001190164408018,0.0001190164408018
2000-05-17,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06
2000-05-18,0.0008972029503979,0.0008972029503979,0.0002233461867853,0.0004312607216852,0.0005617324472972,0.0006599176723377,0.0009204033652995,0.0009204033652995
2000-05-19,1.4007090953782608e-06,1.4007090953782608e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.283017014967217e-06,1.2814998058274796e-06,1.2814998058274796e-06
2000-05-20,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06
2000-05-21,2.2386360569726094e-06,2.2386360569726094e-06,2.1492290898095234e-06,2.1492290898095234e-06,2.1594005308974742e-06,2.165620367122756e-06,2.161184672627843e-06,2.161184672627843e-06
2000-05-22,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-24,0.0006583213805129,0.0006583213805129,0.0005072874681267,0.0008217547723863,0.0009739466900502,0.0010859315502704,0.0014842630586783,0.0014842630586783
2000-05-25,0.0028144168555286,0.0028144168555286,0.0016988903837094,0.0022221185041186,0.002515677562199,0.0026739011000053,0.003038207923443,0.003038207923443
2000-05-26,4.403591145774044e-05,4.403591145774044e-05,2.003993204523015e-06,3.578350209054184e-06,7.257506199874195e-06,1.2674494120843023e-05,1.4954389425468458e-05,1.4954389425468458e-05
2000-05-27,2.14530132325308e-06,2.14530132325308e-06,2.14530132325308e-06,2.14530132325308e-06,2.14530132325308e-06,2.14530132325308e-06,2.14530132325308e-06,2.14530132325308e-06
2000-05-28,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06
2000-05-29,3.0460953666988644e-05,3.0460953666988644e-05,7.4496580986132835e-06,9.583881669974157e-06,1.1552600684926523e-05,1.3140548313789292e-05,1.0974220019708683e-05,1.0974220019708683e-05
2000-05-30,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.416162267711405e-07,4.422294951388085e-07,4.422294951388085e-07
2000-05-31,7.0035457611083984e-06,7.0035457611083984e-06,0.0,2.2478946825353122e-07,8.376181735927334e-07,1.756548881530762e-06,2.115618350893952e-06,2.115618350893952e-06
2000-06-01,5.944371213217892e-05,5.944371213217892e-05,1.9568914356547057e-05,3.313116900749153e-05,4.152956665925853e-05,5.415840572182293e-05,7.3684255179766e-05,7.3684255179766e-05
2000-06-02,1.2916954688080295e-06,1.2916954688080295e-06,1.2916954688080295e-06,1.2916954688080295e-06,1.2916954688080295e-06,1.2916954688080295e-06,1.2916954688080295e-06,1.2916954688080295e-06
2000-06-03,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06
2000-06-04,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06
