,Chalinga_Palmilla,Choapa_Cuncumen,Cogoti_Embalse_Cogoti,Combarbala_Ramadillas,Grande_Las_Ramadas,Hurtado_San_Agustin,Illapel_Las_Burras,Mostazal_Cuestecita,Tascadero_Desembocadura
2005-10-31,1.6940868249559051,20.509161948739827,4.361937545613829,1.4983849876012303,6.685843002555503,2.0971219126084377,3.874637671214237,3.3376411445797496,2.3744506838213124
2005-11-01,1.7913467278749515,21.951123553158386,4.653225813845719,1.669501622785044,7.132435181379913,2.233099491220965,4.629093582551048,3.453485633841376,2.594555329949356
2005-11-02,1.895146188224499,23.185470254709717,4.929813041561573,1.8161933348533528,7.427483585509527,2.3041145385650887,5.252770692887196,3.508134608440581,2.7762153843600914
2005-11-03,1.895632166097091,23.942823861325817,5.097089384697465,1.936638659991252,7.667638599172203,2.44585177392642,5.749887657759433,3.534210769044717,2.9415645679393005
2005-11-04,1.897514898773135,24.90065623999996,5.253398339968312,2.008106037966168,8.035168204801694,2.552217146063816,6.2049428955862265,3.625247212346439,3.099643181082361
2005-11-05,1.911844707649008,26.413061773320447,5.408328091560896,2.072988238774788,8.469410621947933,2.784368037779488,6.783418958621098,3.708389580382511,3.3028953331035344
2005-11-06,1.947916475059228,27.53841595985513,5.309255041934359,1.9844079203907616,8.6756902340568,3.0052581892058936,7.106239864510078,3.894386679904696,3.3496897286807816
2005-11-07,1.9506585583457745,28.417852078024357,5.421496092543931,2.0250940780411724,8.935447591951734,3.0737746759531595,7.487245766528989,3.944959564969434,3.4867276571478936
2005-11-08,1.9656007288031356,30.498814916586205,5.711396881367296,2.1015348779030023,9.50720318214443,3.2859607163132933,8.11202831456025,4.136618445540765,3.689510246332093
2005-11-09,1.9589527271923863,33.10696370352987,5.747079808655805,2.039151079504344,9.905516651742172,3.546557983834714,8.200145965494302,4.148179086893911,3.793354567208959
2005-11-10,1.90118973643071,36.147965665576166,5.827544730071978,2.057548513643609,10.514310882446896,3.857029079654083,8.235159236025272,4.264235123385221,4.022095666889498
2005-11-11,1.9205536814319968,39.34685228061761,6.035703305753301,2.118824753277423,11.150489009554986,4.038091963827773,8.841798772900265,4.411514863799107,4.208658981639306
2005-11-12,1.938497004648488,42.62757580210502,6.2162092435918925,2.191949374299285,11.688755039546342,4.389685780656549,9.398720351346556,4.500867703823358,4.361095543125596
2005-11-13,1.9486208524054889,45.54549633477137,6.3381121978712045,2.204107552511584,12.187282464105763,4.573288406132016,9.876556977412372,4.628694889703065,4.466936401894433
2005-11-14,1.9630796163155564,47.788490328362265,6.319294204577358,2.197364256248249,12.394311977246264,4.905053402059526,10.162024602923784,4.671304856435648,4.512545891660168
2005-11-15,1.9554766734548084,49.76737986633288,6.371914302544703,2.198277675414061,12.778192408501512,5.101617763958616,10.348846538636414,4.80392490406545,4.558750303434598
2005-11-16,1.947110584414306,51.866613381736,6.336990954965302,2.181083645248092,13.037317595945924,5.189572280757583,10.509058866489738,4.8039228094132,4.586818681944948
2005-11-17,1.9306069666955945,52.81926804472928,6.220974261368292,2.147392211582587,13.317938625083714,5.3026257109284805,10.539829886220698,4.804352695473342,4.5866604302686165
2005-11-18,1.8936215350120729,53.06977823909174,5.824997561665973,2.131311281225999,13.450936507772107,5.439239962274769,10.891436073648231,4.74080186287822,4.66495631245796
2005-11-19,1.8534155933787235,53.37466360042799,5.544045604740064,2.09306754752524,13.442028306403564,5.571240751059229,10.6511769298365,4.673792295987742,4.607266798807476
2005-11-20,1.8226165351773247,54.73359137798695,5.302606907577187,2.0676073750436323,13.753393010885237,5.66745371338794,10.55344515846196,4.665572659652156,4.594215188286213
2005-11-21,1.7888204344708674,57.85622771380102,5.073394960084106,2.016929708252321,13.777326481007997,6.079022659772739,10.332214326836388,4.61263938396495,4.508926906786565
2005-11-22,1.7832581011045237,59.796336551838415,4.855969405987037,2.0025760955185805,14.230387409593398,6.244198789393264,10.35824023269181,4.649368863166265,4.509017340229625
2005-11-23,1.7983648832777563,61.06865948454634,4.655234394120684,1.9782025527451683,14.363359122474344,6.236723771722781,10.306356846053628,4.6217093893658,4.469661808699985
2005-11-24,1.8239816099096813,59.22799503475566,4.585982578677135,1.956331237575455,14.065338436673482,6.1115292793664935,10.081499096497431,4.533368969844322,4.351625387585237
2005-11-25,1.7907500840937725,58.03514559818602,4.393053375351106,1.9225458185903064,13.831935412918778,6.006678538059889,9.795682388187949,4.430502990215975,4.219535405709743
2005-11-26,1.756067224423831,58.29393963097339,4.209903208649633,1.9193479155186108,13.59161896684956,6.204799869518952,9.675485265824353,4.359524064505815,4.121438330802295
2005-11-27,1.7612500184037,57.56193585596817,4.055627966170878,1.916691785032888,13.632333102072252,6.183047729993362,9.608933550698488,4.304780272497138,4.058699150881582
2005-11-28,1.8127203940249177,56.46121344764299,3.91638894582073,1.905374324631231,13.456348986742556,6.33918870668459,9.514655124727724,4.233413185739624,3.9621109239469487
2005-11-29,1.8072965595384716,55.30036383890231,3.759855955985573,1.8699370181127604,13.365643441745744,6.310972976751979,9.329347658769263,4.172743698922427,3.829686431092576
2005-11-30,1.794734055397308,53.901353217024514,3.610645128351112,1.8331570688975265,13.078728701635152,6.383404836286672,9.125726830665618,4.081663984164326,3.69035228795341
2005-12-01,1.7690489627772277,52.80847533368607,3.4669120077745115,1.7897661159870533,12.932055514592411,6.371648176735665,8.945576645053322,4.02123587339064,3.557066410075945
2005-12-02,1.740103350123261,52.12391853300424,3.3300713141741958,1.738498558600801,12.736446889541533,6.335875750573498,8.785770564055737,3.951860750588459,3.427794155474492
2005-12-03,1.7177835786607267,51.576058889237785,3.200020404118931,1.677834637135109,12.442309074196643,6.445425303903693,8.590460230365078,3.885485333444105,3.2885161949071366
2005-12-04,1.6771355877186538,50.29087208277776,3.0777447017334114,1.599991573996815,12.205926300893749,6.360035582895211,8.334140804682631,3.824119137699725,3.166054210907756
2005-12-05,1.6658427490309649,48.9626894679866,2.965490446302244,1.5296102711448183,11.814918612221502,6.220188419589786,8.095767067331966,3.716309268846521,3.036193778814885
2005-12-06,1.6371627230145114,47.308021887489936,2.855133542847405,1.4602759607996472,11.486008882875051,6.061086682825389,7.824751612465999,3.625497527669286,2.9171623187069624
2005-12-07,1.602820520898088,46.22543643721147,2.7484686999923693,1.393223987138943,11.163538630227126,6.0709715570077964,7.609813364391011,3.5470596953976146,2.811570839942417
2005-12-08,1.5756535830533185,45.05464657317352,2.647112931203388,1.3296646177653315,10.7865801490884,6.020923072778273,7.354611312385978,3.478807454759787,2.708780761426713
2005-12-09,1.5683825726832312,43.95567170454175,2.5506895076691523,1.2691779834908603,10.435779176163178,5.931068458395077,7.210024272415431,3.4272914567423807,2.616086881561096
2005-12-10,1.5547368917087565,43.3156873086211,2.4588934564765554,1.2117070533356094,10.056589055381986,5.947049441958874,7.077147757143551,3.3720278649759847,2.5198965972716234
2005-12-11,1.526920717599596,42.86654156864393,2.3717456102031003,1.1575754384727004,9.69136873139576,5.9151103075753175,6.971149377572793,3.3321064446041126,2.446179128522485
2005-12-12,1.4887658482199022,42.34077222980317,2.2887219506055163,1.1056691199833495,9.351525553397632,6.069306785430578,6.8368933993954295,3.2494600144655243,2.353407026756242
2005-12-13,1.4617221730294858,41.542417896407166,2.209504363564452,1.0563475186973708,9.029846422548676,6.036354138191405,6.669580728145873,3.192857429006775,2.2670101568380865
2005-12-14,1.4369897680099477,40.8737744018623,2.134059561909476,1.0094797637423345,8.718628019679615,6.1541744699031655,6.463074675647475,3.12541887389929,2.180990454341849
2005-12-15,1.4094040765354776,39.94477257353178,2.0622290513962915,0.964942742210144,8.42135160435766,6.102956349601579,6.314112397325956,3.060321665551196,2.09882149135954
2005-12-16,1.3836211906995315,39.41137353115297,1.993802094499356,0.922614768891756,8.140207943154428,6.14450984386995,6.109825934605151,2.9868900711276307,2.020630684079757
2005-12-17,1.3566144804053668,38.52566456512899,1.9293099652946497,0.8836206073545374,7.87158536098708,6.108157057219741,5.976288775079539,2.9160363203442223,1.946434689390826
2005-12-18,1.32416666451672,37.64794308373211,1.8674236290551856,0.8458462092893998,7.616579869300967,6.005382458478982,5.817180921250299,2.8603012456384613,1.8755294910734188
2005-12-19,1.2929700619232949,36.71464239660433,1.809099594412951,0.8110333146997473,7.374758639778418,5.971992908313097,5.651190765305591,2.794116152627968,1.8091760873938756
2005-12-20,1.2669446060999174,35.814989390332464,1.7540525964880802,0.7789715792831359,7.144739440147288,5.860440132764035,5.503973863239107,2.7358038539856238,1.74646378136767
2005-12-21,1.2395770275231006,35.01348091798064,1.7000048987721936,0.7458414456500497,6.9287528638001445,5.856014119788386,5.345492084778394,2.675789570026021,1.6862002337485127
2005-12-22,1.2232989169138433,34.21489281949528,1.648549511693949,0.7144760513850958,6.725595047992133,5.7555849200641385,5.217014773997347,2.619653241702158,1.6280908706118489
2005-12-23,1.2006204979530943,33.45237710103867,1.599433870591099,0.6845410551213208,6.527812284027588,5.717500603205357,5.082160287234125,2.5635389961762103,1.573319651003915
2005-12-24,1.1776028409991903,32.669549295937806,1.552684205479166,0.6564313732079203,6.34004164828172,5.642278688246053,4.962954371776102,2.510156310171661,1.5217437160928873
2005-12-25,1.1552781089625108,31.962688068770028,1.5078409604116856,0.6293244998058486,6.164157424093004,5.52980331397682,4.847793913136934,2.4621746137171767,1.4739550818680012
2005-12-26,1.1388457916502488,31.32573357663208,1.465077942234874,0.6035580210227723,5.99914122666812,5.538855326075792,4.726106412306987,2.4172404718182694,1.42978820646907
2005-12-27,1.1173081040630966,30.65536014092928,1.4241423314251096,0.5790309102006819,5.842168206243466,5.436204691149245,4.623048894320946,2.3745928262596445,1.387356500039761
2005-12-28,1.1026743637145455,29.906284517300083,1.3851377983550792,0.5557059840873512,5.689212472349548,5.358697339353201,4.512160503811586,2.3293149724699145,1.345101866308376
2005-12-29,1.0806244245935397,29.1872110436649,1.347718933748893,0.5335023382954971,5.541084602500658,5.241107744764903,4.396019143761824,2.2835191358442306,1.3038134865480042
2005-12-30,1.0700307054953453,28.50365760707744,1.312043443626449,0.5124145588809955,5.40164489047045,5.167131564889466,4.2889518651998655,2.2395184099808323,1.2645401111882593
2005-12-31,1.0552694458156018,27.83446646546167,1.278736814147315,0.4924484968899033,5.267254291723401,5.03892442179556,4.179950204297635,2.195054606884182,1.227981500459086
2006-01-01,1.067935268979318,27.19834213410689,1.246315839546994,0.4734765879474111,5.15161576913168,4.952305260645125,4.107810977506173,2.16015981319008,1.191688957970653
2006-01-02,1.079413233489529,26.56952756820909,1.2162576907511289,0.457401836726178,5.050369948468895,4.867321669597119,4.028543477914786,2.1295345161912294,1.157267275969692
2006-01-03,1.0672820101234433,25.97168246317532,1.187030306612476,0.4414737214672378,4.930918287719102,4.758569102662155,3.940954980323006,2.0883754191473285,1.1245254402049778
2006-01-04,1.051773372467422,25.35010559212924,1.1582990908412238,0.4250035633071632,4.819131790111761,4.66832049903913,3.8482196471925394,2.049880978287333,1.095608297217665
2006-01-05,1.0383428993285608,24.79951388072021,1.1311381084068788,0.4100594097743577,4.714454653480799,4.572214882598082,3.762667536384381,2.014713495975756,1.0691657057214492
2006-01-06,1.025395899300119,24.23949262966483,1.1045912878123256,0.3948614316281509,4.619443398659107,4.506633289158721,3.6820597776288566,1.983751305703864,1.0439512606067074
2006-01-07,1.0149931178278715,23.723892166484383,1.0792136056228148,0.3804610608995022,4.536234161486354,4.428473342595485,3.607993862875575,1.956490580457722,1.0218248054312344
2006-01-08,1.007261233014176,23.22140869162238,1.0548430121516197,0.3667112279023522,4.446270024522071,4.357463028340775,3.539751116125527,1.9282533121175311,0.9986959582725392
2006-01-09,0.9976272121039584,22.73595017752009,1.0313470137820784,0.3535640565081566,4.361009329402932,4.288104507768644,3.473636392005681,1.9022160929917735,0.9780810199709804
2006-01-10,0.9876717011820104,22.273909180199333,1.0088200755416972,0.3410425834050586,4.278803675818938,4.213283507531515,3.417538796831445,1.875989675679889,0.9576957686901472
2006-01-11,0.9759609385691932,21.815812364164277,0.9871807694707864,0.3291078865618797,4.196190184413204,4.137928901634848,3.3499983239243307,1.84676112333423,0.9360259236940648
2006-01-12,0.9666396824238692,21.374478296814782,0.9663687786584072,0.317727341870249,4.11839486701139,4.063781975698828,3.2909530508404394,1.819485203011296,0.9160455812985908
2006-01-13,0.9598463455318372,20.927481281398983,0.9467132391491728,0.3074613777099721,4.045930630631233,4.000780026176809,3.234838248232112,1.79474856159243,0.8984464485943577
2006-01-14,0.9525262618907432,20.511530657950576,0.9280962715945482,0.2982129928051137,3.9789677812968014,3.947539291167254,3.183289171575898,1.7730942304281123,0.8831448731297111
2006-01-15,0.9453109759419072,20.101302311989954,0.9101543685264398,0.2893854497019584,3.910721999246852,3.892183553713092,3.13046337622542,1.7485573128355716,0.8661635883462224
2006-01-16,0.9367774964533878,19.71469626894048,0.8922478050113679,0.2798338332958579,3.8434921380815847,3.831678798685392,3.075460224346016,1.7231507001638644,0.8486328467183355
2006-01-17,0.92974762467796,19.34092827177031,0.8757548819525819,0.2719619177162246,3.793021809120469,3.7858244897411577,3.027773564431293,1.703042790367253,0.8349645820748895
2006-01-18,0.9252126097426108,18.98877734570436,0.8695801767171578,0.2686974630173914,3.760958032246472,3.7548018694972223,2.9874061750232848,1.6843867095711866,0.8319029834103701
2006-01-19,0.9239978827917478,18.6472991127052,0.8587546812278817,0.2650397959156138,3.735827431904184,3.708376683666173,2.9503498620729136,1.664469966091276,0.8257155770055522
2006-01-20,0.927884904130617,18.30108878329575,0.8649932245533511,0.292508564765725,3.6990269295376392,3.682443535113696,2.942500066261933,1.6381691611391045,0.8343652997261123
2006-01-21,0.9850106196565211,17.974564882253745,0.85863190662146,0.298949285536258,3.7261318571317674,3.6595145552925943,2.9592795477291918,1.632475569161375,0.8395380192831066
2006-01-22,1.0460025387223482,17.65986228801967,0.886799522280816,0.331656156016594,3.8335359944681184,3.686043730915244,3.0017064512153016,1.6468920258929824,0.8707409580465942
2006-01-23,1.0755189072319362,17.542699288463066,0.8772879743975981,0.3318855106542866,3.84600528399217,3.687460821888171,2.985583565660592,1.6382473235353516,0.8714510706523059
2006-01-24,1.070029690789485,17.414645736004218,0.8620019112457744,0.3234036466660449,3.798711956613463,3.663479762509715,2.941285246671688,1.6270847519640974,0.8523541886976782
2006-01-25,1.0626638360703853,17.117730097018644,0.8449477684343317,0.3119224181928317,3.7324673113623534,3.603438927971851,2.8952907457279653,1.5993901164377804,0.8329519735356338
2006-01-26,1.049321589411594,16.83406265858022,0.8298858192930195,0.3039752225462422,3.68608946908685,3.5606066608384186,2.852837005932746,1.5782784967661432,0.8252143596886962
2006-01-27,1.0363143871650715,16.556639984958984,0.8188076260397943,0.3008980415442827,3.6628739460106914,3.559108062057497,2.819354575535628,1.5649895899886594,0.8214606022267497
2006-01-28,1.023289401959028,16.279512652657367,0.8098502648557357,0.2940302352695723,3.631742932213373,3.520974561540631,2.7823409398119274,1.5477591775162824,0.8149459522065206
2006-01-29,1.0156551161776364,16.00900652356291,0.8002494984610801,0.291017228144032,3.603988039353863,3.484255876499096,2.753809387685967,1.533086827496279,0.8124438657182154
2006-01-30,1.0066997891545162,15.746127183709618,0.784788090313068,0.2808996359845254,3.562667526370168,3.447908813678986,2.7196409123365517,1.5182244924954498,0.8033248021970113
2006-01-31,0.9991277187604438,15.49223708692544,0.7700192787933725,0.2714641454428873,3.5300946827781634,3.432987705980445,2.688998025547225,1.5052567470195437,0.7983266598004248
2006-02-01,0.98900464931486,15.245117389429652,0.7569533945741881,0.2645124296574354,3.478998604801671,3.397295474183826,2.659150408760749,1.4899971870510138,0.7877564487277714
2006-02-02,0.9784019551007186,15.006397484841088,0.7430348599737561,0.2556165090146464,3.4280903210201394,3.362124572698636,2.627794712550328,1.475022515028695,0.7762256846813562
2006-02-03,0.970352802059753,14.775068619928744,0.7312498384462605,0.2472089210983819,3.3785392272176145,3.3263452506637643,2.598503950898995,1.4599836342830474,0.7648350880794532
2006-02-04,0.96078900554327,14.550100408505823,0.7182308593259866,0.2391134852111898,3.3294941699517104,3.293576451835522,2.568105730290806,1.444404058141683,0.7532359591437124
2006-02-05,0.952883022731566,14.329962285654066,0.7057335850843878,0.2316103593271771,3.280319160763507,3.257516353944045,2.537691087664109,1.427541532707669,0.7407365374339178
2006-02-06,0.9416142190575408,14.116798811207966,0.6942054534898863,0.2253539430186407,3.233288424575185,3.2228719907989114,2.5066218858461435,1.411443490929403,0.729502769642717
2006-02-07,0.9335890659036769,13.908922204260575,0.6830072533266727,0.2191450468884134,3.1884615277791477,3.1892869608093166,2.479462408960208,1.3957953773562188,0.7192123017478956
2006-02-08,0.9275093440520455,13.706598486179992,0.6737053661284818,0.216010216346163,3.1426375688952697,3.151626727119644,2.453946112055911,1.3781617346017092,0.7084062382144476
2006-02-09,0.9164471389206632,13.509658266627476,0.6625104324850274,0.2092960971129122,3.099859966151581,3.1190975305110613,2.422737498310985,1.362308881148798,0.6973608815985465
2006-02-10,0.9085939858913136,13.318211603079565,0.6516775704244706,0.2028844292890465,3.063358235505312,3.095573739155761,2.3979420049281432,1.3503497401050166,0.6891958898357831
2006-02-11,0.9055150045860052,13.132496666138906,0.6416000238870329,0.1973332986368199,3.031363129082308,3.0838779351522745,2.379280261883222,1.342071941465554,0.6837709417706695
2006-02-12,0.9001165189143396,12.95192353265911,0.6354295690438249,0.1936420800193392,3.060457902563687,3.06736645606166,2.361220244301104,1.3345541466116253,0.6910457160612887
2006-02-13,0.8987208603492097,12.777364982156042,0.7325567591639743,0.2043810815035363,3.204476622823946,3.0629513628523006,2.344782547766864,1.337199627980223,0.7358764912818868
2006-02-14,0.9162993936747892,12.604508917702598,0.7806882138545417,0.2370641756173673,3.1829094544733434,3.0974545583978297,2.3692823294331298,1.332302362237581,0.7532130768244726
2006-02-15,0.9277408742060668,12.557386841759582,0.8346417971703146,0.2788683204887133,3.326777952808447,3.127855900270084,2.392943328566037,1.3477346432826087,0.799995533473978
2006-02-16,0.9691329791277188,12.516403035366316,0.8301609134995288,0.2951183570955275,3.339127638271214,3.1478590170125726,2.428239046766823,1.3406201916551246,0.813726603867419
2006-02-17,0.9802329103919716,12.48238547110399,0.8128052451210777,0.2889877547349432,3.329061812698904,3.120899866371597,2.4150112485773554,1.3411656105947511,0.8002328119794666
2006-02-18,0.9853592877317764,12.38863125893124,0.8172420682189492,0.288493035030698,3.3078283053394264,3.090757615541232,2.4032073638596327,1.3330069999109146,0.7996544855612588
2006-02-19,1.0114062708976657,12.248525299464308,0.8426752405075447,0.2935915708035719,3.374758653261737,3.105173520699535,2.4124803856765684,1.352285365057331,0.8157124837186805
2006-02-20,1.008514169396082,12.107692868859743,0.8250938145125372,0.2853804606878913,3.36334608342276,3.095196073211437,2.3888310293677457,1.351940566687543,0.805017547131378
2006-02-21,1.0023443681926334,11.949729666650247,0.8059012960913882,0.275250093221179,3.315982458731153,3.0648478878476,2.3645306915584148,1.344426462725892,0.7891832841692059
2006-02-22,0.9908022753996356,11.790408608001982,0.7858504025300347,0.26519012275069,3.2572853250336653,3.0297772076993144,2.335224462214013,1.3264393610520857,0.7729229435313943
2006-02-23,0.9777504944925576,11.630975383339642,0.7668194058870837,0.2557169102375391,3.198082132397829,2.9928038396302146,2.3038875242689905,1.3072197456326766,0.7561846949775731
2006-02-24,0.9618963288231996,11.473596357011967,0.7483898735892242,0.2465751022238446,3.141603496565544,2.9577649996957334,2.271236639029345,1.289228373961986,0.7403882063725243
2006-02-25,0.9484321380744596,11.320509634424768,0.7307255002308727,0.237863724186515,3.090319271196724,2.928400347510944,2.2429215701139547,1.2738490353571268,0.7265736703692637
2006-02-26,0.9356634786824154,11.16964622742043,0.7138904317779772,0.2295814004776341,3.0380740244683246,2.899672766646616,2.213506891471067,1.256092558124351,0.711580577032385
2006-02-27,0.9423374710100834,11.024854748298411,0.7123694725579549,0.2226330706801313,3.0167842508348883,2.8759614082324187,2.197637946777587,1.2565873604679731,0.6969504725701805
2006-02-28,0.951221769535634,10.887607590446889,0.7116195787088795,0.2159005978657044,3.0405451872260114,2.8645071451207564,2.1827354545128297,1.2701092406414782,0.6826424808705854
2006-03-01,0.9586851672101778,10.753830101824764,0.7037644940871457,0.2169020946943023,3.112405127013453,2.85602522348941,2.1737462177012503,1.2956750800636254,0.6764785075127687
2006-03-02,0.9569940598847246,10.621951389199888,0.7465745544299631,0.2587362790669077,3.170097500849724,2.828826671258432,2.183906457392088,1.3076959671892945,0.6882026780612817
2006-03-03,0.9616608619852952,10.488014458535735,0.7478432773879163,0.2688288416427529,3.197405157474664,2.79720675713105,2.1675232429394176,1.311110451485716,0.6805878458117166
2006-03-04,0.9418226969676524,10.353877750598464,0.7292181948982196,0.2588360564213617,3.129792141273996,2.7515886352168866,2.131227980215392,1.2832080536310693,0.6649890234778373
2006-03-05,0.926103105803452,10.22377156906354,0.7113147528577444,0.2493050506893384,3.0703666608290514,2.7178665966489723,2.1024678614907737,1.2602623634639398,0.6524985405093333
2006-03-06,0.9113057666530348,10.096171716705031,0.6942118051634024,0.2402371187985859,3.0141593061198937,2.691033843718852,2.0761705515542737,1.2402482365315857,0.6415205843925756
2006-03-07,0.898894947067282,9.97180938783903,0.6778836473742229,0.2316125524150833,2.962870506458436,2.670126341007525,2.05226412136348,1.224055351227345,0.6311155922984425
2006-03-08,0.8855973354228622,9.848817003329447,0.6621118924385812,0.2233684875192309,2.9104398279153694,2.6472384249132466,2.026208226298105,1.2060922682115174,0.620168048681035
2006-03-09,0.8718310173364042,9.726826152704508,0.6470324790144967,0.2155223216939803,2.8599570704826527,2.6238098804349383,2.000345031357459,1.1889161461080815,0.6095215152249794
2006-03-10,0.8615209731618866,9.608731478940683,0.6325130230149271,0.2080331630339256,2.8153000639663968,2.6125516513589613,1.9807678999231089,1.1759447782359436,0.6013835674442602
2006-03-11,0.8532292548409308,9.493345311793252,0.61891148776753,0.2011334693485344,2.775697658311856,2.607924569281929,1.965815354117168,1.1661933714330797,0.5956756876671803
2006-03-12,0.8435549336472765,9.379423431186256,0.6055458517156259,0.1943203622334397,2.734374318769485,2.595830077185138,1.9468869002745093,1.1539855246311592,0.5882458121415189
2006-03-13,0.8353008295907489,9.266374261837996,0.5926985760029829,0.1878225409558003,2.6937591046032496,2.5797087940788264,1.9292184676176856,1.1406596743431172,0.5809102034445873
2006-03-14,0.8377130976471957,9.155866825426711,0.5805750033066399,0.1816455907829276,2.6757974017526807,2.5595042786220463,1.918176239032919,1.1371816367456624,0.5715461850215564
2006-03-15,0.8362303860004323,9.04687020476938,0.5687035030578802,0.1757352565892841,2.6360688225661004,2.5332272780599387,1.9035194743159776,1.1217994644095668,0.5620865313840335
2006-03-16,0.8256827373160543,8.9392950209083,0.5572932287306381,0.1700928896694595,2.604749741667168,2.5082637088104414,1.8807721764756071,1.1105732706606748,0.5529290633969512
2006-03-17,0.812678022006737,8.833730891479583,0.5462494483896925,0.1646956786893093,2.5649162926344604,2.481121637800869,1.8556768894039009,1.0943285888028984,0.5437055587446163
2006-03-18,0.8010826595656656,8.729754291676716,0.5356474787195349,0.1595500603232095,2.5262700160459035,2.458899910673634,1.833121888510516,1.0798341644577507,0.5355690894592388
2006-03-19,0.7948292925167433,8.628521465530557,0.5254340037305889,0.154637424426258,2.494919964499447,2.454323128073,1.8204480250058117,1.0714524643393544,0.5312448508919593
2006-03-20,0.7883570961717576,8.52831142545859,0.5156223638511105,0.1499520000158077,2.464653991143617,2.447638057990173,1.8076163089316568,1.0631625781964114,0.5269599721974001
2006-03-21,0.7827513479299841,8.430227204471459,0.5061630383734788,0.1455871961173107,2.440752463554904,2.4471910309323737,1.7942060213632145,1.0551069971924594,0.5226970050225739
2006-03-22,0.7793602634645006,8.332926842582378,0.4970910072093899,0.1414761825064762,2.4207152031845296,2.435152913283113,1.7807204201679594,1.0484049857541884,0.5165332410700191
2006-03-23,0.7703945229414981,8.237019546137862,0.4883395281847938,0.137386103653947,2.387711652250008,2.416301071984298,1.762716654146455,1.0358936331096784,0.5102630865661539
2006-03-24,0.762838010749206,8.142708588674001,0.4798311861093802,0.1334606826962641,2.3569595049916683,2.4026153118354587,1.74705483886294,1.0248199873762942,0.5048366413837299
2006-03-25,0.7551034921214597,8.049707553811968,0.4715662991799621,0.1296991080600673,2.3270007724478847,2.3872466428009584,1.7308520343404348,1.0141546110870931,0.4992716419911363
2006-03-26,0.7489890963351986,7.958419993708762,0.4636102499172718,0.1261081831430792,2.300465010695323,2.379522097451418,1.7187109950135089,1.0061986619572452,0.4956023955203232
2006-03-27,0.7423215718134162,7.86815494884242,0.4558979778225787,0.1226677449718265,2.2742737252602585,2.369336503410699,1.7050410086168966,0.9979381113517828,0.4913617452579029
2006-03-28,0.7354316933707843,7.779099692466742,0.4484187250825767,0.1193707783337346,2.247873113499756,2.3561607617636198,1.6911686437170292,0.9890752346189584,0.4870519339106469
2006-03-29,0.7289405499126759,7.691344595622244,0.4411776480612515,0.1162136119692272,2.221950244142389,2.3438142062851206,1.6779529812450884,0.9798548429082936,0.4829940597196129
2006-03-30,0.7220806358678578,7.604872911105208,0.4341639932257243,0.1131892657914828,2.19568893913498,2.329330487889177,1.663384123574345,0.9697241510635852,0.4782058149256294
2006-03-31,0.7223764333215845,7.519770922352889,0.4274137438178106,0.1103000161302878,2.1840985172283136,2.3134097707027896,1.6542240061354962,0.9664431555545716,0.4729599839481419
2006-04-01,0.7167453346442546,7.435729319597809,0.4208217050581208,0.1075223401366062,2.173056008552983,2.3002360383500413,1.640821808757232,0.9637088405616064,0.4687518938938721
2006-04-02,0.7137522116573549,7.353577974336538,0.4145337853198251,0.1048925866320911,2.2236018402920377,2.304643992042283,1.629667629070774,0.9750317571197434,0.4725755688274751
2006-04-03,0.7630141888927352,7.290854188112689,0.4405142540526505,0.1075037727604932,2.284644628093066,2.3330439533444385,1.6714533301324894,1.0561619479361517,0.4860102095780747
2006-04-04,0.7531776508235042,7.221310252698043,0.4328805404876643,0.1048094946141084,2.2519034007663,2.307936621549213,1.6539024310159107,1.0403904982704182,0.4804522063342094
2006-04-05,0.7437985765422428,7.142834352958597,0.4255216470210541,0.1022277032352706,2.2216842880982166,2.287383423913425,1.6373829123255434,1.0256502413261634,0.4757118284772073
2006-04-06,0.7344115960940408,7.064060445740015,0.4183536522879987,0.0997473124964341,2.1910509076350944,2.2673720615833943,1.6204198732293145,1.0112540305557876,0.470111228958108
2006-04-07,0.7253338775461309,6.986329753864855,0.4114520115330545,0.0973682317029153,2.1607894169343047,2.248712952667417,1.6034408282430148,0.9960974847953064,0.4642992738918963
2006-04-08,0.715791897793677,6.908027245252783,0.4053755435552011,0.095345935536024,2.133775448908498,2.224008588048827,1.5848020186289549,0.982026694078942,0.4578781494424592
2006-04-09,0.7062835225965727,6.831295448914062,0.398908922920483,0.0931407506536219,2.10362571441526,2.200471263524595,1.5667021125898335,0.966349494409928,0.4516097295254401
2006-04-10,0.6998353933462652,6.755126715555612,0.3926103170128353,0.0910219678022706,2.076086408226624,2.180913553363985,1.5520652889305435,0.9530535911949468,0.4464373538475581
2006-04-11,0.6923217776171204,6.679983912946314,0.386504799711145,0.0889811201100075,2.046791147924332,2.155370076027056,1.534551400369386,0.937592720122388,0.4396252024378453
2006-04-12,0.6825566337882512,6.60580196725231,0.3806499308810384,0.0870252311248595,2.019455037646701,2.1329036940246358,1.515730176900563,0.9236744110913644,0.4332948826739712
2006-04-13,0.6770855568679321,6.53246330042552,0.3749868443429667,0.0851720824558657,2.013690459470748,2.1096003486724024,1.4990778387935495,0.91905528799644,0.4263553596520636
2006-04-14,0.7096908496216402,6.464647286266291,0.4124721585689904,0.08761283088838,2.1197346996696917,2.0916400091160714,1.5071291987465747,0.9632279377546692,0.4310128112921689
