,0,1,2,3,4,5,6,7
2013-04-10,4.048846716629754e-05,6.850486143647592e-05,0.00010544109252603246,0.00013548562101860231,0.0001530916963512012,0.00027013196511514455,0.00013879827318103507,0.00013879827318103507
2013-04-11,5.1677692738880236e-05,9.470391236784522e-05,0.0002299651432496022,0.00035271945123408307,0.0004947826850031531,0.0005855962123582873,0.0006809546851577074,0.0006809546851577074
2013-04-12,8.583068797918258e-07,8.583068797918258e-07,8.647226575280657e-07,8.7304895385549e-07,8.813914655757373e-07,9.442437135262076e-07,8.612043278017406e-07,8.612043278017406e-07
2013-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-14,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07
2013-04-15,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2013-04-16,1.7046927496267017e-06,1.7046927496267017e-06,1.7046927496267017e-06,1.7046927496267017e-06,1.7046927496267017e-06,1.7046927496267017e-06,1.7046927496267017e-06,1.7046927496267017e-06
2013-04-17,1.137614731062882e-06,8.837539046090778e-07,8.5856819964647e-07,8.5856819964647e-07,8.5856819964647e-07,8.5856819964647e-07,8.5856819964647e-07,8.5856819964647e-07
2013-04-18,8.824798795912e-07,4.977719184079785e-07,3.8287705845303e-08,0.0,0.0,0.0,0.0,0.0
2013-04-19,2.470079629382291e-06,2.27930749561764e-06,2.14798529896143e-06,2.14798529896143e-06,2.14798529896143e-06,2.14798529896143e-06,2.14798529896143e-06,2.14798529896143e-06
2013-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-21,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2013-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-23,2.5884940074460105e-06,2.568434751992754e-06,2.568434751992754e-06,2.568434751992754e-06,2.568434751992754e-06,2.568434751992754e-06,2.568434751992754e-06,2.568434751992754e-06
2013-04-24,1.4620968419262485e-07,9.278943933592254e-08,7.243620024787056e-09,0.0,0.0,0.0,0.0,0.0
2013-04-25,1.3586420265071936e-06,1.1903376652835256e-06,5.091643981498036e-07,4.578845766728539e-07,4.261732087229575e-07,4.261732087229575e-07,4.261732087229575e-07,4.261732087229575e-07
2013-04-26,0.000247905957290839,0.00037433811298915654,0.0005421515656646787,0.0006909122881765534,0.0008157443315233232,0.0011009062294883984,0.0009305242034100854,0.0009305242034100854
2013-04-27,4.2915343101412873e-07,4.2915343101412873e-07,1.4283590732904688e-06,2.948669340772455e-06,4.336921883767915e-06,1.0946872696546951e-05,3.1225383168020926e-06,3.1225383168020926e-06
2013-04-28,8.502227615281299e-07,8.502227615281299e-07,8.502227615281299e-07,8.502227615281299e-07,8.502227615281299e-07,8.502227615281299e-07,8.502227615281299e-07,8.502227615281299e-07
2013-04-29,9.608063056732183e-07,9.266745126665145e-07,8.640124380892505e-07,8.557340152037796e-07,8.557340152037796e-07,8.557340152037796e-07,8.557340152037796e-07,8.557340152037796e-07
2013-04-30,1.716613667213096e-06,1.716613667213096e-06,1.7378271258571158e-06,1.7756349925111474e-06,1.837716137079489e-06,2.272039141301582e-06,1.8304419818883214e-06,1.8304419818883214e-06
2013-05-01,0.0,0.0,3.5166740417480473e-06,9.260143673716913e-06,1.6261563926446632e-05,4.95474836597704e-05,1.5219466553794013e-05,1.5219466553794013e-05
2013-05-02,0.0006767168768450745,0.0010970134310927132,0.0017936695367097852,0.002151473243041395,0.0023736892665018805,0.002407531113657233,0.002651155408885744,0.002651155408885744
2013-05-03,0.00015913776680199045,0.00028629283118833957,0.0005746816252414848,0.0007897651589943873,0.0010088317167173952,0.0012990333619087972,0.0012523781579147908,0.0012523781579147908
2013-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-05,8.592242934923888e-07,8.592242934923888e-07,8.592242934923888e-07,8.592242934923888e-07,8.592242934923888e-07,8.592242934923888e-07,8.592242934923888e-07,8.592242934923888e-07
2013-05-06,4.4088949380238773e-07,4.4088949380238773e-07,4.4088949380238773e-07,4.4088949380238773e-07,4.4088949380238773e-07,4.4088949380238773e-07,4.4088949380238773e-07,4.4088949380238773e-07
2013-05-07,4.4492055165267857e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2013-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-09,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2013-05-10,0.00017479895006854116,0.00014138912851832102,6.804095777902653e-05,5.08065536602603e-05,5.1014418382416544e-05,8.265992539768938e-05,5.177665077680002e-05,5.177665077680002e-05
2013-05-11,3.1086750970029957e-06,2.6927220472350035e-06,1.8925508950613023e-06,1.6159539825164375e-06,1.5273078951932041e-06,1.7988558749481222e-06,1.4439638549548463e-06,1.4439638549548463e-06
2013-05-12,2.4331176155489948e-06,2.155713485728171e-06,2.139806724699156e-06,2.139806724699156e-06,2.139806724699156e-06,2.139806724699156e-06,2.139806724699156e-06,2.139806724699156e-06
2013-05-13,2.0266139506863827e-05,1.2895044271270173e-05,3.974106566475813e-05,7.574484007164072e-05,0.000123456902088969,0.0002605694817146922,0.00015807284238967946,0.00015807284238967946
2013-05-14,4.351138613856165e-07,4.351138613856165e-07,6.54492067850596e-07,1.0311603091395227e-06,1.6432071840769866e-06,4.540587895786452e-06,1.8171965621149864e-06,1.8171965621149864e-06
2013-05-15,0.0,0.0,3.2016800509558783e-07,8.415709186703284e-07,1.5169259954671393e-06,4.645590096303862e-06,1.4578302701314292e-06,1.4578302701314292e-06
2013-05-16,2.157688072657038e-06,2.157688072657038e-06,2.157688072657038e-06,2.157688072657038e-06,2.157688072657038e-06,2.157688072657038e-06,2.157688072657038e-06,2.157688072657038e-06
2013-05-17,0.0033805654981197454,0.003523930678704034,0.0038307169969711034,0.004138280541447133,0.0044625935862298875,0.004820101371366683,0.004838056034511991,0.004838056034511991
2013-05-18,0.02962978864322908,0.028964836228067763,0.02853989423144615,0.02874934971328002,0.029485417242864565,0.030285160498622597,0.03053049420312466,0.03053049420312466
2013-05-19,0.0,0.0,1.1486311753590902e-08,3.2824977861180416e-08,6.094819209614736e-08,2.386737359713202e-07,5.836288134256999e-08,5.836288134256999e-08
2013-05-20,2.0654536715716318e-06,3.0605521378312213e-06,7.181924975914929e-06,1.1272023054550451e-05,1.6459236277211453e-05,1.9475225614102896e-05,2.3783163789580107e-05,2.3783163789580107e-05
2013-05-21,1.9694111306618543e-06,1.8058948935950688e-06,2.0472004457082626e-06,2.366587561314142e-06,2.7697702035602265e-06,4.613717792007302e-06,2.8613315963512932e-06,2.8613315963512932e-06
2013-05-22,1.390265546507359e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06
2013-05-23,4.805814502362456e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2013-05-24,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2013-05-25,1.3174409490552514e-06,1.255061723848874e-06,9.038382056619159e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2013-05-26,8.428504278892169e-06,6.768473041438205e-06,3.1934843668245267e-06,2.415112283648548e-06,2.006819945339974e-06,1.8186764719595813e-06,1.8234053792790899e-06,1.8234053792790899e-06
2013-05-27,0.0031641988417017946,0.00372923440718219,0.005094621102740701,0.006254195700234287,0.0075180873029498645,0.008627740303845183,0.009089829275903108,0.009089829275903108
2013-05-28,0.032087377363245066,0.03562407036495928,0.04214747496358642,0.04629152929438934,0.04969738105032626,0.05283105508100848,0.05332638869678401,0.05332638869678401
2013-05-29,0.00040915416087387776,0.0005869650218660996,0.0009176034997280011,0.0011440917053650312,0.0013150894494852676,0.0017906362266934945,0.0013555574747796428,0.0013555574747796428
2013-05-30,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2013-05-31,0.00032969008620956916,0.0005418456550724295,0.0013197506741246595,0.0020805707114214824,0.0030096737649883006,0.00425954470667704,0.004076368326997857,0.004076368326997857
2013-06-01,2.397213476882841e-05,2.502111564956592e-05,8.867208117003935e-05,0.0001683855713868086,0.0002743350677348167,0.0005493608239124127,0.00036370638339475495,0.00036370638339475495
2013-06-02,8.70227722771233e-07,8.70227722771233e-07,8.832662388158496e-07,9.053329494983758e-07,9.282445388948201e-07,1.0496540335848234e-06,9.186564966512378e-07,9.186564966512378e-07
2013-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-04,1.515588189801599e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-05,1.8321600970579248e-06,1.7189367440550996e-06,1.7189367440550996e-06,1.7189367440550996e-06,1.7189367440550996e-06,1.7189367440550996e-06,1.7189367440550996e-06,1.7189367440550996e-06
2013-06-06,1.4264359433426816e-07,7.953380514507645e-09,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-07,1.9278036792744606e-06,1.913663554785705e-06,1.743043608510359e-06,1.728038967030443e-06,1.728038967030443e-06,1.728038967030443e-06,1.728038967030443e-06,1.728038967030443e-06
2013-06-08,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2013-06-09,1.7094786244342686e-06,1.7094786244342686e-06,1.7094786244342686e-06,1.7094786244342686e-06,1.7094786244342686e-06,1.7094786244342686e-06,1.7094786244342686e-06,1.7094786244342686e-06
2013-06-10,3.7670898864351507e-06,6.3299583446655985e-06,1.6223887522907415e-05,2.566635388598843e-05,3.721457516419713e-05,4.039231220543751e-05,5.430007966348663e-05,5.430007966348663e-05
2013-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-12,4.4576123229458795e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-13,4.4492055165267857e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2013-06-14,1.9753590608254456e-07,4.945722825688088e-07,3.662167323960198e-07,4.927458712214677e-07,6.353757420524221e-07,8.986624952864974e-07,1.3431741131676567e-06,1.3431741131676567e-06
2013-06-15,4.909741572844675e-07,2.9505213345486696e-07,2.4778354499075147e-07,1.6354156982856289e-07,1.2611023715285e-07,5.5164915241607255e-08,8.257726828257243e-08,8.257726828257243e-08
2013-06-16,1.8766770623211087e-06,1.7593430172181926e-06,1.7330145851701673e-06,1.7330145851701673e-06,1.7330145851701673e-06,1.7330145851701673e-06,1.7330145851701673e-06,1.7330145851701673e-06
2013-06-17,4.454943585646354e-06,4.290011929697357e-06,4.350030495617021e-06,4.470098561064997e-06,4.705778755138811e-06,5.8186057050415795e-06,4.8500472378994654e-06,4.8500472378994654e-06
2013-06-18,0.00010707913300432544,0.000135035584304376,0.0002769804456118013,0.00040151245652919804,0.0005644301166250176,0.0007408543604644263,0.0007608705096724894,0.0007608705096724894
2013-06-19,0.00041024157634148223,0.0004392176683695039,0.000731904266609086,0.0009391588884740537,0.001223813131695888,0.0013113561762522347,0.0016001204235686194,0.0016001204235686194
2013-06-20,2.9798297698251296e-05,5.546866740192811e-05,8.129150492979736e-05,8.241281804614888e-05,6.735964866474668e-05,5.645174267740054e-05,4.1999419427914596e-05,4.1999419427914596e-05
2013-06-21,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2013-06-22,0.000726934517748153,0.001397090397536269,0.0028322753967447373,0.00391823228333516,0.004993394602923881,0.006646433746962661,0.006081719153782059,0.006081719153782059
2013-06-23,0.0016293032166395782,0.0023297512322744966,0.003688781167189367,0.004768285544776952,0.005783499873703543,0.0074199431631801396,0.006723145340585133,0.006723145340585133
2013-06-24,6.023125721026481e-07,7.791387473140831e-07,2.092412771443403e-06,3.7719346400578944e-06,5.821370682667282e-06,1.1797290137294551e-05,6.941705937180132e-06,6.941705937180132e-06
2013-06-25,1.2292457254106066e-06,8.631233900853609e-07,8.645175171295705e-07,9.050714780654957e-07,9.987501085397228e-07,1.4644423493037933e-06,1.0689945624007023e-06,1.0689945624007023e-06
2013-06-26,7.608762104474373e-07,1.072499644682532e-06,4.539825017246812e-06,9.755572809560342e-06,1.7216606213332942e-05,4.658175453250409e-05,2.1130508841733017e-05,2.1130508841733017e-05
2013-06-27,0.0006481870117350521,0.0008829256142575318,0.0016222808303104506,0.0022532575071070116,0.0029269669388161334,0.004347487977922779,0.003506609135203891,0.003506609135203891
2013-06-28,0.011894611339283804,0.011479931923509377,0.012149687649475204,0.01275735955645605,0.013801984122542082,0.014801603780217366,0.015010604427920448,0.015010604427920448
2013-06-29,1.5622019649775668e-06,1.5558456676511578e-06,1.5318185609834875e-06,1.8241989790831238e-06,2.2444567559700846e-06,4.1362968705807245e-06,2.394533705935626e-06,2.394533705935626e-06
2013-06-30,0.0,1.3712725025013182e-10,8.205986685223049e-08,2.1280555114203077e-07,3.5964318963347893e-07,1.0550226250739945e-06,3.060946861902873e-07,3.060946861902873e-07
2013-07-01,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2013-07-02,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07
2013-07-03,1.5376086923587975e-06,1.2188874578885344e-06,5.173806319665649e-07,4.764764583898886e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2013-07-04,8.52346317969932e-07,8.52346317969932e-07,9.17952819337289e-07,1.0509931145256377e-06,1.295594793154138e-06,2.4407488635853507e-06,1.4579129520421297e-06,1.4579129520421297e-06
2013-07-05,0.0026920126034613535,0.0022313020986232286,0.002005653704201175,0.0020063602521276456,0.0022197384936837967,0.002524961306619243,0.0025086150815039807,0.0025086150815039807
2013-07-06,5.6212019489198875e-06,5.434060366541489e-06,8.38815335808047e-06,1.378609826403729e-05,2.162032682068069e-05,4.342296349851458e-05,2.8159924656594943e-05,2.8159924656594943e-05
2013-07-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07
2013-07-08,9.040916475045471e-06,1.8753714620040225e-05,6.217895479368154e-05,0.00010966502676604724,0.00016572709933195597,0.0002523660862892353,0.00021981352723009372,0.00021981352723009372
2013-07-09,0.0003605026732369662,0.0004204157824410491,0.0008240060383791893,0.0012766058167646558,0.001867257394343276,0.003125878998604368,0.002394884692269746,0.002394884692269746
2013-07-10,1.7276940178444188e-06,2.818019741222155e-06,8.578494916693873e-06,1.6313812384323614e-05,2.7532509013557588e-05,6.091259919999985e-05,3.748312582274593e-05,3.748312582274593e-05
2013-07-11,1.8212212816811539e-06,2.298315113968081e-06,6.911480233561129e-06,1.473933080411351e-05,2.59317369810918e-05,7.11210459352926e-05,3.1151530284508525e-05,3.1151530284508525e-05
2013-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-13,1.3623479580384544e-06,9.185158834696081e-07,8.550716756872134e-07,8.550716756872134e-07,8.550716756872134e-07,8.550716756872134e-07,8.550716756872134e-07,8.550716756872134e-07
2013-07-14,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2013-07-15,1.285431153519312e-06,1.285431153519312e-06,1.285431153519312e-06,1.285431153519312e-06,1.285431153519312e-06,1.285431153519312e-06,1.285431153519312e-06,1.285431153519312e-06
2013-07-16,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2013-07-17,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07
2013-07-18,3.922698844192374e-08,0.0,3.311369154188368e-09,9.333111637427713e-09,1.0748378566054046e-08,3.459927153913943e-08,2.897448009914822e-09,2.897448009914822e-09
2013-07-19,0.00454944973683591,0.004355665428778052,0.0048698255502459785,0.005719333970843724,0.007051215612295146,0.007787357415953023,0.0089578427601964,0.0089578427601964
2013-07-20,0.007608714903521742,0.007850906143159224,0.00809972764303287,0.008264792983642251,0.00828733356272588,0.00870830096202354,0.008027719954649607,0.008027719954649607
2013-07-21,0.0017274457674760083,0.001929033936167056,0.0023218343655268354,0.0025220265167887946,0.0026794945607419873,0.002939997470542176,0.0027759820222854614,0.0027759820222854614
2013-07-22,3.876804541318844e-05,6.472049680955572e-05,9.965223984585868e-05,0.00012541236190185002,0.0001384543224436338,0.0001962705426020165,0.00013043379618061913,0.00013043379618061913
2013-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-25,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2013-07-26,0.00271944732227853,0.002873098703878859,0.0033993649398919644,0.003975861713028809,0.004655730455522934,0.005752169432603079,0.005356435643199752,0.005356435643199752
2013-07-27,8.800600329016008e-08,1.457205579324734e-07,2.9015872213575574e-07,4.5668612171322425e-07,6.332993507385253e-07,1.5128761121671494e-06,5.993578169080946e-07,5.993578169080946e-07
2013-07-28,0.0,0.0,0.0,0.0,1.4656879862800973e-09,2.306618102609295e-08,0.0,0.0
2013-07-29,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07
2013-07-30,0.000238860251964237,0.00018795717703059845,0.00010403880011406526,7.164755103376656e-05,6.159418175971562e-05,0.00011464144054723701,4.7803007791773984e-05,4.7803007791773984e-05
2013-07-31,8.775128258599175e-08,3.468405249660001e-07,3.846207012732823e-06,9.749601744247927e-06,1.9040325137435412e-05,5.6913811458300235e-05,2.476303941673703e-05,2.476303941673703e-05
2013-08-01,1.9637697647810542e-05,3.081863482861293e-05,4.693503295053839e-05,7.24263680936537e-05,0.00010042661884359614,0.00019450027966756467,0.00011971520166930025,0.00011971520166930025
2013-08-02,5.655245393769354e-06,4.206195565089128e-06,3.0912665857209095e-06,2.7036327484239464e-06,3.0410582902001552e-06,5.724852624004836e-06,2.605840563774109e-06,2.605840563774109e-06
2013-08-03,0.00015446989454774774,0.00011982965323091285,6.674545713596874e-05,4.9041047215037497e-05,5.0136605735685e-05,9.214597409718657e-05,5.0432152218288844e-05,5.0432152218288844e-05
2013-08-04,0.0,0.0,8.702692058351305e-08,2.6583459453650636e-07,6.060009119940586e-07,2.298095863159389e-06,8.216334713829888e-07,8.216334713829888e-07
2013-08-05,4.209231292406912e-07,4.209231292406912e-07,5.128136232694185e-07,6.987953166277435e-07,1.0352906768230985e-06,2.6569138103010646e-06,1.2475236543549625e-06,1.2475236543549625e-06
2013-08-06,9.207080849521915e-07,1.087771268756929e-06,3.136626970798615e-06,6.714098442541182e-06,1.279621480560935e-05,3.909756157339597e-05,1.685718158089205e-05,1.685718158089205e-05
2013-08-07,0.004050736764994271,0.005345743162140299,0.008401675014182628,0.010609555699404178,0.0128574124724973,0.015859734806837552,0.015162785557145574,0.015162785557145574
2013-08-08,0.002996716026218156,0.004166222807195993,0.0063927923674972,0.007892501601023926,0.00919591193364627,0.010998166292256894,0.010417942768394065,0.010417942768394065
2013-08-09,4.4225882261227335e-06,7.4172129660296315e-06,1.020082789990637e-05,1.6422458390748373e-05,2.1404357718639687e-05,4.645671746502184e-05,1.9548460841178894e-05,1.9548460841178894e-05
2013-08-10,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2013-08-11,1.0341660589234442e-07,1.8823000551001426e-07,3.964278019136852e-06,1.126994441836754e-05,2.4653604773224378e-05,8.640050479810533e-05,3.3868683709038625e-05,3.3868683709038625e-05
2013-08-12,3.7820089531116035e-05,5.588160331835809e-05,0.00010940813351428209,0.00018480500712208348,0.00026549660275555114,0.0005484634882328489,0.00028708419861484593,0.00028708419861484593
2013-08-13,8.664350219382566e-06,1.9122925267774712e-05,2.1093980300750873e-05,2.7709987234931725e-05,3.123908745940568e-05,6.701405325483657e-05,3.190611799060624e-05,3.190611799060624e-05
2013-08-14,2.140489527846512e-06,2.140489527846512e-06,2.140489527846512e-06,2.140489527846512e-06,2.140489527846512e-06,2.140489527846512e-06,2.140489527846512e-06,2.140489527846512e-06
2013-08-15,1.284479992591514e-06,1.284479992591514e-06,1.284479992591514e-06,1.284479992591514e-06,1.284479992591514e-06,1.284479992591514e-06,1.284479992591514e-06,1.284479992591514e-06
2013-08-16,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2013-08-17,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2013-08-18,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2013-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-20,1.3595717584984934e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-21,8.366411634597171e-07,8.366411634597171e-07,8.366411634597171e-07,8.366411634597171e-07,8.366411634597171e-07,8.366411634597171e-07,8.366411634597171e-07,8.366411634597171e-07
2013-08-22,8.647556910545973e-07,8.647556910545973e-07,8.647556910545973e-07,8.647556910545973e-07,8.647556910545973e-07,8.647556910545973e-07,8.647556910545973e-07,8.647556910545973e-07
2013-08-23,1.6425246395229828e-05,3.4453750410726475e-05,0.00012902375757069723,0.00024219628986968495,0.00039242254812969074,0.0007575258295801551,0.000527039723174817,0.000527039723174817
2013-08-24,0.00012173107536387045,0.00021799874076089683,0.0006129299599895905,0.0010328724077837389,0.0015545555068775148,0.0024863773624167764,0.002088387475971053,0.002088387475971053
2013-08-25,0.0001955505492340805,0.00036233220180850826,0.0007833427128692468,0.0011112187786882883,0.0014718841822420963,0.001660296616897191,0.0019707013335492876,0.0019707013335492876
2013-08-26,2.9952387538474002e-05,6.075839232388901e-05,0.0001728359884762338,0.0002806874786616468,0.000414260735199411,0.0004963968350232928,0.0006007928365710945,0.0006007928365710945
2013-08-27,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2013-08-28,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2013-08-29,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06
2013-08-30,1.7720533669956074e-06,1.7225738702109084e-06,1.7225738702109084e-06,1.7225738702109084e-06,1.7225738702109084e-06,1.7225738702109084e-06,1.7225738702109084e-06,1.7225738702109084e-06
2013-08-31,4.903971791231127e-07,5.034363788506012e-07,4.4860706359549516e-07,4.413634435707081e-07,4.440505382122216e-07,4.818823544882254e-07,4.413634435707081e-07,4.413634435707081e-07
2013-09-01,1.7046928064701206e-06,1.7046928064701206e-06,1.912481220895441e-06,2.2931030719752224e-06,2.8900679653741495e-06,5.927130749967871e-06,3.060698475110257e-06,3.060698475110257e-06
2013-09-02,0.0,0.0,1.1361100607448154e-06,3.451501347416236e-06,7.757886511380556e-06,2.847106693542167e-05,1.0553540454970465e-05,1.0553540454970465e-05
2013-09-03,2.136584157597099e-06,2.136584157597099e-06,6.901540890188094e-06,1.665736802317618e-05,3.4922986215025927e-05,0.00012042577803603222,4.752510723291279e-05,4.752510723291279e-05
2013-09-04,3.5279901803383277e-06,6.3551708274120145e-06,2.0553665327346003e-05,3.71302106513944e-05,5.9494257136222705e-05,0.00010900655842826307,8.184669445022843e-05,8.184669445022843e-05
2013-09-05,1.2814997489840607e-06,1.2814997489840607e-06,1.892550838217883e-06,2.886635863491444e-06,4.0047480274924825e-06,9.404010446727725e-06,3.6696177908702844e-06,3.6696177908702844e-06
2013-09-06,0.0006247264707190358,0.0010407605419861029,0.0019554579630494113,0.0026341880343562765,0.003324352082658986,0.004079572244049753,0.004147232820590338,0.004147232820590338
2013-09-07,0.0008737248742682301,0.0015990819576327787,0.003129231743514538,0.004216991020267119,0.005245647530575267,0.006655472241444132,0.0062911104824807905,0.0062911104824807905
2013-09-08,2.1451909901770705e-06,2.1451909901770705e-06,2.1451909901770705e-06,2.1451909901770705e-06,2.1451909901770705e-06,2.1451909901770705e-06,2.1451909901770705e-06,2.1451909901770705e-06
2013-09-09,7.137274017109937e-06,6.331439284862249e-06,1.6236055747261464e-06,1.162820749867224e-06,8.690307215117367e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07
2013-09-10,3.3173921545887856e-06,3.263789073398417e-06,3.03655461822119e-06,3.016920983161631e-06,3.007269697263837e-06,3.007269697263837e-06,3.007269697263837e-06,3.007269697263837e-06
2013-09-11,3.1809151243450266e-05,2.646510071242449e-05,1.0638835918699546e-05,5.89672402435144e-06,3.547912082594252e-06,2.4279842424931143e-06,2.046660805869275e-06,2.046660805869275e-06
2013-09-12,5.2571550503104e-06,5.077246051361861e-06,2.4850375868684045e-06,2.573202422341424e-06,2.9544360392615316e-06,5.782813967589516e-06,2.7579151012307397e-06,2.7579151012307397e-06
2013-09-13,1.354171611358022e-06,1.5519512992187894e-06,2.4763038734616006e-06,3.468672083455264e-06,4.556652884200987e-06,6.536486145942286e-06,5.143715207446399e-06,5.143715207446399e-06
2013-09-14,0.00083368596358177,0.0010516533822369722,0.0014728602642814317,0.0017649653331240724,0.0020184036893922774,0.002386742564913345,0.00226370824707879,0.00226370824707879
2013-09-15,0.0010218440976867496,0.0009191912741699096,0.0007924728716363443,0.0008188744668809017,0.0009181833169449645,0.001073767428523799,0.0010528322723127007,0.0010528322723127007
