,0,1,2,3,4,5,6,7
2000-09-04,0.7887769818240318,0.6484297124213643,0.0,0.09809137403743477,0.46670042324728345,0.7281705727476632,0.7817241011688654,0.8154105616308923
2000-09-05,1.0,1.0,0.0,0.03736782659501384,0.3844387492698115,0.9111445417179357,1.0,0.7772238141575526
2000-09-06,1.0,1.0,0.0,0.04224188803802865,0.4478340596296197,0.9275162394109997,1.0,1.0
2000-09-07,1.0,1.0,0.0,0.036561738431737066,0.3886635249606223,0.8920572395914543,0.9972242743530365,0.8008261566707329
2000-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-10,0.2807183012168343,0.22563393115997313,0.0,0.04432359882650086,0.19557427281633152,0.24941255762810363,0.24676618756514018,0.37370798908462816
2000-09-11,0.0,0.0,0.0,0.0,0.023727129098995537,0.1553666608903719,0.24240382939763877,0.48996394581341923
2000-09-12,0.6447822878086997,0.6972848859098223,0.41554633969436483,0.5377679042355739,0.6029552519229127,0.6451619658971779,0.6102608878230208,0.6522801818265471
2000-09-13,0.6181285978642819,0.5807861196332508,0.5967273715176231,0.5904180124551628,0.5859929673244184,0.5348696844236492,0.516934864429122,0.629210375852363
2000-09-14,0.8670797891427425,0.859717920091417,1.0,0.953703839629936,0.8900470179914725,0.8709756071792918,0.8553270156817149,0.8214061677733132
2000-09-15,0.8413304375137923,0.6868547373347811,0.19788171077035177,0.6694966303499585,0.7855991933396199,0.8051812146312742,0.781413505183158,0.7141278491047925
2000-09-16,0.9822650578136598,0.9730957915385564,0.07877394947211329,0.6473628042314177,0.9769683678994452,0.9951788739634171,0.9465790981514335,0.85246817022331
2000-09-17,0.684087850552535,0.4580724730756548,0.0,0.008776862952437472,0.13036774701083603,0.2773169752427448,0.3437139915471519,0.5807579057299814
2000-09-18,1.0,1.0,0.005272490095868866,0.33482081052780815,0.7996918925362939,1.0,0.9662595025787722,0.8529618723447931
2000-09-19,0.9809916073772237,1.0,0.002256472042753465,0.2586611322185853,0.6920842012913955,0.9854159432235288,0.9603752472979306,0.8427579288519631
2000-09-20,0.5687206644589736,0.6592642990085813,0.16270915060213137,0.40361754054981525,0.5557363515540243,0.5190978984030961,0.6004830749058108,0.6915880319314409
2000-09-21,0.8974279713807739,0.9079823013146718,0.049267744425538336,0.43472908199722515,0.7974026436970243,0.8960836361391128,0.8689242572451246,0.7688294239192045
2000-09-22,0.9715777468701235,0.9616578314701717,0.006330745978192758,0.2572488638067867,0.6958879124328055,0.9448043856241856,0.9449032421878306,0.8860787561697555
2000-09-23,0.984625904766398,0.05546255966027578,0.0,0.009200925116766484,0.19900031742126642,0.41002707924393317,0.15962683422874732,0.0
2000-09-24,1.0,1.0,0.002096128933566595,0.0987083459458004,0.46184044640268423,0.9460496545376615,0.9890113876824471,0.8886040941412136
2000-09-25,1.0,1.0,0.0,0.07860219886993255,0.4612559906982852,0.960280607766876,1.0,0.7379258687551631
2000-09-26,1.0,1.0,0.0,0.04697311181249361,0.38692903043242455,0.9224484041528049,0.991841510324021,0.815725390952687
2000-09-27,1.0,1.0,0.0,0.04976488643291697,0.42312751293487744,0.9305801003529877,1.0,0.9222626152472903
2000-09-28,1.0,1.0,0.0,0.04020727493221078,0.33556151654218,0.9014922576799512,0.9911411896040708,0.6746494045322257
2000-09-29,1.0,1.0,0.0,0.03815884803663095,0.39073138236194116,0.9263199910003147,1.0,0.9559939501174661
2000-09-30,1.0,1.0,0.0,0.027608628007620508,0.3329874838371256,0.8734506265108862,0.9676012497385287,0.5962382015424181
2000-10-01,1.0,1.0,0.00874655211523064,0.025389367415418713,0.3308308109569914,0.8899426255844901,1.0,0.819038392060487
2000-10-02,1.0,1.0,0.0,0.017316221999027943,0.28627114631595985,0.8401528256478175,0.9516605556331267,0.3277698424527812
2000-10-03,0.9704682287319162,1.0,0.0,0.01706395302846669,0.22673423739024734,0.8018956392679137,0.9405284796245796,0.8096941869203433
2000-10-04,1.0,1.0,0.0,0.007639415415605932,0.26483930378403464,0.8307114043888649,0.9685492035042433,0.7535585765598356
2000-10-05,1.0,1.0,0.0,0.013608995805555326,0.22616304559401312,0.815311327593273,0.9429061390342601,0.5586399625761564
2000-10-06,1.0,1.0,0.0,0.010900195246767505,0.2516452602313542,0.8465494654478737,0.9974777926818549,0.7865738203359205
2000-10-07,1.0,1.0,0.0,0.009151090279308638,0.2101774173015387,0.7967994392100934,0.9234278450019715,0.32119132086288094
2000-10-08,1.0,1.0,0.0,0.010700166391036353,0.2572572268609629,0.861264003828296,1.0,0.9567522536044897
2000-10-09,1.0,0.9840556493732665,0.0,0.006386265313895229,0.18358582205969726,0.7618949115282824,0.8969453453035637,0.5451211428134016
2000-10-10,1.0,1.0,0.0,0.00266829248608551,0.12599072527482627,0.6965313604852176,0.8679949848196784,0.6130435750234958
2000-10-11,1.0,1.0,0.0,0.0037626451780760355,0.16829878897441258,0.7428383102414281,0.9022232240477094,0.5523142798187197
2000-10-12,1.0,1.0,0.0,0.0022208473190075844,0.1272901220792396,0.7032527185685379,0.8569911232108127,0.30048955532700516
2000-10-13,1.0,1.0,0.0,0.004298821372173065,0.14537765816709436,0.7357914325108349,0.9263263841182148,0.692840627930885
2000-10-14,0.9823919752791266,0.957604107591841,0.0,0.00037410335203971236,0.12664584931887096,0.6983785353254675,0.8410878933848457,0.45581867729046555
2000-10-15,1.0,1.0,0.0,0.002878406731721212,0.14596257832367462,0.7399727103171009,0.9592041405692311,0.8821709490515464
2000-10-16,0.9460822900648272,0.8452396891514461,0.0,0.00034881761922651427,0.09451486427993201,0.6614671590278964,0.8347417090653824,0.46416999582634416
2000-10-17,0.9027821137116493,0.0,0.0,0.0,0.07508368981070965,0.6185087971106037,0.782741859046266,0.0
2000-10-18,0.9027821137116493,0.8422234427928923,0.0,0.0,0.07508368981070965,0.6185087971106037,0.782741859046266,0.17995009318802707
2000-10-19,0.9709901767246956,0.9411448480023277,0.0,0.0037515078835053672,0.06348975122729786,0.601454771538664,0.7877632800110734,0.15973932074021926
2000-10-20,0.8672326617493967,1.0,0.0,0.0,0.05947446973061721,0.59878927744631,0.8111142344737763,0.5745270450124444
2000-10-21,0.933270678179804,0.7996798286173078,0.0,0.0002738385014688616,0.04257520830747443,0.550262704501246,0.7241690971772187,0.0
2000-10-22,0.9879125974672501,1.0,0.0,0.0,0.0617713043352639,0.6082743623986451,0.8695468138534167,0.5502694786981095
2000-10-23,0.8718552006800999,0.6994530781772402,0.0,9.836042691748109e-05,0.03957608931862256,0.5389879638361391,0.7175740327552254,0.4678727729191152
2000-10-24,1.0,1.0,0.0,0.0,0.03335174872869101,0.5211706261516742,0.8230758835244296,0.7661380133379337
2000-10-25,0.5466137178351629,0.6474883850415548,0.0,0.0,0.030371270373683385,0.4620964226945578,0.646965223361947,0.12852250839388646
2000-10-26,0.7131169098215764,0.0,0.0,0.0,0.02103895847913986,0.4684117396531399,0.684441831598038,0.0
2000-10-27,0.7131169098215764,0.830553868148062,0.0,0.0,0.02103895847913986,0.4684117396531399,0.684441831598038,0.5796448449386182
2000-10-28,0.8013427634354191,0.7219698646995757,0.0,0.00010339905909253054,0.012456949025860215,0.42118315531114486,0.6041848220542875,0.16137989751128262
2000-10-29,0.8073321632276949,0.9332751852273942,0.0,0.0,0.018579214650832395,0.45437538429567864,0.7196899061585558,0.37673646760541335
2000-10-30,0.645168592883784,0.42519608093632594,0.0,0.0,0.0007083126902870106,0.2023172810600447,0.2979958040928618,0.09939049727232882
2000-10-31,0.5636225627625339,0.7747745102643965,0.0,0.0,0.008300030895263764,0.1857130269063313,0.29650104239519054,0.0
2000-11-01,0.6235982029250413,0.4023557488123575,0.0,0.0,0.00013978043347090917,0.2518299411555205,0.3505896778699714,0.45264501850734384
2000-11-02,0.5672447163489298,0.5472144830889172,0.4282960572699042,0.19166130958264913,0.13123474908402247,0.1660364782646822,0.22007948563764215,0.10162032249592995
2000-11-03,0.6423879420725465,0.6090868998236126,0.0,0.0,0.06409800981145541,0.3986801216575833,0.552963687380734,0.5582584322168845
2000-11-04,0.5220360569844896,0.0,0.0,0.0,0.00639094640548351,0.04562949111886721,0.01849595018442473,0.0
2000-11-05,0.5957556061384993,0.7482879093620513,0.0,0.0,0.005708657074238699,0.34071638282130196,0.563822729426415,0.0
2000-11-06,0.6585249593101932,0.6497433556450738,0.5932119826162455,0.6132825224426548,0.6232848175250528,0.6290578736484714,0.6276446452686705,0.6467452466626499
2000-11-07,0.0,0.0,0.0,0.0,0.0,0.0010079454499382304,0.007522644719369907,0.0
2000-11-08,0.5607450195997755,0.1092267232802179,0.0,0.0,0.0735668660028568,0.15125117370736976,0.11765345300294468,0.0
2000-11-09,0.8728428835679439,0.9716751158237459,0.0,0.0,0.022464526226659596,0.5129868212703648,0.80034840277634,0.7114142379234003
2000-11-10,0.0,0.0,0.0,0.0,0.0,0.001280576845201658,0.006016961893010471,0.0
2000-11-11,0.0,0.0,0.0,0.0,0.0018705398860250602,0.013973443521633426,0.0061596270456940804,0.0
2000-11-12,0.11094403007797632,0.5831591773695416,0.0,0.0,0.003035779080910319,0.2066512359849866,0.43843523689921793,0.5255686227157135
2000-11-13,0.5881660839921246,0.5580427430073419,0.0,0.0,0.00581680673516017,0.27153735300379456,0.4541820674447933,0.12444475646166837
2000-11-14,0.7427659241905876,0.9242424491378995,0.0,0.0,0.0029599860436948693,0.30843577660387245,0.6172638090290792,0.5325345134411672
2000-11-15,0.41262594445385986,0.4589032299982177,0.0,0.0,0.0022362224640417702,0.2861369758792158,0.4932830776178513,0.0
2000-11-16,0.8588847041677173,0.8864467214213478,0.0,0.0,0.0023857888214719783,0.33107087162594206,0.6735124193688671,0.0
2000-11-17,0.4702838435836724,0.4828622966673639,0.0,0.0,0.0012259097296077489,0.25500754856281976,0.4717716340456093,0.0
2000-11-18,0.7874620079545578,0.8326418211062748,0.0,0.0,0.003023627024550987,0.21767041592888253,0.41025245928323234,0.0
2000-11-19,0.4347245712373382,0.6276798935731251,0.0,0.0,0.000976668906472798,0.20675004214185982,0.40803714836635424,0.0
2000-11-20,0.450000406174718,0.4618111056089401,0.0,0.0,0.001117532680339043,0.14707368796529827,0.28331643019769565,0.0
2000-11-21,0.42419749958472996,0.6138802789979511,0.0,0.0,8.584518323849855e-05,0.13230544909008804,0.3418010139025512,0.1183266967535019
2000-11-22,0.38564325618807566,0.27564924101034793,0.0,0.0,0.0005064725570997077,0.1329915236338048,0.2954333675418118,0.0
2000-11-23,0.6983732910963578,0.7598417448335222,0.0,0.0,0.00031077938979719226,0.13259270793501557,0.3987399250059898,0.1200516949559367
2000-11-24,0.4055112727879684,0.23577362193001644,0.0,0.0,0.0,0.10667009464297637,0.2727287722360033,0.0
2000-11-25,0.6721900145639886,0.5307838317420748,0.0,0.0,0.004960966724354138,0.09458031291146508,0.3005893749509075,0.0
2000-11-26,0.3278873148170588,0.46336768650346327,0.0,0.0,0.0,0.07104824855843526,0.2130507254347991,0.0
2000-11-27,0.11184601505245963,0.0,0.0,0.0,0.00019973318825120914,0.02705142080687377,0.04180401404687599,0.0
2000-11-28,0.36889337980182224,0.23973313894536757,0.0,0.0,0.0,0.03881604211873436,0.15918508506717735,0.0
2000-11-29,0.21026019359064677,0.1277342008219825,0.0,0.0,0.0,0.024805023352365705,0.06021647134035883,0.0
2000-11-30,0.4390902413386051,0.3459070261650616,0.0,0.0,0.0,0.02392347091736618,0.12342073573695055,0.0
2000-12-01,0.2856573163285275,0.12165666815307406,0.0,0.0,0.0,0.015868888585928567,0.06825654177545246,0.0
2000-12-02,0.4849823362251946,0.0,0.0,0.0,0.0,0.01693528319108252,0.09063734593916328,0.0
2000-12-03,0.23026510211700038,0.0,0.0,0.0,0.0,0.008123204855675522,0.06250075767108407,0.0
2000-12-04,0.04999314036404339,0.0,0.0,0.0,0.0,0.00022980589143434363,0.013085739202746229,0.0
2000-12-05,0.24817864896498318,0.0,0.0,0.0,0.0,0.0020533823526657016,0.04870170355935649,0.0
2000-12-06,0.011652146900925683,0.0,0.0,0.0,0.0,0.0,0.001996222012087824,0.0
2000-12-07,0.0,0.0,0.0,0.0,0.0011742977065033321,0.00504969517458266,0.004606413854424234,0.0
2000-12-08,0.07778426820389898,0.0,0.0,0.0,0.0,2.2957841117474974e-06,0.005508472283452662,0.0
2000-12-09,0.21652039333620923,0.0,0.0,0.0,0.0,0.0014157287522392537,0.028981235770989638,0.0
2000-12-10,0.026530105985492193,0.0,0.0,0.0,0.0,0.00011494325319742727,0.010863091767699048,0.0
2000-12-11,0.0012264214107923423,0.0,0.0,0.0,0.0,0.00031811749501795857,0.01308566632066535,0.0
2000-12-12,0.021622160066152928,0.0,0.0,0.0,0.0,0.00010416527588869525,0.007335023817473218,0.0
2000-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14,0.003976498276035045,0.0,0.0,0.0,0.0,0.0,0.003203571040086078,0.0
2000-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0011396240502094413,0.0
2000-12-16,0.0018267607901777546,0.0,0.0,0.0,0.0,0.0,0.0069994774516057776,0.0
2000-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0045716045667662936,0.0
2000-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.00018491774892106966,0.0
2000-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0013229190649280498,0.0
2000-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0003382678391350492,0.0
2000-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-20,0.0,0.0,0.016590600506477045,0.08081128550578523,0.04701163789171499,0.03435892608400882,0.03640795482120444,0.0
2001-03-21,0.0,0.7102310132318073,0.0,0.03470679621804979,0.15343340195100058,0.34127303877197196,0.541246760714195,0.6429008053762967
2001-03-22,0.48683882726358874,0.6525702827506595,0.0,0.0,0.0005584201637576899,0.06912846811796687,0.37177333681475705,0.5901831132335256
2001-03-23,0.8558011518317324,0.8766914148463143,0.0,0.0,0.0028656605953977237,0.41210080390505605,0.7114207307367255,0.6709808667593223
2001-03-24,0.5140181037678181,0.11093721972571478,0.0,0.0,1.2048491348091454e-05,0.02962414498459888,0.12296219301857764,0.0
2001-03-25,0.012668185694036244,0.0,0.0,0.0,0.0,0.0017376820500101346,0.012321676775649344,0.0
2001-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0016995548838135458,0.0
2001-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0010267925862181963,0.0
2001-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0004306955069845928,0.0
2001-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-04,0.0,0.0,0.0,0.0,0.0,9.02992222296855e-05,0.02450145390391307,0.0
2001-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.006116162455221122,0.0
2001-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0021359427310116983,0.0
2001-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.00028655059881262703,0.0
2001-04-13,0.0,0.0,0.0,0.0,0.0,3.612826442882149e-06,0.002167013836461681,0.0
2001-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0021300565236974695,0.0
2001-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.00027162170262782104,0.0
2001-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-22,0.5395757815871483,0.5127118646105131,0.5456026414451964,0.5600093762515982,0.5658969927297591,0.5366774572401698,0.3464206339757897,0.0
2001-04-23,0.8376331036861179,0.832904672357771,0.0,6.013600757830774e-06,0.14684714237712065,0.680574577589461,0.7885837240638404,0.7447145169649938
2001-04-24,0.30115522252094845,0.9026328163676791,0.0,0.0,0.0005008009128187492,0.3099216652138574,0.6463394488003054,0.5859277998292168
2001-04-25,0.35409052230119314,0.8374105587270525,0.0,0.0,0.00042396618441777344,0.13597521299749912,0.4750601034110231,0.0
2001-04-26,0.10644613644468773,0.5190781802601284,0.0,0.0,0.0,0.0526405311944161,0.23753645434824644,0.1600019778969676
2001-04-27,0.0,0.35016307923528883,0.0,0.0,0.0,0.004652862270998753,0.056608808043510046,0.0
2001-04-28,0.01222325230154081,0.3286132152544127,0.0,0.0,0.0,0.011127401300567965,0.1057388173108715,0.0
2001-04-29,0.0,0.0,0.0,0.0,0.0,4.931391177485265e-05,0.017734949837060077,0.0
2001-04-30,0.0011614649387720593,0.2687412118580606,0.0,0.0,0.0,0.002707297695602763,0.045050576266443716,0.0
2001-05-01,0.0,0.067629909714063,0.0,0.0,0.0,0.0010616874315748986,0.01745874518198523,0.0
2001-05-02,0.0,0.05719318605131573,0.0,0.0,0.0,0.0,0.009851367543681752,0.0
2001-05-03,0.0,0.055651967061890496,0.0,0.0,0.0,0.0003179338863714698,0.009701590753610718,0.0
2001-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-06,0.5693765796731923,0.800518747303221,0.0,0.0,0.05162704102357159,0.3960737998446968,0.5787148455102862,0.5891766602170561
2001-05-07,0.19547930728201476,0.8519866186380385,0.0,0.0,0.00027344877419439834,0.2427454637248324,0.44068710219388774,0.0
2001-05-08,0.7648251704269841,0.8273438790771696,0.0,0.0,0.03639101630650158,0.5411483270943225,0.7331908616498826,0.6498278521798379
2001-05-09,0.012508421693250877,0.0,0.0,0.0,0.0,0.0019658357138012355,0.009241817293197402,0.0
2001-05-10,0.9932556846081341,0.9437398800585004,0.0,0.0,0.0007235674645999454,0.4386077186928854,0.787883066560837,0.5319466674466466
2001-05-11,0.8323166118019097,0.9035474467277526,0.0,0.0,0.0053627769520553864,0.3771467622230006,0.7478044198867911,0.6014093924331111
2001-05-12,0.9640376350868529,0.9252014022403293,0.0,0.0,0.0008088536560566482,0.3923493161398082,0.7386216885503629,0.47202318989953335
2001-05-13,0.5702674680166395,0.5150376626518036,0.015800147568380603,0.1473991163332895,0.28596607920182754,0.3202619763953932,0.2423464007402903,0.0
