,3,4,5,6
2004-04-19,0.0,0.0,0.1141274917453736,0.046513150161030595
2004-04-20,0.0,0.0,0.10406720588360764,0.046513150161030595
2004-04-21,0.7522775542753788,0.5019327409502187,0.3431095932836775,0.046513150161030595
2004-04-22,0.7522775542753788,0.5019327409502187,0.3431095932836775,0.046513150161030595
2004-04-23,0.7522775542753788,0.5019327409502187,0.3431095932836775,0.046513150161030595
2004-04-24,0.7522775542753788,0.5019327409502187,0.3431095932836775,0.046513150161030595
2004-04-25,0.7522775542753788,0.5019327409502187,0.3431095932836775,0.046513150161030595
2004-04-26,0.7522775542753788,0.5019327409502187,0.3431095932836775,0.046513150161030595
2004-04-27,0.4171473383483372,0.3211866712391404,0.2664750211164862,0.046513150161030595
2004-04-28,0.34627908300497,0.35528551787206525,0.2567583826051345,0.046513150161030595
2004-04-29,0.34627908300497,0.35528551787206525,0.2567583826051345,0.046513150161030595
2004-04-30,0.3899838903276195,0.2579869077464012,0.22243489040756953,0.046513150161030595
2004-05-01,0.20686521834450064,0.3601003560419722,0.25469302718694276,0.046513150161030595
2004-05-02,0.2598261163864567,0.13824292449111522,0.13623848234320474,0.046513150161030595
2004-05-03,0.1614308217207218,0.2558830023639464,0.25749566941394286,0.046513150161030595
2004-05-04,0.0455545991422425,0.2191358592308784,0.11958349671947922,0.046513150161030595
2004-05-05,0.11162155081459557,0.2342554100050455,0.20081464577627622,0.046513150161030595
2004-05-06,0.06467260245817404,0.2132970554846034,0.16999525966879114,0.046513150161030595
2004-05-07,0.13840532467354516,0.19250072302240515,0.1905005538278431,0.046513150161030595
2004-05-08,0.05060393390060426,0.19321605017107363,0.27242218868875456,0.046513150161030595
2004-05-09,0.0570985174223428,0.06669494969308556,0.13379694728130573,0.046513150161030595
2004-05-10,0.06650519347501405,0.19454948373843656,0.2233418144973058,0.046513150161030595
2004-05-11,0.006574000082213179,0.13233935007804737,0.05485349851118108,0.046513150161030595
2004-05-12,0.04152134870719776,0.1616688244012425,0.26987924622676124,0.046513150161030595
2004-05-13,0.006684420602622601,0.11626840262996072,0.2010017225933605,0.046513150161030595
2004-05-14,0.03081296227785314,0.17884163631490158,0.2731946624348375,0.046513150161030595
2004-05-15,0.009334465721998095,0.08447981073506455,0.16812710079176163,0.046513150161030595
2004-05-16,0.052783329907784206,0.1127761898567667,0.1773902590075678,0.046513150161030595
2004-05-17,0.00027853824968142397,0.0947924483090857,0.0823091446726122,0.046513150161030595
2004-05-18,0.021128784204107916,0.1370978365413854,0.40234569516203944,0.046513150161030595
2004-05-19,0.038371574940248634,0.1370978365413854,0.17284766172242272,0.046513150161030595
2004-05-20,0.3497744070374481,0.41029956640335524,0.2022662917500052,0.046513150161030595
2004-05-21,0.3497744070374481,0.41029956640335524,0.2022662917500052,0.046513150161030595
2004-05-22,0.3497744070374481,0.41029956640335524,0.2022662917500052,0.046513150161030595
2004-05-23,0.3497744070374481,0.41029956640335524,0.2022662917500052,0.046513150161030595
2004-05-24,0.3497744070374481,0.41029956640335524,0.2022662917500052,0.046513150161030595
2004-05-25,0.3497744070374481,0.41029956640335524,0.2022662917500052,0.046513150161030595
2004-05-26,0.20091842671380225,0.3686702555629887,0.2022662917500052,0.046513150161030595
2004-05-27,0.056765535721626174,0.22030344827586207,0.2022662917500052,0.046513150161030595
2004-05-28,0.03208484999520423,0.12210726769918981,0.2844738299242245,0.046513150161030595
2004-05-29,0.009210636403408324,0.12210726769918981,0.2844738299242245,0.046513150161030595
2004-05-30,0.006041627272851838,0.28180927758857194,0.2512238101240906,0.046513150161030595
2004-05-31,0.04532480508625532,0.12840028034557088,0.16432491062820484,0.046513150161030595
2004-06-01,0.04532480508625532,0.12840028034557088,0.16432491062820484,0.046513150161030595
2004-06-02,0.019558980762116165,0.08467478434198052,0.07271428242340473,0.046513150161030595
2004-06-03,0.0250770638933421,0.030472929378931937,0.07271428242340473,0.046513150161030595
2004-06-04,0.01482751949137447,0.1333501158885578,0.15717105804260842,0.046513150161030595
2004-06-05,0.01540482317315466,0.18440962426879845,0.10002850427022275,0.046513150161030595
2004-06-06,0.0,0.08638922764330649,0.0012809542092195858,0.046513150161030595
2004-06-07,0.035462395692029434,0.13097992920549328,0.1289385837815635,0.046513150161030595
2004-06-08,0.6613954165392572,0.5115211672126042,0.36004709460003004,0.046513150161030595
2004-06-09,0.6613954165392572,0.5115211672126042,0.36004709460003004,0.046513150161030595
2004-06-10,0.6613954165392572,0.5115211672126042,0.36004709460003004,0.046513150161030595
2004-06-11,0.6613954165392572,0.5115211672126042,0.24892869453189662,0.046513150161030595
2004-06-12,0.6613954165392572,0.07824239313813601,0.24892869453189662,0.046513150161030595
2004-06-13,0.2687683547772708,0.07824239313813601,0.24892869453189662,0.046513150161030595
2004-06-14,0.2687683547772708,0.07824239313813601,0.24892869453189662,0.046513150161030595
2004-06-15,0.364830912326496,0.3606831506596301,0.23839710981426027,0.046513150161030595
2004-06-16,0.3346433673049933,0.29353126416228004,0.1924557304597849,0.046513150161030595
2004-06-17,0.3346433673049933,0.29353126416228004,0.1924557304597849,0.046513150161030595
2004-06-18,0.3346433673049933,0.29353126416228004,0.1924557304597849,0.046513150161030595
2004-06-19,0.3262357695838643,0.25449530138908605,0.1924557304597849,0.046513150161030595
2004-06-20,0.1715449274909125,0.2060465996358633,0.2498379591327432,0.046513150161030595
2004-06-21,0.1715449274909125,0.2060465996358633,0.2498379591327432,0.046513150161030595
2004-06-22,0.1715449274909125,0.2060465996358633,0.2498379591327432,0.046513150161030595
2004-06-23,0.1658769885312616,0.2299896132768419,0.2498379591327432,0.046513150161030595
2004-06-24,0.24434974310828453,0.06209769517093,0.30899644475159344,0.046513150161030595
2004-06-25,0.636115464942441,0.4001426053245667,0.30899644475159344,0.046513150161030595
2004-06-26,0.636115464942441,0.4001426053245667,0.30899644475159344,0.046513150161030595
2004-06-27,0.636115464942441,0.4001426053245667,0.30899644475159344,0.046513150161030595
2004-06-28,0.636115464942441,0.4001426053245667,0.30899644475159344,0.046513150161030595
2004-06-29,0.3935029226785054,0.4001426053245667,0.30899644475159344,0.046513150161030595
2004-06-30,0.20609483181777258,0.22938349208883216,0.30899644475159344,0.046513150161030595
2004-07-01,0.25345339334895395,0.22938349208883216,0.30899644475159344,0.046513150161030595
2004-07-02,0.1503113426782313,0.30802268732501276,0.2656454928033309,0.046513150161030595
2004-07-03,0.17591530809388747,0.2770944452328021,0.2656454928033309,0.046513150161030595
2004-07-04,0.10346652049359227,0.28245875410509025,0.23859323269941213,0.046513150161030595
2004-07-05,0.17322161110426,0.1043107263926336,0.177730228569966,0.046513150161030595
2004-07-06,0.08222756150328756,0.2208590921556173,0.12107837836355462,0.046513150161030595
2004-07-07,0.03590144279235105,0.15540157080239028,0.2066054861575796,0.046513150161030595
2004-07-08,0.10109313656979213,0.1978866806008861,0.2066054861575796,0.046513150161030595
2004-07-09,0.035917371106374066,0.17090004973691383,0.21576677683500137,0.046513150161030595
2004-07-10,0.08471044518436306,0.17090004973691383,0.24846568037745184,0.046513150161030595
2004-07-11,0.030164034474726292,0.12491842740409631,0.16638723210303794,0.046513150161030595
2004-07-12,0.0325239829544676,0.08321390293854643,0.16638723210303794,0.046513150161030595
2004-07-13,0.0325239829544676,0.08321390293854643,0.16638723210303794,0.046513150161030595
2004-07-14,0.0325239829544676,0.08321390293854643,0.2334551360901165,0.046513150161030595
2004-07-15,0.0325239829544676,0.08321390293854643,0.2334551360901165,0.046513150161030595
2004-07-16,0.0325239829544676,0.08321390293854643,0.2334551360901165,0.046513150161030595
2004-07-17,0.00185990600293227,0.0857348003933019,0.2334551360901165,0.046513150161030595
2004-07-18,0.028621960510269794,0.15759962395345536,0.32319151927785883,0.046513150161030595
2004-07-19,0.9106851158239327,0.40495918200022074,0.32319151927785883,0.046513150161030595
2004-07-20,0.9106851158239327,0.40495918200022074,0.32319151927785883,0.046513150161030595
2004-07-21,0.9106851158239327,0.40495918200022074,0.32319151927785883,0.046513150161030595
2004-07-22,0.9106851158239327,0.40495918200022074,0.32319151927785883,0.046513150161030595
2004-07-23,0.9106851158239327,0.40495918200022074,0.32319151927785883,0.046513150161030595
2004-07-24,0.9106851158239327,0.40495918200022074,0.32319151927785883,0.046513150161030595
2004-07-25,0.9106851158239327,0.40495918200022074,0.32319151927785883,0.046513150161030595
2004-07-26,0.9106851158239327,0.40495918200022074,0.32319151927785883,0.046513150161030595
2004-07-27,0.9106851158239327,0.40495918200022074,0.32319151927785883,0.046513150161030595
2004-07-28,0.9106851158239327,0.40495918200022074,0.32319151927785883,0.046513150161030595
2004-07-29,0.9106851158239327,0.40495918200022074,0.32319151927785883,0.046513150161030595
2004-07-30,0.9106851158239327,0.40495918200022074,0.32319151927785883,0.046513150161030595
2004-07-31,0.9106851158239327,0.40495918200022074,0.32319151927785883,0.046513150161030595
2004-08-01,0.9106851158239327,0.40495918200022074,0.32319151927785883,0.046513150161030595
2004-08-02,0.8585406748845589,0.40495918200022074,0.32319151927785883,0.046513150161030595
2004-08-03,0.8585406748845589,0.40495918200022074,0.32319151927785883,0.046513150161030595
2004-08-04,0.8585406748845589,0.40495918200022074,0.32319151927785883,0.046513150161030595
2004-08-05,0.8585406748845589,0.40495918200022074,0.32319151927785883,0.046513150161030595
2004-08-06,0.8585406748845589,0.40495918200022074,0.32319151927785883,0.046513150161030595
2004-08-07,0.8585406748845589,0.4260326839942023,0.26622707368160603,0.046513150161030595
2004-08-08,0.8585406748845589,0.3607694661242766,0.20821772334416894,0.046513150161030595
2004-08-09,0.8585406748845589,0.35425615076549527,0.2602785806308497,0.046513150161030595
2004-08-10,0.8585406748845589,0.35425615076549527,0.2602785806308497,0.046513150161030595
2004-08-11,0.7940837136720514,0.453095520552481,0.2602785806308497,0.046513150161030595
2004-08-12,0.7940837136720514,0.43287896425586936,0.20342797870434365,0.046513150161030595
2004-08-13,0.7940837136720514,0.3046277974867162,0.1782719086743966,0.046513150161030595
2004-08-14,0.7073448948062804,0.48679242345576246,0.3372172385791195,0.046513150161030595
2004-08-15,0.7073448948062804,0.48679242345576246,0.3372172385791195,0.046513150161030595
2004-08-16,0.7073448948062804,0.4645764946301591,0.3372172385791195,0.046513150161030595
2004-08-17,0.7073448948062804,0.4645764946301591,0.3372172385791195,0.046513150161030595
2004-08-18,0.7073448948062804,0.4645764946301591,0.3372172385791195,0.046513150161030595
2004-08-19,0.7073448948062804,0.4645764946301591,0.3372172385791195,0.046513150161030595
2004-08-20,0.7073448948062804,0.4645764946301591,0.3372172385791195,0.046513150161030595
2004-08-21,0.7073448948062804,0.3196294088895196,0.20769266426066704,0.046513150161030595
2004-08-22,0.7073448948062804,0.3196294088895196,0.20769266426066704,0.046513150161030595
2004-08-23,0.7073448948062804,0.3838978406887092,0.3186941394285325,0.046513150161030595
2004-08-24,0.7819201490407485,0.41644281987888576,0.23983379576305175,0.046513150161030595
2004-08-25,0.6874062043545581,0.34549589423395305,0.4178710407304415,0.046513150161030595
2004-08-26,0.7501418054014058,0.24879786749286537,0.24547442569556427,0.046513150161030595
2004-08-27,0.6535160576040339,0.30263784037336616,0.223450940643477,0.046513150161030595
2004-08-28,0.6983970252531482,0.26195976301972473,0.23432377247092756,0.046513150161030595
2004-08-29,0.6652060426686398,0.23396023366917368,0.16083790302626977,0.046513150161030595
2004-08-30,0.5105911182362534,0.2512342557116503,0.1868492845990427,0.046513150161030595
2004-08-31,0.2664795330291446,0.1768744777131325,0.0,0.046513150161030595
2004-09-01,0.4596529384360313,0.2916235837156868,0.19454275256597306,0.046513150161030595
2004-09-02,0.23065155588440833,0.1852960952651246,0.09062978149769212,0.046513150161030595
2004-09-03,0.4167747934393884,0.218655850401274,0.21682875425529194,0.046513150161030595
2004-09-04,0.3610800756361245,0.24208982667220488,0.1955628290119191,0.046513150161030595
2004-09-05,0.32094636138172944,0.22705638648439844,0.14816783297925898,0.046513150161030595
2004-09-06,0.6337175890153406,0.4967570550115888,0.41926940707770993,0.046513150161030595
2004-09-07,0.6337175890153406,0.4967570550115888,0.41926940707770993,0.046513150161030595
2004-09-08,0.6337175890153406,0.4967570550115888,0.41926940707770993,0.046513150161030595
2004-09-09,0.6337175890153406,0.4967570550115888,0.41926940707770993,0.046513150161030595
2004-09-10,0.6337175890153406,0.4967570550115888,0.41926940707770993,0.046513150161030595
2004-09-11,0.5739763102725367,0.3915859948283746,0.27300192053375655,0.046513150161030595
2004-09-12,0.5739763102725367,0.4502934976270439,0.34488835223152214,0.046513150161030595
2004-09-13,0.30537673641084656,0.2855046158333728,0.29271372870221063,0.046513150161030595
2004-09-14,0.4059686699277895,0.33731103779386024,0.2743695931130394,0.046513150161030595
2004-09-15,0.2368636220386128,0.3221243673430775,0.24334568327830253,0.046513150161030595
2004-09-16,0.09705151340759924,0.34411796745660095,0.05433170980158425,0.046513150161030595
2004-09-17,0.21472032857867115,0.3089381470444476,0.3208816103133772,0.046513150161030595
2004-09-18,0.03760946136665709,0.22307981095186288,0.1738847850384362,0.046513150161030595
2004-09-19,0.19085805620640986,0.3331955725840784,0.25455269053896096,0.046513150161030595
2004-09-20,0.14647464408544694,0.22467179367669685,0.22354664055901102,0.046513150161030595
2004-09-21,0.21328088269549605,0.2706585875786387,0.2055638315117698,0.046513150161030595
2004-09-22,0.056604112029158264,0.21086391056872114,0.24290785874563808,0.046513150161030595
2004-09-23,0.18226349323796606,0.2219355927660312,0.18041085856646788,0.046513150161030595
2004-09-24,0.05945216563215084,0.15879144237894768,0.2355047940822647,0.046513150161030595
2004-09-25,0.003313610391745796,0.14230477981174022,0.05308175962186559,0.046513150161030595
2004-09-26,0.04243364437319301,0.21405640570061335,0.24460248022729017,0.046513150161030595
2004-09-27,0.05292574916759157,0.20461425665767943,0.20138431578318702,0.046513150161030595
2004-09-28,0.06069149504665597,0.27173736735884463,0.18036997704915236,0.046513150161030595
2004-09-29,0.16292763321960513,0.142740813269634,0.18910200073374459,0.046513150161030595
2004-09-30,0.0523118044422521,0.18409616858237543,0.16129255505217263,0.046513150161030595
2004-10-01,0.026238137323412947,0.18451951500244393,0.20526671785814843,0.046513150161030595
2004-10-02,0.11081500494257804,0.18666362439493558,0.24871138242596433,0.046513150161030595
2004-10-03,0.02428969594826051,0.18666362439493558,0.24871138242596433,0.046513150161030595
2004-10-04,0.0005439785697647332,0.10952328650489572,0.0725783204074842,0.046513150161030595
2004-10-05,0.08834934846055824,0.1962066565109323,0.2250053784878768,0.046513150161030595
2004-10-06,0.0,0.12072975655519291,0.1288609170100762,0.046513150161030595
2004-10-07,0.004526246557323139,0.17559051132869785,0.17934525497623865,0.046513150161030595
2004-10-08,0.004526246557323139,0.17559051132869785,0.17934525497623865,0.046513150161030595
2004-10-09,0.028601780698303082,0.11297530548854515,0.20350836832941482,0.046513150161030595
2004-10-10,0.028601780698303082,0.11297530548854515,0.20350836832941482,0.046513150161030595
2004-10-11,0.015190613995423463,0.18319796446084224,0.1429240557304598,0.046513150161030595
2004-10-12,0.015190613995423463,0.18319796446084224,0.1429240557304598,0.046513150161030595
2004-10-13,0.010332111097408914,0.0675330928054491,0.10524905338418354,0.046513150161030595
2004-10-14,0.0,0.0675330928054491,0.10524905338418354,0.046513150161030595
2004-10-15,0.0,0.0851928866499535,0.10524905338418354,0.046513150161030595
2004-10-16,0.0,0.0851928866499535,0.10524905338418354,0.046513150161030595
2004-10-17,0.008220691686877406,0.13974400138750928,0.141790316278038,0.046513150161030595
2004-10-18,0.0,0.025979810163505354,0.0,0.046513150161030595
2004-10-19,0.007991395020621806,0.08543746984532426,0.1372270717619255,0.046513150161030595
2004-10-20,0.0,0.03297342052567682,0.05772779953415751,0.046513150161030595
2004-10-21,0.0,0.12831612821846963,0.22727287361554463,0.046513150161030595
2004-10-22,0.0,0.08980410024754426,0.11889109182898633,0.046513150161030595
2004-10-23,0.0,0.08980410024754426,0.11889109182898633,0.046513150161030595
2004-10-24,6.631863087652951e-05,0.05837535042492472,0.08774288566382554,0.046513150161030595
