date,0,1,2,3,4,5,6,7
2017-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-02,0.0,0.0,0.0,0.0,0.0,0.4576081227345072,0.0,
2017-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-06,0.0,0.0,0.0,0.0,0.0,0.030386236316332645,0.0,
2017-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-09,0.0,0.07566499327252107,0.1282058319658492,0.1978923207007084,0.36386109021075796,2.2969746518793124,1.4455368719905255,
2017-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-11,0.0,0.0633580924994599,0.10690505938593373,0.16570516189342827,0.3046791338168239,1.5844304500871402,1.1809828051601547,
2017-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-07,0.0,0.001167909434126702,0.14770485471177405,0.05211718119208129,0.12585169634699694,0.04672370992419003,0.0,
2018-01-08,0.14427084922790526,0.07675002389034984,0.023808014387386976,0.017219283798624415,0.0,0.04378216669176983,0.0,
2018-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-13,0.04878538395127942,0.025953124999255613,0.08283245729531023,0.009773056920107244,0.016115881389126556,0.025709030354858203,0.0,
2018-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-06,0.0,1.7700056787264555,2.943564591195703,3.0504318929565737,4.1216473475633695,3.7628659832502875,4.070591995515019,
2018-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-16,0.0,0.8158930562416645,1.9623211059806434,2.281801813205486,3.890788039263496,2.832878860951482,1.222701101418001,
2018-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-22,0.0,0.8605856697650813,0.7992959682791674,0.6355348746788683,0.07765492650967039,0.734604862844868,2.6864706349660112,
2018-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-07,1.4775017530687393,1.8367186913417992,1.935492137876578,2.4365401193877765,3.4815705747417587,1.5086287885208294,3.640409366194024,
2018-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-22,0.0,0.0,0.0,0.03130698990700814,0.20787960945976186,0.0,0.0,
2018-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-26,0.0,0.9054305189746925,2.4323770019342352,2.0872928861434086,1.426984337131139,5.836850555079757,2.5173822081232644,
2018-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-28,5.389122827591434,4.51373203772716,3.412863792382703,3.6767596923760357,2.9140989771345884,1.947902640972421,4.6511668239731385,
2018-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-17,0.0,0.0,0.0,0.0,0.0,0.22205935541991217,0.0,
2018-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-23,0.655963167067497,0.8536972432770337,1.2399601790403236,1.1783055430136355,1.9197255142754648,0.9795734654566285,2.072632217981729,
2018-04-24,0.0,0.11585621829547597,0.0930442032820585,0.1788291070667015,0.0,0.2326900746412338,0.0,
2018-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-26,7.462724162686255,6.689217051472866,6.572987600621255,5.599182740806929,5.406359357335751,4.589838127168627,7.675845582801175,
2018-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-04-29,0.0,0.0,0.0,1.146739511199409,1.0428382761460266,3.126452972428307,0.0,
2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-05-01,5.474691778613675,5.212817002150974,4.4192480477976295,4.564412756075109,3.789621433443811,3.669341641120344,4.554081755948354,
2018-05-02,5.474691778613675,5.274745571942972,5.287257167845897,5.148591972607647,5.0738473952919145,4.903099034748766,5.2791014521955,
2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-05-09,8.824864467497795,9.304464029691564,9.041688029015079,8.12543355704564,7.507642422718634,4.002417178670312,2.21243077013866,
2018-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-05-13,0.0,0.0,0.0,0.03730874019225842,0.13967691541885527,0.0,0.0,
2018-05-14,4.939233952183877,4.733290716965854,4.432045748232702,4.417437489020643,3.9021643296419217,4.296376356906445,4.961197025804634,
2018-05-15,4.939233952183877,4.733290716965854,4.432045748232702,4.417437489020643,4.041878907932161,4.278076521150625,4.961197025804634,
2018-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-05-28,2.956753518504481,3.789960221027713,3.837192776387899,4.220124074105684,4.852264768345702,4.313385640486537,3.7907233008419174,
2018-05-29,6.893621186287173,6.040038797921311,5.6715658368019275,5.7711152890612025,5.406740068870479,6.697248929118907,7.009998344513308,
2018-05-30,2.058606929163779,2.3919922681284427,2.4698044642129657,2.3078149556205965,2.002255571160924,0.5823722675347784,1.3239134650632558,
2018-05-31,0.9391304600623346,0.5365378611009107,1.2592973265282772,1.5094939936841199,3.1540961175411133,1.3635582556896655,1.8953616504209587,
2018-06-01,0.0,0.3112339367300778,0.5454347383970518,0.48981914048267494,0.0983764710182464,0.0,0.0,
2018-06-02,0.0,0.3112339367300778,0.5454347383970518,0.48981914048267494,0.0983764710182464,0.0,0.0,
2018-06-03,0.0,0.3112339367300778,0.5454347383970518,1.013677881090774,3.262826123356949,0.0,0.0,
2018-06-04,0.0,0.3112339367300778,0.5454347383970518,0.48981914048267494,0.0983764710182464,0.0,0.0,
2018-06-05,0.0,0.3112339367300778,0.5454347383970518,2.4065703308521793,4.778831876011746,0.0,0.0,
2018-06-06,5.323492025559948,5.048141724503967,2.6379039513851623,2.1927374906346278,0.6588268702904471,0.0,0.0,
2018-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-06-09,21.29396810223979,19.464833204284727,18.05186828217994,18.86064678230866,20.02892217750259,16.912397050553825,16.65126706318683,
2018-06-10,21.29396810223979,24.236239728493747,27.048493902599084,27.203126016607136,28.05460636815517,33.72945266772228,33.30253412637366,
2018-06-11,51.82170808853642,53.26843646761567,52.72105996448039,52.81872075850588,54.70047635482108,56.22003220803166,55.05929570025708,
2018-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-06-16,0.0,1.4125287330756757,2.5224229925436368,2.2703711674298126,0.4646661341255197,0.0,0.0,
2018-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-06-23,0.0,0.3007513789807337,0.5362451562964551,0.4757043141398938,0.09861726729732344,0.0,0.0,
2018-06-24,0.0,1.112720683469611,1.9661901190651498,1.767657473849766,0.35796935358555976,0.0,0.0,
2018-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-06-27,0.0,1.3525330818305585,2.3481815946807236,2.1061049780869845,0.4189523732182251,0.0,0.0,
2018-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-02,0.0,0.0,0.0,0.16338948392625993,0.7758665263847377,0.0,0.0,
2018-07-03,19.62784960346837,13.68986858160341,9.727335186957877,8.614985597799274,8.565980836538289,6.467862144397323,7.092444299215293,
2018-07-04,15.54246000474499,21.20895144388572,19.681217395619807,17.481226515769958,9.374689222549588,9.249991731785412,7.092444299215293,
2018-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-06,0.0,0.01800141177147654,0.01850489004660724,0.06749226490253118,0.0,0.0,0.0,
2018-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-13,0.0,0.0,0.0,0.035243824048695825,0.0,0.0,0.0,
2018-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-22,0.0,0.35088898133848745,0.28524174836730254,1.1474805424056078,0.5295495815712947,1.9000983936771465,2.562251717211252,
2018-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-27,0.0,0.02171616294785976,0.02232353843608508,0.08173642836246393,0.0,0.0,0.0,
2018-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-07-31,0.0,3.2302764838131077,6.4463362486085884,6.541177477207281,9.476263775789182,2.556574298064926,1.6107431377273007,
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-03,5.427671198691091,6.168013400418967,6.239782411972355,6.078172600087782,5.728077753972957,4.135357740325279,4.132847935320383,
2018-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-06,0.0,0.0,0.0,0.0,0.0,0.016030953947905522,0.0,
2018-08-07,0.0,1.0859799070298728,2.0763618061707576,3.068800316546774,5.305959514487166,3.9771014024244495,4.699264859578696,
2018-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-16,7.74564026693453e-05,8.234378305153948e-05,7.493409256717503e-05,7.139415822517354e-05,5.0241495477556535e-05,7.317176578327175e-05,7.570623930372545e-05,
2018-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-18,6.544432953865297,7.962960190904877,8.187807475793585,8.135767243961393,7.89744374619734,6.004563143298885,6.03000935014472,
2018-08-19,0.0,0.0,0.0,4.2151271006290986e-05,0.0002798860504011238,0.009258020321211743,0.0,
2018-08-20,0.015854119761816915,0.022350813984957318,0.02556981190916105,0.026218822731537188,0.03049645149042593,0.015442189740732849,0.01492213424160538,
2018-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-23,4.875203477182695,5.79914320376598,5.977716529003145,5.70172364100587,4.488238075742006,4.549257591778052,4.662196765463036,
2018-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-30,3.1139719732346074,3.2853173672568055,3.123296216997954,3.1058212518389454,2.943290340498301,2.819308968612849,3.0680795448372162,
2018-08-31,4.396105080266152,5.590731313885802,5.93875462065482,5.881377675751139,5.696219155526395,4.711691313235369,4.891981305846248,
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-09-12,0.0,0.37515813372796625,0.8894628190710041,1.201706326340661,1.6799316363767909,2.6545125992687897,2.278349267431052,
2018-09-13,0.0,1.2656615381257865,1.6128887276701949,1.4097290421197863,1.8010868057851825,1.1315476965246178,1.9183108576809067,
2018-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-09-19,1.3228087271413496,0.353651952998751,0.13924078829842715,0.11870247515930138,0.0,0.0,0.0,
2018-09-20,1.6234633599558184,1.6445258178421691,1.7763874496904222,1.9600152993867845,2.7176078870584455,3.7337767834875986,4.136363356946462,
2018-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-09-26,0.052504690231815455,0.2261839314936316,0.7856006412427395,0.8918447661823429,1.5305439220483987,0.3578564452517564,0.0,
2018-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-09-28,3.5972047621204006,4.773358816764485,5.2352212181554805,4.959955275179771,5.422471695288741,6.96391235744371,7.651003125202225,
2018-09-29,4.79627273005824,4.802369655401552,4.1550301111165355,4.165817806230583,3.2896969952702655,3.8596890620618365,4.150177065148411,
2018-09-30,1.19906818251456,1.208847344612884,1.3364451219870486,1.552797424566322,2.3003937914010884,1.4588641695156217,1.5302005819527498,
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-10-04,4.809552226528044,3.6974183051954106,2.48565998803252,1.994301947663883,0.0,0.0,0.0,
2018-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-10-08,0.0,0.08796485463600943,1.5597273009132762,1.293193868029541,2.0636306186495466,3.1306429663534634,5.719325381589223,
2018-10-09,9.1894135444395,9.87559893597034,9.364966608197902,10.61855688258476,12.516665739774446,7.384332319227248,5.719325381589223,
