,0,1,2,3,4,5,6,7
2004-10-22,0.0,0.0006628739006369129,0.0027071837086502094,0.013482609378294895,0.043450190750248155,0.06763657303873337,0.0,0.0
2004-10-23,0.0,0.0006628739006369129,0.0027071837086502094,0.013482609378294895,0.043450190750248155,0.06763657303873337,0.0,0.0
2004-10-24,0.0,0.0007033650324901712,0.0016718437074514044,0.016085041670207564,0.029598884174247747,0.04026056409373812,0.0,0.0
2004-10-25,0.0001022350637782209,0.0008920605623817145,0.0018296906865136434,0.015385709466340585,0.029182826360999822,0.026214056854619007,0.0,0.0
2004-10-26,8.224172571220145e-05,0.0006745182138316136,0.0019389740672029426,0.013682081379048434,0.030908879863313872,0.050344017352223505,0.0,0.0
2004-10-27,0.0,0.0,0.00011310579901708844,0.006134343748248978,0.01295650055665276,0.011257145158868777,0.0,0.0
2004-10-28,0.00021208161321293624,0.0018222604336431266,0.0027581972878360627,0.017337407711941463,0.04221914865133369,0.06188684324450119,0.0,0.0
2004-10-29,0.0,8.613264427217919e-06,0.0020347319995339683,0.15430443573278055,0.14572505372542766,0.06968750572888532,0.0,0.0
2004-10-30,0.0,8.613264427217919e-06,0.0007844656429610628,0.012052790134149472,0.03941097729236509,0.06968750572888532,0.0,0.0
2004-10-31,0.0,1.0755447743266126e-05,0.00045531483938399624,0.008790259094054748,0.019374853343193596,0.03220458030672357,0.0,0.0
2004-11-01,0.0,0.0,0.0001984033534409163,0.00638016063091179,0.02868110397305425,0.04477229263701704,0.0,0.0
2004-11-02,0.0,0.000449430186034978,0.0008063597295550763,0.010125805762772893,0.021138130272339108,0.03955565625725122,0.0,0.0
2004-11-03,0.0,0.00017953076748601627,0.0007451308544709052,0.009249526955084207,0.018870258976482545,0.03599824541310497,0.0,0.0
2004-11-04,0.0,0.00017953076748601627,0.0007451308544709052,0.009249526955084207,0.018870258976482545,0.03599824541310497,0.0,0.0
2004-11-05,0.0,0.0,9.513475603832703e-06,0.0032913944975838344,0.00796648509785343,0.04318304748629148,0.0,0.0
2004-11-06,0.0,7.303110736111845e-06,0.00036365155640652165,0.007338504766932104,0.027465520608667915,0.05643267905030089,0.0,0.0
2004-11-07,0.0,0.0,0.020331397887814212,0.02695008100496135,0.0464679250133357,0.3149027449011685,0.0,0.0
2004-11-08,0.0,0.0,0.020331397887814212,0.02695008100496135,0.0464679250133357,0.3149027449011685,0.0,0.0
2004-11-09,0.0,0.0,0.020331397887814212,0.02695008100496135,0.0464679250133357,0.3149027449011685,0.0,0.0
2004-11-10,0.0,3.1218689025998006e-05,0.0006833064153996536,0.005483855327084165,0.034158156100756426,0.08368000354093792,0.0,0.0
2004-11-11,0.0,0.0006501242647218426,0.002147840361672773,0.004347568315096196,0.01724659053250771,0.06147397971516178,0.0,0.0
2004-11-12,0.022016220229347946,0.09482469159877209,0.16427744547991405,0.4913629825665414,0.5323362154722674,0.6002938067699319,0.0,0.0
2004-11-13,0.022016220229347946,0.09482469159877209,0.16427744547991405,0.4913629825665414,0.5323362154722674,0.6002938067699319,0.0,0.0
2004-11-14,0.022016220229347946,0.027816915711618387,0.18133355490638847,0.4913629825665414,0.5323362154722674,0.6002938067699319,0.0,0.0
2004-11-15,0.0004514242144720719,0.044074882644390447,0.0715242175334799,0.43164570614395864,0.5500926882561713,0.44702310292399866,0.0,0.0
2004-11-16,0.0004514242144720719,0.003169763156154551,0.018936277030268754,0.17524863814271416,0.29560188621806427,0.47605063087561306,0.0,0.0
2004-11-17,0.0,0.0007163726291550214,0.12003530682344785,0.2234345690058866,0.4000257472558678,0.3599245276328738,0.0,0.0
2004-11-18,0.016160433403591547,0.01722487201475893,0.03768399349647045,0.10553270481175346,0.22993694046888435,0.3262713228170033,0.0,0.0
2004-11-19,0.036564460670796904,0.02729752842837641,0.029975100274680103,0.037691553879907184,0.05964573001558813,0.3459896622281136,0.0,0.0
2004-11-20,0.0,0.0006098333429594307,0.009994317201054785,0.03987710959003679,0.125250767700327,0.22330771515957554,0.0,0.0
2004-11-21,0.0,0.0,1.0585866302651311e-05,0.006685313482323435,0.05345453383621836,0.1693794977017905,0.0,0.0
2004-11-22,0.000500918653565868,0.0015901076365085226,0.0007863937056331826,0.00924605898868185,0.07758590345508591,0.22062844692902966,0.0,0.0
2004-11-23,0.0,0.0018353916127940482,0.0007124287649779882,0.006321894295200136,0.01876614224916134,0.14686708153242148,0.0,0.0
2004-11-24,0.0,0.0,0.00016281898858825882,0.006180174445708972,0.059034322382202215,0.2047292285364492,0.0,0.0
2004-11-25,0.0,0.0,4.54638027963128e-05,0.004632893401309116,0.03305240022061802,0.11593677309998472,0.0,0.0
2004-11-26,0.0,8.437483520540001e-08,0.0008656439595772717,0.007842737290556455,0.04983357172038048,0.18001758146613067,0.0,0.0
2004-11-27,0.0005849765852614508,0.0007796023835890944,0.00021593992881427254,0.005031129645742472,0.03684068985018308,0.12762544740524276,0.0,0.0
2004-11-28,0.0,0.0,0.0,0.0012723660370078866,0.014152722759339374,0.05714119187902262,0.0,0.0
2004-11-29,0.00014889497807741412,0.0004971464899482618,0.00044110450370098397,0.0029511631043128315,0.02804802260049495,0.11278251052734448,0.0,0.0
2004-11-30,0.0,0.0,0.0,0.0013182209435928893,0.010032781035078112,0.04522440345628551,0.0,0.0
2004-12-01,0.0,0.0,3.304941248751064e-05,0.0013293026292155435,0.02022816090881485,0.09151986624879874,0.0,0.0
2004-12-02,0.0,1.1249978027386666e-06,0.00025183771813389993,0.0010803636319276083,0.0074971503748337285,0.04470469117900156,0.0,0.0
2004-12-03,0.0,0.011796606790911,0.03257374440425581,0.07380893572896467,0.10379201463666715,0.05395014938259393,0.0,0.0
2004-12-04,0.0,0.0,6.377685702580213e-06,0.0011651937824374164,0.010581212993738976,0.05395014938259393,0.0,0.0
2004-12-05,0.0,0.0,0.0,0.0001981391642470099,0.0015506315404648261,0.004668296590870712,0.0,0.0
2004-12-06,0.0,0.0,7.088589649140128e-07,0.0013966621393342715,0.009212214174462025,0.05165957365406663,0.0,0.0
2004-12-07,0.0,0.0002608518342737612,0.00376415989031122,0.006905122810061499,0.007804697850908776,0.007337627961212544,0.0,0.0
2004-12-08,0.00710644840327826,0.010453987322011369,0.014567654754695781,0.02690642179361263,0.03436969470401581,0.06272136894888024,0.0,0.0
2004-12-09,0.0,0.0,0.0,0.0006405180351040002,0.0033046234576476013,0.02456645277471606,0.0,0.0
2004-12-10,0.0,0.016183608090060492,0.018837060716436087,0.010634339520070807,0.013494803283637518,0.03938810871423554,0.0,0.0
2004-12-11,0.000368064316300185,0.009993340530432923,0.00629712647631375,0.0036081681834245973,0.005813756433276433,0.024623520683361506,0.0,0.0
2004-12-12,0.0,0.0,4.623332811045064e-06,0.0012028916376111407,0.00813988664782323,0.031087636994106323,0.0,0.0
2004-12-13,0.0038228815900447377,0.01919803728898967,0.01941332645136866,0.019298442162854045,0.02029488799564535,0.03675478824746298,0.0,0.0
2004-12-14,0.0,0.0,0.0,4.396632308672379e-06,0.00029972382477521184,0.0017373706303607755,0.0,0.0
2004-12-15,0.0006299747841277165,0.011158665638168998,0.01924634808176227,0.010525926800302954,0.013851964745293426,0.054072950965838446,0.0,0.0
2004-12-16,0.0,0.0,0.00016184961332640644,0.000808318309704479,0.002413808884801539,0.0050850681284718745,0.0,0.0
2004-12-17,0.0,5.50511480585836e-05,0.0067888103116568645,0.0050536616833264,0.005004667865986334,0.028863321131279696,0.0,0.0
2004-12-18,0.0,0.0,0.0,0.0003046805814786082,0.0016456662694676542,0.01221326292841963,0.0,0.0
2004-12-19,0.0,0.0,0.0,0.0001221048629060824,0.0032999274040486476,0.013605629545000508,0.0,0.0
2004-12-20,0.0,0.0,0.00019672033873948031,0.0002936720460488519,0.0026280316969051437,0.023837024900663955,0.0,0.0
2004-12-21,0.0006878371473658985,0.0007332735678250629,0.00022173248683488454,0.0026018978051781647,0.00397582119050394,0.0,0.0,0.0
2004-12-22,0.0002995081925208488,0.0005473817433950324,0.00017625735234050546,0.00012183897162850672,0.002471271363640589,0.02267811842159027,0.0,0.0
2004-12-23,0.0,0.0,0.0,0.0003068856204207106,0.00201793988022419,0.006949683195906924,0.0,0.0
2004-12-24,0.0,0.0,0.0,3.0336432107242834e-06,0.0015390406663339648,0.01881856128063379,0.0,0.0
2004-12-25,9.292041400453074e-05,0.00037056958873127213,0.0008222140533608649,0.002515928544778158,0.0022040582950825964,0.0011615183276961387,0.0,0.0
2004-12-26,0.0,0.0,8.423572280729833e-06,0.00019784018332534236,0.0013483292178087423,0.011512224634965732,0.0,0.0
2004-12-27,0.0,1.930576586485462e-05,0.0010708078371966393,0.001472746579360815,0.001048168465065644,0.004905453410655047,0.0,0.0
2004-12-28,0.0,4.1198357034458924e-05,0.007582333210649367,0.006660127032371728,0.006014476237994599,0.00798622744526556,0.0,0.0
2004-12-29,0.0,4.1198357034458924e-05,0.00021515737940560408,0.0018213157291700767,0.005548318976150987,0.010261175925620767,0.0,0.0
2004-12-30,0.006876306575569996,0.01192481967808657,0.005389884069517698,0.005991254601277109,0.006406892704530304,0.00039673152593211014,0.0,0.0
2004-12-31,0.0,0.00045879754141105205,0.0004181386284916178,8.447017417189435e-05,0.0012817575597739031,0.013455142296939962,0.0,0.0
2005-01-01,0.013356750763355572,0.007434803516706303,0.005438852468385574,0.009893188943775088,0.00535341489853014,0.0034289239530096833,0.0,0.0
2005-01-02,0.0,0.0,0.0,1.0412641227649597e-06,0.0008305254636480135,0.004628044868078261,0.0,0.0
2005-01-03,0.0,0.0,0.0,0.00019618648387064133,0.0005024504129430655,0.004095377826276767,0.0,0.0
2005-01-04,0.0,0.0,0.0,3.0121397419459753e-05,0.0019452439500595492,0.0038710211601268264,0.0,0.0
2005-01-05,3.4085890717152674e-05,0.00038090023261673316,0.0006346665179123753,0.00033080605545951437,0.0006229365988505462,0.0060667316846117,0.0,0.0
2005-01-06,0.0,2.7956195398055874e-05,0.003654551819494699,0.001897302017666344,0.001440843705282955,0.0010719294583777326,0.0,0.0
2005-01-07,0.0,0.010658616864007238,0.020267498714497574,0.011943580394879406,0.020669064363794544,0.05926633814601598,0.0,0.0
2005-01-08,0.0,0.0,0.0,0.00032140242315146237,0.00015218754354966177,0.0004755627327554952,0.0,0.0
2005-01-09,0.0,0.0,0.0,9.097621406206956e-08,0.0007019946369558522,0.00629472170651355,0.0,0.0
2005-01-10,0.0,0.0,0.0,0.00012608329805078707,0.000359829348331902,0.0,0.0,0.0
2005-01-11,0.0,0.00021584254718252506,0.0009458061907892096,0.004461936080761841,0.011003022337872124,0.02513487343791421,0.0,0.0
2005-01-12,0.0,0.0,0.0,0.0,2.016508765481539e-05,0.067331386389634,0.0,0.0
2005-01-13,0.0,0.01143348112322325,0.009292887441477276,0.01452545148323905,0.040989398278602616,0.067331386389634,0.0,0.0
2005-01-14,0.0006269377259895309,0.007044302531257016,0.021855455385867466,0.031510870120562195,0.03129608677539363,0.01764031544466732,0.0,0.0
2005-01-15,0.0,0.0,0.0,0.00018769054606198124,3.0216055534193157e-05,0.0,0.0,0.0
2005-01-16,0.0,0.0,0.0,0.0,0.0002995896107293094,0.002817083526088349,0.0,0.0
2005-01-17,0.0024944538161534467,0.0034190835536872573,0.005659361612086216,0.0059054670694827695,0.008916119157533074,0.021250132051353354,0.0,0.0
2005-01-18,0.0,0.019280374424958727,0.037588996122760246,0.06075806941087485,0.06747512530814571,0.09463612333574328,0.0,0.0
2005-01-19,0.0,0.00024216983951203222,0.0014648976102335641,0.010796462735430286,0.01263992857647904,0.0188268091549566,0.0,0.0
2005-01-20,0.023964606484038392,0.00408394813961022,0.003400846245692905,0.015350943280081854,0.025383737801740747,0.02677298594476635,0.0,0.0
2005-01-21,0.0,0.00019816133171614907,0.0009583207636104612,0.0030116720739915516,0.0032289890783826114,0.004355091996091016,0.0,0.0
2005-01-22,0.01651577838368218,0.018009023419876143,0.007864341649460508,0.017499103471160436,0.009253253701541446,0.0031550690195188084,0.0,0.0
2005-01-23,0.0017714130093316606,0.010537338244944839,0.035063950594334085,0.04065382114165219,0.03154335949717999,0.016985133953514517,0.0,0.0
2005-01-24,0.0,0.0002354573526223582,0.002855615520841412,0.011011116254432275,0.003961711745250823,0.005074097668251152,0.0,0.0
2005-01-25,8.354547523554155e-05,0.0009874454765294819,0.010473043358664464,0.01326371055362631,0.009022586913441169,0.028088591027801688,0.0,0.0
2005-01-26,0.0,9.37498168948889e-08,0.0008702023006849595,0.0016753882062866782,0.0019649500539659142,0.0007628163412776004,0.0,0.0
2005-01-27,0.0,0.0,0.0,1.1744202178921706e-06,0.00013310752565743816,0.0005563835375214164,0.0,0.0
2005-01-28,0.0,0.0,0.0,0.0004787569506344462,0.0008524815766988908,0.00191580379553443,0.0,0.0
2005-01-29,0.009446637456648444,0.01333373947093296,0.00940681178318823,0.005436736529014643,0.004056082527941797,0.0010985457073654234,0.0,0.0
2005-01-30,0.0,0.02931039995085562,0.03702837333882743,0.04172607463993911,0.0356264960339482,0.0009021300904107479,0.0,0.0
2005-01-31,0.0,0.0,0.0,0.00015640878838498435,2.518004627849429e-05,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.00021241236848048743,0.001822911135767477,0.0,0.0
2005-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-03,0.0,0.00024433546028230417,0.00020026200946237981,4.710500247186519e-05,0.0,0.0,0.0,0.0
2005-02-04,0.0,0.0,0.0,0.00020140024799288937,0.00012728934676756285,0.0004312097528545033,0.0,0.0
2005-02-05,0.0,0.0,0.0,0.0006552706552706566,0.002759241309460845,0.008481066206361713,0.0,0.0
2005-02-06,0.0,0.0004651010447245222,0.0013245225996075015,0.002771673670358269,0.002749444946362366,0.0065262366512974105,0.0,0.0
2005-02-07,0.0005393800181168431,0.05330677268933699,0.05728603853961205,0.0866057084397967,0.0863089242474842,0.001914123419358014,0.0,0.0
2005-02-08,0.0,0.0,0.0,0.0010078356365822824,0.0007789406679221642,0.0028437498347087574,0.0,0.0
2005-02-09,0.0,0.0,0.0,0.0002446383478388709,0.00010513135342264085,0.0004497142343323228,0.0,0.0
2005-02-10,0.0,0.0,0.0,9.924677897680314e-08,0.00019626269059046947,0.0010262826295079747,0.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,0.00017335608112284664,0.0007513966855495374,0.0,0.0
2005-02-12,0.0,0.0,0.0,0.0,5.048013956471254e-05,0.000611510454747225,0.0,0.0
2005-02-13,0.0,0.0,0.0,0.00044861191564508305,0.0003595038792705884,0.002433298627258793,0.0,0.0
2005-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-15,0.0,0.00029547598539846607,0.00022495480970318864,5.0820036849502085e-05,0.00029251716962474947,0.0008926255898100031,0.0,0.0
2005-02-16,0.0,0.0,8.035204083367094e-07,0.00046380418279685356,0.00010368035045971665,0.0,0.0,0.0
2005-02-17,0.0004264240637495838,0.0007003978507854479,0.00010114673693967708,9.097621406206955e-09,0.0002608211379367707,0.0012713774975252083,0.0,0.0
2005-02-18,0.0,0.0,0.0,0.00020750351137171707,5.0130437411777544e-05,0.0002423647653189885,0.0,0.0
2005-02-19,0.0,0.0,0.0,0.013740707238226967,0.01638628857970879,0.028727690473272463,0.0,0.0
2005-02-20,3.0370581381853923e-06,0.00022640815154657907,0.006161777368101148,0.011029136130397526,0.012445583807990686,0.028727690473272463,0.0,0.0
2005-02-21,0.0,0.0,0.0,0.00015032777098073944,0.0002418182855399767,0.0003590181843468569,0.0,0.0
2005-02-22,0.05970077064408244,0.0,0.0,0.11485155386937274,0.06566584317690398,0.0,0.0,0.0
2005-02-23,0.05970077064408244,0.035924293674649624,0.05015611111991811,0.049151905624454824,0.03697530893968063,0.03038363103377155,0.0,0.0
2005-02-24,0.0,0.03394132529644353,0.05682672847294484,0.050583376523775786,0.03905318169430059,0.00020739829350272163,0.0,0.0
2005-02-25,0.0,0.0,0.0,0.0005828440777275975,0.00013574110349148146,0.00020739829350272163,0.0,0.0
2005-02-26,0.0,1.3710910720877504e-06,0.00010778170369608051,0.0002148932242008668,0.0035528900566149995,0.01107813939577718,0.0,0.0
2005-02-27,0.0,0.0,0.0004599639260542828,0.0029531448188027097,0.003211206967901146,0.006121690565257801,0.0,0.0
2005-02-28,0.0,0.0002434917119302502,0.00021275778196638533,4.2775361739002145e-05,5.9227912823205126e-05,0.0005077095903096406,0.0,0.0
2005-03-01,0.0,0.00016952310640018284,0.00010607499544414224,0.0009952872386394438,0.001233901999843608,0.0011601122986505661,0.0,0.0
2005-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-03,0.0,0.0003613961691481072,0.00011784347896316606,5.022631367068565e-05,0.00015163801159504963,0.0009438709601295148,0.0,0.0
2005-03-04,0.0,0.0,0.0001568595455597616,0.001284539895034128,0.0003901900567822347,0.0,0.0,0.0
2005-03-05,0.0,0.0,2.0319794941591777e-05,3.8016478687064444e-05,0.00018499094763542066,0.001312996306020507,0.0,0.0
2005-03-06,0.0044521256392517534,0.005560130797735608,0.003971471309590069,0.007427569279790067,0.0076821948436486785,0.0007231927161156441,0.0,0.0
2005-03-07,0.0,4.640615936297e-07,0.0,0.0,9.108436225176275e-05,0.0014936794664134295,0.0,0.0
2005-03-08,0.0,4.640615936297e-07,1.755305784327086e-05,3.6303644693223115e-06,9.108436225176275e-05,0.0014936794664134295,0.0,0.0
2005-03-09,0.0,4.640615936297e-07,1.755305784327086e-05,3.6303644693223115e-06,9.108436225176275e-05,0.0014936794664134295,0.0,0.0
2005-03-10,0.0027075243842071255,0.005321567681089907,0.006115606487712076,0.0103425501127717,0.005667525615589495,0.007091395898545264,0.0,0.0
2005-03-11,9.087812428877828e-05,0.007801456741273158,0.07480865003089313,0.2083131426803709,0.30508800854473395,0.17851940956544973,0.0,0.0
2005-03-12,9.087812428877828e-05,0.007801456741273158,0.07480865003089313,0.2083131426803709,0.30508800854473395,0.17851940956544973,0.0,0.0
2005-03-13,0.0,0.0,0.00027391289612139656,0.013771214257461462,0.08867867986766202,0.17851940956544973,0.0,0.0
2005-03-14,0.0,0.00026774947705180264,0.0003369387706117147,0.0028379161523039934,0.039661867481290546,0.1132625960788936,0.0,0.0
2005-03-15,0.0,0.0,2.5444812930662453e-06,0.0016207858111842483,0.013894350188902555,0.04962637873237788,0.0,0.0
2005-03-16,0.0006965155329213442,0.0011469716716513108,0.00029349980981142844,0.00010418808706057439,0.011215374866594163,0.03908856128818996,0.0,0.0
2005-03-17,0.0,0.0,1.5040253797071738e-06,0.0009032818133260852,0.007298365192499003,0.029549681562611493,0.0,0.0
2005-03-18,0.0,0.0,0.0,6.56666313100018e-05,0.005895809039658984,0.01624985200076654,0.0,0.0
2005-03-19,0.0,0.0,0.0,8.02358369308077e-05,0.004224831332622659,0.021247522084508096,0.0,0.0
2005-03-20,0.0,0.03651145101166761,0.023131322448168273,0.02047238213908728,0.0184003402624495,0.01857679753606051,0.0,0.0
2005-03-21,0.0,0.06506155998516865,0.038756251710604366,0.08664984536613607,0.1052561905623372,0.20230350215156162,0.0,0.0
2005-03-22,0.07406248785472808,0.06791240918108174,0.06963584140463447,0.07971194268717074,0.11811664441611289,0.20230350215156162,0.0,0.0
2005-03-23,0.00044751013985539693,0.0016405966003972651,0.0005495024972487151,0.0032215736031687894,0.05656965209674139,0.20230350215156162,0.0,0.0
2005-03-24,0.0,0.0,1.6482469914599163e-06,0.001713625331830575,0.024704006420288676,0.08879720187432555,0.0,0.0
2005-03-25,0.0,0.0005492567397329302,0.00023610520060041499,0.0005675129315451558,0.014965527495126727,0.054013771760973196,0.0,0.0
2005-03-26,0.0,0.0006842611635524151,0.00030447551596054205,0.0005143113648520442,0.012945268715746597,0.051749977113520584,0.0,0.0
2005-03-27,0.0,0.001785699637305396,0.00027619468805019885,0.00012086520860742525,0.005042115249153838,0.014199146141054757,0.0,0.0
2005-03-28,0.0,0.0007194501573239117,0.00046163277613313613,0.00017003102909191915,0.0067341130161463454,0.039701413163088124,0.0,0.0
2005-03-29,0.0,0.0,4.841725537413504e-07,0.0007313309055090043,0.003097138981552503,0.012330807886619761,0.0,0.0
2005-03-30,0.00041996668171738374,0.0013493095235541416,0.0003398901171868943,2.9475017708781962e-05,0.005431847779840309,0.030754674465332584,0.0,0.0
2005-03-31,0.010587662524399681,0.033792053701194556,0.03871838494706621,0.017960113060750894,0.017056886848159744,0.39914896820781137,0.0,0.0
2005-04-01,0.002436023955832282,0.001136598756643054,0.003910679577908309,0.02816212766060316,0.157962104256739,0.39914896820781137,0.0,0.0
2005-04-02,0.002436023955832282,0.001136598756643054,0.003910679577908309,0.02816212766060316,0.157962104256739,0.39914896820781137,0.0,0.0
2005-04-03,0.0,0.00858066117827991,0.0036036406891609097,0.01205482954173719,0.10027102123765769,0.3247276010534696,0.0,0.0
2005-04-04,0.0046415031704475414,0.00027503114251729984,0.0001777691038779851,0.003252244217789621,0.07150346019521894,0.26742793825050554,0.0,0.0
2005-04-05,0.001113914549392513,0.0032734506377917237,0.0008689753868306916,0.00247855638943527,0.038672572382939786,0.1443786697198246,0.0,0.0
2005-04-06,0.00043334222596014,0.0010999337054866244,0.0005730506488199188,0.0006454689311355261,0.03796512204088519,0.18488077873433068,0.0,0.0
2005-04-07,0.008621205749761484,0.0007985843777648872,0.0005362056509530006,0.0012258226058937303,0.018031048350386346,0.07091200484338932,0.0,0.0
2005-04-08,0.0002507042508263361,0.0016104835732742712,0.0003720350998317447,0.00013825613898188133,0.016087099845482355,0.09702554700720115,0.0,0.0
2005-04-09,0.0063003884118522134,0.0015375742569699227,0.0010168522438255892,0.0011363482939286721,0.013913719864140021,0.059958109866842246,0.0,0.0
2005-04-10,0.0013920955098263525,0.0026488602282305814,0.0008249632187061428,0.00028041090411364076,0.010436634827366802,0.05474292889160677,0.0,0.0
2005-04-11,0.0,0.0009439739375509033,0.0010612166143708795,0.0006175339136729676,0.009380869434541632,0.0506459256893596,0.0,0.0
2005-04-12,0.0011242691843351103,0.006373539114181418,0.0017668023070925186,0.0013778777689076006,0.004310317637671733,0.008028747859351293,0.0,0.0
2005-04-13,0.00018780022035627789,0.0007923907793706879,0.00028752307490601187,3.288002957790323e-05,0.007713682089277241,0.04732224478320497,0.0,0.0
2005-04-14,0.005357216065208578,0.005858976251999509,0.0016260275918606668,0.001804648843185751,0.004884063297431818,0.019420416692604664,0.0,0.0
2005-04-15,0.0009933214865457572,0.002349217063471137,0.0005583335139782599,0.00011929226531157028,0.003401648562310325,0.021659145660947274,0.0,0.0
2005-04-16,0.0,0.003604556073690704,0.0013568327291698698,0.0023635365753770623,0.006439665084932829,0.015786596090867248,0.0,0.0
2005-04-17,0.0017327509416387452,0.004478953919453841,0.0012296520045825372,1.802046805312649e-05,0.003478367268236391,0.0178968607073936,0.0,0.0
2005-04-18,0.0,0.0014611805789500343,0.0025247693673668917,0.005692835419982395,0.009921777443566118,0.01796539668938574,0.0,0.0
2005-04-19,0.003510799777662798,0.0006615559011738125,0.0013073488055090343,0.0003019036362277077,0.0011911710157660974,0.01796539668938574,0.0,0.0
2005-04-20,0.003510799777662798,0.0022309686616125476,0.001289526583508779,0.0023888361873512713,0.005421496935072368,0.01796539668938574,0.0,0.0
2005-04-21,0.018049537960212282,0.0107371219978086,0.0028424070875444733,0.002452507004651578,0.004155078961478558,0.008116375611679301,0.0,0.0
2005-04-22,0.0005867288418462472,0.0010761578395354697,0.0005102797007448647,0.002146775411783311,0.004443861996761371,0.009637801599478643,0.0,0.0
2005-04-23,0.00649077729094414,0.054375099936029854,0.034511031684535086,0.054170512189567185,0.04257300889247592,0.6004352400867871,0.0,0.0
2005-04-24,0.00649077729094414,0.013412753963719739,0.6182362603353062,0.6022996107729042,0.6057156266778879,0.6004352400867871,0.0,0.0
2005-04-25,0.00649077729094414,0.013412753963719739,0.6182362603353062,0.6022996107729042,0.6057156266778879,0.6004352400867871,0.0,0.0
2005-04-26,0.00649077729094414,0.08068951279810563,0.3450125206919911,0.44620749888300354,0.6333645987609962,0.6004352400867871,0.0,0.0
2005-04-27,0.00649077729094414,0.08068951279810563,0.3450125206919911,0.44620749888300354,0.6333645987609962,0.6004352400867871,0.0,0.0
2005-04-28,0.00649077729094414,0.08068951279810563,0.3450125206919911,0.44620749888300354,0.6333645987609962,0.6004352400867871,0.0,0.0
2005-04-29,0.00649077729094414,0.08068951279810563,0.28113932353309207,0.5785266335182018,0.6333645987609962,0.6004352400867871,0.0,0.0
2005-04-30,0.01792080870904681,0.05091718651777183,0.1672843190152028,0.4451643089959264,0.5371167218387584,0.5379148288460429,0.0,0.0
2005-05-01,0.005879155607404092,0.05472732812394063,0.1596239464031799,0.42530972794331307,0.5358060711505299,0.5590268127675575,0.0,0.0
2005-05-02,0.025350390489669392,0.032181131889174514,0.08467186528084138,0.32779773012553287,0.44304525374443243,0.5565421740853221,0.0,0.0
2005-05-03,0.0777193570638509,0.4364615301323999,0.5249901039277511,0.5800974902592884,0.5879887080397526,0.45738747380452727,0.0,0.0
2005-05-04,0.0777193570638509,0.4364615301323999,0.5249901039277511,0.5800974902592884,0.5879887080397526,0.45738747380452727,0.0,0.0
2005-05-05,0.0777193570638509,0.15818648874006708,0.32450632876854685,0.5168325301075644,0.5265588653493904,0.45738747380452727,0.0,0.0
2005-05-06,0.0777193570638509,0.15818648874006708,0.32450632876854685,0.5168325301075644,0.5265588653493904,0.45738747380452727,0.0,0.0
2005-05-07,0.01992270425965437,0.11445675587966209,0.2499536351271548,0.47275091982511463,0.4798170290416165,0.45738747380452727,0.0,0.0
2005-05-08,0.01992270425965437,0.11445675587966209,0.2499536351271548,0.47275091982511463,0.4798170290416165,0.45738747380452727,0.0,0.0
2005-05-09,0.01992270425965437,0.07405941879717318,0.09282242902426763,0.20156983107226067,0.2560124405342954,0.4705462291226627,0.0,0.0
2005-05-10,0.02496502210129971,0.04808484469547631,0.12568493466727884,0.34573421606377325,0.4003347344914316,0.443810157931596,0.0,0.0
2005-05-11,0.02496502210129971,0.04808484469547631,0.12568493466727884,0.34573421606377325,0.4003347344914316,0.443810157931596,0.0,0.0
2005-05-12,0.00047842910886190104,0.09033168353337022,0.16808453510207183,0.3606175441603125,0.4489878894858329,0.4607444681562901,0.0,0.0
2005-05-13,0.011808953809370937,0.0406742836635085,0.09406048012587476,0.2505472723648134,0.30689463068985934,0.44030444289018206,0.0,0.0
2005-05-14,0.23845052624151197,0.42720127329856766,0.6194454249804666,0.348556616603858,0.6704278142520491,0.6345326071457484,0.0,0.0
2005-05-15,0.23845052624151197,0.42720127329856766,0.6194454249804666,0.348556616603858,0.6704278142520491,0.6345326071457484,0.0,0.0
2005-05-16,0.23845052624151197,0.42720127329856766,0.6194454249804666,0.6999373451320291,0.6704278142520491,0.6345326071457484,0.0,0.0
2005-05-17,0.23845052624151197,0.42720127329856766,0.6194454249804666,0.6995600131301254,0.6947628057655306,0.6345326071457484,0.0,0.0
2005-05-18,0.23845052624151197,0.42720127329856766,0.6194454249804666,0.6995600131301254,0.6947628057655306,0.6345326071457484,0.0,0.0
2005-05-19,0.23845052624151197,0.34288513398050907,0.510831448779371,0.6227279335162008,0.5855967109583587,0.6345326071457484,0.0,0.0
2005-05-20,0.23845052624151197,0.34288513398050907,0.510831448779371,0.6227279335162008,0.5855967109583587,0.6345326071457484,0.0,0.0
2005-05-21,0.23845052624151197,0.37106142673979436,0.5163131029276805,0.5804847239740226,0.5636397348088414,0.6345326071457484,0.0,0.0
2005-05-22,0.20003366951984344,0.4979238368287476,0.49406567764996345,0.4397266183161841,0.5177125370498569,0.6345326071457484,0.0,0.0
2005-05-23,0.20003366951984344,0.4979238368287476,0.49406567764996345,0.4397266183161841,0.5177125370498569,0.6345326071457484,0.0,0.0
