,0,1,2,3,4,5,6
2009-08-21,0.0,0.3779312809630256,0.46150605674931855,0.5482749447516848,0.5861864389443326,0.5930205458566172,0.6626042342599076
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0027501260934429087,0.0
2009-08-23,0.2422744390708869,0.1295917932975751,0.3348299537248226,0.542152289905041,0.6368075661928074,0.7229821028797894,0.7832502709518024
2009-08-24,0.0,0.05762935190365607,0.714816331612808,0.9973294100118344,1.0,0.9965575692397842,0.9673558769310626
2009-08-25,0.0,0.010641566972601052,0.43274511919313097,0.9164541146275537,0.9522087113047644,0.4129213779847045,0.5130366960077428
2009-08-26,0.0,0.0010040216644244548,0.13316076377114616,0.48483280205644963,0.48334714070921314,0.45114038985509364,0.3771862888489039
2009-08-27,0.0,3.538670988837244e-05,0.2439358158319453,0.7633584413497162,1.0,1.0,1.0
2009-08-28,0.0,0.0,0.18259967820256903,0.642184645003277,0.9732309500080464,1.0,1.0
2009-08-29,0.0,0.0,0.12246911130980756,0.5953607215003953,0.9576813530123571,1.0,1.0
2009-08-30,0.0,0.0,0.17712113707917898,0.651924504593257,0.9209927201517416,1.0,1.0
2009-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,0.0,0.03172077656811528,0.13576290194783128,0.45407467824755665
2009-09-02,0.0,0.0,0.010270810393246453,0.22463308384309172,0.431950675119728,0.43558626078403506,0.14207665983925508
2009-09-03,0.0,0.0,0.0658973666817546,0.43741828795734844,0.8103874032937063,0.9312839825226119,0.8714206949002633
2009-09-04,0.0,0.0,0.03650595417233219,0.13813462541933338,0.35082290153844714,0.3690563101793731,0.5275113579667613
2009-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,0.0,0.0025536080510028623,0.020053878807759353,0.0,0.0
2009-09-07,0.0,0.0,0.16091141354107139,0.681446714405337,0.8444320616908496,0.8994392509709851,0.875000543024822
2009-09-08,0.0,0.0,0.05272500814186131,0.4191381486379573,0.7651982879563884,0.885471501887279,0.8891387819335398
2009-09-09,0.0,0.0,0.02530215399210648,0.35333582308783495,0.7673041120911536,0.9593351427616472,0.9358070854089263
2009-09-10,0.0,0.0,0.010409260076761462,0.3671355761727565,0.7801281954606121,0.9326930936270255,0.9164914856300862
2009-09-11,0.0,0.0,0.03333827650660743,0.4065305204997291,0.7949263701779096,0.9968299012750547,0.974991385121563
2009-09-12,0.0,0.0,0.02867422548039061,0.3786877521442857,0.7755375192715145,0.9649643330034002,0.9255569272348192
2009-09-13,0.0,0.0,0.02369919562246866,0.417815578148649,0.8387899796780921,1.0,0.9954763506035817
2009-09-14,0.0,0.0,0.015926464408109103,0.2826336386136882,0.594595062276689,0.7537900006666041,0.8197496116650879
2009-09-15,0.0,0.0,0.0,0.0009490481202470081,0.0054628516109863036,0.0,0.0
2009-09-16,0.0,0.0,0.02587837380523068,0.35716413152720655,0.768682849375355,1.0,0.967579813309158
2009-09-17,0.0,0.0,0.01258341292806035,0.2881203308249599,0.718557919525244,0.947815531973156,0.9198848963814151
2009-09-18,0.0,0.0,0.019915534770519237,0.30422085906510404,0.7477863178373626,0.9904407006311424,0.9656447749105661
2009-09-19,0.0,0.0,0.01279564732019154,0.2843964375550002,0.7182800611013175,0.9541586813256375,0.9251256338472473
2009-09-20,0.0,0.0,0.007322492845713562,0.2951099181845734,0.7499778023406682,0.988007510273196,0.9755991869325124
2009-09-21,0.0,0.0,0.0,0.006113115527129318,0.051138454705404165,0.05358364424718551,0.0
2009-09-22,0.0,0.0,0.00920333505744654,0.3237899689411556,0.7800873016662564,0.9874890733574953,0.9843084695712251
2009-09-23,0.0,0.0,0.008270483107456442,0.2703919584276762,0.687426623825451,0.9704622158967584,0.9077730449562027
2009-09-24,0.0,0.0,0.02150244221257685,0.24338119804826625,0.6448098141917512,0.8239677380228254,0.9377124138849546
2009-09-25,0.0,0.0,0.0011917016177107529,0.21070334947819241,0.6495356841432154,0.958010120725896,0.8927645003099056
2009-09-26,0.0,0.0,0.0028950766865432722,0.1485209658331613,0.5941290177891273,0.9282562095565702,0.915057663957981
2009-09-27,0.0,0.0,0.0,0.019512543133320303,0.5136201533241124,0.8813232317837735,0.7710145282559127
2009-09-28,0.0,0.0035196575805739507,0.1495742250314669,0.40406627420856916,0.5875458630993007,0.8910622372976462,0.8548170535241485
2009-09-29,0.0,0.0,0.011069592589788955,0.22404624974895676,0.6895525677209849,0.9443501880457037,0.9261440449373577
2009-09-30,0.0,0.0,0.0015733815949425794,0.17748248293807886,0.6171690320120508,0.9198225653217317,0.8741609935995786
2009-10-01,0.0,0.0,0.029842016437113015,0.2877889812502215,0.7236046529293976,0.948887678715182,0.9521771464083143
2009-10-02,0.0,0.0,0.0,0.08006031322679168,0.258616418377844,0.542867842530214,0.6384942338244033
2009-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.03567866560671863,0.10285346446299669,0.43544672907977555,0.5855280967773091,0.626193438321828,0.5736370705169934
2009-10-05,0.0,0.0,0.0,0.0,0.06404555661126303,0.19866760410959247,0.014651291219179284
2009-10-06,0.0,0.0,0.009705865428149833,0.21174115439579935,0.6074482446194257,0.8385615734367251,0.8239779659379632
2009-10-07,0.0,0.0,0.012432999672266753,0.06400993644857768,0.2492032012048704,0.4933318447893446,0.709063538246932
2009-10-08,0.0,0.0,0.0012336561399983932,0.1406718106042882,0.6038654763288573,0.8604394662788913,0.8557975554608462
2009-10-09,0.0,0.0,0.00040173725104986524,0.03630707105615635,0.284756971720818,0.5611919460155591,0.604906690994547
2009-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,0.0,0.049243504903597864,0.41011790086918365,0.7265746745656275,0.6875034034346976
2009-10-12,0.0,0.0,0.0,0.04758534495625167,0.3219956964826669,0.6419381738623182,0.5792088634743163
2009-10-13,0.0,0.0,0.0,0.003163921938930558,0.12302881402983526,0.27618479098676024,0.18815625845650694
2009-10-14,0.0,0.0,0.0,0.05658978732579504,0.4021969929125988,0.7836400966351912,0.728592436529274
2009-10-15,0.0,0.0,0.0,0.015220438779476417,0.16354368605477074,0.270611990825387,0.5469515293077629
2009-10-16,0.0,0.0,0.0,0.04889703481339362,0.364731281906901,0.7348242878169462,0.7253184403574635
2009-10-17,0.0,0.0,0.00024145224438039783,0.0677345483919175,0.41961556295938895,0.7473322145879587,0.8425619168024986
2009-10-18,0.0,0.0,0.0,0.023334000515444975,0.37317343969536987,0.7566185412071519,0.7531660178648617
2009-10-19,0.0,0.0,0.0,0.023501893540911988,0.3138440923788811,0.7215027472130282,0.6742779828565227
2009-10-20,0.0,0.0,0.0,0.0203540585616237,0.3503034845879264,0.7393949202682026,0.7557871953467523
2009-10-21,0.0,0.0,0.0,0.020029001008349753,0.33868767969639907,0.7172405025175196,0.7261367621165536
2009-10-22,0.0,0.0,0.0,0.00649329735697684,0.3378892348109818,0.7346457805975678,0.7516937662091007
2009-10-23,0.0,0.0,0.0,0.00894544840076864,0.244979471010703,0.46259432533814093,0.18223343093757835
2009-10-24,0.5619796594697044,0.15757905413022238,0.13039634533119007,0.10767775232899633,0.19077290371136257,0.10871515292335257,0.0
2009-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-26,0.46944054409944985,0.1492410072545874,0.09683385163684283,0.04709463081558857,0.039025777846546185,0.07660973144817247,0.16145589696255197
2009-10-27,0.0,0.0,0.0,0.0010646960648378234,0.2244826554116908,0.5891539703494595,0.6374022766623652
2009-10-28,0.0,0.0,0.0,0.00280679356315924,0.14658133233294324,0.5671779461905687,0.5779760740347408
2009-10-29,0.0,0.0,0.0,0.0009781028542004265,0.18687851485861873,0.5420267600537173,0.6603133965493447
2009-10-30,0.0,0.0,0.0,0.0011644738293422048,0.1427535562903795,0.49831530691044595,0.5918978102429503
2009-10-31,0.0,0.0,0.0,0.000513832548399505,0.1119393432766663,0.4613138146369333,0.6108131685386693
2009-11-01,0.0,0.0,0.0,0.0,0.05501136125022258,0.3516667635419394,0.5172912045581409
2009-11-02,0.0,0.0,0.028970393281293045,0.15812768707027383,0.24600872868403303,0.35974601945613804,0.20555902450444777
2009-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,0.0,0.0,0.02484335940595887,0.25050648580365553,0.42619026192145726
2009-11-05,0.0,0.0,0.0,0.0,0.042462072763612614,0.28089635348716246,0.50841397688782
2009-11-06,0.0,0.0,0.0,0.0005897081897230597,0.02957939188828705,0.2779628557811871,0.42259701088755325
2009-11-07,0.0,0.0,0.0,0.0004389675098722699,0.03320981061019988,0.2588377584422701,0.5213897452409962
2009-11-08,0.0,0.0,0.0,0.0,0.03494328677733892,0.24812375556931,0.4487974785851438
2009-11-09,0.5244003493835251,0.5016749403934997,0.4976084863921135,0.41177071642848445,0.35374452229438363,0.4205613694172097,0.5513688926731798
2009-11-10,0.0,0.0,0.0,0.044496621673393286,0.12260700614258449,0.3109014080230858,0.47510369859719276
2009-11-11,0.0,0.0,0.0,0.0,0.0021921507438721886,0.19391969370920428,0.22653644558666902
2009-11-12,0.0,0.0,0.0,0.0,0.024398612546216017,0.21033319549232668,0.4184238109008538
2009-11-13,0.0,0.0,0.0,0.0,0.003371114619306659,0.15083277279863141,0.23006563718728945
2009-11-14,0.0,0.0,0.0,0.0,0.005198707768667033,0.1627764103240713,0.4106526142753017
2009-11-15,0.0,0.0,0.0,0.0,0.0016170559339799937,0.1456426777456156,0.2983168100568212
2009-11-16,0.0,0.0,0.0,0.0,0.002251660218018167,0.10328928141526052,0.13476527279454806
2009-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,0.0,0.0,0.0010184573082037364,0.09475531274205942,0.18957116048307196
2009-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,0.0,0.0,0.0,0.00148263913298027,0.0
2009-11-22,0.0,0.0,0.0,0.0,0.0,0.038469066811307816,0.12491054788824414
2009-11-23,0.0,0.0,0.0,0.0,0.0,0.03214329284660784,0.20399453763711412
2009-11-24,0.0,0.0,0.0,0.0,0.0,0.02608277943775172,0.17417310283388568
2009-11-25,0.0,0.0,0.0,0.0,0.0,0.0008290304179277046,0.0
2009-11-26,0.0,0.0,0.0,0.0,0.0,0.014145987522750017,0.12987291266340223
2009-11-27,0.0,0.0,0.0,0.0,0.0,0.0028912669107166856,0.0
2009-11-28,0.0,0.0,0.0,0.0,0.0,0.008897039582323818,0.09133077484309296
2009-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,0.0,0.0,0.0,0.006700182564727973,0.1336635924007691
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,0.0,0.0,0.0,0.008626521036339221,0.06666315952817489
2009-12-03,0.0,0.0,0.0,0.0,0.0,0.0026102692039430466,0.11166481853024832
2009-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,0.0,0.0,0.0,0.004654073980696077,0.07867707815723284
2009-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,0.0,0.0,0.0,0.002047754222135842,0.056561686371977185
2009-12-08,0.0,0.0,0.0,0.0,0.0,0.0018139722018953378,0.06905545467032838
2009-12-09,0.0,0.0,0.0,0.0,0.0,0.00032044700160201156,0.06421322130108205
2009-12-10,0.0,0.0,0.0,0.0,0.0,0.004341930593522074,0.08728273788958937
2009-12-11,0.0,0.0,0.0,0.0,0.0,0.0024870065877074946,0.04372396500993715
2009-12-12,0.0,0.0,0.0,0.0,0.0,0.0017394081983194126,0.07170156392672294
2009-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,0.0,0.0,0.0,0.0007467334958582196,0.03895949301704573
2009-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.021161926290205673
2009-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,0.0,0.0,0.0,0.001576660404817749,0.039173533286904774
2009-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.023235582425220506
2009-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-12,0.0,0.058986810850322875,0.14164252552502424,0.11859391491641469,0.09705230316809423,0.010709555833111173,0.0
2010-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.002706960854442174,0.02936847331178069,0.0
2010-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-17,0.0,0.0,0.0,0.0,0.0,0.02069099880551507,0.0
2010-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-03,0.0,0.0,0.0,0.0,0.0013501183010923158,0.0061819170244617975,0.04765502310697956
2010-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-14,0.0,0.07467429145392039,0.16852947312969271,0.042578663457760416,0.27916393441602794,0.49007748178500954,0.33988312670277454
2010-05-15,0.0,0.0,0.0,0.06468026817189657,0.4601803415730678,0.5874452957786144,0.5805018286195848
2010-05-16,0.0,0.0,0.12309588093967587,0.765600517892442,0.8287824370499398,0.8439727361944716,0.844881222137498
2010-05-17,0.0,0.00023277282174163013,0.35683204012451836,0.8569041120279322,0.8217437799758455,0.8042726790896263,0.7899024457442765
2010-05-18,0.0,0.0,0.022007762560210913,0.42879679308086804,0.7093553489190169,0.8321065499742376,0.8214910776427263
2010-05-19,0.0,0.0,0.002658767131815514,0.2810049563613705,0.6429605976035964,0.8304596829087965,0.8065196201377942
2010-05-20,0.0,0.0,0.0004972499638116318,0.07290219504757636,0.4308230893408489,0.7318062907131151,0.7626908501456879
2010-05-21,0.0,0.0,0.0010458352679205579,0.041721382962573425,0.27635019260999044,0.3497781223399441,0.0720645167177576
2010-05-22,0.0,0.0,0.0,0.0,0.013025031740502313,0.028085778812691215,0.009159350890102102
2010-05-23,0.0,0.0,0.0,0.0019411926126796264,0.03361181481344795,0.16649434842522767,0.1363585756556339
2010-05-24,0.0,0.0,0.0,0.004270428951529956,0.25280647313709187,0.6288551460905012,0.6320198818926126
2010-05-25,0.0,0.0,0.0,0.008192398993679907,0.2566268235948113,0.5248163891472343,0.6090402895743786
2010-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-27,0.0,0.0,0.0002793766252381016,0.0062658691620651385,0.13781342457974474,0.48574973031593177,0.6012400213394764
2010-05-28,0.0,0.0,0.0008720579731597515,0.08550433388986697,0.2874260470562424,0.31113551305925435,0.08038332308336155
2010-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-30,0.0,5.1445677249282825e-05,0.26920415231395495,0.9195785102787919,0.9392418707378041,0.9254626069157775,0.9094571006082325
2010-05-31,0.0,0.0,0.05647081728298309,0.3581450367122058,0.6463951915693255,0.7919763040268529,0.8206637671662892
2010-06-01,0.0,0.0,0.032441416202991034,0.3105954466077104,0.723126007358639,0.9263862565580527,0.9451112607441211
2010-06-02,0.0,0.0,0.0,0.0,0.06579587674100898,0.3376101662776963,0.4182629634631258
2010-06-03,0.0,0.0,0.0005412218907978876,0.1264866426439322,0.5255421161295937,0.824109733646793,0.8862763378780164
2010-06-04,0.0,0.0,0.004111938875267369,0.1146199162177209,0.4762029134500414,0.7904594630840129,0.8570871179897841
2010-06-05,0.0,0.0,0.006426358673393917,0.06659335225750804,0.40755319656289457,0.7265849274046994,0.8366281212485857
2010-06-06,0.0,0.0,0.0026771610952383298,0.06594836091147731,0.3588447970018869,0.6973846682074675,0.7551933812319682
2010-06-07,0.0,0.0,0.0,0.010479087759743351,0.25363642303669903,0.6175203486890473,0.7422637112777045
2010-06-08,0.0,0.0,0.0,0.021297962524935002,0.27561239614064104,0.5998970710250681,0.6837481166888435
2010-06-09,0.0,0.0,0.0,0.0017046591387656902,0.19852637644229898,0.5217655340320366,0.6593942208519192
2010-06-10,0.0,0.0,0.0,8.420441865070855e-05,0.04780394044298291,0.03509450290492991,0.0
2010-06-11,0.0,0.0,0.0,0.0011800453452323258,0.15445154952601287,0.4543362109158183,0.6467785632753504
2010-06-12,0.0,0.0,0.0,0.009506879746156731,0.11039429186596987,0.41013360534858256,0.631683598473327
2010-06-13,0.0,0.0,0.0,0.0019970546852301615,0.13834201889651243,0.3911223751795217,0.598472764442453
2010-06-14,0.7918655398478035,0.5576025848089567,0.5180639634812191,0.548268863840666,0.5653079256764927,0.4356605394410438,0.26570232948081834
2010-06-15,0.5105367209926698,0.5582685416482704,0.5696855311407738,0.5866771376539385,0.6064819716422157,0.6126311038206038,0.5893224619535284
2010-06-16,0.0,0.0005080726316688024,0.01101456812900573,0.02565113097352894,0.05182077343863872,0.09018230353483245,0.36221466043411066
2010-06-17,0.0,0.0,0.03709709916331423,0.0408309810159598,0.004437019033268005,0.01883275915447012,0.0
2010-06-18,0.02453169663836147,0.3254362944096154,0.21406425848797395,0.14610755545289447,0.16183661559560444,0.22951521186202797,0.38753195248942096
2010-06-19,0.8259332166286758,0.9937097044064188,0.9747734529473375,0.8993692733738822,0.8020563846935742,0.7319924854928181,0.6401583845004248
2010-06-20,0.029202135111156265,0.7299857605236797,0.9711239671298042,0.9439642852493504,0.9008121391132548,0.8678726195085009,0.82532109226708
2010-06-21,0.13755717381784924,0.42023931424972905,0.8456139883521042,0.8625529433593787,0.8729288320954198,0.8592770124688769,0.8312402917676652
2010-06-22,0.0,0.22065681755553568,0.9045806750874974,0.977201486636436,0.9441200761883286,0.9163602562258387,0.855571171056526
2010-06-23,0.0,0.0,0.0,0.0,0.0036575782751454592,0.0,0.0
2010-06-24,0.0,0.005885026372742066,0.38553637901126014,0.7769985583260717,0.8915434542585057,0.7047300923426677,0.49947757133274084
2010-06-25,0.0,0.0,0.0,0.013459142501041518,0.13804516917164456,0.16730512238795173,0.027810255921016637
2010-06-26,0.0,0.0,0.0,0.0015863028955348012,0.009039301809688115,0.0,0.0
2010-06-27,0.0,0.0009024127322980385,0.20671964709629226,0.6127410138526368,0.8303859052541765,0.8574007485214403,0.7580838545573997
