,0,1,2,3,4,5,6
2008-06-20,0.6096861178860451,0.6103179237246512,0.4659833991618238,0.6104640290563523,0.648737612961703,0.6398387649165852,0.6463563157340736
2008-06-21,0.8526113518245809,0.8648522811276571,0.010676507769867404,0.7239333728093235,0.899621748173034,0.8619059691872903,0.8433073351766533
2008-06-22,0.6988720831803281,0.7008379186051232,0.11530246066563916,0.5937385134397932,0.6895444878677953,0.7024925660475747,0.6853273580085542
2008-06-23,0.8085380444394397,0.8058008397477014,0.0,0.08376833856006723,0.33956992421330034,0.5374927267649878,0.7160137499958381
2008-06-24,0.7226293331916988,0.7217457393237524,0.0,0.5474956876788496,0.8493329934577649,0.8000830084178184,0.710079035506934
2008-06-25,0.7287496120390936,0.7325627356767654,0.0,0.3344370131176297,0.7478789341322939,0.7687630416248081,0.7167061199281185
2008-06-26,0.9233170141870499,0.9231388933318001,0.0,0.2765711641185626,0.8386837889227436,0.9562384654624256,0.9382296868549712
2008-06-27,1.0,1.0,0.0,0.1963507474130026,0.8567105080461043,1.0,1.0
2008-06-28,0.970249746966104,0.9793074893099921,0.0,0.13181162266898885,0.7352135797278871,1.0,0.9722264385058408
2008-06-29,0.9984742570738022,1.0,0.0,0.06685669420129206,0.6510715120012307,1.0,1.0
2008-06-30,0.9559078858540733,0.9606097841262817,0.0,0.04633532306070975,0.5603682428661955,0.9946819355346429,0.9588498828631198
2008-07-01,1.0,1.0,0.0,0.038698206673749444,0.5070904030886134,1.0,1.0
2008-07-02,1.0,1.0,0.0,0.01897929513845706,0.504576235717621,1.0,1.0
2008-07-03,1.0,1.0,0.0,0.04329582429072586,0.4921831978506514,0.9852253126754286,1.0
2008-07-04,1.0,1.0,0.0,0.015849932988796403,0.45118665992177814,1.0,1.0
2008-07-05,1.0,1.0,0.0,0.002732906986407357,0.3850717331079645,0.979657340787237,1.0
2008-07-06,0.6926810448744782,0.7030665590933391,0.0,0.004458885105603087,0.18049620508209507,0.5090928549061622,0.7246021341152482
2008-07-07,0.8481259157136584,0.8548918526513236,0.0,0.0014085946439613961,0.3379115438108637,0.898657043126618,0.897968996732339
2008-07-08,0.9348259128793488,0.9436443887438092,0.0,0.009260322025638656,0.3813071213000726,0.927382427818628,0.9817489306365432
2008-07-09,0.8981667195645654,0.9169574007817679,0.0,0.013959806421735015,0.3321497055388628,0.8800387905393953,0.915104195224593
2008-07-10,0.9928820921571393,0.9984005446093422,0.0,0.00011860528003982701,0.35163053360441365,0.9417038212007077,1.0
2008-07-11,0.9857116340026157,1.0,0.0,0.010162095100024963,0.3399570349929019,0.9625752759365933,1.0
2008-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-13,0.9045152875430205,0.9128704643249512,0.0037800822785614544,0.6681952800783961,0.9053677700899432,0.915788874818548,0.9145966527020414
2008-07-14,0.8724217310447007,0.8796137119191034,0.0,0.16637299644286777,0.5553145512963319,0.8716262961197778,0.8606810990125119
2008-07-15,0.9286754389835145,0.9344026728187289,0.0,0.0104102828720579,0.36336889094847163,0.9033461543073509,0.9528781523986406
2008-07-16,0.9444343726246218,0.9399684837034769,0.0,0.01057406314015738,0.29945279813392045,0.8919088835234881,0.9518812853045264
2008-07-17,0.981057741012883,0.9865815522841046,0.0,0.0017925819590179721,0.3185575283276171,0.8990869955593819,0.9816803978739839
2008-07-18,0.8545240770165426,0.8481221773794719,0.0,0.007645311501264153,0.25195961728390437,0.7507702560101908,0.8285910452381043
2008-07-19,0.7088559001418024,0.7194496239083155,0.0,0.01983694541984295,0.17061143099149745,0.5791711784164083,0.6833737433829004
2008-07-20,0.5344284220743566,0.542453277025904,0.09611202140584177,0.35974131594054104,0.4225855840866425,0.48532207017388684,0.5368879081121043
2008-07-21,0.5282568917396266,0.5282935826693262,0.542655042669632,0.5211398993172874,0.5308865561373554,0.5353573600309536,0.5410532310585744
2008-07-22,0.6172357474071891,0.6154205695646149,0.5561640528857478,0.606746798035273,0.6309301184966579,0.6317850929417617,0.5775329030768506
2008-07-23,0.7755327281755102,0.7758589515515736,0.0,0.4208444272554082,0.7991828417597112,0.7808304520486604,0.7479970703346853
2008-07-24,0.0,0.0,0.0,0.05503242764438302,0.22468779361756108,0.16862741721669736,0.12999786127371843
2008-07-25,0.6704174581617721,0.6683001672370092,0.0,0.0796531937288566,0.40747647148629335,0.6101982734028634,0.6738073174625601
2008-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-27,0.8449597784421117,0.844150522180966,0.0,0.07290406121650671,0.550393237580567,0.8175437299410309,0.843162033961399
2008-07-28,0.46931869393474196,0.5294459831288882,0.0388515704859053,0.20113603357685678,0.2285793140604007,0.28925026965401,0.5279112811317258
2008-07-29,0.8901067077839324,0.8924889356749398,0.0,0.012433186594800515,0.40380276411492827,0.8970399285076607,0.8903304652666106
2008-07-30,0.7526486376383629,0.7500300872325896,0.0,0.0,0.14642202656071804,0.5599670182215065,0.7101036343842886
2008-07-31,0.9513636216307525,0.9520030578545161,0.0,0.004285553219755067,0.3264124645996964,0.9038440026851668,0.971791501472429
2008-08-01,0.558703072100918,0.56341945958989,0.6441303104606209,0.6248381293327294,0.6302354763434396,0.6122756312125529,0.5974274100579139
2008-08-02,0.6082340150369842,0.6096346486466271,0.4440413939085457,0.2773716824673508,0.3863049669441107,0.5036437599827025,0.5395978116664438
2008-08-03,0.9783940360317049,0.9869270560571125,0.0,0.42396712273596954,1.0,1.0,0.9924640622154072
2008-08-04,0.9820724305296784,0.9853326221874781,0.00021982533071701022,0.4391921595726453,0.9543931459137964,1.0,0.9804230412070338
2008-08-05,1.0,1.0,0.0,0.22466609019398134,1.0,1.0,1.0
2008-08-06,0.9721910913637428,0.9694038205487387,0.0,0.18272638696747748,0.884982399965035,1.0,0.9873453173383598
2008-08-07,1.0,1.0,0.0,0.10738816293903033,0.849992322158442,1.0,1.0
2008-08-08,1.0,1.0,0.0,0.07627002876973422,0.7302341521113327,1.0,1.0
2008-08-09,0.7155181497375762,0.7134695155279976,0.0,0.19956810275511985,0.5678363132868098,0.7043141932741729,0.686364032647916
2008-08-10,1.0,1.0,0.0,0.03598997313049314,0.5706765458703708,1.0,1.0
2008-08-11,0.36182079075194173,0.42934054068156646,0.297874776136607,0.240015104855026,0.4565478099348997,0.4146730751077052,0.2192709288114267
2008-08-12,0.8723725606906398,0.8750583867515837,0.0,0.3671036561180461,0.8019340097007135,0.8803709858648963,0.8615916996655462
2008-08-13,0.8044143485143799,0.8079738847698483,0.0,0.13006553158732279,0.4814005041097197,0.7281598975983515,0.7441647408513004
2008-08-14,0.0,0.0,0.0,0.0,0.0,0.0014133951582240025,0.0
2008-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-16,0.6443226213255173,0.652587565609387,0.5985881346393629,0.5972003315688762,0.6168828720180014,0.6341288470832883,0.6460200187673595
2008-08-17,0.11573862656446848,0.1519421872496605,0.04880601780803679,0.33601228553979795,0.4294914225143986,0.30539138971788615,0.008953231701581302
2008-08-18,0.8525871815176551,0.8545664192949022,0.37032426708661126,0.9253995987385748,0.8975748387534834,0.8762039360572192,0.8594439268212228
2008-08-19,0.9461008139997115,0.9521242942980356,0.1342038338876605,1.0,1.0,0.9740417590852862,0.934273393622241
2008-08-20,0.8885783189010876,0.8877555010148457,0.21731434925229753,0.9478623236928698,0.9952431653979652,0.9297165710157617,0.8924214029187522
2008-08-21,0.9825516824043166,0.9810141753298895,0.023264908708317666,0.9036767628621485,1.0,1.0,0.971976407226285
2008-08-22,0.9230473453984049,0.9301831459147589,0.044467086666001465,0.8513043213082568,1.0,0.9736182053323087,0.9179919141875004
2008-08-23,1.0,1.0,0.007120355690347435,0.7679001782230694,1.0,1.0,1.0
2008-08-24,0.9893575340509411,0.9938061295236861,0.0,0.6632272668222899,1.0,1.0,0.9845329222083097
2008-08-25,1.0,1.0,0.0,0.5894267255289684,1.0,1.0,1.0
2008-08-26,1.0,1.0,0.0,0.4764955926630686,1.0,1.0,1.0
2008-08-27,0.7762969516022118,0.7534634060519082,0.0,0.42787785708419884,0.8883898448467171,0.8997602518805063,1.0
2008-08-28,0.8585134909754676,0.8564059739453451,0.0,0.32178859464607423,0.8060097516344705,0.8799976434115251,0.8632736436798027
2008-08-29,0.8500393312822657,0.8506957961831773,0.0,0.3516271751369296,0.8311465788801462,0.9025544861677319,0.8667841453416749
2008-08-30,1.0,1.0,0.0,0.19081518699021113,0.8509002403503177,1.0,1.0
2008-08-31,0.9256106739679756,0.9298117916924613,0.0,0.15686978086435777,0.7044722245034365,0.9399820834010415,0.9522776845239711
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-02,0.856801092122985,0.8590706617491585,0.0,0.10833778095024926,0.566099223982591,0.8260880161154678,0.8229840834382637
2008-09-03,0.16013926665740988,0.08209742086274283,0.0,0.0,0.0,0.06452983470181728,0.15105200066793936
2008-09-04,0.0,0.0,0.0,0.006488564214271817,0.19231732144043778,0.20009459272906202,0.009438635222833206
2008-09-05,0.7635804044869657,0.7556840719495501,0.0,0.005282048838397769,0.19567816586300674,0.6024664794900945,0.7382414205802343
2008-09-06,0.9947882191479931,0.998102125951222,0.0,0.047971524290225824,0.5711896267546193,0.9325359859809051,0.9612077040859756
2008-09-07,0.6278317541513134,0.6320068679537091,0.0,0.0124599893433387,0.22741636523101622,0.4390694985141273,0.5858776048810449
2008-09-08,0.5166621082504966,0.0,0.0,0.03006989412862742,0.27686618206098046,0.43604506076682387,0.5733809493571628
2008-09-09,0.0,0.0,0.0,0.0,0.0,0.008279924841578926,0.0
2008-09-10,0.7144993563151648,0.7156379653726305,0.31125983868543927,0.5729389065172968,0.6322555399839886,0.6665589757656991,0.6772862161567833
2008-09-11,1.0,1.0,0.0,0.03285187205594101,0.5734562457737902,1.0,1.0
2008-09-12,1.0,1.0,0.0,0.03182741370384066,0.542382641161427,1.0,1.0
2008-09-13,1.0,1.0,0.0,0.0276899728414827,0.5335178830053656,1.0,1.0
2008-09-14,1.0,1.0,0.0,0.019646897581169873,0.5150943984283407,1.0,1.0
2008-09-15,1.0,1.0,0.0,0.02713018764878824,0.4894087515065979,1.0,1.0
2008-09-16,1.0,1.0,0.0,0.009332798084064469,0.44421551740036147,1.0,1.0
2008-09-17,1.0,1.0,0.0,0.021088632543702565,0.44886923027923437,1.0,1.0
2008-09-18,1.0,1.0,0.0,0.015140183936565008,0.41074819662207906,1.0,1.0
2008-09-19,1.0,1.0,0.0,0.008732766867783553,0.3826524797702781,1.0,1.0
2008-09-20,1.0,1.0,0.0,0.011038551417879744,0.38207480781238773,1.0,1.0
2008-09-21,1.0,1.0,0.0,0.01060576801971357,0.44702805212521074,1.0,1.0
2008-09-22,1.0,1.0,0.0,0.011440528082676892,0.3304541463165721,1.0,1.0
2008-09-23,1.0,1.0,0.0,0.004510793414259358,0.32164840446611115,1.0,1.0
2008-09-24,1.0,1.0,0.0,0.004420899541058221,0.3093310552204578,0.9894766511959474,1.0
2008-09-25,1.0,1.0,0.0,0.005258619312581227,0.2710057325614064,0.9904890841986487,1.0
2008-09-26,1.0,1.0,0.0,0.00012728247192111595,0.2914335203656058,0.9738008635231777,1.0
2008-09-27,1.0,1.0,0.0,0.001367284237622246,0.2465515695155981,0.9376552414175765,1.0
2008-09-28,1.0,1.0,0.0,0.0002321360727914949,0.27713182999665287,0.9511111028262274,1.0
2008-09-29,1.0,1.0,0.0,0.002629003096308345,0.21925512640505745,0.9524990333655086,1.0
2008-09-30,1.0,1.0,0.0,0.006847903118981927,0.2414175588720678,0.9289243475794272,1.0
2008-10-01,1.0,1.0,0.0,0.0,0.17185881963284866,0.9158574894486766,1.0
2008-10-02,0.993590245659845,0.9971845431838716,0.0,6.31127802681854e-05,0.1794063505432473,0.876857628092518,1.0
2008-10-03,1.0,1.0,0.0,0.0,0.11483659787526405,0.7476157091277742,1.0
2008-10-04,1.0,1.0,0.0,6.52702856617136e-05,0.14794791047042977,0.8991330121855136,1.0
2008-10-05,0.0,0.0,0.6054260797350483,0.42573778456963557,0.22003323950926287,0.08695108579565775,0.0
2008-10-06,1.0,1.0,0.0,0.00021853699523491187,0.1458499415117936,0.9006300790650064,1.0
2008-10-07,0.9757598827624033,0.9681139253718511,0.0,0.004205993901760844,0.23941694869994642,0.8830963207259177,1.0
2008-10-08,1.0,1.0,0.0,0.0,0.10372879876111496,0.8671062802729342,1.0
2008-10-09,0.9152517094212067,0.9343905563865388,0.0,0.0,0.133285610009582,0.695744019451564,0.758562786389226
2008-10-10,1.0,1.0,0.0,0.0,0.07491098666874277,0.8189050142445798,1.0
2008-10-11,0.1106091715163565,0.0,0.0,0.0,0.0,0.02223649229660632,0.0
2008-10-12,1.0,1.0,0.0,0.0,0.05815400036704142,0.8021705195683666,1.0
2008-10-13,1.0,1.0,0.0,0.0,0.056439291650910293,0.8104307373252708,1.0
2008-10-14,1.0,1.0,0.0,0.0,0.08752621025498772,0.8136693418165427,1.0
2008-10-15,0.9789053853455026,0.9388525973899026,0.0,0.0,0.046663111576168474,0.7692198847867827,1.0
2008-10-16,1.0,1.0,0.0,0.0023004712767915065,0.07956672051391352,0.7776690811774742,1.0
2008-10-17,0.9832277587673175,0.9802239593437739,0.0,0.0,0.02455227015495929,0.7430831735013925,1.0
2008-10-18,1.0,1.0,0.0,0.0,0.04285769982565597,0.7640517399802909,1.0
2008-10-19,1.0,1.0,0.0,0.0,0.024188891710947336,0.7360141466320939,1.0
2008-10-20,0.9761119594319099,0.9813531366416387,0.0,0.0,0.02348898609174934,0.7050178413952888,1.0
2008-10-21,1.0,1.0,0.0,0.0,0.020774112303628793,0.705643755598869,1.0
2008-10-22,0.9577807526764268,0.9497882132019314,0.0,0.0,0.018388241859083714,0.6827977868146208,1.0
2008-10-23,1.0,1.0,0.0,0.0,0.06699738859764617,0.6756990852524599,1.0
2008-10-24,0.9231575249827115,0.906928394947733,0.0,0.0,0.0045744855241280245,0.5694448735367351,0.7614929189598816
2008-10-25,0.7139338643544418,0.6877394681317465,0.0,0.0,0.03102792143618513,0.44477109694946615,0.8295338466973238
2008-10-26,0.936227493020775,0.9481140540327344,0.0,0.0,0.007894398633393853,0.6020396103143746,0.9992815552955524
2008-10-27,0.9294744616287164,0.9390288523265293,0.0,0.0,0.010303471708054452,0.586974043310873,0.9968974878767988
2008-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-29,0.8804530115822815,0.8560985916001455,0.0,0.0,0.00552800086180778,0.5603738233144384,0.9713199077548353
2008-10-30,0.9934727064496933,0.9870160232271468,0.0,0.0,0.02945382322702576,0.5566766162613784,0.985976439027118
2008-10-31,0.8493564772436519,0.8429768870558058,0.0,0.0,0.001957010166539186,0.5183206020522867,0.938181355451667
2008-11-01,0.8584049288087672,0.8736118022033146,0.0,0.0,0.012771950698330483,0.461069421403146,0.9010418209516048
2008-11-02,0.8055556306029205,0.7571779888868332,0.0,0.0,0.0035988715648188076,0.4554287614700464,0.9140377564215758
2008-11-03,0.8074970474149602,0.7939534572618347,0.0,0.0,0.00338311387084911,0.4411478299834035,0.8495063602401318
2008-11-04,0.84722033342344,0.8526692909853798,0.0,0.0,0.0016242599367081504,0.41498994484281804,0.8802080374873641
2008-11-05,0.718735890321141,0.6701530180232865,0.0,0.0,0.0005491230115443143,0.38315037457674356,0.8340260088879035
2008-11-06,0.8350337007907955,0.8321643622432437,0.0,0.0,0.0018580963646784706,0.38310173072724707,0.8367683819099582
2008-11-07,0.6240941696153279,0.5027834546991756,0.0,0.0,0.00043961159624021276,0.3316671101760947,0.7903159277951971
2008-11-08,0.6671519378343841,0.6605717071465084,0.0,0.0,7.876180987484746e-05,0.2639346384546681,0.6299562788363305
2008-11-09,0.5090971941183319,0.5088182570253099,0.0,0.0,0.0,0.2676713170663221,0.7420731206240904
2008-11-10,0.5580485640548883,0.48466038367577957,0.0,0.0,0.0020338719935683626,0.17955261380932003,0.585203637111454
2008-11-11,0.4870119882779289,0.46160830991608753,0.0,0.0,0.0,0.2018787093003025,0.651843773039284
2008-11-12,0.3300051015333168,0.20344260317938664,0.0,0.0,5.322103691024042e-05,0.14690954423229313,0.6073170415329604
2008-11-13,0.16498640518549812,0.19481995863573892,0.0,0.0,0.00039612322179104095,0.11992927681005176,0.5512467209327839
2008-11-14,0.20240255179440697,0.20531750772680557,0.0,0.0,0.0,0.10526249695320665,0.5163862240980561
2008-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-16,0.21441615665757438,0.2362006654909679,0.0,0.0,0.0,0.06040778447979918,0.49642640982187414
2008-11-17,0.0,0.0,0.0,0.0,0.0,0.012679119137806517,0.17140400508337508
2008-11-18,0.15418939948727217,0.16662466032164439,0.0,0.0,0.0,0.03883287456110699,0.3728835139370077
2008-11-19,0.0,0.0,0.0,0.0,0.0,0.01584478316215531,0.20379521285546826
2008-11-20,0.0,0.0,0.0,0.0,0.0,0.01517567324260153,0.17804738510430776
2008-11-21,0.0,0.0,0.0,0.0,0.0,0.00651264514751166,0.13861474404109314
2008-11-22,0.0,0.0,0.0,0.0,0.0,0.007066121292953967,0.0
2008-11-23,0.0,0.0,0.0,0.0,0.0,0.0047375188772057885,0.15478779468312423
2008-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-25,0.0,0.0,0.0,0.0,0.0,0.0026576602342673426,0.06062195218476447
2008-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-30,0.0,0.0,0.0,0.0,0.0,1.20779870267513e-05,0.016268599216329338
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-02,0.0,0.0,0.0,0.0,0.0,1.2259328045856817e-05,0.016975836173244024
2008-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-11,0.0,0.0,0.0,0.259015151054656,0.12437156580087282,0.0354892401541963,0.0
2008-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-22,0.0,0.0,0.0,0.0,0.006134051433289578,0.005918806431809843,0.0
2009-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-28,0.3694481909484759,0.34354566071714676,0.0,0.002027411585717118,0.07728409450576965,0.14517497737521634,0.007409010398408972
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0003377065833659229,0.0
2009-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-03,0.004198163693748081,0.0,0.0,0.0,0.009730882329956031,0.0405341060997039,0.0
2009-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
