,3,4,5,6
2003-07-31,0.9287448862179392,0.8026723858345665,0.5061284338209932,0.0465131501610305
2003-08-01,0.9287448862179392,0.8937195145399875,0.8773439829692341,0.0465131501610305
2003-08-02,0.9334170308025378,0.7838406347066522,0.6981433537345101,0.0465131501610305
2003-08-03,0.9544523436334704,0.7880686360541804,0.6981433537345101,0.0465131501610305
2003-08-04,0.7744631684959098,0.7685385627544261,0.8842280331181465,0.0465131501610305
2003-08-05,0.7744631684959098,0.7685385627544261,0.8842280331181465,0.0465131501610305
2003-08-06,0.9492434794085348,0.6587333356702505,0.4754789910158949,0.0465131501610305
2003-08-07,0.9492434794085348,0.6587333356702505,0.4754789910158949,0.0465131501610305
2003-08-08,0.9492434794085348,0.7978223605536297,0.4754789910158949,0.0465131501610305
2003-08-09,0.8873870514243434,0.7570193247351681,0.5434927248372537,0.0465131501610305
2003-08-10,0.8911383647798741,0.6819946784993501,0.5698356069207227,0.0465131501610305
2003-08-11,0.9233869596196272,0.761971019385712,0.5417657904391376,0.0465131501610305
2003-08-12,0.970971785220028,0.7866579580498064,0.5648352660555377,0.0465131501610305
2003-08-13,0.955501259231855,0.7753053533559257,0.455907478800099,0.0465131501610305
2003-08-14,0.9366984144845916,0.7686348246805461,0.4241128098151135,0.0465131501610305
2003-08-15,0.8142897629471074,0.6377356101098972,0.4241128098151135,0.0465131501610305
2003-08-16,0.9218987695427578,0.7523123441022972,0.5933205840948067,0.0465131501610305
2003-08-17,0.9934227408748266,0.7420491982403861,0.5358019410103493,0.0465131501610305
2003-08-18,0.925092070832526,0.7756231459379317,0.318933016829809,0.0465131501610305
2003-08-19,0.925092070832526,0.7756231459379317,0.318933016829809,0.0465131501610305
2003-08-20,0.925092070832526,0.7756231459379317,0.318933016829809,0.0465131501610305
2003-08-21,0.925092070832526,0.7756231459379317,0.318933016829809,0.0465131501610305
2003-08-22,0.925092070832526,0.7756231459379317,0.318933016829809,0.0465131501610305
2003-08-23,0.925092070832526,0.7756231459379317,0.318933016829809,0.0465131501610305
2003-08-24,0.9674878543730556,0.7756231459379317,0.4404093595092443,0.0465131501610305
2003-08-25,0.9368476521286364,0.7551878182993553,0.5140262356343905,0.0465131501610305
2003-08-26,0.8658693558205952,0.6851644316730525,0.4726868195158992,0.0465131501610305
2003-08-27,0.93818446993053,0.6578909252164042,0.5100702261810302,0.0465131501610305
2003-08-28,0.8764355243145476,0.6084943754293733,0.3950383082921669,0.0465131501610305
2003-08-29,0.8764355243145476,0.6084943754293733,0.3950383082921669,0.0465131501610305
2003-08-30,0.8764355243145476,0.6084943754293733,0.3950383082921669,0.0465131501610305
2003-08-31,0.946090479713898,0.578801362281822,0.3950383082921669,0.0465131501610305
2003-09-01,0.9221196105835768,0.6936963215237373,0.4522716066446543,0.0465131501610305
2003-09-02,0.8595068648004273,0.5960193896535958,0.4345037352717841,0.0465131501610305
2003-09-03,0.9637468204053108,0.7176243610362171,0.5018520088390626,0.0465131501610305
2003-09-04,0.9772664713614304,0.6843441622124468,0.6234423131724214,0.0465131501610305
2003-09-05,0.951127953503554,0.6233614544914983,0.6234423131724214,0.0465131501610305
2003-09-06,0.9141818596376358,0.6808776437569966,0.6234423131724214,0.0465131501610305
2003-09-07,0.9141818596376358,0.6808776437569966,0.6234423131724214,0.0465131501610305
2003-09-08,0.9141818596376358,0.6808776437569966,0.6234423131724214,0.0465131501610305
2003-09-09,0.9141818596376358,0.6808776437569966,0.6234423131724214,0.0465131501610305
2003-09-10,0.8325467840455538,0.6808776437569966,0.6234423131724214,0.0465131501610305
2003-09-11,0.8063075868083084,0.6350322217492077,0.5028505089286477,0.0465131501610305
2003-09-12,0.8728946068154726,0.6497811416993837,0.524460417039938,0.0465131501610305
2003-09-13,0.8822622792233594,0.6320137560506442,0.5051586886875358,0.0465131501610305
2003-09-14,0.883861718803524,0.6954123483200102,0.5957500737096394,0.0465131501610305
2003-09-15,0.883861718803524,0.6528547435472936,0.5024913503459691,0.0465131501610305
2003-09-16,0.949408235020074,0.6915267426643331,0.5555468879845061,0.0465131501610305
2003-09-17,0.9134018726008925,0.639818001355975,0.5080941862595968,0.0465131501610305
2003-09-18,0.9008755977583208,0.6417222841702314,0.470635770047864,0.0465131501610305
2003-09-19,0.9008755977583208,0.6417222841702314,0.470635770047864,0.0465131501610305
2003-09-20,0.8367029904065049,0.6708096684168204,0.535214094066176,0.0465131501610305
2003-09-21,0.8367029904065049,0.6708096684168204,0.535214094066176,0.0465131501610305
2003-09-22,0.7065290157712282,0.520730977721016,0.3106814652708455,0.0465131501610305
2003-09-23,0.7065290157712282,0.520730977721016,0.3106814652708455,0.0465131501610305
2003-09-24,0.9029125745056932,0.6482904624505307,0.510842535855367,0.0465131501610305
2003-09-25,0.8567904536797248,0.4638018017517304,0.3964619348673713,0.0465131501610305
2003-09-26,0.8567904536797248,0.6718037407565081,0.5065032105590963,0.0465131501610305
2003-09-27,0.8579609775146957,0.5229449135171784,0.404826644313053,0.0465131501610305
2003-09-28,0.8579609775146957,0.5229449135171784,0.404826644313053,0.0465131501610305
2003-09-29,0.8733160617146928,0.5116162472604576,0.3121852031022037,0.0465131501610305
2003-09-30,0.6426136062810869,0.5116162472604576,0.3121852031022037,0.0465131501610305
2003-10-01,0.6426136062810869,0.5116162472604576,0.3121852031022037,0.0465131501610305
2003-10-02,0.6426136062810869,0.5116162472604576,0.3121852031022037,0.0465131501610305
2003-10-03,0.8520601115358791,0.4841364095044384,0.344336142039298,0.0465131501610305
2003-10-04,0.8520601115358791,0.4841364095044384,0.344336142039298,0.0465131501610305
2003-10-05,0.8857541209355861,0.58621717436892,0.4950193239311646,0.0465131501610305
2003-10-06,0.7595798110858598,0.5153427288237411,0.4540341748451154,0.0465131501610305
2003-10-07,0.7173716145298092,0.504747122494994,0.3932351671767532,0.0465131501610305
2003-10-08,0.6029121237034296,0.432018344291503,0.2663332778758948,0.0465131501610305
2003-10-09,0.6029121237034296,0.432018344291503,0.2663332778758948,0.0465131501610305
2003-10-10,0.7846652950768008,0.5895748513946045,0.4994563106299112,0.0465131501610305
2003-10-11,0.585333044216988,0.4648879791242924,0.3169435639509586,0.0465131501610305
2003-10-12,0.7842668859018099,0.61721218012393,0.5048210806521795,0.0465131501610305
2003-10-13,0.543656095422096,0.4437819947022373,0.3913021918486097,0.0465131501610305
2003-10-14,0.7544009536728737,0.5552194022673163,0.4727780234968902,0.0465131501610305
2003-10-15,0.5799254230553158,0.4647079758131908,0.4146176644739649,0.0465131501610305
2003-10-16,0.3604825447719268,0.369510549012188,0.1598485909544652,0.0465131501610305
2003-10-17,0.5498888861484497,0.4947880839758447,0.4238343819055175,0.0465131501610305
2003-10-18,0.3498415546512106,0.3304353310313294,0.2745541793578882,0.0465131501610305
2003-10-19,0.567886270399145,0.5131541451839238,0.4834355047053504,0.0465131501610305
2003-10-20,0.1915085857228985,0.3287807576707189,0.4027537655600775,0.0465131501610305
2003-10-21,0.551859046875214,0.4856492195260395,0.4027537655600775,0.0465131501610305
2003-10-22,0.2859350981762377,0.30837266764423,0.3170370959072411,0.0465131501610305
2003-10-23,0.4105342102739069,0.4184462663387099,0.3875577132765108,0.0465131501610305
2003-10-24,0.3265083391567667,0.2748481717988743,0.2114362137073724,0.0465131501610305
2003-10-25,0.3265083391567667,0.2748481717988743,0.2114362137073724,0.0465131501610305
2003-10-26,0.3265083391567667,0.2748481717988743,0.2114362137073724,0.0465131501610305
2003-10-27,0.2749039887093901,0.3408189560569509,0.3496145033999676,0.0465131501610305
2003-10-28,0.3455079637165837,0.476561007836274,0.4289343511906285,0.0465131501610305
2003-10-29,0.1120239391074389,0.3131166658783092,0.3056657366880818,0.0465131501610305
2003-10-30,0.2477811608500842,0.4410019117670247,0.4335928826776558,0.0465131501610305
2003-10-31,0.1398252065606116,0.3240459289216847,0.3767055286800276,0.0465131501610305
2003-11-01,0.1264460859675805,0.3023926252108856,0.3464376079896495,0.0465131501610305
2003-11-02,0.1378303421438456,0.2312104851552276,0.3464376079896495,0.0465131501610305
2003-11-03,0.1378484139707595,0.2598277713836351,0.6056426450638615,0.0465131501610305
2003-11-04,0.1378484139707595,0.4959838134430725,0.6056426450638615,0.0465131501610305
2003-11-05,0.0956089173894575,0.1268998462670426,0.4507530028069996,0.0465131501610305
2003-11-06,0.1538723215631465,0.3641025322044054,0.3940196771523885,0.0465131501610305
2003-11-07,0.0568828160754168,0.2922849313340586,0.369030023804039,0.0465131501610305
2003-11-08,0.0535390307066222,0.2251916780978509,0.3313006160041636,0.0465131501610305
2003-11-09,0.0535390307066222,0.224925059520994,0.3313006160041636,0.0465131501610305
2003-11-10,0.0013694797276003,0.1529240212541192,0.2109074381222964,0.0465131501610305
2003-11-11,0.0496439717186665,0.3180023201362281,0.4545370208264012,0.0465131501610305
2003-11-12,0.0011914142036968,0.1480464752534569,0.2481488486182566,0.0465131501610305
2003-11-13,0.0531789205409627,0.3370931641518062,0.4244196276672895,0.0465131501610305
2003-11-14,7.95823570518354e-05,0.1695984138246377,0.2785349654884094,0.0465131501610305
2003-11-15,0.0197626809534086,0.0929796753543667,0.2109244720878446,0.0465131501610305
2003-11-16,0.0197626809534086,0.0929796753543667,0.2109244720878446,0.0465131501610305
2003-11-17,0.0,0.0929796753543667,0.2109244720878446,0.0465131501610305
2003-11-18,0.0905131915645363,0.1747959021175283,0.2810953253645261,0.0465131501610305
2003-11-19,0.0009864896342883,0.1734727299244753,0.2311398662195944,0.0465131501610305
2003-11-20,0.0,0.2504623496208,0.32183396384175,0.0465131501610305
2003-11-21,0.0001459009879283,0.1316095115336707,0.2692232707944065,0.0465131501610305
2003-11-22,0.0,0.2559295090109266,0.3744933843541768,0.0465131501610305
2003-11-23,0.0001061098094024,0.1057932019929678,0.2417966247749707,0.0465131501610305
2003-11-24,0.0,0.2006487465115179,0.267788804422944,0.0465131501610305
2003-11-25,0.0199255646073943,0.1242628206362721,0.301263747045825,0.0465131501610305
2003-11-26,0.0,0.2282259763610992,0.1260550615577568,0.0465131501610305
2003-11-27,0.0,0.1707657323672574,0.2344881895050758,0.0465131501610305
2003-11-28,0.0,0.1002990468757391,0.229735131860725,0.0465131501610305
2003-11-29,0.0,0.039977309296312,0.4137083899182034,0.0465131501610305
2003-11-30,0.0,0.1050987536067357,0.2626297840572663,0.0465131501610305
2003-12-01,0.0,0.1048396709395645,0.2823220805924561,0.0465131501610305
2003-12-02,0.0,0.1052291534616779,0.293637279343384,0.0465131501610305
2003-12-03,0.0,0.0075072923072071,0.0569986425725426,0.0465131501610305
2003-12-04,0.0,0.1453103676899547,0.2946162677997048,0.0465131501610305
2003-12-05,0.0,0.0347646776406035,0.1567954849113107,0.0465131501610305
2003-12-06,9.947794631479428e-05,0.0683323857275751,0.3871038871398466,0.0465131501610305
2003-12-07,0.0012443033118208,0.0578504600066221,0.2387648886158677,0.0465131501610305
2003-12-08,0.0,0.1439713605474354,0.3083612326908802,0.0465131501610305
2003-12-09,0.0,0.0153401549910915,0.2372330705503937,0.0465131501610305
2003-12-10,0.0,0.007975184317288,0.2944192932162754,0.0465131501610305
2003-12-11,0.0,0.0814144387682702,0.2944192932162754,0.0465131501610305
2003-12-12,0.0,0.0059791242924491,0.1048288822339962,0.0465131501610305
2003-12-13,0.0,0.1079459630322258,0.325429472642419,0.0465131501610305
2003-12-14,0.0002122196188048,0.0501242924491115,0.2208442277338385,0.0465131501610305
2003-12-15,0.0,0.066658925748827,0.1672381615462997,0.0465131501610305
2003-12-16,0.0,0.0519377757280481,0.2232437456807187,0.0465131501610305
2003-12-17,0.0,0.0152150016555508,0.2299210026583005,0.0465131501610305
2003-12-18,0.0,0.0152150016555508,0.2299210026583005,0.0465131501610305
2003-12-19,0.0,0.0027051054034025,0.0201285725255317,0.0465131501610305
2003-12-20,0.0,0.1074638845529224,0.2240135776873395,0.0465131501610305
2003-12-21,0.0,0.0155255002128565,0.1188405061131161,0.0465131501610305
2003-12-22,0.0,0.048246038503382,0.2803303454571826,0.0465131501610305
2003-12-23,0.0,0.0110804581933998,0.197481369713413,0.0465131501610305
2003-12-24,0.0,0.0240920170915913,0.2184216881244294,0.0465131501610305
2003-12-25,0.0,0.0233178216104567,0.1622385079389456,0.0465131501610305
2003-12-26,0.0,0.0,0.1080520182241674,0.0465131501610305
2003-12-27,0.0,0.048557586364568,0.1593084593923571,0.0465131501610305
2003-12-28,0.0001989558926295,0.0,0.0442568233979199,0.0465131501610305
2003-12-29,0.0,0.0546596699935354,0.1987836938066839,0.0465131501610305
2003-12-30,0.0,0.0,0.1024156338785226,0.0465131501610305
2003-12-31,0.0,0.0002480172807971,0.1528291518424668,0.0465131501610305
2004-01-01,0.0,0.0034358024691358,0.1127529797708328,0.0465131501610305
2004-01-02,0.0,0.0,0.1227941411349151,0.0465131501610305
2004-01-03,0.0,0.02049990581943,0.0815728736338273,0.0465131501610305
2004-01-04,0.0,0.0,0.0,0.0465131501610305
2004-01-05,0.0,0.027117827917317,0.1923111998430127,0.0465131501610305
2004-01-06,0.0,0.0,0.0403240420793979,0.0465131501610305
2004-01-07,0.0,0.0140534222600633,0.1412598889144846,0.0465131501610305
2004-01-08,0.0,0.0018505904797943,0.1083215678244473,0.0465131501610305
2004-01-09,0.0,0.0094196963246771,0.1068100485679183,0.0465131501610305
2004-01-10,0.0,0.008156334452801,0.1131987534874197,0.0465131501610305
2004-01-11,0.0,0.0,0.038646454563294,0.0465131501610305
2004-01-12,0.0001958472068072,0.0050566907904072,0.1224447770824268,0.0465131501610305
2004-01-13,0.0,0.0,0.0076363783733053,0.0465131501610305
2004-01-14,0.0,0.0,0.0,0.0465131501610305
2004-01-15,0.0,0.0025327742752178,0.1054837792172334,0.0465131501610305
2004-01-16,0.0,0.0845493613557834,0.3439699633980906,0.0465131501610305
2004-01-17,0.0,0.1801732029389969,0.3439699633980906,0.0465131501610305
2004-01-18,0.0,0.0819044636803683,0.2569382716049382,0.0465131501610305
2004-01-19,0.0,0.0005294215032401,0.1012989283916489,0.0465131501610305
2004-01-20,0.0,0.0,0.0251074458010187,0.0465131501610305
2004-01-21,5.968676778887656e-05,0.0025339053430368,0.0824310665714748,0.0465131501610305
2004-01-22,0.0,0.0,0.1016035782845734,0.0465131501610305
2004-01-23,0.0,0.0029952856219352,0.1363050696630747,0.0465131501610305
2004-01-24,0.0,0.0,0.0533441859274616,0.0465131501610305
2004-01-25,0.0,0.0002675724894754,0.1407082981391896,0.0465131501610305
2004-01-26,0.0,0.0,0.053260874350508,0.0465131501610305
2004-01-27,0.1988259081130705,0.0,0.0002983524874794,0.0465131501610305
2004-01-28,0.0,0.0,0.0812691882615494,0.0465131501610305
2004-01-29,0.0025545936613639,0.0,0.0,0.0465131501610305
2004-01-30,0.0,0.0,0.0392238543772982,0.0465131501610305
2004-01-31,0.0,0.0,0.0,0.0465131501610305
2004-02-01,0.0,0.0,0.0872164845103108,0.0465131501610305
2004-02-02,0.0,0.0,0.0337159990444256,0.0465131501610305
2004-02-03,0.0,0.0,0.0013962689941727,0.0465131501610305
2004-02-04,0.0,0.0,0.0581845162831571,0.0465131501610305
2004-02-05,0.0,0.0,0.0,0.0465131501610305
2004-02-06,0.0,0.0,0.0668026704889639,0.0465131501610305
2004-02-07,0.0275737945492662,0.0020208638821878,0.0,0.0465131501610305
2004-02-08,0.0006648442745372,0.0,0.0916158785006746,0.0465131501610305
2004-02-09,0.0,0.0,0.0095105275282193,0.0465131501610305
2004-02-10,0.0,0.2116499812399062,0.0,0.0465131501610305
2004-02-11,0.0069701869909389,0.0,0.020839766396205,0.0465131501610305
2004-02-12,0.0,0.0,0.0,0.0465131501610305
2004-02-13,0.0,0.0,0.0081027993208596,0.0465131501610305
2004-02-14,0.0,0.0,0.0,0.0465131501610305
2004-02-15,0.0,0.0,0.0296406485960736,0.0465131501610305
2004-02-16,0.0,0.0,0.0,0.0465131501610305
2004-02-17,0.0,0.0,0.0350316406016705,0.0465131501610305
2004-02-18,0.0,0.0,0.0146589145699488,0.0465131501610305
2004-02-19,0.0,0.0864264149046875,0.3196811670317107,0.0465131501610305
2004-02-20,0.0,0.0,0.0037758623631694,0.0465131501610305
2004-02-21,0.1384169807650523,0.1563562891363205,0.1352347172097229,0.0465131501610305
2004-02-22,0.0,0.1534025992147959,0.1352347172097229,0.0465131501610305
2004-02-23,0.0064664395527603,0.7000516808768111,0.8605518100454752,0.0465131501610305
2004-02-24,0.0001856921664542,0.4250711894738502,0.6292713361829926,0.0465131501610305
2004-02-25,0.0,0.1672470192201567,0.3789707363894647,0.0465131501610305
2004-02-26,0.0,0.0951037525818709,0.1120905133652427,0.0465131501610305
2004-02-27,0.0,0.0674418129069895,0.3175020715486277,0.0465131501610305
2004-02-28,0.0,0.0,0.016251435494467,0.0465131501610305
2004-02-29,0.0,0.0246524407549311,0.1813646574010085,0.0465131501610305
2004-03-01,0.0,0.0252052331173233,0.1036322719632786,0.0465131501610305
2004-03-02,0.0,0.0252052331173233,0.1036322719632786,0.0465131501610305
2004-03-03,0.0,0.0036887800955489,0.0666350149735084,0.0465131501610305
2004-03-04,0.0,0.0,0.0334760782205841,0.0465131501610305
2004-03-05,0.0,0.0,0.0749506872456423,0.0465131501610305
2004-03-06,0.0,0.0,0.0052000051191481,0.0465131501610305
2004-03-07,0.0,0.0025469466912634,0.0298913059800182,0.0465131501610305
2004-03-08,0.0,0.0,0.0,0.0465131501610305
2004-03-09,0.0,0.0040453526323258,0.0592860460552697,0.0465131501610305
2004-03-10,0.0,0.0,0.0155618179801547,0.0465131501610305
2004-03-11,0.0,0.0,0.0061710443915465,0.0465131501610305
2004-03-12,0.0,0.0,0.0219979728173232,0.0465131501610305
2004-03-13,0.0,0.0,0.0251685616046823,0.0465131501610305
2004-03-14,0.0,0.0,0.0488388568942128,0.0465131501610305
2004-03-15,0.0,0.0,0.0,0.0465131501610305
2004-03-16,0.0,0.0,0.0855211403755748,0.0465131501610305
2004-03-17,0.0,0.0,0.0,0.0465131501610305
2004-03-18,0.0,0.0,0.0509493394165877,0.0465131501610305
2004-03-19,0.0,0.0,0.017767974609025,0.0465131501610305
2004-03-20,0.0,0.0,0.0684833550897131,0.0465131501610305
2004-03-21,0.0,0.0,0.0066352973798493,0.0465131501610305
2004-03-22,0.0,0.0,0.0117852329639014,0.0465131501610305
2004-03-23,0.0,0.0,0.0604610799696263,0.0465131501610305
2004-03-24,0.0,0.0,0.0,0.0465131501610305
2004-03-25,0.0,0.0,0.0624042295895296,0.0465131501610305
2004-03-26,0.0,0.0,0.0194220242818261,0.0465131501610305
2004-03-27,0.0,0.0,0.0884728685146791,0.0465131501610305
2004-03-28,0.0420211925241795,0.0237107382179966,0.0567668774049331,0.0465131501610305
2004-03-29,0.0,0.0237107382179966,0.0567668774049331,0.0465131501610305
2004-03-30,0.0253025472383223,0.0237107382179966,0.0567668774049331,0.0465131501610305
2004-03-31,0.0253025472383223,0.0237107382179966,0.0567668774049331,0.0465131501610305
2004-04-01,0.0,0.0168602147485927,0.1420312694634279,0.0465131501610305
2004-04-02,0.0,0.0,0.042574074074074,0.0465131501610305
2004-04-03,0.0,0.0,0.0596519149880126,0.0465131501610305
2004-04-04,0.0,0.0,0.0166108005494552,0.0465131501610305
2004-04-05,0.0,0.0,0.1017362367435392,0.0465131501610305
2004-04-06,0.0,0.0097738840799079,0.0913214637351011,0.0465131501610305
2004-04-07,0.0,0.0,0.0,0.0465131501610305
2004-04-08,0.0,0.0,0.1212271195406418,0.0465131501610305
2004-04-09,0.0,0.0,0.0,0.0465131501610305
2004-04-10,0.0,0.0,0.0895337490508246,0.0465131501610305
2004-04-11,0.0,0.0,0.0475476823056643,0.0465131501610305
2004-04-12,0.0,0.0,0.0690744853123107,0.0465131501610305
2004-04-13,0.0,0.0,0.0950904092758964,0.0465131501610305
2004-04-14,0.0,0.0,0.0569934807648007,0.0465131501610305
2004-04-15,0.0,0.0,0.0049751567739128,0.0465131501610305
2004-04-16,0.0429108069223496,0.0,0.0010774757480355,0.0465131501610305
2004-04-17,0.0,0.0,0.079528847542626,0.0465131501610305
2004-04-18,0.0,0.0,0.0207526977606164,0.0465131501610305
2004-04-19,0.0,0.0,0.1141274917453736,0.0465131501610305
2004-04-20,0.0,0.0,0.1040672058836076,0.0465131501610305
2004-04-21,0.7522775542753788,0.5019327409502187,0.3431095932836775,0.0465131501610305
2004-04-22,0.7522775542753788,0.5019327409502187,0.3431095932836775,0.0465131501610305
2004-04-23,0.7522775542753788,0.5019327409502187,0.3431095932836775,0.0465131501610305
2004-04-24,0.7522775542753788,0.5019327409502187,0.3431095932836775,0.0465131501610305
2004-04-25,0.7522775542753788,0.5019327409502187,0.3431095932836775,0.0465131501610305
2004-04-26,0.7522775542753788,0.5019327409502187,0.3431095932836775,0.0465131501610305
2004-04-27,0.4171473383483372,0.3211866712391404,0.2664750211164862,0.0465131501610305
2004-04-28,0.34627908300497,0.3552855178720652,0.2567583826051345,0.0465131501610305
2004-04-29,0.34627908300497,0.3552855178720652,0.2567583826051345,0.0465131501610305
2004-04-30,0.3899838903276195,0.2579869077464012,0.2224348904075695,0.0465131501610305
2004-05-01,0.2068652183445006,0.3601003560419722,0.2546930271869427,0.0465131501610305
2004-05-02,0.2598261163864567,0.1382429244911152,0.1362384823432047,0.0465131501610305
2004-05-03,0.1614308217207218,0.2558830023639464,0.2574956694139428,0.0465131501610305
2004-05-04,0.0455545991422425,0.2191358592308784,0.1195834967194792,0.0465131501610305
2004-05-05,0.1116215508145955,0.2342554100050455,0.2008146457762762,0.0465131501610305
2004-05-06,0.064672602458174,0.2132970554846034,0.1699952596687911,0.0465131501610305
2004-05-07,0.1384053246735451,0.1925007230224051,0.1905005538278431,0.0465131501610305
2004-05-08,0.0506039339006042,0.1932160501710736,0.2724221886887545,0.0465131501610305
2004-05-09,0.0570985174223428,0.0666949496930855,0.1337969472813057,0.0465131501610305
2004-05-10,0.066505193475014,0.1945494837384365,0.2233418144973058,0.0465131501610305
2004-05-11,0.0065740000822131,0.1323393500780473,0.054853498511181,0.0465131501610305
2004-05-12,0.0415213487071977,0.1616688244012425,0.2698792462267612,0.0465131501610305
2004-05-13,0.0066844206026226,0.1162684026299607,0.2010017225933605,0.0465131501610305
2004-05-14,0.0308129622778531,0.1788416363149015,0.2731946624348375,0.0465131501610305
2004-05-15,0.009334465721998,0.0844798107350645,0.1681271007917616,0.0465131501610305
2004-05-16,0.0527833299077842,0.1127761898567667,0.1773902590075678,0.0465131501610305
2004-05-17,0.0002785382496814,0.0947924483090857,0.0823091446726122,0.0465131501610305
2004-05-18,0.0211287842041079,0.1370978365413854,0.4023456951620394,0.0465131501610305
2004-05-19,0.0383715749402486,0.1370978365413854,0.1728476617224227,0.0465131501610305
2004-05-20,0.3497744070374481,0.4102995664033552,0.2022662917500052,0.0465131501610305
2004-05-21,0.3497744070374481,0.4102995664033552,0.2022662917500052,0.0465131501610305
2004-05-22,0.3497744070374481,0.4102995664033552,0.2022662917500052,0.0465131501610305
2004-05-23,0.3497744070374481,0.4102995664033552,0.2022662917500052,0.0465131501610305
2004-05-24,0.3497744070374481,0.4102995664033552,0.2022662917500052,0.0465131501610305
2004-05-25,0.3497744070374481,0.4102995664033552,0.2022662917500052,0.0465131501610305
2004-05-26,0.2009184267138022,0.3686702555629887,0.2022662917500052,0.0465131501610305
2004-05-27,0.0567655357216261,0.220303448275862,0.2022662917500052,0.0465131501610305
2004-05-28,0.0320848499952042,0.1221072676991898,0.2844738299242245,0.0465131501610305
2004-05-29,0.0092106364034083,0.1221072676991898,0.2844738299242245,0.0465131501610305
2004-05-30,0.0060416272728518,0.2818092775885719,0.2512238101240906,0.0465131501610305
2004-05-31,0.0453248050862553,0.1284002803455708,0.1643249106282048,0.0465131501610305
2004-06-01,0.0453248050862553,0.1284002803455708,0.1643249106282048,0.0465131501610305
2004-06-02,0.0195589807621161,0.0846747843419805,0.0727142824234047,0.0465131501610305
2004-06-03,0.0250770638933421,0.0304729293789319,0.0727142824234047,0.0465131501610305
2004-06-04,0.0148275194913744,0.1333501158885578,0.1571710580426084,0.0465131501610305
2004-06-05,0.0154048231731546,0.1844096242687984,0.1000285042702227,0.0465131501610305
2004-06-06,0.0,0.0863892276433064,0.0012809542092195,0.0465131501610305
2004-06-07,0.0354623956920294,0.1309799292054932,0.1289385837815635,0.0465131501610305
2004-06-08,0.6613954165392572,0.5115211672126042,0.36004709460003,0.0465131501610305
2004-06-09,0.6613954165392572,0.5115211672126042,0.36004709460003,0.0465131501610305
2004-06-10,0.6613954165392572,0.5115211672126042,0.36004709460003,0.0465131501610305
2004-06-11,0.6613954165392572,0.5115211672126042,0.2489286945318966,0.0465131501610305
2004-06-12,0.6613954165392572,0.078242393138136,0.2489286945318966,0.0465131501610305
2004-06-13,0.2687683547772708,0.078242393138136,0.2489286945318966,0.0465131501610305
2004-06-14,0.2687683547772708,0.078242393138136,0.2489286945318966,0.0465131501610305
2004-06-15,0.364830912326496,0.3606831506596301,0.2383971098142602,0.0465131501610305
2004-06-16,0.3346433673049933,0.29353126416228,0.1924557304597849,0.0465131501610305
2004-06-17,0.3346433673049933,0.29353126416228,0.1924557304597849,0.0465131501610305
2004-06-18,0.3346433673049933,0.29353126416228,0.1924557304597849,0.0465131501610305
2004-06-19,0.3262357695838643,0.254495301389086,0.1924557304597849,0.0465131501610305
2004-06-20,0.1715449274909125,0.2060465996358633,0.2498379591327432,0.0465131501610305
2004-06-21,0.1715449274909125,0.2060465996358633,0.2498379591327432,0.0465131501610305
2004-06-22,0.1715449274909125,0.2060465996358633,0.2498379591327432,0.0465131501610305
2004-06-23,0.1658769885312616,0.2299896132768419,0.2498379591327432,0.0465131501610305
2004-06-24,0.2443497431082845,0.06209769517093,0.3089964447515934,0.0465131501610305
2004-06-25,0.636115464942441,0.4001426053245667,0.3089964447515934,0.0465131501610305
2004-06-26,0.636115464942441,0.4001426053245667,0.3089964447515934,0.0465131501610305
2004-06-27,0.636115464942441,0.4001426053245667,0.3089964447515934,0.0465131501610305
2004-06-28,0.636115464942441,0.4001426053245667,0.3089964447515934,0.0465131501610305
2004-06-29,0.3935029226785054,0.4001426053245667,0.3089964447515934,0.0465131501610305
2004-06-30,0.2060948318177725,0.2293834920888321,0.3089964447515934,0.0465131501610305
2004-07-01,0.2534533933489539,0.2293834920888321,0.3089964447515934,0.0465131501610305
2004-07-02,0.1503113426782313,0.3080226873250127,0.2656454928033309,0.0465131501610305
2004-07-03,0.1759153080938874,0.2770944452328021,0.2656454928033309,0.0465131501610305
2004-07-04,0.1034665204935922,0.2824587541050902,0.2385932326994121,0.0465131501610305
2004-07-05,0.17322161110426,0.1043107263926336,0.177730228569966,0.0465131501610305
2004-07-06,0.0822275615032875,0.2208590921556173,0.1210783783635546,0.0465131501610305
2004-07-07,0.035901442792351,0.1554015708023902,0.2066054861575796,0.0465131501610305
2004-07-08,0.1010931365697921,0.1978866806008861,0.2066054861575796,0.0465131501610305
2004-07-09,0.035917371106374,0.1709000497369138,0.2157667768350013,0.0465131501610305
2004-07-10,0.084710445184363,0.1709000497369138,0.2484656803774518,0.0465131501610305
2004-07-11,0.0301640344747262,0.1249184274040963,0.1663872321030379,0.0465131501610305
2004-07-12,0.0325239829544676,0.0832139029385464,0.1663872321030379,0.0465131501610305
2004-07-13,0.0325239829544676,0.0832139029385464,0.1663872321030379,0.0465131501610305
2004-07-14,0.0325239829544676,0.0832139029385464,0.2334551360901165,0.0465131501610305
2004-07-15,0.0325239829544676,0.0832139029385464,0.2334551360901165,0.0465131501610305
2004-07-16,0.0325239829544676,0.0832139029385464,0.2334551360901165,0.0465131501610305
2004-07-17,0.0018599060029322,0.0857348003933019,0.2334551360901165,0.0465131501610305
