Runoff/Infiltration,Runoff/Infiltration from ZR_Alameda_ANU to Río Chalinga,Runoff/Infiltration from ZR_Alameda_FRU to AC_02,Runoff/Infiltration from ZR_Alameda_FRU to Río Chalinga,Runoff/Infiltration from ZR_Arboleda Grande_ANU to Río Chalinga,Runoff/Infiltration from ZR_Arboleda Grande_FRU to AC_03,Runoff/Infiltration from ZR_Arboleda Grande_FRU to Río Chalinga,Runoff/Infiltration from ZR_Batuco Chalinga_ANU to Río Chalinga,Runoff/Infiltration from ZR_Batuco Chalinga_FRU to AC_01,Runoff/Infiltration from ZR_Batuco Chalinga_FRU to Río Chalinga,Runoff/Infiltration from ZR_Chalinga_ANU to Río Chalinga,Runoff/Infiltration from ZR_Chalinga_FRU to AC_03,Runoff/Infiltration from ZR_Chalinga_FRU to Río Chalinga,Runoff/Infiltration from ZR_Chanar Chalinga_ANU to AC_03,Runoff/Infiltration from ZR_Chanar Chalinga_ANU to Río Chalinga,Runoff/Infiltration from ZR_Chilcas_ANU to Río Chalinga,Runoff/Infiltration from ZR_Chilcas_FRU to AC_03,Runoff/Infiltration from ZR_Chilcas_FRU to Río Chalinga,Runoff/Infiltration from ZR_Cunlagua_ANU to Río Chalinga,Runoff/Infiltration from ZR_Cunlagua_FRU to AC_03,Runoff/Infiltration from ZR_Cunlagua_FRU to Río Chalinga,Runoff/Infiltration from ZR_Destiladera_ANU to AC_01,Runoff/Infiltration from ZR_Destiladera_ANU to Río Chalinga,Runoff/Infiltration from ZR_Gavino_ANU to AC_01,Runoff/Infiltration from ZR_Gavino_ANU to Río Chalinga,Runoff/Infiltration from ZR_Huanque_ANU to Río Chalinga,Runoff/Infiltration from ZR_Huanque_FRU to AC_03,Runoff/Infiltration from ZR_Huanque_FRU to Río Chalinga,Runoff/Infiltration from ZR_Los Guindos_ANU to AC_03,Runoff/Infiltration from ZR_Los Guindos_ANU to Río Chalinga,Runoff/Infiltration from ZR_Maravillal_ANU to Río Chalinga,Runoff/Infiltration from ZR_Maravillal_FRU to AC_02,Runoff/Infiltration from ZR_Maravillal_FRU to Río Chalinga,Runoff/Infiltration from ZR_Molino de Zapallar_ANU to Río Chalinga,Runoff/Infiltration from ZR_Molino de Zapallar_FRU to AC_01,Runoff/Infiltration from ZR_Molino de Zapallar_FRU to Río Chalinga,Runoff/Infiltration from ZR_Palquial_ANU to Río Chalinga,Runoff/Infiltration from ZR_Palquial_FRU to AC_02,Runoff/Infiltration from ZR_Palquial_FRU to Río Chalinga,Runoff/Infiltration from ZR_Tebal_ANU to Río Chalinga,Runoff/Infiltration from ZR_Tebal_FRU to AC_03,Runoff/Infiltration from ZR_Tebal_FRU to Río Chalinga,Runoff/Infiltration from ZR_Toma Ranque_ANU to Río Chalinga,Runoff/Infiltration from ZR_Toma Ranque_FRU to AC_02,Runoff/Infiltration from ZR_Toma Ranque_FRU to Río Chalinga,Runoff/Infiltration from ZR_Valentino_ANU to Río Chalinga,Runoff/Infiltration from ZR_Valentino_FRU to AC_02,Runoff/Infiltration from ZR_Valentino_FRU to Río Chalinga,Sum
ene-92,0.00364034,0,0,0.0180545,0,0,0.0358498,0.00155746,0.000519153,0.0151977,0,0,0.00270252,0.000900839,0.0272154,0,0,0.0238685,0,0,0,0,0,0,0.0219728,0,0,0.00596717,0.00198906,0.00375304,0,0,0.0128554,0,0,0.0428638,0,0,0.0571433,0,0,0.00326337,0,0,0.000270165,0,0,0.279584
feb-92,0.00210739,0,0,0.014135,0,0,0.0274501,0.00199132,0.000663772,0.00925826,0,0,0.00153931,0.000513102,0.015186,0,0,0.0146345,0,0,0,0,0,0,0.0114176,0,0,0.00238539,0.000795129,0.00324393,0,0,0.00775867,0,0,0.0301276,0,0,0.0306352,0,0,0.00202054,0,0,0.000224852,0,0,0.176088
mar-92,0.00119348,0,0,0.00841908,0,0,0.0192065,0.00233619,0.00077873,0.0055835,0,0,0.000756179,0.00025206,0.00798976,0,0,0.00870036,0,0,0,0,0,0,0.00609357,0,0,0.000857853,0.000285951,0.00252045,0,0,0.00445355,0,0,0.0201026,0,0,0.0158496,0,0,0.00108057,0,0,0.000146986,0,0,0.106607
abr-92,0.0002654,0,0,0.00329914,0,0,0.00776607,0.00219317,0.000731056,0.00242934,0,0,0.000184412,6.14706E-05,0.00300787,0,0,0.00303288,0,0,0,0,0,0,0.00223993,0,0,9.90573E-05,3.30191E-05,0.00114644,0,0,0.00138979,0,0,0.00730033,0,0,0.00382295,0,0,0.000262511,0,0,0.000043041,0,0,0.0393079
may-92,0.00120718,0,0,0.00595805,0,0,0.00638923,0.00125208,0.000417358,0.00331403,0,0,0.000560973,0.000186991,0.00608509,0,0,0.00579583,0,0,0,0,0,0,0.00347423,0,0,0.000884879,0.00029496,0.000236124,0,0,0.00329277,0,0,0.00921959,0,0,0.0147515,0,0,0.00108371,0,0,0.000133986,0,0,0.0645385
jun-92,0.00524823,0,0,0.02499,0,0,0.0347931,0.00536458,0.00178819,0.0153858,0,0,0.00242513,0.000808377,0.0258538,0,0,0.0264409,0,0,0,0,0,0,0.0161335,0,0,0.00357933,0.00119311,0.00208986,0,0,0.0139864,0,0,0.0440518,0,0,0.0661911,0,0,0.00462025,0,0,0.000724694,0,0,0.295668
jul-92,0.000296552,0,0,0.00191734,0,0,0.00306464,0.00111465,0.000371551,0.00120898,0,0,0.000231117,0.000077039,0.00207051,0,0,0.00204728,0,0,0,0,0,0,0.00212658,0,0,0.000616822,0.000205607,0.000459377,0,0,0.000981985,0,0,0.00361244,0,0,0.00512183,0,0,0.000235766,0,0,1.40658E-05,0,0,0.0257741
ago-92,0.00198794,0,0,0.0087841,0,0,0.0107388,0.00311492,0.00103831,0.00489075,0,0,0.000892228,0.000297409,0.00845192,0,0,0.00971129,0,0,0,0,0,0,0.0055573,0,0,0.0012061,0.000402032,0.000694105,0,0,0.00424304,0,0,0.0153798,0,0,0.0239293,0,0,0.00142704,0,0,0.000297627,0,0,0.103044
sept-92,0.000640699,0,0,0.00506216,0,0,0.00895726,0.000489124,0.000163041,0.00327652,0,0,0.000584848,0.000194949,0.00545618,0,0,0.0050407,0,0,0,0,0,0,0.00473037,0,0,0.0013897,0.000463234,0.00113826,0,0,0.00294447,0,0,0.0096321,0,0,0.0119399,0,0,0.000709487,0,0,3.06253E-05,0,0,0.0628437
oct-92,0.0017172,0,0,0.0116887,0,0,0.0176425,0.000656576,0.000218859,0.0077625,0,0,0.00141006,0.000470019,0.013756,0,0,0.0118746,0,0,0,0,0,0,0.0112865,0,0,0.00306407,0.00102136,0.00226018,0,0,0.00588771,0,0,0.0210784,0,0,0.0290338,0,0,0.00151154,0,0,0.000115105,0,0,0.142456
nov-92,0.00291101,0,0,0.0180545,0,0,0.0270355,0.000504902,0.000168301,0.0122162,0,0,0.00227303,0.000757678,0.0223229,0,0,0.0194303,0,0,0,0,0,0,0.0187335,0,0,0.00541726,0.00180575,0.00284025,0,0,0.00991687,0,0,0.0328105,0,0,0.0482382,0,0,0.00254164,0,0,0.000182097,0,0,0.228161
dic-92,0.00390192,0,0,0.0180545,0,0,0.0365704,0.00108411,0.000361371,0.016404,0,0,0.00295444,0.000984813,0.0288794,0,0,0.0256143,0,0,0,0,0,0,0.0240262,0,0,0.00634159,0.00211386,0.00369527,0,0,0.0137807,0,0,0.0444896,0,0,0.0575054,0,0,0.00348696,0,0,0.000270165,0,0,0.290519
ene-93,0.00364034,0,0,0.0180545,0,0,0.0358498,0.00155746,0.000519153,0.0151977,0,0,0.00270252,0.000900839,0.0272154,0,0,0.0238685,0,0,0,0,0,0,0.0219728,0,0,0.00596717,0.00198906,0.00375304,0,0,0.0128554,0,0,0.0428638,0,0,0.0571433,0,0,0.00326337,0,0,0.000270165,0,0,0.279584
feb-93,0.00218265,0,0,0.0146398,0,0,0.0286188,0.00207934,0.000693113,0.00958892,0,0,0.00159428,0.000531427,0.0157284,0,0,0.0151571,0,0,0,0,0,0,0.0118254,0,0,0.00247058,0.000823526,0.00335978,0,0,0.00810033,0,0,0.0312036,0,0,0.0317293,0,0,0.00210952,0,0,0.000234656,0,0,0.182671
mar-93,0.00127443,0,0,0.00883568,0,0,0.0207377,0.00247361,0.000824537,0.0055835,0,0,0.00081663,0.00027221,0.00798976,0,0,0.00924365,0,0,0,0,0,0,0.00647096,0,0,0.00098598,0.00032866,0.00260373,0,0,0.00503673,0,0,0.0209844,0,0,0.0168787,0,0,0.00123247,0,0,0.000161404,0,0,0.112735
abr-93,0.000328138,0,0,0.00358613,0,0,0.00864509,0.00227206,0.000757353,0.00252404,0,0,0.000215645,7.18816E-05,0.00317948,0,0,0.00331358,0,0,0,0,0,0,0.00249991,0,0,0.000165256,5.50854E-05,0.00121099,0,0,0.0016911,0,0,0.00798376,0,0,0.00453188,0,0,0.000340992,0,0,5.13181E-05,0,0,0.0434237
may-93,0.00213992,0,0,0.0101832,0,0,0.0126785,0.000763461,0.000254487,0.00579731,0,0,0.00099019,0.000330063,0.0102013,0,0,0.0104924,0,0,0,0,0,0,0.00623498,0,0,0.00151501,0.000505004,0.000641459,0,0,0.00595497,0,0,0.0172518,0,0,0.025234,0,0,0.0019585,0,0,0.000259924,0,0,0.113387
jun-93,6.69197E-05,0,0,0.000352873,0,0,0.00170231,0.00190916,0.000636387,0.000482527,0,0,6.19035E-05,2.06345E-05,0.000548548,0,0,0.000639196,0,0,0,0,0,0,0.000559577,0,0,0.000102227,3.40756E-05,0.000372729,0,0,0.000249293,0,0,0.00170161,0,0,0.0010667,0,0,5.05441E-05,0,0,4.63518E-06,0,0,0.0105618
jul-93,0.000311315,0,0,0.00206455,0,0,0.000980109,0.000763461,0.000254487,0.00170685,0,0,0.00015319,5.10632E-05,0.00295878,0,0,0.00171063,0,0,0,0,0,0,0.00103222,0,0,0.000141642,4.72139E-05,3.84087E-05,0,0,0.000325841,0,0,0.00223202,0,0,0.00468559,0,0,0.000140965,0,0,5.59636E-05,0,0,0.0196543
ago-93,0.000152538,0,0,0.000177249,0,0,0.00125235,0.000397,0.000132333,0.000156007,0,0,0.000048101,1.60337E-05,4.06017E-05,0,0,0.000474634,0,0,0,0,0,0,8.17441E-05,0,0,5.05771E-05,0.000016859,0.000164803,0,0,0.000280542,0,0,0.000362174,0,0,0.0014114,0,0,5.37157E-05,0,0,0.000053622,0,0,0.00532228
sept-93,0.000703436,0,0,0.00549265,0,0,0.00948468,0.000536458,0.000178819,0.00356064,0,0,0.000631698,0.000210566,0.00597101,0,0,0.00546175,0,0,0,0,0,0,0.00512034,0,0,0.001489,0.000496334,0.0012028,0,0,0.00300473,0,0,0.0103155,0,0,0.0130033,0,0,0.000725183,0,0,3.55916E-05,0,0,0.0676245
oct-93,0.00173744,0,0,0.0118275,0,0,0.0178127,0.000671845,0.000223948,0.00785415,0,0,0.00142517,0.000475056,0.0139221,0,0,0.0120104,0,0,0,0,0,0,0.0114123,0,0,0.0030961,0.00103203,0.002281,0,0,0.00594603,0,0,0.0212988,0,0,0.0293768,0,0,0.00152673,0,0,0.000116707,0,0,0.144047
nov-93,0.00324561,0,0,0.0180545,0,0,0.0298484,0.000757353,0.000252451,0.0139209,0,0,0.00250728,0.000835761,0.025412,0,0,0.0215355,0,0,0,0,0,0,0.0206834,0,0,0.00591376,0.00197125,0.0031845,0,0,0.0112426,0,0,0.0364555,0,0,0.0535552,0,0,0.00288696,0,0,0.000208583,0,0,0.252471
dic-93,0.00390192,0,0,0.0180545,0,0,0.0365704,0.00108411,0.000361371,0.016404,0,0,0.00295444,0.000984813,0.0288794,0,0,0.0256143,0,0,0,0,0,0,0.0240262,0,0,0.00634159,0.00211386,0.00369527,0,0,0.0137807,0,0,0.0444896,0,0,0.0575054,0,0,0.00348696,0,0,0.000270165,0,0,0.290519
ene-94,0.00364034,0,0,0.0180545,0,0,0.0358498,0.00155746,0.000519153,0.0151977,0,0,0.00270252,0.000900839,0.0272154,0,0,0.0238685,0,0,0,0,0,0,0.0219728,0,0,0.00596717,0.00198906,0.00375304,0,0,0.0128554,0,0,0.0428638,0,0,0.0571433,0,0,0.00326337,0,0,0.000270165,0,0,0.279584
feb-94,0.00218265,0,0,0.0146398,0,0,0.0286188,0.00207934,0.000693113,0.00958892,0,0,0.00159428,0.000531427,0.0157284,0,0,0.0151571,0,0,0,0,0,0,0.0118254,0,0,0.00247058,0.000823526,0.00335978,0,0,0.00810033,0,0,0.0312036,0,0,0.0317293,0,0,0.00210952,0,0,0.000234656,0,0,0.182671
mar-94,0.00127443,0,0,0.00883568,0,0,0.0207377,0.00247361,0.000824537,0.0055835,0,0,0.00081663,0.00027221,0.00798976,0,0,0.00924365,0,0,0,0,0,0,0.00647096,0,0,0.00098598,0.00032866,0.00260373,0,0,0.00503673,0,0,0.0209844,0,0,0.0168787,0,0,0.00123247,0,0,0.000161404,0,0,0.112735
