,0,1,2,3,4,5,6,7
2021-10-01,0.0,0.0,0.0,0.04898511363085004,0.03331114949905226,0.05707140426009793,0.15625451219825082,0.0
2021-10-02,0.0,0.0,0.0,0.01613315266148268,0.019005017363270104,0.028667324554287214,0.20093097480240718,0.0
2021-10-03,0.0,0.0,0.0,0.04004963844349274,0.035623141051549484,0.03875377714378091,0.09535971711744899,0.0
2021-10-04,0.0,0.0,0.0,0.017092191700826168,0.004169922304803502,0.0,0.0,0.0
2021-10-05,0.0,0.0,0.0,0.0322658618006385,0.029108674092480285,0.025704693480347075,0.3147059168475082,0.0
2021-10-06,0.0,0.0,0.0,0.025666351030027436,0.032289197460300394,0.03875377714378091,0.09535971711744899,0.0
2021-10-07,0.0,0.0,0.0,0.027881159200674476,0.016798771630490535,0.04003351054880874,0.11377582938149206,0.0
2021-10-08,0.0,0.0,0.0,0.0342150532883357,0.02627291329249224,0.0037818402009238395,0.008730057890471817,0.0
2021-10-09,0.0,0.0,0.0,0.008730662604560336,0.003355248274144813,0.0,0.0029284087506963956,0.0
2021-10-10,0.0,0.0,0.0,0.030315535810193844,0.019412585630800425,0.015207456461915812,0.1496459667531725,0.0
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,0.0,0.0,0.0,0.02607949137017917,0.01449774571194192,0.03960647697927012,0.25170936105994923,0.0
2021-10-13,0.0,0.0,0.0,0.0033902938669948765,0.0015297949758669598,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.013737325920598566,0.006736247688580819,0.0045083093664704844,0.14531592963370338,0.0
2021-10-15,0.0,0.0,0.0,0.02607949137017917,0.01449774571194192,0.03960647697927012,0.25170936105994923,0.0
2021-10-16,0.0,0.0,0.0,0.010109800873657484,0.0026464351392223233,0.00010418170802046594,0.057054491756932724,0.0
2021-10-17,0.0,0.0,0.0,0.01837518045645582,0.012533606885342951,0.008748623447076484,0.11958452189482742,0.0
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.008910367805076187,0.010090145166984865,0.0005934448986182575,0.2079204981492815,0.0
2021-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.007533088049855849,0.005738875146995247,0.0033370445499215106,0.0213855776976819,0.0
2021-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,0.0,0.0,0.0,0.005093109090465738,0.0019329351438839197,0.0,0.006816885665201348,0.0
2021-10-24,0.0,0.0,0.0,0.004579873117201957,0.005503800723130378,0.01336518376521716,0.14348712786991794,0.0
2021-10-25,0.0,0.0,0.0,0.0035925022953019153,0.001353482321266796,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.005564158837180023,0.0064072942598619185,0.011376818050581062,0.1531386126628609,0.0
2021-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28,0.0,0.0,0.0,0.0028668447105008755,0.0010700305559099182,2.1745470337604136e-05,0.014635233987102453,0.0
2021-10-29,0.0,0.0,0.0,0.00014258157230706854,0.0024758483773586024,0.0002399357878196171,0.12272936297243779,0.0
2021-10-30,0.0,0.0,0.0,0.0,0.0,0.00019272414075622936,0.10160791664694774,0.0
2021-10-31,0.0,0.0,0.0,0.001985802804181245,0.0008498496347009986,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.010871576495400057,0.008751746082632008,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,7.012872717648833e-05,0.0004807764870835107,1.3785288539102732e-05,0.007917174706948077,0.0
2021-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.009897520371861682,0.008085711665083655,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,0.0,0.0,0.0,0.0,0.0,7.295871917695782e-05,0.038108474519414265,0.0
2021-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0,0.003534482452762974,0.0008081225376304434,0.008222899271672466,0.081734474577174,0.0
2021-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,0.0,0.0,0.0,0.0,0.0,0.00023992498415013097,0.12693286875213317,0.0
2021-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,0.0,0.0,0.0,0.0,0.0,0.00010199820937568115,0.05327665023273376,0.0
2021-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0,0.0,0.00012014875890137328,0.06461657201220455,0.0
2021-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0,0.0,0.008235237254430025,0.08882043180946637,0.0
2021-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-27,0.0,0.0,0.0,0.0,0.0,1.0167024085238457e-05,0.005839131020308777,0.0
2021-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0,0.0,7.996065412919894e-06,0.004592304808325198,0.0
2021-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-25,0.0,0.0,0.0,0.0,0.00018195270264904684,0.0,0.0,0.0
2021-12-26,0.0,0.0,0.0,0.0,0.015978911823282108,0.0011153099600100592,0.0,0.0
2021-12-27,0.0,0.0,0.0,0.00030472232724103825,0.000470792763722004,0.03012927144087986,0.09954042865991648,0.0
2021-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
