,0,1,2,3,4,5,6,7
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0.0,0.0,0.0038543460760475843,0.0038139037465810817,9.740690737611823e-05,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.0,0.0,0.0,8.930386151828118e-05,6.362175085881588e-05,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.006875895148959247,0.004094969316930183,0.004955492764057126,0.0025579541886527352,0.0013115795698426778,0.005963379712742823,0.0,0.0
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,0.0,0.0,0.0,0.0001777324804003654,9.154829787106932e-05,0.0,0.0,0.0
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0,0.0003270557000185216,0.0006815639379913439,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.003569310889630621,0.0020572408116636366,2.0939434755797366e-05,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0,0.00010467959085916389,0.00012909391504384757,0.0,0.0,0.0
2022-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.001625011929799506,0.0012318373919460214,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0009165827019699434,0.00037290154830919896,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.000108778300138431,0.00017854036976550918,0.0,0.0,0.0
2022-05-04,0.0,0.0001923630765700453,0.0004330431443418438,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.00035808010679961916,0.0004115643255314746,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.020937758305885068,0.01832993351581341,0.01904575398157726,0.011094272355155843,0.006564961746631234,0.009871854286413913,0.0,0.0
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.0,0.00035808010679961916,0.0004115643255314746,0.0015783735795288289,0.0010062626544962447,0.0,0.0,0.0
2022-05-09,7.096105327501168e-05,0.002557084458429272,0.001150359346843874,0.000296602674682309,0.00013059639934609343,0.0,0.0,0.0
2022-05-10,0.004254854968000569,0.001495396048998983,0.00047169776906460023,7.645616878207035e-06,0.0,0.0,0.0,0.0
2022-05-11,0.00979047688392619,0.0030385968787612306,0.00034613025173550293,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.009219309205417055,0.004622983915032147,0.001351909848693296,0.00015463523131430373,0.0003414659481246205,0.0006919957618913671,0.0,0.0
2022-05-13,0.00010120623050812167,0.00696805473206397,0.009903843459878213,0.01188094535636236,0.01017770915695412,0.0038188186977010583,0.0,0.0
2022-05-14,0.02319000435516466,0.0005493192759508144,0.0029716662322875963,0.0011322555903402346,0.0,0.0,0.0,0.0
2022-05-15,0.006356146391587354,0.0016214508770476114,0.00019783789854161196,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.002126291542790706,0.004434721698715568,0.0018051035834444785,0.0015427646687989815,0.001385986168830371,0.0,0.0,0.0
2022-05-17,0.008034886769671172,0.0016526981702509379,0.0016772884065307146,0.00037838405955694775,0.0,0.0,0.0,0.0
2022-05-18,0.0051717239558414715,0.0008600054074343377,0.0012000080948695844,0.00022405604329003834,0.0001198247649877177,0.0,0.0,0.0
2022-05-19,0.0,0.006481223581230139,0.0836080512800867,0.210820360966414,0.21999873925697927,0.09508502965927287,0.054266298139484484,0.0
2022-05-20,0.0,0.000684107333455162,0.0003538828312769509,3.7890278534792254e-05,0.0,0.0,0.0,0.0
2022-05-21,0.0,0.0003956269721862879,0.0015416399159654866,0.004312980768323314,0.011609729198514546,0.018087043303179152,0.0,0.0
2022-05-22,0.0,0.0008029381050704829,0.010413481900864737,0.01714568943148646,0.01980442502520051,0.006906595090807613,0.047573758558121376,0.0
2022-05-23,0.004337306639412465,0.0076633412063682295,0.013245576407324343,0.0179741002172545,0.016282407279614688,0.0,0.0,0.0
2022-05-24,0.0,0.0011435164828877374,0.0026801271433438746,0.005984398692189709,0.007923696239631055,0.004123677427768577,0.020497643284134715,0.0
2022-05-25,0.0,0.0007197820544691885,0.0008880203466820259,0.004442211420104628,0.0045075426307724055,0.0014923620914769034,0.0,0.0
2022-05-26,0.006042318668776622,0.006776563678391934,0.002124698932862194,0.0004244646338826406,0.0019042446014437657,0.0,0.0,0.0
2022-05-27,0.0034667119264773154,0.002900878983300706,0.001314693657209382,0.0006201285412675272,0.0017375316911909908,0.0,0.0,0.0
2022-05-28,0.0034667119264773154,0.0027454778448494418,0.0011242594872802674,0.0009117984271957105,0.0019973988548528097,0.0,0.0,0.0
2022-05-29,0.0051717239558414715,0.005914468520348009,0.0014852006973148358,0.0001164999708158618,0.001407848332215175,0.0,0.0,0.0
2022-05-30,0.0051717239558414715,0.0031394915953046184,0.0014402144206419538,9.628553234895794e-05,0.0009578866148996799,0.0,0.0,0.0
2022-05-31,0.0051717239558414715,0.0031394915953046184,0.0014402144206419538,9.628553234895794e-05,0.0009578866148996799,0.0,0.0,0.0
2022-06-01,0.0051717239558414715,0.0031394915953046184,0.0014402144206419538,9.628553234895794e-05,0.0009578866148996799,0.0,0.0,0.0
2022-06-02,0.010544410657188282,0.009826703557096446,0.00041569751329221605,0.0,0.003947640574534284,0.010198503928680037,0.0,0.0
2022-06-03,0.0050486249946839175,0.0018708924668421523,0.0003159841879717332,0.0,0.00018728664760349342,0.0,0.0,0.0
2022-06-04,0.0050486249946839175,0.0023485259569741967,0.0005838486264559982,3.2781673492337725e-06,0.00018728664760349342,0.0,0.0,0.0
2022-06-05,0.008418934073921856,0.010575719013568744,0.00037902011278279454,0.0,0.0038772032579820455,0.013629037155309172,0.0,0.0
2022-06-06,0.0026493925316449993,0.0020918290564918706,0.002878552147854742,0.004951047098202467,0.005407698193947114,0.0027780494475000118,0.002073520338673569,0.0
2022-06-07,0.002695071713225085,0.0021278950747072476,0.0029281823573005135,0.005036409979205958,0.005500934369704823,0.0028259468517672533,0.0021092706893403547,0.0
2022-06-08,0.0027423536731062273,0.0021652265672459712,0.002979553977604031,0.0051247680490165886,0.00559744199022596,0.0028755248667105384,0.00214627543827615,0.0
2022-06-09,0.0027913242744116956,0.0022038913273753633,0.0030327602986326744,0.005216281764177599,0.005697396311479995,0.002926873525044655,0.0021846017853882245,0.0
2022-06-10,0.0028420756248555444,0.002243962078782188,0.0030879013949714506,0.00531112325079901,0.005800985335325086,0.0029800894073181944,0.0022243218178498287,0.0
2022-06-11,0.002894706654945462,0.0022855169320929697,0.0031450847541375886,0.005409477385073066,0.005908410989682957,0.003035276248194457,0.0022655129626248252,0.0
2022-06-12,0.002949323761642546,0.002328639893075856,0.0032044259759137694,0.00551154299611218,0.006019890442318486,0.0030925456113679375,0.00230825849022152,0.0
2022-06-13,0.11214369500240917,0.32141338264953095,0.6994159323215833,0.8709842117851357,0.8109744418212923,0.6320071258517066,0.583697067988888,0.1942
2022-06-14,0.005162651045566618,0.008554448018895218,0.01671635594317333,0.022367230588059252,0.021731319908926384,0.015306000831811679,0.013577591691742857,0.003734615384615385
2022-06-15,0.06042386665689855,0.2716221128064345,0.6586442282019042,0.8551560242785473,0.8056275711779067,0.6296031594993552,0.4043532667718357,0.1464690585828707
2022-06-16,0.058040302857420734,0.2307350658972544,0.6428864762331599,0.8811832838101424,0.8012334324291392,0.5712891918303983,0.4979646373819118,0.1942
2022-06-17,0.08047686686760205,0.2522293639877406,0.6223868845394764,0.8058368531676936,0.7425770548678317,0.5160821111362015,0.34516583260724976,0.36360000000000003
2022-06-18,0.052460069186364915,0.24148909474044586,0.604654113073351,0.8440422722099818,0.7849193775149503,0.5800772607739481,0.4643026491236244,0.1942
2022-06-19,0.033906830778347746,0.20389977979427223,0.5954059705627491,0.849469831410674,0.756871905871806,0.504404706000608,0.3184684763017168,0.2305
2022-06-20,0.06099349629052934,0.21864319902779547,0.5983602260364672,0.8119039717853055,0.7424320211377383,0.5160877248111763,0.34947018671308505,0.36360000000000003
2022-06-21,0.019749094362294328,0.19099997014709835,0.5913036685904682,0.8152839202556411,0.7379026062795913,0.5063628885278179,0.3252620639869515,0.36360000000000003
2022-06-22,0.014965275881170626,0.2025417090079058,0.5813633136162222,0.8073104716013993,0.72395029681719,0.4874729100393528,0.3168549444637145,0.2305
2022-06-23,0.05131232472639992,0.19173517575862004,0.5724044067521109,0.8031162450023634,0.7219736308471502,0.486138585182662,0.3166474558904989,0.2305
2022-06-24,0.05131232472639992,0.19173517575862004,0.5724044067521109,0.8031162450023634,0.7219736308471502,0.486138585182662,0.3166474558904989,0.2305
2022-06-25,0.05429090265791816,0.18924153782820552,0.5714695381259113,0.8024445175552591,0.7190504630501807,0.487055955617526,0.31731468460261897,0.2305
2022-06-26,0.058402244172833566,0.19182467826575766,0.5669687622162479,0.7914221462780848,0.7107775958114254,0.48266880050850003,0.31731468460261897,0.2305
2022-06-27,0.01695669516732635,0.05917566370809944,0.15775382868497118,0.21633051069257575,0.19801068842510527,0.13822144945812578,0.09795688443739124,0.0628013540898602
2022-06-28,0.01729582907067288,0.060359176982261425,0.1609089052586706,0.2206550273146101,0.2019683203153065,0.1409858784472883,0.09991602212613908,0.06405738117165742
2022-06-29,0.017648805174156,0.06159099692067492,0.16419276046803122,0.22515819113735724,0.20609012277072092,0.14386314127274316,0.10195512461850925,0.06536467466495655
2022-06-30,0.047950241503240294,0.1687706459232161,0.5291671363582935,0.7975229067687633,0.7338180455174638,0.5430183671874489,0.5214285157957887,0.16472112458547356
2022-07-01,0.01901545197993509,0.06633724792509411,0.17860432625732428,0.24646404734373473,0.22567154294339145,0.15817317269899717,0.11494228379380715,0.07015812881600718
2022-07-02,0.09825974226132163,0.21614909043437985,0.5328409930009901,0.7837126865858848,0.7524526225095391,0.6031681753136109,0.5667757226373842,0.40071652802082275
2022-07-03,0.09372663909917235,0.20759746971373683,0.5340515115977774,0.7988004169844934,0.7343419871395132,0.5436255874193089,0.5210515701112284,0.16472112458547356
2022-07-04,0.09135254624687107,0.20761816232653124,0.5336342702199506,0.7997041968012123,0.7353366380084022,0.5441924731666806,0.5210515701112284,0.16472112458547356
2022-07-05,0.036272260768223444,0.17239430930340918,0.4910763195976599,0.7872568209209962,0.6837222129740409,0.45650324691066574,0.29117038448254684,0.15559509158417212
2022-07-06,0.07439005792607964,0.19319240047555322,0.5027404744716987,0.806820492588613,0.7299040838001974,0.5208691087725701,0.49234753169344936,0.16472112458547356
2022-07-07,0.051276000192448476,0.16726796811121422,0.4635927784540571,0.7714193311340549,0.6544809885213637,0.4212547050141818,0.31053965104905823,0.0
2022-07-08,0.08695086419466537,0.2679645771774221,0.531077088168683,0.7660644136891742,0.6782738371326117,0.4610258554286093,0.29117038448254684,0.15559509158417212
2022-07-09,0.009647971695325256,0.1476247736335701,0.5052778640193353,0.754924377537909,0.6583705061660317,0.44904396594538765,0.35249153950010953,0.15559509158417212
2022-07-10,0.005749236104054121,0.11693525502083912,0.45461980600368046,0.7626643233331283,0.6385128118217811,0.390110153028754,0.30225069754867273,0.0
2022-07-11,0.07638155467756319,0.24695119371546023,0.5069253716715814,0.7426871312973412,0.6364217583343571,0.39736568497296615,0.30225069754867273,0.0
2022-07-12,0.032124633330961695,0.19315237708868657,0.5215262274795296,0.7292799217169758,0.6303848042020641,0.42872638870793034,0.3560800641738792,0.0
2022-07-13,0.11868212017232589,0.44890846744249785,0.6820979528503529,0.7986852444731181,0.7444711481910464,0.5652539026432021,0.5243152432154472,0.0
2022-07-14,0.032556135298012524,0.18804251614310924,0.5158071042307651,0.7309355633143799,0.638219489283835,0.4368869058750474,0.3560800641738792,0.0
2022-07-15,0.02928853562996399,0.19503495035419424,0.5208475025788519,0.7244041914068875,0.6322537132632168,0.43406708097492763,0.37200647516222396,0.0
2022-07-16,0.1288460907641463,0.4404965586062723,0.6364447238254692,0.7411374984539086,0.7451328337137084,0.6525733218233033,0.6408841522273734,0.0
2022-07-17,0.3831877783922275,0.5199926865251864,0.7010882898278004,0.7732488772749732,0.7773338506457069,0.7022991186355376,0.6052370800611965,0.5824593663346349
2022-07-18,1.0232793950803443,0.9673715540793915,0.9036596875595381,0.8745492583548494,0.8255846639965804,0.7069683158193035,0.7359341221285695,0.8448467534244813
2022-07-19,0.0679885029193303,0.17078038534835357,0.382659062151682,0.5263257883754504,0.47845804094724836,0.34461231024677813,0.2766936228568239,0.13099066977568555
2022-07-20,0.06946651385235922,0.17448440183479202,0.3909442235046323,0.5376738928886489,0.48860691728961214,0.35171068561511726,0.28270870161458095,0.1338382930316787
2022-07-21,0.729045772140085,0.9493869143346264,0.960062650820264,0.9195806733289127,0.839087467370375,0.7230397086447794,0.7772612177645224,0.8146675621625455
2022-07-22,0.49569396408373806,0.8330915542457864,0.9527793651538109,0.9522564342815135,0.8490066171418624,0.6875162373464069,0.7267495105695145,0.7242384290169186
2022-07-23,0.5351907403861558,0.8447160418314694,0.9453058606723969,0.9447469817991262,0.8370364325917152,0.6751435094245906,0.6641010100297667,0.24598223100910993
2022-07-24,0.48804162025014314,0.8544302205997412,0.9439040325222102,0.9203798926457553,0.8405596432780486,0.689747382588519,0.7476238929650142,0.7869105368413589
2022-07-25,0.36715389213620386,0.6536600407314984,0.916580798041599,0.977337340909858,0.8610027572529092,0.6778774308771431,0.6644377291287417,0.5558150825032536
2022-07-26,0.4689248094755435,0.6922382279268477,0.8522465029668032,0.8800111757903424,0.7908701216802873,0.6023639864202545,0.5165305334993477,0.5935000000000001
2022-07-27,0.28895141564101917,0.5479265235700204,0.8635832531637905,0.9519066674471502,0.8357153366795249,0.6446367957848219,0.6597650132586398,0.24598223100910993
2022-07-28,0.3050870613672795,0.5113173121011853,0.8240665352673506,0.9210687389162758,0.7941132498474658,0.5642714901109829,0.45677421705634036,0.25470000000000004
2022-07-29,0.4651665526314288,0.6678904053636445,0.8488460359992166,0.8804430668691411,0.7921713711411056,0.5966213832148671,0.5150163480215764,0.5935000000000001
2022-07-30,0.28874007858108036,0.507812252930679,0.8382621084937872,0.9254733590407739,0.8149411195830791,0.5955223512811091,0.5139534608811054,0.5935000000000001
2022-07-31,0.2198708874515875,0.42175985184493175,0.7559972146337081,0.9091899081918701,0.7728554122754111,0.5474805973190066,0.4434760182122506,0.25470000000000004
2022-08-01,0.31952947367514867,0.483965809030982,0.7769708130063142,0.891252267720881,0.7770417191559956,0.5716536106148867,0.5319375306937417,0.25470000000000004
2022-08-02,0.24880850962280532,0.4206377225208479,0.7494874241905966,0.889800537853975,0.7727690002468619,0.539825060157478,0.4272477615568619,0.25470000000000004
2022-08-03,0.27630823950486993,0.6342696767655588,0.7901099690566296,0.8770107577608452,0.7532997252820351,0.5476928324975239,0.4434760182122506,0.25470000000000004
2022-08-04,0.20335031562221464,0.37086619534671544,0.7012669970800943,0.8549623061638858,0.747244667330623,0.5509796369320038,0.4426006877128851,0.25470000000000004
2022-08-05,0.18420144951552456,0.3535025763438662,0.7017142970299554,0.8798738927229056,0.7806163241445158,0.5535388886522674,0.4904961546164031,0.25470000000000004
2022-08-06,0.29076638022074586,0.6423527996001418,0.7682401212333145,0.8619338304125619,0.7498641996514908,0.5390506469617095,0.501236346741322,0.25470000000000004
2022-08-07,0.2116010230613201,0.49209099813453205,0.7160262323167786,0.770142285832463,0.7228355739441434,0.6090987574700172,0.5599927160725722,0.5857929064963129
2022-08-08,0.30157370931842625,0.46912191857091007,0.6992114266933632,0.8115545557052362,0.7497498908433305,0.5651120205317492,0.45114696026784434,0.4631311286848867
2022-08-09,0.17280467769958519,0.40136662863837463,0.6985578147694552,0.8120662404374457,0.7491588622715545,0.588882243632277,0.5510259611678539,0.599379889995662
2022-08-10,0.16432099713929724,0.4280210007562801,0.6893645407931236,0.7673484813200505,0.7287686297614107,0.6135047011880416,0.5616010800912553,0.5917068184928425
2022-08-11,0.30157370931842625,0.4971358492946145,0.713510095720276,0.7912942418165341,0.740313386123697,0.625770018552157,0.5797800506535099,0.6521667871264641
2022-08-12,0.17824754977493745,0.34078701216491675,0.6934566749266955,0.8869267923575715,0.7811040199838203,0.5871074561629366,0.6509622361452848,0.670054595658349
2022-08-13,0.18104948817323302,0.331356643118336,0.6497515365812203,0.8015956821365996,0.7123836981103167,0.487615177401906,0.38443391919063247,0.33544937951496634
2022-08-14,0.23971582280573964,0.4729259809883558,0.7229649572158217,0.8070018303903475,0.7664784429433273,0.6498226782513566,0.6898812967069513,0.6752260330013015
2022-08-15,0.15416299551099036,0.3340041989544016,0.6551592856858826,0.8735039355458353,0.7844417652879052,0.6216057428844611,0.7255999852684781,0.8355000000000001
2022-08-16,0.16490868212069731,0.32492678937571823,0.6454671821509496,0.8112364074356717,0.7311642796660122,0.5869919847856151,0.39805694091995214,0.33544937951496634
2022-08-17,0.16839322525647954,0.3715442588940982,0.6593749772629901,0.7853564433130877,0.7431129044031296,0.6149198814041951,0.5626419081508448,0.36434848401908754
2022-08-18,0.1581587216271148,0.33312465092826377,0.6229795562922031,0.7641660313344034,0.7476955687905931,0.6529148738216535,0.6599665880822246,0.6358500000000001
2022-08-19,0.12751643857894404,0.2975631273461028,0.6382311653646213,0.8503254020363611,0.7750110278642274,0.6410243705044596,0.6346046662330173,0.56396446201822
2022-08-20,0.1115536142139439,0.32076875392274157,0.6144403110559806,0.7792332708480191,0.7175191769108812,0.5824342180391291,0.5082556248665049,0.36360000000000003
2022-08-21,0.12021160447142648,0.2951058153488274,0.6355052424973265,0.8727807263177821,0.7845594636085631,0.6274137910955327,0.6603213034225262,0.6043171485058566
2022-08-22,0.09975313439117643,0.2619050536017065,0.6023080907037995,0.8308112004410272,0.7400424123285263,0.5676275972909178,0.44920676326476916,0.26680000000000004
2022-08-23,0.1392365523069288,0.28547173351917027,0.6152544767127104,0.8774315069325411,0.7779825965766897,0.6083891297429526,0.5453835958257527,0.35529049501952137
2022-08-24,0.09504274496954776,0.2567791027088994,0.6049671923961547,0.8632466029679536,0.7440644407471384,0.5557305255162333,0.5001245053265442,0.14262190099609576
2022-08-25,0.12635007286609798,0.29487234180586697,0.6104153060605486,0.8691390992782693,0.7854868786542586,0.5957549167311312,0.5956030928357903,0.2305
2022-08-26,0.10243152330866584,0.2468840848239993,0.5788670439077752,0.8604746122244936,0.734674939979846,0.5264383703266066,0.47509238112918684,0.35826446201822
2022-08-27,0.10483186464919313,0.28253651812229696,0.57619471686514,0.7890961486249531,0.6856376413745282,0.44302534969821417,0.28782922572476477,0.1946082640104114
2022-08-28,0.07811495344707027,0.23613606711868967,0.5436846891440507,0.8516301926606759,0.6982669530666649,0.43773413279815787,0.48477255568910227,0.23962603300130142
2022-08-29,0.06950755266823169,0.2221552743655878,0.5334452562173723,0.7999653027503069,0.6756813145074491,0.4249549047273477,0.29049668228535835,0.1337
