,0,1,2,3,4,5,6,7
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.0,0.0,0.0,0.0020359380815803143,4.218757570992011e-05,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.0,0.0,0.0,0.0016854027455097537,0.0,0.0005590410316881654,0.0,0.0
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,0.0,0.0,0.0,0.002388443493948124,3.868641201931631e-05,0.0,0.0,0.0
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0,0.003073846564261395,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0,0.0008558741375671787,0.0,0.0,0.0,0.0
2022-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0035040968814874676,0.0008081225376304434,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.010194462954128004,0.004047092151909991,0.00194526134849324,0.0,0.0
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.0,0.0,0.0,0.0013978426019003844,0.0026183533281510436,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,0.020801991746607136,0.004485124486500041,0.0,0.0,0.0
2022-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0018148173085089214,0.0015288715237444818,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.00012029990233196344,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,0.300941784947607,0.2329857417353216,0.08523697153731552,0.05213357173886964,0.0
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,0.0,0.0,0.0,0.009801173889633988,0.030888323592789493,0.012283367215295883,0.0,0.0
2022-05-22,0.0,0.0,0.0,0.0704525600037983,0.028310430168606248,0.01907286889146212,0.12423607674714725,0.0
2022-05-23,0.0,0.0,0.0,0.021192900039566014,0.010702806185110816,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.013940657368795902,0.021686577971325914,0.0004807594639787607,0.08399709053424878,0.0
2022-05-25,0.0,0.0,0.0,0.010742179833423727,0.002427906074862943,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0017248900782200617,0.003863491348545094,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0031328275595799934,0.005363213620274743,0.0,0.0,0.0
2022-05-28,0.0,0.0,0.0,0.0036428269629864263,0.00538896088915577,0.0,0.0,0.0
2022-05-29,0.0,0.0,0.0,0.0017248900782200617,0.003863491348545094,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0017248900782200617,0.0038377440796640667,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0017248900782200617,0.0038377440796640667,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0017248900782200617,0.0038377440796640667,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.01088848666747616,0.00019488818833318693,0.0,0.0
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,0.0,0.0,0.0,0.0,0.012141348684498034,0.004687906619292686,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.8920654638874339,0.7956844115514736,0.6415268433903465,0.620610337583237,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.8885028920143914,0.7842691136425317,0.6635606090286184,0.42389349531592785,0.0
2022-06-16,0.0,0.0,0.0,0.91417180587933,0.8016842535611053,0.6736680940975747,0.5332111379871818,0.0
2022-06-17,0.0,0.0,0.0,0.8491530544586811,0.7112413460767718,0.4387687869180596,0.3181490904456514,0.0
2022-06-18,0.0,0.0,0.0,0.8846874869184103,0.8106382720817125,0.631977821570245,0.5319048685898208,0.0
2022-06-19,0.0,0.0,0.0,0.9012660740666936,0.7651798171163684,0.5113680049081042,0.3404506575129936,0.0
2022-06-20,0.0,0.0,0.0,0.8578045477694766,0.720913754857916,0.4393643414628867,0.3181490904456514,0.0
2022-06-21,0.0,0.0,0.0,0.860071282716383,0.740179197742467,0.44892851021197183,0.31595874449388106,0.0
2022-06-22,0.0,0.0,0.0,0.8441954069054753,0.7190938167484219,0.45064770006807686,0.3386983807515773,0.0
2022-06-23,0.0,0.0,0.0,0.837007967744784,0.7126435409670806,0.4469673499753785,0.3385298926014411,0.0
2022-06-24,0.0,0.0,0.0,0.837007967744784,0.7126435409670806,0.4469673499753785,0.3385298926014411,0.0
2022-06-25,0.0,0.0,0.0,0.8362103040091673,0.7112266830025478,0.45000358609076324,0.33911960112691775,0.0
2022-06-26,0.0,0.0,0.0,0.8261847891031673,0.708496451082602,0.44866242826803787,0.33911960112691775,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.8709118554764657,0.7671692540290345,0.6927122273981181,0.5930483358445549,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,0.0,0.0,0.0,0.8484954892814036,0.7278662740552782,0.6198283303364366,0.6398521230201276,0.0
2022-07-03,0.0,0.0,0.0,0.8715541455492981,0.7580496651404166,0.6723066070840185,0.6175362438889821,0.0
2022-07-04,0.0,0.0,0.0,0.8723457224942552,0.7581386885529852,0.6723066070840185,0.6175362438889821,0.0
2022-07-05,0.0,0.0,0.0,0.8728983677401148,0.688339642382313,0.491964960365414,0.31839050446273953,0.0
2022-07-06,0.0,0.0,0.0,0.9001735428575502,0.753909442054212,0.64131112153759,0.6023278241009898,0.0
2022-07-07,0.0,0.0,0.0,0.88092510771708,0.6780562096049735,0.5759612314380522,0.4466419572216467,0.0
2022-07-08,0.0,0.0,0.0,0.863497977314563,0.685814569498715,0.491964960365414,0.31839050446273953,0.0
2022-07-09,0.0,0.0,0.0,0.8259151463819755,0.6914255998548735,0.5519440546863514,0.4319540753792093,0.0
2022-07-10,0.0,0.0,0.0,0.8635971759049822,0.6442094008934474,0.5245323329092334,0.4466419572216467,0.0
2022-07-11,0.0,0.0,0.0,0.8543002898566631,0.643275899248965,0.5245479136629753,0.4466419572216467,0.0
2022-07-12,0.0,0.0,0.0,0.7757343212974629,0.6400120582926292,0.5585614502687969,0.49997634896383153,0.0
2022-07-13,0.0,0.0,0.0,0.8071595350798086,0.7341435106045275,0.6460449617487906,0.6692402961919458,0.0
2022-07-14,0.0,0.0,0.0,0.7771741686146671,0.6395561087311684,0.5585692406456678,0.49997634896383153,0.0
2022-07-15,0.0,0.0,0.0,0.7794957134954802,0.636368340825519,0.586837826926796,0.49997634896383153,0.0
2022-07-16,0.0,0.0,0.0,0.7538348364848505,0.7325920921554638,0.7425486953864774,0.7290277203870391,0.0
2022-07-17,0.0,0.0,0.0,0.7616574023929218,0.7554856419471058,0.7408923047734449,0.6748618664294438,0.0
2022-07-18,0.0,0.0,0.0,0.9009144135784253,0.8250673511726264,0.7975154467163531,0.7559644007420295,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.9226375341073673,0.8293416478869632,0.7973322213340471,0.7585399877719857,0.0
2022-07-22,0.0,0.0,0.0,0.9606912169585526,0.8425991315368917,0.677459543232502,0.6817839892853901,0.0
2022-07-23,0.0,0.0,0.0,0.9545146575302221,0.8470810649989067,0.7524363217458877,0.7749117914364704,0.0
2022-07-24,0.0,0.0,0.0,0.9315141143901068,0.8301733348925089,0.7396350713443296,0.8077721111990402,0.0
2022-07-25,0.0,0.0,0.0,0.9888707414147965,0.8771242556170038,0.7095777575391896,0.7383887584242608,0.0
2022-07-26,0.0,0.0,0.0,0.8769761122803393,0.7610223022423902,0.5678506913653125,0.5027873692259937,0.0
2022-07-27,0.0,0.0,0.0,0.9692170808773515,0.8525132346046819,0.7292914934663475,0.7749903437619833,0.0
2022-07-28,0.0,0.0,0.0,0.9289741784947414,0.8162721927567016,0.5918404512660984,0.4926954561017617,0.0
2022-07-29,0.0,0.0,0.0,0.8769761122803393,0.767353527316586,0.5482759590818089,0.5047975302531353,0.0
2022-07-30,0.0,0.0,0.0,0.935085880972819,0.7982982449311807,0.5596625684966968,0.5047975302531353,0.0
2022-07-31,0.0,0.0,0.0,0.9281859959274402,0.7683091613941273,0.48116704239373365,0.43421324499467245,0.0
2022-08-01,0.0,0.0,0.0,0.8966293227801408,0.7718673026816588,0.5515033707943237,0.5452856385132279,0.0
2022-08-02,0.0,0.0,0.0,0.9130176047964761,0.7563193762350756,0.5085553544124521,0.41580142302847123,0.0
2022-08-03,0.0,0.0,0.0,0.8713815431078005,0.759509437776894,0.48116704239373365,0.43421324499467245,0.0
2022-08-04,0.0,0.0,0.0,0.8447999774673894,0.7398526673544955,0.48091903017700965,0.43825451052905157,0.0
2022-08-05,0.0,0.0,0.0,0.8965589333302919,0.7604602327426145,0.5019368135344903,0.5205127717863546,0.0
2022-08-06,0.0,0.0,0.0,0.8601300440951147,0.7256713793882756,0.4851455630705353,0.5453371142997511,0.0
2022-08-07,0.0,0.0,0.0,0.7752113170221373,0.7332041742741362,0.6444938050332302,0.5882648020455826,0.0
2022-08-08,0.0,0.0,0.0,0.8115767422118548,0.7575922484070273,0.47259932499237345,0.43937140973703803,0.0
2022-08-09,0.0,0.0,0.0,0.8238077839781692,0.7308002843649462,0.5311237765679319,0.5472376952047643,0.0
2022-08-10,0.0,0.0,0.0,0.7752113170221373,0.7462189714573717,0.6608599027348161,0.5867571812752264,0.0
2022-08-11,0.0,0.0,0.0,0.8002979999767513,0.7600987944226372,0.6664246808661868,0.5857462523744094,0.0
2022-08-12,0.0,0.0,0.0,0.930295321083058,0.8209817712922635,0.6630535239176564,0.648376699418205,0.0
2022-08-13,0.0,0.0,0.0,0.8387869316294337,0.7168797925824297,0.49677715732508665,0.3800701196593259,0.0
2022-08-14,0.0,0.0,0.0,0.830770962300769,0.7610071907237729,0.6984180718344745,0.7163480280054343,0.0
2022-08-15,0.0,0.0,0.0,0.9302782971007023,0.8264750973635054,0.702915987969793,0.7462866503066805,0.0
2022-08-16,0.0,0.0,0.0,0.8304070798328286,0.7445799953758406,0.5323257176053456,0.3912478878730239,0.0
2022-08-17,0.0,0.0,0.0,0.7920847811891434,0.7488155846380076,0.5552224097293444,0.4015807164562886,0.0
2022-08-18,0.0,0.0,0.0,0.7784580119941901,0.7492428411312229,0.6419670138612937,0.6816114327391354,0.0
2022-08-19,0.0,0.0,0.0,0.8781834647529342,0.8036319270862015,0.7331792578459837,0.7272366660047342,0.0
2022-08-20,0.0,0.0,0.0,0.8051013573126403,0.7372063989794508,0.5459507809084886,0.48155892807308226,0.0
2022-08-21,0.0,0.0,0.0,0.9302863969511181,0.8376558871891313,0.7071255388224698,0.7093194726850169,0.0
2022-08-22,0.0,0.0,0.0,0.875801123549599,0.7745826187904461,0.6161669682422473,0.5198933581559425,0.0
2022-08-23,0.0,0.0,0.0,0.9271371348792146,0.804530057959641,0.6408791919294721,0.5149378775036617,0.0
2022-08-24,0.0,0.0,0.0,0.9132212369404399,0.7984171151121486,0.662841335055563,0.6714437515327623,0.0
2022-08-25,0.0,0.0,0.0,0.9168120191566489,0.7791779969266646,0.567331988987131,0.6348712985706756,0.0
2022-08-26,0.0,0.0,0.0,0.9365085840809457,0.7904676255989895,0.6505387645327905,0.5016311359967686,0.0
2022-08-27,0.0,0.0,0.0,0.8467633675806058,0.6813052949174705,0.34607819983577826,0.28335458918364603,0.0
2022-08-28,0.0,0.0,0.0,0.9533957705317012,0.7594651461627052,0.6064068451050911,0.7394515175592269,0.0
2022-08-29,0.0,0.0,0.0,0.868385540848798,0.7191901788238172,0.452220519525482,0.2972284174849836,0.0
2022-08-30,0.0,0.0,0.0,0.9287040948585996,0.7394384901741132,0.5374458588266153,0.6910252575301754,0.0
2022-08-31,0.0,0.0,0.0,0.9329720205878721,0.7428603948265553,0.5414469045933358,0.44794222394075994,0.0
2022-09-01,0.0,0.0,0.0,0.9101530923654568,0.72100134130872,0.43516434612397564,0.2890165842969776,0.0
2022-09-02,0.0,0.0,0.0,0.9407671187943484,0.7336423176096667,0.5286376638338444,0.5586626442159847,0.0
2022-09-03,0.0,0.0,0.0,0.8875468645430797,0.7277015847323095,0.5040721035484129,0.4383354751893747,0.0
2022-09-04,0.0,0.0,0.0,0.9323405940154301,0.7363623491480221,0.5493027113471257,0.62092763091257,0.0
2022-09-05,0.0,0.0,0.0,0.8411831911292206,0.652115339193108,0.34907193897027683,0.18436187144433663,0.0
2022-09-06,0.0,0.0,0.0,0.9306430296484465,0.7187220978247643,0.5120556902603294,0.7118997472434111,0.0
2022-09-07,0.0,0.0,0.0,0.8906933130790903,0.7098994078535594,0.4873988240539702,0.27787689267962473,0.0
2022-09-08,0.0,0.0,0.0,0.878521966452554,0.6649252514875613,0.36436691757247197,0.18436187144433663,0.0
2022-09-09,0.0,0.0,0.0,0.9139777216208393,0.69766098364433,0.5401232776752528,0.42764784190195676,0.0
2022-09-10,0.0,0.0,0.0,0.8830407847096838,0.656926307563955,0.46869780104087283,0.28929204303176087,0.0
2022-09-11,0.0,0.0,0.0,0.9142657417794431,0.6882469156122741,0.5189312893252639,0.3929565096583708,0.0
2022-09-12,0.0,0.0,0.0,0.7953688840245906,0.6054352629469928,0.22771717999555888,0.1420362941751621,0.0
2022-09-13,0.0,0.0,0.0,0.8962617717588314,0.6545128107797439,0.45768335626205603,0.41192728051091554,0.0
2022-09-14,0.0,0.0,0.0,0.726497095658479,0.6183933481902724,0.5321590780253749,0.5363447546447193,0.0
2022-09-15,0.0,0.0,0.0,0.8359399641724573,0.6395154465670024,0.4859611028536432,0.5111137907408824,0.0
2022-09-16,0.0,0.0,0.0,0.8672620070229174,0.6074439912237836,0.2399924260538974,0.17316057905193524,0.0
2022-09-17,0.0,0.0,0.0,0.8594962415508581,0.6324612949859676,0.44975365310695076,0.5334098437923006,0.0
2022-09-18,0.0,0.0,0.0,0.8835990257994358,0.6488147391921586,0.445307864931876,0.5217528721361118,0.0
2022-09-19,0.0,0.0,0.0,0.8476896912856451,0.6066330201753264,0.3332822418118405,0.3504195182329312,0.0
2022-09-20,0.0,0.0,0.0,0.8829102081383391,0.6146505995182528,0.4238907679867787,0.5166607696293432,0.0
2022-09-21,0.0,0.0,0.0,0.7965326230246995,0.5952813093877475,0.26506390194120666,0.057752634065648095,0.0
2022-09-22,0.0,0.0,0.0,0.8758014993116884,0.6214638174375663,0.37167336301027415,0.37278563377243373,0.0
2022-09-23,0.0,0.0,0.0,0.8346521032082849,0.6117197156092937,0.3797136095064382,0.14455003936743147,0.0
2022-09-24,0.0,0.0,0.0,0.8424471144906089,0.6044394415815615,0.27060398691093135,0.06394384253474684,0.0
2022-09-25,0.0,0.0,0.0,0.8758014993116884,0.6240548019725812,0.37839672690154375,0.2434957962585084,0.0
2022-09-26,0.0,0.0,0.0,0.7843494957491254,0.5956002856113343,0.37603268192126776,0.23465721473185802,0.0
2022-09-27,0.0,0.0,0.0,0.8760994214534396,0.6255642789221836,0.4612688960530986,0.5298959369590713,0.0
2022-09-28,0.0,0.0,0.0,0.7714571403651863,0.5288601049631209,0.3821564810968042,0.5465262570419575,0.0
2022-09-29,0.0,0.0,0.0,0.8410348963822005,0.8020787112495149,0.7388312296686372,0.6198193452090266,0.0
2022-09-30,0.0,0.0,0.0,0.7379778446358659,0.6692278472606857,0.6171330573382646,0.6405711950827417,0.0
2022-10-01,0.0,0.0,0.0,0.8252820600289849,0.6888485369506324,0.5516503833802686,0.5550210328765766,0.0
2022-10-02,0.0,0.0,0.0,0.8499945651141136,0.6746104524033794,0.5347847164472169,0.4858693409419438,0.0
2022-10-03,0.0,0.0,0.0,0.8253059941937881,0.6028144194456739,0.3860335659000865,0.4152677753724119,0.0
2022-10-04,0.0,0.0,0.0,0.8709277538806557,0.6651471893545874,0.501286260546862,0.5629277226152237,0.0
2022-10-05,0.0,0.0,0.0,0.8499945651141136,0.6746104524033794,0.5347847164472169,0.4858693409419438,0.0
2022-10-06,0.0,0.0,0.0,0.828442629469333,0.7884183943284236,0.6459830369411016,0.6745505153189401,0.0
2022-10-07,0.0,0.0,0.0,0.7891275228987061,0.5878027632487478,0.4222115910124443,0.5563461769390157,0.0
2022-10-08,0.0,0.0,0.0,0.8446918597718076,0.6496614855197096,0.4475257466315218,0.5743423256676486,0.0
2022-10-09,0.0,0.0,0.0,0.8037891497886986,0.6502940151436866,0.4626403519247875,0.21774666603190324,0.0
2022-10-10,0.0,0.0,0.0,0.763611420978966,0.6918269575121039,0.6157835922981384,0.668616640327187,0.0
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
