,0,1,2,3,4,5,6
2004-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-29,0.0,0.0,0.0,0.0,0.0,0.0013480303722574532,0.028600421936154554
2004-09-30,0.0,0.0,0.0,0.0,0.0,0.0005507793946637998,0.015593355794185587
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.002565322044240107,0.010861448359520834
2004-10-02,0.0,0.0,0.01114713908445911,0.018772020740723105,0.0010609631677699065,0.0,0.0
2004-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-04,0.0,0.0,0.0,0.0,0.0,0.001121726373616896,0.030806571118988848
2004-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.017220044876518577
2004-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-08,0.0,0.0,0.0,0.0,0.02831877210214542,0.4286550613611331,0.611867286169183
2004-10-09,0.0,0.0,0.0,0.0,0.0,0.0006476732385924697,0.019904909460643265
2004-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-11,0.0,1.2967277936491086e-05,0.11894038501477185,0.27604216588708214,0.3502098200560706,0.39161672652756246,0.37128534911684363
2004-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.002253809983499288
2004-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-15,0.0,0.0,0.0,0.0,0.0,0.00017043221421558086,0.00864886995214724
2004-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0006125615604458058
2004-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-18,0.0,0.0,0.0,0.0,0.0,0.0006378745939835498,0.011365982485956107
2004-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-20,0.0,0.0,0.0,0.0,0.0,0.000611239558402061,0.009560211221881875
2004-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.000587722592614969
2004-10-26,,,,,,,
2004-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0035303612840688514
2004-10-28,,,,,,,
2004-10-29,0.0,0.0,0.0,0.0,0.0,0.0001401487252782545,0.005204884699496386
2004-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0031881646360648005
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-04,,,,,,,
2004-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005329651729241245
2004-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,0.5421342351377257,0.5231415229827878,0.47708172018261646,0.3102105835133008,0.441123204924948,0.480403061812127,0.4267472465654858
2004-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-13,0.0,0.0,0.0,0.0,0.0003738701285883753,0.08175120108551215,0.012266357328275706
2004-11-14,0.0,0.0,0.0,0.0,0.0,0.1518132823925154,0.5585492265563409
2004-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-16,0.0,0.0,0.0,0.0,0.0,0.013670563977705495,0.17306888129998685
2004-11-17,0.0,0.0,0.0,0.0,0.0,0.0006933892852705384,0.0279871033377539
2004-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.006205813638095199
2004-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.001397021435905634
2004-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-06,0.0,0.0,0.0055135284685833095,0.14932655520857138,0.20090674678267118,0.45126498311991187,0.46063628742386936
2004-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-13,0.0,0.0,0.0,0.004590952816755945,0.0,0.008070557229977198,0.08717795387628959
2004-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-17,0,0,0,0,0,0,0
2004-12-18,0,0,0,0,0,0,0
2004-12-19,0,0,0,0,0,0,0
2004-12-20,0,0,0,0,0,0,0
2004-12-21,0,0,0,0,0,0,0
2004-12-22,0,0,0,0,0,0,0
2004-12-23,0,0,0,0,0,0,0
2004-12-24,,,,,,,
2004-12-25,0,0,0,0,0,0,0
2004-12-26,0,0,0,0,0,0,0
2004-12-27,0,0,0,0,0,0,0
2004-12-28,0,0,0,0,0,0,0
2004-12-29,0,0,0,0,0,0,0
2004-12-30,0,0,0,0,0,0,0
2004-12-31,0,0,0,0,0,0,0
2005-01-01,0,0,0,0,0,0,0
2005-01-02,0,0,0,0,0,0,0
2005-01-03,0,0,0,0,0,0,0
2005-01-04,0,0,0,0,,0,0
2005-01-05,0,,,,,0,0
2005-01-06,0,0,0,0,0,0,0
2005-01-07,0,0,0,0,0,0,0
2005-01-08,0,0,0,0,0,0,0
2005-01-09,0,0,0,0,0,0,0
2005-01-10,0,0,0,0,0,0,0
2005-01-11,0,0,0,0,0,0,0
2005-01-12,0,0,0,0,0,0,0
2005-01-13,0,0,0,0,0,0,0
2005-01-14,0,0,0,0,0,0,0
2005-01-15,0,0,0,0,0,0,0
2005-01-16,0,0,0,0,0,0,0
2005-01-17,0,0,0,0,0,0,0
2005-01-18,0,0,0,0,0,0,0
2005-01-19,0,0,0,0,0,0,0
2005-01-20,0,0,0,0,0,0,0
2005-01-21,0,0,0,0,0,0,0
2005-01-22,0,0,0,0,0,0,0
2005-01-23,0,0,0,0,0,0,0
2005-01-24,0,0,0,0,0,0,0
2005-01-25,0,0,0,0,0,0,0
2005-01-26,0,0,0,0,0,0,0
2005-01-27,0,0,0,0,0,0,0
2005-01-28,0,0,0,0,0,0,0
2005-01-29,0,0,0,0,0,0,0
2005-01-30,0,0,0,0,0,0,0
2005-01-31,0,0,0,0,0,0,0
2005-02-01,0,0,0,0,0,0,0
2005-02-02,0,0,0,0,0,0,0
2005-02-03,0,0,0,0,0,0,0
2005-02-04,0,0,0,0,0,0,0
2005-02-05,0,0,0,0,0,0,0
2005-02-06,0,0,0,0,0,0,0
2005-02-07,0,0,0,0,0,0,0
2005-02-08,0,0,0,0,0,0,0
2005-02-09,0,0,0,0,0,0,0
2005-02-10,0,0,0,0,0,0,0
2005-02-11,0,0,0,0,0,0,0
2005-02-12,0,0,0,0,0,0,0
2005-02-13,0,0,0,0,0,0,0
2005-02-14,0,0,0,0,0,0,0
2005-02-15,0,0,0,0,0,0,0
2005-02-16,0,0,0,0,0,0,0
2005-02-17,0,0,0,0,0,0,0
2005-02-18,0,0,0,0,0,0,0
2005-02-19,0,0,0,0,0,0,0
2005-02-20,0,0,0,0,0,0,0
2005-02-21,0,0,0,0,0,0,0
2005-02-22,0,0,0,0,0,0,0
2005-02-23,0,0,0,0,0,0,0
2005-02-24,0,0,0,0,0,0,0
2005-02-25,0,0,0,0,0,0,0
2005-02-26,0,0,0,0,0,0,0
2005-02-27,0,0,0,,0,0,0
2005-02-28,0,0,0,0,0,0,0
2005-03-01,0,0,0,0,0,0,0
2005-03-02,0,0,0,0,0,0,0
2005-03-03,0,0,0,0,0,0,0
2005-03-04,0,0,0,0,0,0,0
2005-03-05,0,0,0,0,0,0,0
2005-03-06,0,0,0,0,0,0,0
2005-03-07,0,0,0,0,0,0,0
2005-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-11,0.046993204048560375,0.09009681207796924,0.10862285018040801,0.405441269185796,0.47367373992126005,0.3253401688442305,0.11101458974208855
2005-03-12,0.0,0.0,0.0,0.0,0.00013417958921150208,0.03730311104058295,0.1034698342974511
2005-03-13,0.0,0.0,0.0,0.0,0.0,0.0007224520900826643,0.09776231835208406
2005-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-23,0.09967974123247435,0.021048362289274817,0.007508757415965576,0.14084999302408518,0.1833785744602304,0.07248770544968074,0.024229930693821313
2005-04-24,0.0,0.0,0.0,0.0,0.0,0.0035413183453982377,0.041543470325684125
2005-04-25,0.0,0.0,0.0,0.0,0.0,0.00677230794088245,0.12448854300119817
2005-04-26,0.0,0.0,0.0,0.0,0.04557041362775119,0.22190254274069243,0.42077798541935013
2005-04-27,0.0,0.0,0.0,0.0,0.11160263522325478,0.5280740095619686,0.5943349680831934
2005-04-28,0.0,0.0,0.0,0.0,0.013872082595218377,0.027958060817697385,0.04643716090243296
2005-04-29,0.0,0.0,0.0,0.0,0.002638333677610404,0.3628739256435393,0.6070591857147314
2005-04-30,0.0,0.0,0.0,0.0,0.005261269360296672,0.4626982705488168,0.778696364918187
2005-05-01,0.0,0.0,0.0,0.0,0.0017812841533139613,0.2915208920538732,0.6916039693097215
2005-05-02,0.0,0.0,0.0,0.0,0.0,0.22874125335054807,0.5801870975826209
2005-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-04,0.0,0.0,0.0,0.04170852597323254,0.548605108270861,0.6543743850105206,0.6729832491960904
2005-05-05,0.0,0.0,0.0,0.003592003210534009,0.20933259950963595,0.3747601579644963,0.3843853648345389
2005-05-06,0.0,0.0,0.0,0.0,0.16159061759648574,0.6499416833979746,0.7314317859469315
2005-05-07,0.0,0.0,0.001433202825577963,0.04597791034175273,0.17640436479988097,0.26957806448992805,0.557736018291254
2005-05-08,0.0,0.0,0.0,0.0,0.0,0.05182968027293334,0.1987467169388347
2005-05-09,0.0,0.0,0.0,0.0,0.025259546681586496,0.45439803745555685,0.6766826977683472
2005-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-11,0.0,0.0,0.0,0.0,0.0,0.1636945734239636,0.49479852487983994
2005-05-12,0.0,0.0,0.0,0.0,3.037022234443927e-05,0.2647118510226297,0.5969112279860475
2005-05-13,0.0,0.0,0.0,0.0009679354569049811,0.030019250336354667,0.06989740570781917,0.20128680040906677
2005-05-14,0.1140021618347445,0.07327515494301697,0.27836104619739693,0.4491979220956812,0.44982464198197,0.46952732537723635,0.4829786026364547
2005-05-15,0.0,0.0,0.0,0.013114556769970125,0.03321899078014007,0.03679915594935925,0.22353582457861304
2005-05-16,0.0,0.0,0.0,0.11016487851678039,0.6354432916222384,0.7783229577673153,0.7623028662560155
2005-05-17,0.0,0.0,0.0,0.0,0.03373489389309015,0.0,0.0
2005-05-18,0.0,0.0,0.0,0.003479055393147435,0.4531045522497777,0.7409855969790711,0.6600333470953922
2005-05-19,0.0,0.0,0.0,9.404515309370108e-06,0.2006490464514646,0.5505433587390398,0.5616050663537301
2005-05-20,0.0,0.0,0.0,0.0003662745004893973,0.27304595972824,0.7292043493946702,0.7594767484197089
2005-05-21,0.0,0.0,0.0,9.823568242541917e-06,0.2624179499511744,0.7591703957922009,0.7556460831543806
2005-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-23,0.386764736652869,0.4344275735874275,0.44655323457239615,0.4527224906218254,0.3473721399467179,0.48313172558195105,0.41817763160566457
2005-05-24,0.0,0.0,0.0,0.01354924595922967,0.08009858162416189,0.2925486517724454,0.5328136463126428
2005-05-25,0.0,0.0,0.0,0.1941714418808135,0.781044468407967,0.7810894918117269,0.7769615035995269
2005-05-26,0.0,0.0,0.0,0.0,0.008679774088716695,0.03458253784784675,0.022987817461000835
2005-05-27,0.0,0.0,0.005017785195577609,0.14893869335242257,0.4089562468787492,0.5301011058025096,0.4944663279635861
2005-05-28,0.0,0.0,0.0,0.0,0.19860742139969828,0.5874650845824171,0.5962069249421245
2005-05-29,0.0,0.0,0.0,9.031438871614957e-06,0.2180574224360399,0.7213764301430514,0.7672941941353124
2005-05-30,0.0,0.0,0.0,8.954673565787316e-06,0.20532110946770513,0.7774656792558493,0.784440232413057
2005-05-31,0.0,0.0,0.0,0.0,0.08239176746207952,0.5688780055031013,0.7115233135768086
2005-06-01,0.0,0.0,0.0,0.0,0.11696280717338545,0.6747476188288916,0.7820034254045232
2005-06-02,0.0,0.0,0.0,0.0,0.0,0.10602384926162331,0.30331776183354286
2005-06-03,0.0,0.0,0.0,0.0,0.07139120055960352,0.5515661868231233,0.7186390444170239
2005-06-04,0.0,0.0,0.0,0.0,0.04334503308904375,0.5807949275074155,0.7531096529020566
2005-06-05,0.0,0.0,0.0,0.0,0.03566241409892111,0.5229050406633837,0.7536605351694767
2005-06-06,0.0,0.0,0.0,0.0,0.03723779125274465,0.537934243480088,0.756172856990012
2005-06-07,0.0,0.0,0.0,0.0,0.019092404356797484,0.41953539354833846,0.7269177671548017
2005-06-08,0.0,0.0,0.0,0.0,0.03307293999937183,0.4927053377345408,0.7363191009997425
2005-06-09,0.44207483750779597,0.1782251620449307,0.011154984786326384,0.0,0.005502631322482545,0.03881362494388126,0.07048905461370122
2005-06-10,0.4706591487549154,0.4739344577417265,0.4859195812628145,0.45420447352906307,0.5093847822937568,0.49116212373545676,0.4837821738246345
2005-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0009299555769476076
2005-06-12,0.36360623330125175,0.349407408827804,0.4122586821252681,0.34289869567087544,0.4115225440321737,0.39707921703485666,0.44033232318231297
2005-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-14,0.4515284823740667,0.4413922528760559,0.41116413497147614,0.3723175900302111,0.30238770205433024,0.2948068604605497,0.3675330540857377
2005-06-15,0.06624611488763724,0.043199854469118774,0.027624793508057636,0.16910651047774938,0.21588603682321708,0.3304528334128288,0.40659233591216415
2005-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,0.04925262639361565,0.6681927763331249,0.7544158331304552
2005-06-18,0.5366192511070321,0.5637530520249466,0.25226750340574017,0.14512002068962865,0.18605634045002467,0.3122398846914138,0.3189673773958431
2005-06-19,0.0,0.0,0.0,0.0,0.07849754284581684,0.5525830568552792,0.5715284079089505
2005-06-20,0.0,0.0,0.0,0.0,0.024782654225869977,0.4036298461526255,0.42947855535034934
2005-06-21,0.4985046749664047,0.11697961946110445,0.11063164902080823,0.2777986973197187,0.320344390710106,0.4411582749461728,0.39268003293578896
2005-06-22,0.0,0.0,0.0,0.0,0.02499828256501689,0.6855247188756932,0.7905295548254585
2005-06-23,0.0,0.0,0.0,0.0,0.007857636114870364,0.5242547257823252,0.7557526112222138
2005-06-24,0.0,0.0,0.0,0.0,0.022969074370309258,0.6137120419082042,0.7975078074347784
2005-06-25,0.0,0.0,0.0,0.0,0.001173766857180824,0.288480365779658,0.5560935494078975
2005-06-26,0.0,0.0,0.0,0.0,0.010019096139206379,0.4460708224941435,0.6448062937572152
2005-06-27,0.0,0.0012400453395499849,0.054774260548822826,0.020801032520528825,0.04610382967117539,0.22285838739060806,0.18091347577953582
2005-06-28,0.0,0.0,0.0,0.0,0.002485367847617214,0.00877386903575517,0.011069307955833212
2005-06-29,0.0,0.0,0.0,0.0,0.001097012017101709,0.31137294231540746,0.46011773534807154
2005-06-30,0.0,0.0,0.0,0.0,0.005117985259244861,0.39641250141439976,0.7267711426112107
2005-07-01,0.0,0.0,0.0,0.0,0.0075942266699694375,0.4702125939155293,0.7185640141799026
2005-07-02,0.0,0.0,0.0,0.0,0.005181938360320128,0.3907650655072164,0.7597668473554939
2005-07-03,0.0,0.0,0.0,0.0,0.0153423481064688,0.4968724930151906,0.7527678129656126
2005-07-04,0.0,0.0,0.0,0.0,0.0025854338781941435,0.4437668024636125,0.731422801182527
2005-07-05,0.0,0.0,0.0,0.004246978747646587,0.18241998868515802,0.5072106413136634,0.5387976861802681
2005-07-06,0.0,0.0,0.0,0.0,8.119141937419682e-05,0.22084639338155268,0.42017963324584623
2005-07-07,0.0,0.0,0.0,0.0,0.004814825229653691,0.3805830177923161,0.7077302637982508
2005-07-08,0.0,0.0,0.0,0.0,0.0029917201295043537,0.34739549630296884,0.6118010806923241
2005-07-09,0.0,0.0,0.0,0.0,0.0008118804081037666,0.2971777787739664,0.6357159327898183
2005-07-10,0.0,0.0,0.0,0.0,0.006903468118812746,0.41557631251128474,0.6810819457361769
2005-07-11,0.0,0.0,0.0,0.0,0.0,0.28591257340355325,0.5895515322549494
2005-07-12,0.0,0.0,0.0,0.0,0.0037111879141201584,0.3543504029772544,0.6369577661166734
2005-07-13,0.0,0.0,0.0,0.0,0.0025427004409534146,0.0,0.0
2005-07-14,0.0,0.0,0.0,0.0,0.0,0.10784564590228256,0.31163862976717044
2005-07-15,0.0,0.27419933104848626,0.14446401815042345,0.054884080096470986,0.1591118230037971,0.20381064345530484,0.39840520289414194
2005-07-16,0.0,0.0,0.09377005153311985,0.707543774594434,0.7361592701772393,0.6938986809273652,0.6868578032354313
2005-07-17,0.0,0.0,0.009313322840260204,0.09418764361875774,0.2683143017843334,0.24164552939555917,0.17721723603428505
2005-07-18,0.0,0.0,0.0005910104302903219,0.10204051358630124,0.3896389201730381,0.6756965922899657,0.7553991521767827
2005-07-19,0.0,0.0,2.2824270052852283e-05,0.07716485148320358,0.31289768586073163,0.6883715631571075,0.7885078717574485
2005-07-20,0.0,0.0,0.0,0.012012600718410016,0.10810641438134308,0.0,0.0
2005-07-21,0.0,0.0,0.0,0.006007124455317573,0.04189013129511022,0.1950105708118946,0.44740346394494407
2005-07-22,0.0,0.0,0.0,0.009886219258909472,0.16419929291126903,0.5798275133236696,0.7403494761739393
2005-07-23,0.0,0.0,0.0,0.010335734352954248,0.10102571345955864,0.4867811083950686,0.7282961557897434
2005-07-24,0.0,0.0,0.0,0.011065853175835453,0.11917988274028125,0.5692439834714573,0.7275010515780584
2005-07-25,0.0,0.0,0.0,0.0,0.04558703583648952,0.35350343080825947,0.6173314837487857
2005-07-26,0.0,0.0,0.0,0.006422602636434205,0.08918871518566518,0.5203243605055461,0.7140951902909802
2005-07-27,0.0,0.0,0.0,0.0,0.008612845195375286,0.43143014697153037,0.6755604661850274
2005-07-28,0.0,0.0,0.0,0.0,0.038284307640542005,0.3211714941167622,0.5755098361819841
2005-07-29,0.0,0.0,0.0,0.0,0.004201691324660898,0.08052050509594488,0.05262286713070635
2005-07-30,0.0,0.0,0.0,0.0,0.010997525119095809,0.3245061747450369,0.632370722366607
2005-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-02,0.0,0.0,0.0,0.0,0.0072000356372590385,0.208476383545417,0.13407732380513582
2005-08-03,0.0,0.0,0.0,0.0,0.0,0.2986489370292815,0.6482682449710075
2005-08-04,0.0,0.0,0.0,0.0,0.004625820609270104,0.2923186426158749,0.5502896923621537
2005-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-06,0.0,0.0,0.0,0.0,0.0032259855366338916,0.2521215053341467,0.538548995544213
2005-08-07,0.0,0.0,0.0,0.0,0.0003543084513788151,0.2870591004211329,0.5420105477233513
2005-08-08,0.0,0.0,0.0,0.0,0.0003414685845333742,0.23559118048672714,0.5536884253786356
2005-08-09,0.0,0.0,0.0,0.0,0.0006110872411985802,0.25333635989597286,0.5029348979505001
2005-08-10,0.0,0.0,0.0,0.0,0.0,0.17586777128686754,0.5489394759799675
2005-08-11,0.0,0.0,0.0,0.0,0.0015869118834710674,0.2442577964237609,0.4650358283190131
2005-08-12,0.0,0.0,0.0,0.0,0.0,0.13739949113513644,0.425268337023962
2005-08-13,0.45332239691276277,0.47934104439419634,0.4896273903618259,0.4925492008379687,0.48627935095561053,0.47017501484080926,0.4586099716574396
2005-08-14,0.0,0.0,0.0,0.0,0.0,0.18760345125377959,0.4172691615899387
2005-08-15,0.5382914769698973,0.5335066124898236,0.5328949098761888,0.5398562342435721,0.5489315252811496,0.5568538638761321,0.5561883923235428
2005-08-16,0.06290601641558019,0.3346744217088525,0.4179752911567299,0.587030295375492,0.6163049595723692,0.6269519533916246,0.6261401693212878
2005-08-17,0.0,0.0,0.0,0.044917094807654837,0.3318928729733727,0.3322217964025165,0.3929684737675437
2005-08-18,0.0,0.0,0.0,0.0027667449187156238,0.24197139242630655,0.42045486506739943,0.5013687412612219
2005-08-19,0.0,0.0,0.0,0.0,0.026220219585628275,0.22095697442955808,0.5367190708792009
2005-08-20,0.0,0.0,0.0,0.0,0.01061567698617887,0.1926371222893039,0.43230736622381566
2005-08-21,0.0,0.0,0.0,0.0,0.0029581357561292714,0.1666411892023791,0.4678589832109938
2005-08-22,0.45074059066065114,0.4510915259253403,0.47457205111170536,0.4961976402272887,0.5066845031689385,0.5142526932852695,0.5074343264807136
2005-08-23,0.0,0.0,0.0,8.284274487993106e-05,0.2319997794565897,0.5838405827293264,0.5833534195195664
2005-08-24,0.0,0.0,0.0,0.0,0.030566401118628267,0.46281031143610585,0.6970771401744101
2005-08-25,0.0,0.0,0.0,0.0,0.005093125962016112,0.3871997044701502,0.6992757045150686
2005-08-26,0.0,0.0,0.0,0.0,0.0,0.005216011028656378,0.027746202511862255
2005-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-28,0.0,0.0,0.0,0.0,0.0,0.06150876260406522,0.07561693313151406
2005-08-29,0.0,0.0,0.004968137463322715,5.0536636619684376e-05,0.00402644960643308,0.051691078036430034,0.13619380224039962
2005-08-30,0.0,0.05594813319965727,0.10864795281175244,0.07279912661292318,0.034464038781946094,0.08468318046041128,0.19650998355561672
2005-08-31,0.0,9.5289061401824e-05,0.09214154492971602,0.47398264094606257,0.6945808689875884,0.6696552944623853,0.68872457584458
2005-09-01,0.0,0.0,1.3033635694283016e-05,0.07375948406625908,0.573406414817916,0.722430136670899,0.7276796028773637
2005-09-02,0.0,0.0,0.00019428960968569185,0.11652309622592764,0.3338628363258783,0.4443561869529996,0.4557321931831288
2005-09-03,0.5107412651428542,0.13662037778104966,0.02321865149286645,0.0,0.004482492965834517,0.13430037763565644,0.2984758644117834
2005-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-06,0.0,0.0,0.0,3.0077097227591823e-05,0.19397858312914562,0.7945621991244634,0.7898515736580339
2005-09-07,0.0,0.0,0.0,0.0,0.10871022118900825,0.702633504187222,0.7707163705668342
2005-09-08,0.0,0.0,0.0,0.0,0.038263974993061126,0.5823546666018479,0.7610136538946535
2005-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-10,0.0,0.0,0.00024835080217275313,0.12240965092663839,0.11820085937770265,0.44647007713620157,0.582558104248133
2005-09-11,0.0,0.0,0.0018573044087355022,0.4848762000616953,0.7033865191710527,0.6459383511433822,0.6697027524918973
2005-09-12,0.0,0.0,0.0,0.2681275267751756,0.7909409464802245,0.7870211169927189,0.766216122017251
2005-09-13,0.0,0.0,0.0,0.00016465748719251096,0.026944916436249862,0.0,0.046704510727886096
