,0,1,2,3,4,5,6,7,8
2011-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-11,0.5018417608668231,0.5018417608668231,0.5018417608668231,0.0,0.0,0.0024574386237792177,0.07247552361260243,0.4428435739390456,0.4428435739390456
2011-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-17,0.0,0.0,0.0,0.0,0.0,0.0017286455802140578,0.05821674821538986,0.0,0.0
2011-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-16,0.0801814389856238,0.0801814389856238,0.0801814389856238,0.0,0.0,0.0006814175072781069,0.054973144033650986,0.09804344645501462,0.09804344645501462
2011-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-10,0.7548809043182964,0.7548809043182964,0.7548809043182964,0.0,0.0,0.0,0.04807646308220163,0.5650707319275171,0.5650707319275171
2011-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01201567682610571,0.01201567682610571
2011-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010740774003391712,0.010740774003391712
2011-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-25,0.4401235530198665,0.4401235530198665,0.4401235530198665,0.0,0.0,0.056270343382660036,0.05425789257283375,0.09395302942461675,0.09395302942461675
2011-05-26,0.0,0.0,0.0,0.0,0.0,0.005372249099352144,0.0036381324055665236,8.984420551560376e-05,8.984420551560376e-05
2011-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-05,0.5882114680991535,0.5882114680991535,0.5882114680991535,0.0,0.48993453315270397,0.5624679733028515,0.570080588772775,0.5692036531946152,0.5692036531946152
2011-06-06,0.6284287547089201,0.6284287547089201,0.6284287547089201,0.7103968769311905,0.7032532382310671,0.69119827364287,0.6669757965636774,0.6187279822461105,0.6187279822461105
2011-06-07,0.5482062456238339,0.5482062456238339,0.5482062456238339,0.0,0.01653318216285383,0.28203479169648427,0.47555460145916945,0.552252547411117,0.552252547411117
2011-06-08,0.8592313075065614,0.8592313075065614,0.8592313075065614,0.7537518513202667,0.7016947772592504,0.6807067965037493,0.7050432344190503,0.7300597421419506,0.7300597421419506
2011-06-09,0.9497319319478249,0.9497319319478249,0.9497319319478249,1.0,1.0,0.9990271443607317,0.9624882845631036,0.9216076589623909,0.9216076589623909
2011-06-10,0.8490476486975687,0.8490476486975687,0.8490476486975687,0.8726284754276276,0.9556114120193767,0.9273085432926664,0.883833098939353,0.8533158905210504,0.8533158905210504
2011-06-11,0.9045913287317543,0.9045913287317543,0.9045913287317543,0.7813825815916061,0.9159943811604818,0.988797906841384,0.9714501630643219,0.8814695112370258,0.8814695112370258
2011-06-12,0.8678310945577787,0.8678310945577787,0.8678310945577787,0.0,0.7136860293503984,0.9125216319259674,0.9074933575818159,0.8384939053070325,0.8384939053070325
2011-06-13,0.8607093903439781,0.8607093903439781,0.8607093903439781,0.5640364703536034,0.6591868466172941,0.9022116662906113,0.9516357781696937,0.8633988832121555,0.8633988832121555
2011-06-14,0.8770441979622979,0.8770441979622979,0.8770441979622979,0.0,0.5528057553887177,0.8565745183561981,0.9097544493156152,0.8291316366793324,0.8291316366793324
2011-06-15,0.7343076533253429,0.7343076533253429,0.7343076533253429,0.0,0.04973079893427367,0.45372237643815355,0.3851443276783522,0.7308568558620624,0.7308568558620624
2011-06-16,0.9207770782534839,0.9207770782534839,0.9207770782534839,0.5304603222012519,0.5044461079896083,0.8228587778259738,0.9219347571446037,0.8261397387041355,0.8261397387041355
2011-06-17,0.7705596599383658,0.7705596599383658,0.7705596599383658,0.5803854319453239,0.4310305598433599,0.8010951912044261,0.8880738025904981,0.848835968945837,0.848835968945837
2011-06-18,0.43575984641125326,0.43575984641125326,0.43575984641125326,0.0,0.21116269577329216,0.3061855108608091,0.13814802649667096,0.10164036097327693,0.10164036097327693
2011-06-19,0.0,0.0,0.0,0.0,0.13051454074441013,0.03734242409915167,7.953389865543585e-05,0.0,0.0
2011-06-20,0.2302063111324756,0.2302063111324756,0.2302063111324756,0.0,0.02530409853150363,0.4315775650144932,0.5052711581554329,0.6245963300309152,0.6245963300309152
2011-06-21,0.7732897112592616,0.7732897112592616,0.7732897112592616,0.7481839901208878,0.7843589401584448,0.753485222883538,0.7504818922936248,0.7884182015410718,0.7884182015410718
2011-06-22,0.8398868225018182,0.8398868225018182,0.8398868225018182,1.0,0.9744375832108376,0.9021762130851749,0.8836234352108401,0.8612485235782739,0.8612485235782739
2011-06-23,0.893339788289795,0.893339788289795,0.893339788289795,1.0,1.0,0.9179949021196767,0.8904738015809645,0.859585907625578,0.859585907625578
2011-06-24,0.8242965170897935,0.8242965170897935,0.8242965170897935,1.0,1.0,0.940993033446435,0.9057314243888126,0.8707928054937818,0.8707928054937818
2011-06-25,0.9158552365554004,0.9158552365554004,0.9158552365554004,1.0,1.0,0.9883022921373124,0.9461463244714957,0.8791094012023298,0.8791094012023298
2011-06-26,0.7426332272284211,0.7426332272284211,0.7426332272284211,0.8623756659030914,0.9758515700004312,0.9334628881676531,0.8785000957884377,0.8063574169869941,0.8063574169869941
2011-06-27,0.904547868918257,0.904547868918257,0.904547868918257,0.9437258964776992,0.9743638239187066,1.0,0.9616765620837668,0.8354374380097872,0.8354374380097872
2011-06-28,0.8588111071245014,0.8588111071245014,0.8588111071245014,0.8533523136377335,0.9131316841496124,0.9428632995198731,0.8941239660344571,0.8289286559830811,0.8289286559830811
2011-06-29,0.8823569624605234,0.8823569624605234,0.8823569624605234,0.0,0.8786344731071439,0.9941052349729266,0.9631518654113624,0.8655299641257629,0.8655299641257629
2011-06-30,0.22961295559740896,0.22961295559740896,0.22961295559740896,0.0,0.021252246165314785,0.27168672871428595,0.17516545549846285,0.2566014649643631,0.2566014649643631
2011-07-01,0.8314588789180009,0.8314588789180009,0.8314588789180009,0.7863286101818084,0.6712256898890532,0.9180926861926506,0.9061488237159194,0.8580904377803118,0.8580904377803118
2011-07-02,0.9061136617681433,0.9061136617681433,0.9061136617681433,0.49588586658239364,0.763802983932375,0.9457591314648979,0.9415472780654529,0.8237070444286351,0.8237070444286351
2011-07-03,0.8410692197711843,0.8410692197711843,0.8410692197711843,0.5168009561300277,0.7629699341523306,0.94067622156958,0.9331833565482232,0.8945837459777961,0.8945837459777961
2011-07-04,0.8683302120193401,0.8683302120193401,0.8683302120193401,0.0,0.42841223572343123,0.7873016111239749,0.8355671511031156,0.7689236878209835,0.7689236878209835
2011-07-05,0.9379613081649032,0.9379613081649032,0.9379613081649032,0.0,0.6667884811061998,0.9036045561261538,0.9018898443203408,0.8075449649581522,0.8075449649581522
2011-07-06,0.8175057304881469,0.8175057304881469,0.8175057304881469,0.0,0.7003428851600462,0.9496764520459826,0.9422561265819955,0.7444179267981138,0.7444179267981138
2011-07-07,0.8518558988341113,0.8518558988341113,0.8518558988341113,0.0,0.6749659876572932,0.9360537075145794,0.9276094572922622,0.829671645579755,0.829671645579755
2011-07-08,0.8051054006082969,0.8051054006082969,0.8051054006082969,0.0,0.5615142231722439,0.8412043045073179,0.8391910012862253,0.7905138772757961,0.7905138772757961
2011-07-09,0.8256849126857623,0.8256849126857623,0.8256849126857623,0.0,0.14595431008852694,0.7245718440744418,0.8019569726129903,0.7332416058590538,0.7332416058590538
2011-07-10,0.6128659917422902,0.6128659917422902,0.6128659917422902,0.5183900117874145,0.5682055855312967,0.7359230212337785,0.7678447983074873,0.6770972597660178,0.6770972597660178
2011-07-11,0.8399684055506833,0.8399684055506833,0.8399684055506833,0.0,0.5494563444144835,0.7810878174416924,0.8387776211667874,0.7591510466726415,0.7591510466726415
2011-07-12,0.6195074290194008,0.6195074290194008,0.6195074290194008,0.0,0.04600940277157056,0.2002000418982277,0.34103560436011665,0.5319437264790502,0.5319437264790502
2011-07-13,0.8554951444006802,0.8554951444006802,0.8554951444006802,0.0,0.5334843783954055,0.8132347723177108,0.8855484903601225,0.741678368816144,0.741678368816144
2011-07-14,0.9133654594665381,0.9133654594665381,0.9133654594665381,0.0,0.4853549509477484,0.8503929428318103,0.9083011430122776,0.7369452206278678,0.7369452206278678
2011-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-16,0.6638014262705517,0.6638014262705517,0.6638014262705517,0.6571214294433594,0.6460012190938931,0.6309555602192163,0.6433093610471392,0.6408409839569728,0.6408409839569728
2011-07-17,0.0,0.0,0.0,0.5093362241983413,0.039044607114896726,0.013709502447310909,0.11040284900630837,0.0571492690293519,0.0571492690293519
2011-07-18,0.8675231449401866,0.8675231449401866,0.8675231449401866,0.9754008466005325,0.9294542299316105,0.8998859742090182,0.8674440231341963,0.7824165851361088,0.7824165851361088
2011-07-19,0.505462744479988,0.505462744479988,0.505462744479988,0.5355297869443894,0.5410102084913602,0.531230699589974,0.5200711415315599,0.4998990105209236,0.4998990105209236
2011-07-20,0.7392293280049373,0.7392293280049373,0.7392293280049373,0.6326830905675888,0.9465617133114504,0.9528854109424002,0.9058225492673735,0.7511508439310315,0.7511508439310315
2011-07-21,0.7777402141289403,0.7777402141289403,0.7777402141289403,0.0,0.7837651837862383,0.849436364334041,0.8162986834268807,0.7249780486408992,0.7249780486408992
2011-07-22,0.7485583924306066,0.7485583924306066,0.7485583924306066,0.7589272987842559,0.7208846495952443,0.9319857514086572,0.8994234889768362,0.7282438918919993,0.7282438918919993
2011-07-23,0.6582217379689912,0.6582217379689912,0.6582217379689912,0.6187870573997497,0.5637185777446055,0.8528620742588906,0.8425761612119815,0.6021280745449714,0.6021280745449714
2011-07-24,0.6551290949917675,0.6551290949917675,0.6551290949917675,0.0,0.5772057200484633,0.8727159810651293,0.8893969082822534,0.6873116178642845,0.6873116178642845
2011-07-25,0.7721693676849554,0.7721693676849554,0.7721693676849554,0.0,0.45742998391498546,0.7449496434300475,0.8483833110328467,0.6763281140381688,0.6763281140381688
2011-07-26,0.7142454084736563,0.7142454084736563,0.7142454084736563,0.0,0.5963051501112361,0.8120134739059476,0.8646384072835706,0.8052033608808361,0.8052033608808361
2011-07-27,0.7547514493841874,0.7547514493841874,0.7547514493841874,0.517064488530159,0.40469339742455124,0.6560160157470458,0.7086038671251479,0.6728692612232751,0.6728692612232751
2011-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-29,0.6396986448311666,0.6396986448311666,0.6396986448311666,0.0,0.4812468944123767,0.6708769828241592,0.6742411951058958,0.6459562519058175,0.6459562519058175
2011-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-31,0.5976304932801346,0.5976304932801346,0.5976304932801346,0.5169659343361854,0.5380318630595112,0.5630259702013842,0.5866190975952074,0.6287760650492165,0.6287760650492165
2011-08-01,0.8466337317437456,0.8466337317437456,0.8466337317437456,0.8039925652742386,0.8250706811380342,0.8265341940862859,0.8371932126223629,0.8445739079602166,0.8445739079602166
2011-08-02,0.4073822980282599,0.4073822980282599,0.4073822980282599,0.0,0.5146574169455541,0.7891497573810707,0.799893492297117,0.6743267800222013,0.6743267800222013
2011-08-03,0.8872160655190372,0.8872160655190372,0.8872160655190372,0.0,0.6067547135693226,0.8290393685147396,0.899161472250419,0.8462007922244648,0.8462007922244648
2011-08-04,0.3059306799633461,0.3059306799633461,0.3059306799633461,0.0,0.0,0.0,0.0018614567662226444,0.1026056338297162,0.1026056338297162
2011-08-05,0.4383256283001592,0.4383256283001592,0.4383256283001592,0.0,0.07455832736289836,0.1594818708449072,0.2506710390387353,0.3530023072861754,0.3530023072861754
2011-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-07,0.6605121784914305,0.6605121784914305,0.6605121784914305,0.6537804675102233,0.6674282779255456,0.6798047582220804,0.6817089969535876,0.6821458712085673,0.6821458712085673
2011-08-08,0.7895976925872223,0.7895976925872223,0.7895976925872223,0.0,0.4533423934832157,0.6492680578714018,0.6826078105122179,0.7742032364807844,0.7742032364807844
2011-08-09,0.8663595541213687,0.8663595541213687,0.8663595541213687,0.0,0.5314891063290984,0.7880900265651573,0.8635798288471972,0.8768355639246724,0.8768355639246724
2011-08-10,0.8820213215148935,0.8820213215148935,0.8820213215148935,0.0,0.4781189598011588,0.7897354330299053,0.8754715165651998,0.8589942016389943,0.8589942016389943
2011-08-11,0.8225284353264589,0.8225284353264589,0.8225284353264589,0.0,0.5060211063890971,0.8059016438645126,0.8890396074404722,0.8784959866209398,0.8784959866209398
2011-08-12,0.8519923111848662,0.8519923111848662,0.8519923111848662,0.0,0.49622743054960106,0.8023481032618794,0.8870100379259446,0.8181840605053067,0.8181840605053067
2011-08-13,0.8018936089186639,0.8018936089186639,0.8018936089186639,0.0,0.5433292619495658,0.8276021289658892,0.8358130161865869,0.7843384102642484,0.7843384102642484
2011-08-14,0.7233917209314324,0.7233917209314324,0.7233917209314324,0.0,0.4821253001315196,0.7966201126410716,0.8669363490169985,0.757539210118001,0.757539210118001
2011-08-15,0.8345463114244895,0.8345463114244895,0.8345463114244895,0.0,0.37039454326016535,0.7610473934558536,0.823511156200464,0.7355299969322445,0.7355299969322445
2011-08-16,0.36007594308135105,0.36007594308135105,0.36007594308135105,0.6257676368951798,0.5527863428168218,0.5390965229436143,0.5333851667578818,0.41037673283373005,0.41037673283373005
2011-08-17,0.0,0.0,0.0,0.0,0.0,0.008077754989954389,0.12561280728921156,0.4294072039606954,0.4294072039606954
2011-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-19,0.7949389261460443,0.7949389261460443,0.7949389261460443,0.8240226864814758,0.8216792104205353,0.8280583857497439,0.8082309638873901,0.7916367808823926,0.7916367808823926
2011-08-20,0.8362541231321311,0.8362541231321311,0.8362541231321311,0.8130802500247956,0.8488580923453196,0.8600267321947715,0.8353356424768833,0.8464196490832041,0.8464196490832041
2011-08-21,0.8351770238499892,0.8351770238499892,0.8351770238499892,0.0,0.7621669356439895,0.8851507115205115,0.870985635109993,0.8461405950424183,0.8461405950424183
2011-08-22,0.8398530400601046,0.8398530400601046,0.8398530400601046,0.5058322674036025,0.76017753672873,0.8364750263900985,0.8093409053557307,0.8008877227573286,0.8008877227573286
2011-08-23,0.8219513145367999,0.8219513145367999,0.8219513145367999,0.627250024676323,0.654598875856015,0.8548395525830037,0.8496287614492707,0.7952607099335182,0.7952607099335182
2011-08-24,0.6423318827884239,0.6423318827884239,0.6423318827884239,0.0,0.11830172116332531,0.4956844000203903,0.3882492105863398,0.6356407951357961,0.6356407951357961
2011-08-25,0.8242010639146058,0.8242010639146058,0.8242010639146058,0.5574794971942901,0.5777972200512672,0.8136699317072175,0.839046232976654,0.8273172016151249,0.8273172016151249
2011-08-26,0.6117053155226317,0.6117053155226317,0.6117053155226317,0.5785254514217376,0.5755705518713198,0.5822877273643466,0.5831773047307833,0.5900118875428041,0.5900118875428041
2011-08-27,0.0,0.0,0.0,0.0,0.0,0.04123364228597852,0.04063097289069433,0.0,0.0
2011-08-28,0.11311487447622923,0.11311487447622923,0.11311487447622923,0.0,0.3823589093248238,0.5057557111548193,0.27955844074244535,0.24957828525450493,0.24957828525450493
2011-08-29,0.8042698961008361,0.8042698961008361,0.8042698961008361,0.0,0.5945651227104495,0.7526552124371845,0.7938696772038566,0.767669321800108,0.767669321800108
2011-08-30,0.748261221832002,0.748261221832002,0.748261221832002,0.0,0.5221901824802666,0.8259441357122339,0.8549557081437019,0.6891253427396281,0.6891253427396281
2011-08-31,0.7733140930062845,0.7733140930062845,0.7733140930062845,0.0,0.42629027446165735,0.7662160855568042,0.7997927729833318,0.7037677123783747,0.7037677123783747
2011-09-01,0.0,0.0,0.0,0.0,0.5040834672216812,0.6485976305689476,0.2727043328739457,0.09909842467802539,0.09909842467802539
2011-09-02,0.586987812623643,0.586987812623643,0.586987812623643,0.0,0.43790585140880284,0.753136556626386,0.7609550526230829,0.6147772899625773,0.6147772899625773
2011-09-03,0.665570165563745,0.665570165563745,0.665570165563745,0.0,0.5573104386282929,0.8088074767435468,0.8381905438106363,0.7460348435006007,0.7460348435006007
2011-09-04,0.6687610052900704,0.6687610052900704,0.6687610052900704,0.0,0.43867711880281735,0.7376069830484074,0.7727336920813066,0.5239478960961875,0.5239478960961875
2011-09-05,0.6537730128339856,0.6537730128339856,0.6537730128339856,0.0,0.46817467892590703,0.7869152260964962,0.8024379344923921,0.740707403923283,0.740707403923283
2011-09-06,0.6301572069072583,0.6301572069072583,0.6301572069072583,0.0,0.4270556621846892,0.7635617179217441,0.756033110366121,0.44724907874093345,0.44724907874093345
2011-09-07,0.6306589350871175,0.6306589350871175,0.6306589350871175,0.0,0.3426352149354483,0.692182548546962,0.7106941310034222,0.5977622100308898,0.5977622100308898
2011-09-08,0.5003571349957532,0.5003571349957532,0.5003571349957532,0.0,0.438578033749978,0.761549270088813,0.7465598976256972,0.46498085623293683,0.46498085623293683
2011-09-09,0.08617951577169852,0.08617951577169852,0.08617951577169852,0.0,0.011033275863047814,0.20051982886160866,0.34157540298057826,0.232543059985038,0.232543059985038
2011-09-10,0.8026949290434519,0.8026949290434519,0.8026949290434519,0.0,0.4227183679229429,0.6626172799170982,0.7653420566541881,0.7790259322494828,0.7790259322494828
2011-09-11,0.7841030571858087,0.7841030571858087,0.7841030571858087,0.0,0.386093209436537,0.6916839758891536,0.731018010621997,0.6925912378736635,0.6925912378736635
2011-09-12,0.7749709096672939,0.7749709096672939,0.7749709096672939,0.0,0.486906768575432,0.738089224427734,0.7881269636909541,0.7935111855048353,0.7935111855048353
2011-09-13,0.8180854841387061,0.8180854841387061,0.8180854841387061,0.0,0.43005680874657204,0.7584785090424346,0.7183997381555569,0.5155992757311685,0.5155992757311685
2011-09-14,0.7015748131554027,0.7015748131554027,0.7015748131554027,0.0,0.4808683876978439,0.7923453622540978,0.7648412252426398,0.7421837044531063,0.7421837044531063
2011-09-15,0.658240440243866,0.658240440243866,0.658240440243866,0.0,0.3375244615783405,0.7295773427037101,0.6930015839651286,0.4786239820915498,0.4786239820915498
2011-09-16,0.533738180247315,0.533738180247315,0.533738180247315,0.0,0.0006254488079482401,0.23270411603326263,0.29001553613946257,0.4943747042885432,0.4943747042885432
