,0,1,2,3,4,5,6
2003-06-22,0.0,0.0,0.0,0.06322821408105364,0.615031629924744,0.7894904905478303,0.7196975454949496
2003-06-23,0.0,0.0,0.0003439220850125847,0.04641741310924084,0.523790499186148,0.7923692787694784,0.6460188940951699
2003-06-24,0.0,0.0,0.0,0.03776414635776678,0.5530451769144489,0.7905131868341211,0.6890621645408763
2003-06-25,0.0,0.0,0.0,0.018250134166038694,0.475938477350045,0.784442943895654,0.7455227239090101
2003-06-26,0.0,0.0,0.0,0.039416576043323014,0.535349220445287,0.7908779614521523,0.5732897269098383
2003-06-27,0.0,0.0,0.0,0.014863807791044403,0.4485779189931534,0.7617314970908833,0.6961190700531006
2003-06-28,0.0,0.0,0.0,0.0405467533717557,0.5043771359602839,0.7824496422443946,0.5798678722297936
2003-06-29,0.0,0.0,0.0,0.02287070872960838,0.4980040958908086,0.7391082993043003,0.6436709698877836
2003-06-30,0.0,0.0,0.0,0.031084268453023155,0.4158865327430656,0.6711295255867682,0.5080087122164274
2003-07-01,0.0,0.0,0.0,0.00966356130232345,0.40876734520182295,0.6588005480142816,0.5325700875959899
2003-07-02,0.45600785059424886,0.4517170104690875,0.387220347747806,0.43571266245841467,0.5178856558669198,0.5584406795311722,0.5193452929195606
2003-07-03,0.0,0.0,0.0,0.004409846706605449,0.28969879365549095,0.5448053924289395,0.49228312048995704
2003-07-04,0.0,0.0,0.0,0.0007400307713388535,0.27317524924087144,0.5200603147588688,0.5203711986541748
2003-07-05,0.5326827707317399,0.5315895539279475,0.548768321592944,0.5803457764424276,0.5640595079527868,0.5575115879950232,0.5857214749905101
2003-07-06,0.0,0.0,0.01980112230495499,0.1415775277882795,0.12611451760776568,0.12989579399756965,0.0
2003-07-07,0.0,0.2098526682509809,0.16681467632418528,0.08141597731479323,0.1665229301384265,0.24925057149333096,0.43001200860006766
2003-07-08,0.0,0.34026060845623163,0.7151470915802648,0.6755102836875628,0.5919351883608681,0.47439861239873027,0.4950168038669386
2003-07-09,0.0,0.0,0.008753185550659688,0.22974055812118685,0.4391982493855578,0.5082720127771518,0.4794189480313084
2003-07-10,0.0,0.0003150378580007822,0.18600181057193357,0.6806601079616271,0.7560745394111943,0.7502908634029121,0.7103660326254996
2003-07-11,0.0,0.002322512782796486,0.09834579027882942,0.5887532922049232,0.7675003490935993,0.7715768635009503,0.7303019165992737
2003-07-12,0.0,0.0,0.04645062957772292,0.4511059317177185,0.7485799700801409,0.7613486416481147,0.7523184868327359
2003-07-13,0.0,0.0,0.05648233873646431,0.41207702735804924,0.7483903817136512,0.7846475572568091,0.7544771945267393
2003-07-14,0.0,0.0,0.017692185976383782,0.3708699926387336,0.8129858783966493,0.839332521084141,0.742137096430126
2003-07-15,0.0,0.0,0.0028940109927389486,0.26584295802989893,0.7208942572202497,0.7724791999519633,0.763839087988201
2003-07-16,0.0,0.0,0.010723210691108757,0.2773855817296263,0.7722287032671394,0.833062810831195,0.7705585747434381
2003-07-17,0.0,0.0,0.00014146583188974108,0.148431961520981,0.6012016714653791,0.6846934316161118,0.6077804345833628
2003-07-18,0.0,0.0,0.002065050256799263,0.16834835134149592,0.6556752216100251,0.7544775676541858,0.6974683403968811
2003-07-19,0.0,0.0,0.0002510539980908383,0.1469993803018068,0.6288748335767346,0.7396320752304045,0.6850783333443758
2003-07-20,0.0,0.0,0.002075132744465487,0.10747030047427096,0.5968632694050785,0.7654818754233136,0.7171216115616916
2003-07-21,0.0,0.0,0.0,0.02521080603904265,0.30940423798145267,0.4460229477262366,0.4436146789475492
2003-07-22,0.0,0.0,0.0005642345472070327,0.04132704350915098,0.41638350926718204,0.5331450516355365,0.4764949083328247
2003-07-23,0.0,0.0,7.435963829141768e-05,0.1331231895231241,0.6780144195088438,0.8533697895688241,0.7255747307810869
2003-07-24,0.0,0.0,0.0,0.12358214397720632,0.6665057615202864,0.8179883951855622,0.7947081452921817
2003-07-25,0.0,0.0,0.0003359512321551375,0.09770089496844271,0.6275280570346154,0.8394655934906047,0.7952730289676735
2003-07-26,0.0,0.0,0.0,0.08122029147091613,0.6283314291500874,0.8085700098726866,0.7055426992868122
2003-07-27,0.0,0.0,0.0011572460876621263,0.08045276834228512,0.43157400869741436,0.5439821606121614,0.5376148851294267
2003-07-28,0.0,0.0,0.0,0.09902880727136087,0.627269538226452,0.8054041440580377,0.6968957750420821
2003-07-29,,,,,,,0.0
2003-07-30,0.0,0.0,0.0,0.0789899925745889,0.6216698310068541,0.849778341247528,0.667955359868836
2003-07-31,,,,,,,0.0
2003-08-01,0.0,0.0,0.0,0.05948614394390632,0.5668494392951703,0.8355708515020079,0.6740820669291312
2003-08-02,0.0,0.0,0.0,0.1158404412667715,0.3876614982717373,0.37289088735468373,0.4689480285895498
2003-08-03,0.0,0.0,9.917475678796278e-05,0.06644782814528241,0.5442994920830188,0.8166615632557148,0.7368099564000181
2003-08-04,0.4351866550596198,0.39639708636299,0.39277875161222603,0.28428725098170177,0.3503176809436778,0.3080038752403865,0.5393965673028377
2003-08-05,0.0,0.020935571040672785,0.27323987873759736,0.5831918140659476,0.6592963645077587,0.6605170347407873,0.6470319304549904
2003-08-06,,,,,,,0.0
2003-08-07,0.0,0.0,0.0009706378892736685,0.010920041425395554,0.0,0.0,0.0
2003-08-08,0.0,0.0,0.0002598547558866754,0.12067839890998934,0.6408791832849517,0.7850104730000644,0.7186410604861746
2003-08-09,0.0,0.0,0.0,0.06328817886875648,0.5667150090029833,0.7406893922610601,0.7301862574460215
2003-08-10,0.0,0.0,0.0,0.05341198495130687,0.523818809035419,0.7961816475464472,0.7101138150482847
2003-08-11,0.0,0.0,0.0,0.051207177975371845,0.551938143613933,0.7720942539956719,0.6238687759951542
2003-08-12,0.0,0.0,0.0,0.013916544901332935,0.4602539016124726,0.797072184376965,0.6996399258312426
2003-08-13,0.0,0.056022438218957214,0.16655742804096618,0.18708094053580973,0.26828359365113397,0.3761622506204862,0.44717808146225785
2003-08-14,0.0,0.0,0.0004116633343673447,0.0341223578906383,0.46765444888707547,0.7793931623205372,0.7168881370310198
2003-08-15,0.0,0.0,0.0,0.06456469142205712,0.5444798396514523,0.8182046820917045,0.5718002528475042
2003-08-16,0.0,0.0,0.0,0.02888334217116408,0.48625193511692055,0.7330496518527649,0.5184013278860795
2003-08-17,0.0,0.0,7.726765033315354e-05,0.03845418601616928,0.4843740702235177,0.7932240265144658,0.6772804824929489
2003-08-18,0.0,0.0,0.0,0.011014519768530481,0.3902348764241991,0.6457154873160423,0.5256730945486772
2003-08-19,0.0,0.0,0.0,0.0,0.1203667596484838,0.32586875593965475,0.45029092096445855
2003-08-20,0.0,0.0,0.0,0.004360477378786873,0.024320966743011516,0.04592171647562555,0.0
2003-08-21,0.0,0.0,0.0,0.0030507314363138107,0.3516986689875636,0.5360068090828914,0.5730095944906536
2003-08-22,0.0,0.0,0.0,0.02723679563021834,0.46637437175768814,0.7500270164139031,0.5655935260287502
2003-08-23,0.0,0.0,0.0,0.02818567094980245,0.5196043980375504,0.7666861490223229,0.7502647105016207
2003-08-24,0.0,0.0,0.0,0.022321898993268405,0.455084759456768,0.7774312265463682,0.6498982791315046
2003-08-25,0.0,0.0,0.0,0.022594470872417977,0.504154743351893,0.7701282136918101,0.674589448853543
2003-08-26,0.0,0.0,0.0,0.02285640311740721,0.4314860135756662,0.7711944428788093,0.5832035541534425
2003-08-27,0.0,0.0,0.0,0.03164373283912578,0.48169154837520156,0.7697121787726035,0.6052845962214888
2003-08-28,0.0,0.0,0.0,0.0,4.812292498509076e-05,0.06179409027358767,0.0
2003-08-29,0.0,0.0,0.0,0.007445006180082636,0.40021362457922316,0.668802934560791,0.5097810876996893
2003-08-30,0.0,0.0,0.0,0.003973015351944489,0.056983989354709684,0.12866853589642907,0.0
2003-08-31,0.0,0.0,0.0,0.020558487443668647,0.3972444716764139,0.6528102124643524,0.500456233296478
2003-09-01,0.0,0.0,0.0,0.011649702188521578,0.4686026913536368,0.7551679773488656,0.681851327419281
2003-09-02,0.0,0.0,0.0,0.01014823380543158,0.4118042966068221,0.7443318564258778,0.5498271908676415
2003-09-03,0.0,0.0,0.0,0.015841109729581575,0.45233464768853326,0.7474953412121309,0.5497990569524598
2003-09-04,0.0,0.0,0.0,0.005171887619578157,0.3618318749612636,0.7364600029408421,0.569292259843726
2003-09-05,0.0,0.0,0.0,0.019351307417485263,0.3761314668492265,0.6806100719694774,0.14033184239738866
2003-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-07,0.0,0.0,0.0,0.0002756548788612501,0.26274304471718835,0.48165307152331455,0.5459080244365493
2003-09-08,0.0,0.0,0.0,0.0,0.3078333949949766,0.5789536497463865,0.5929512496580157
2003-09-09,0.0,0.0,0.0,0.012553366815483944,0.2848423520485747,0.5738186546750035,0.4798081647931484
2003-09-10,0.0,0.0,0.0,0.011011605167948814,0.3542016772746682,0.6124758284496066,0.6053053616431722
2003-09-11,0.0,0.0,0.0,0.0017786332491521006,0.30813814784163857,0.6499334969233544,0.5850666196722732
2003-09-12,0.0,0.0,0.0,0.005164740638068011,0.36746945208188125,0.6585653160448486,0.14260456750267433
2003-09-13,0.0,0.0,0.0,0.0,0.2995302628345304,0.6767805720438728,0.5406777952846727
2003-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-15,0.0,0.0,0.0,0.005639215606329843,0.29823645812571886,0.667544634134177,0.5230396578186437
2003-09-16,0.0,0.0,0.0,0.003961541632463713,0.3169417438912107,0.6356953375206879,0.12545155851464523
2003-09-17,0.0,0.0,0.0,0.0,0.30437583874510604,0.6665740159661382,0.6228578278892919
2003-09-18,0.0,0.0,0.0,0.0,0.18056081936460558,0.4342767954773971,0.107754963008981
2003-09-19,0.0,0.0,0.0,0.0,0.2783186599689702,0.6323938266808099,0.5161538903127637
2003-09-20,0.0,0.0,0.0,0.0,0.1988443512210265,0.48127316920713337,0.4139097343411362
2003-09-21,0.0,0.0,0.0,0.00032160709906691256,0.053680556007985325,0.10979331932527674,0.0
2003-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-23,0.0,0.0,0.0,5.050660804354633e-05,0.2758138194907618,0.5883297331753743,0.08835524791165403
2003-09-24,0.0,0.0,0.0,0.0,0.22659523443309698,0.5815709689148162,0.5656220787449887
2003-09-25,0.5219786341717577,0.521642723050588,0.5251657995104029,0.5304882107040421,0.5377365623587191,0.5335496635712752,0.5181079569615816
2003-09-26,0.0,0.0,0.0,0.0,0.19837410656393883,0.549554219141298,0.0
2003-09-27,0.0,0.0,0.0007199117107934118,0.10081554835371671,0.3430000604023654,0.41361179229628586,0.43821664912658825
2003-09-28,0.0,0.0,0.0,0.0,0.19292439411855192,0.5072467314080885,0.3405537197464391
2003-09-29,0.0,0.0,0.0,0.0,0.1026369063826829,0.2903452364405663,0.0
2003-09-30,0.0,0.0,0.0,0.0,0.12981441270909252,0.4062825635972899,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.021516836443723857,0.1399456175353412,0.0
2003-10-02,0.0,0.0,0.0,0.0,0.14865782697509045,0.4590329671046298,0.07723507180548551
2003-10-03,0.0,0.0,0.0,0.0,0.041681902974459145,0.09651178847278051,0.31098789917795283
2003-10-04,0.0,0.0,0.0,0.0,0.14944631545541276,0.4632438630547376,0.3497668285118906
2003-10-05,0.0,0.0,0.0,0.0,0.13326153552974007,0.4602279186208466,0.0
2003-10-06,0.0,0.0,0.0,0.0,0.08616238218634877,0.3352640276564335,0.0
2003-10-07,0.0,0.0,0.0,0.0,0.008827018426925211,0.12706685751981064,0.0
2003-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-09,0.0,0.0,0.0,0.0,0.10286119388650372,0.4023362671154969,0.0
2003-10-10,0.0,0.0,0.0,0.0,0.07587355520378197,0.30450094648843146,0.32846735025707047
2003-10-11,0.0,0.0,0.0,0.0,0.08271759431143846,0.3401312346593658,0.0
2003-10-12,0.0,0.0,0.0,0.0,0.07099268452674976,0.29401573219009414,0.23049228546912212
2003-10-13,0.0,0.0,0.0,0.0,0.06305155352060376,0.2902608086331207,0.0
2003-10-14,0.0,0.0,0.0,0.0,0.059791325527250666,0.2899791688571395,0.0
2003-10-15,0.0,0.0,0.0,0.0,0.033221752325120674,0.26338483202747964,0.0
2003-10-16,0.0,0.0,0.0,0.0,0.04108476837859265,0.2380562444528424,0.0
2003-10-17,0.0,0.0,0.0,0.0,0.022299399075343385,0.2332825342813648,0.2223287904471682
2003-10-18,0.0,0.0,0.0,0.0,0.03538806523609818,0.18743274851511543,0.0
2003-10-19,0.0,0.0,0.0,0.0,0.012460754126805139,0.0976711932144383,0.0
2003-10-20,0.0,0.0,0.0,0.0,0.01989951265072155,0.1521551720311196,0.0
2003-10-21,0.0,0.0,0.0,0.0,0.007107903939674469,0.10645242869766147,0.0
2003-10-22,0.0,0.0,0.0,0.0,0.008834991118421334,0.1027733211128714,0.0
2003-10-23,0.0,0.0,0.0,0.0,0.00883891330096379,0.09888401196692262,0.0
2003-10-24,0.0,0.0,0.0,0.0,0.0004968523309471902,0.052598838667330644,0.0
2003-10-25,0.0,0.0,0.0,0.0,0.001546889102221055,0.020259892366200776,0.0
2003-10-26,0.0,0.0,0.0,0.0,0.000461678324120768,0.012922621522854744,0.0
2003-10-27,0.0,0.0,0.0,0.0,0.0031987715008353576,0.042162956997877095,0.0
2003-10-28,0.0,0.0,0.0,0.0,0.0,0.007424911425227074,0.0
2003-10-29,0.0,0.0,0.0,0.0,0.0033258531415660407,0.029694994642451247,0.0
2003-10-30,0.0,0.0,0.0,0.0,0.0,0.014274933620559906,0.0
2003-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-02,0.0,0.0,0.0,0.0,0.0,0.00304861373047762,0.0
2003-11-03,0.0,0.0,0.0,0.0,0.0018093720555765287,0.024969459845566564,0.0
2003-11-04,0.0,0.0,0.0,0.0,0.016099712554988255,0.0011010101104768025,0.0
2003-11-05,0.0,0.0,0.0,0.0,0.000392338251199935,0.006975598858071945,0.0
2003-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-10,0.0,0.0,0.0,0.0,0.0,0.004620645551676451,0.0
2003-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-16,0.4679102541899169,0.4833420321446107,0.4971646180401781,0.5042251224680763,0.5003661997347654,0.48901901297034933,0.510560154914856
2003-11-17,0.0,0.0,0.0,0.0,0.0,0.00815248718661742,0.0
2003-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-04,0,0,0,0,0,0,0
2003-12-05,0,0,0,0,0,0,0
2003-12-06,0,0,0,0,0,0,0
2003-12-07,0,0,0,0,0,0,0
2003-12-08,0,0,0,0,0,0,0
2003-12-09,0,0,0,0,0,0,0
2003-12-10,0,0,0,0,0,0,0
2003-12-11,0,0,0,0,0,0,0
2003-12-12,0,0,0,0,0,0,0
2003-12-13,0,0,0,0,0,0,0
2003-12-14,0,0,0,0,0,0,0
2003-12-15,0,0,0,0,0,0,0
2003-12-16,,,,,,,0
2003-12-17,,,,,,,
2003-12-18,,,,,,,
2003-12-19,,,,,,,
2003-12-20,,,,,,,
2003-12-21,,,,,,,
2003-12-22,,,,,,,
2003-12-23,,,,,,,
2003-12-24,,,,,,,0
2003-12-25,0,0,0,0,0,0,0
2003-12-26,0,0,0,0,0,0,0
2003-12-27,0,0,0,0,0,0,0
2003-12-28,0,0,0,0,0,0,0
2003-12-29,0,0,0,0,0,0,0
2003-12-30,0,0,0,0,0,0,0
2003-12-31,0,0,0,0,0,0,0
2004-01-01,0,0,0,0,0,0,0
2004-01-02,0,0,0,0,0,0,0
2004-01-03,0,0,0,0,0,0,0
2004-01-04,0,0,0,0,0,0,0
2004-01-05,0,0,0,0,0,0,0
2004-01-06,0,0,0,0,0,0,0
2004-01-07,0,0,0,0,0,0,0
2004-01-08,0,0,0,0,0,0,0
2004-01-09,0,0,0,0,0,0,0
2004-01-10,0,0,0,0,0,0,0
2004-01-11,0,0,0,0,0,0,0
2004-01-12,0,0,0,0,0,0,0
2004-01-13,0,0,0,0,0,0,0
2004-01-14,0,0,0,0,0,0,0
2004-01-15,0,0,0,0,0,0,0
2004-01-16,0,0,0,0,0,0,0
2004-01-17,0,0,0,0,0,0,0
2004-01-18,0,0,0,0,0,0,0
2004-01-19,0,0,0,0,0,0,0
2004-01-20,0,0,0,0,0,0,0
2004-01-21,0,0,0,0,0,0,0
2004-01-22,0,0,0,0,0,0,0
2004-01-23,0,0,0,0,0,0,0
2004-01-24,0,0,0,0,0,0,0
2004-01-25,0,0,0,0,0,0,0
2004-01-26,0,0,0,0,0,0,0
2004-01-27,0,0,0,0,0,0,0
2004-01-28,0,0,0,0,0,0,0
2004-01-29,0,0,0,0,0,0,0
2004-01-30,0,0,0,0,0,0,0
2004-01-31,0,0,0,0,0,0,0
2004-02-01,0,0,0,0,0,0,0
2004-02-02,0,0,0,0,0,0,0
2004-02-03,0,0,0,0,0,0,0
2004-02-04,0,0,0,0,0,0,0
2004-02-05,0,0,0,0,0,0,0
2004-02-06,0,0,0,0,0,0,0
2004-02-07,0,0,0,0,0,0,0
2004-02-08,0,0,0,0,0,0,0
2004-02-09,0,0,0,0,0,0,0
2004-02-10,0,0,0,0,0,0,0
2004-02-11,0,0,0,0,0,0,0
2004-02-12,0,0,0,0,0,0,0
2004-02-13,0,0,0,0,0,0,0
2004-02-14,0,0,0,0,0,0,0
2004-02-15,0,0,0,0,0,0,0
2004-02-16,0,0,0,0,0,0,0
2004-02-17,0,0,0,0,0,0,0
2004-02-18,,,,,,,0
2004-02-19,,,,,,,0
2004-02-20,0,0,0,0,0,0,0
2004-02-21,0,0,0,0,0,0,0
2004-02-22,0,0,0,0,0,0,0
2004-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.5522504851182445,0.533528979143823,0.5259531946823545,0.5276354737040689,0.51861765467139,0.5068839800948405,0.5128201120778134
2004-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-31,0.0,0.0,0.0002889338739155673,0.19911509079055417,0.5173208584166523,0.5049675538786437,0.0
2004-04-01,0.0,0.0,0.0,0.014408774424549693,0.41132298576617915,0.6091836188181539,0.5298639504533065
2004-04-02,0.0,0.0,0.0,0.00017896076957211858,0.2908911504892221,0.3634856536895539,0.0
2004-04-03,0.0,0.0,0.0,0.0,0.0,0.012004844539651964,0.0
2004-04-04,0.0,0.0,0.0,0.0,0.0,0.0015661116196235634,0.0
2004-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-21,0.0,0.043569755228409834,0.048676433635677446,0.009679918198346092,0.0,0.0,0.0
2004-04-22,0.0,0.011066279116789167,0.07030406777837428,0.1477888375884535,0.3530973163188634,0.4261963547849752,0.4926976232152236
2004-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-24,0.0,0.0,0.0,0.0,6.805478616906715e-05,0.0014863133670920958,0.0
2004-04-25,0.0,0.0,0.0,0.02634764129705583,0.07224154287729612,0.13455759175918153,0.0
2004-04-26,0.0,0.0010949397967386604,0.04045068254765711,0.397853082961276,0.6970450034602145,0.711637002629512,0.6401394354669672
2004-04-27,0.0,0.0,0.0020451552051673643,0.2908536017987575,0.6843149730408727,0.7073459370572106,0.57392065044035
2004-04-28,0.0,0.0,0.0004919538388530168,0.16437616187678572,0.5899003621797404,0.6533097916251062,0.605846085046467
2004-04-29,0.0,0.0,7.931038818541721e-05,0.0938346942172776,0.5005322366917911,0.6404331946344763,0.4844436551395216
2004-04-30,0.0,0.0,0.0,0.05856827572603307,0.4870240339197488,0.6321251479110072,0.13346902633968155
2004-05-01,0.0,0.0,0.00028419881932222074,0.032352332954194825,0.36941790044227735,0.6100195326565598,0.5218251561909392
2004-05-02,0.0,0.0,0.0,0.021664759693074406,0.38315024387210717,0.5555964906547275,0.1166256556385442
2004-05-03,0.0,0.0,0.0,0.004173813328711862,0.2609885451923815,0.5417318727135694,0.4668441540316532
2004-05-04,0.0,0.0,0.0,0.013748366338400389,0.3092206664239723,0.5098241176565547,0.0
2004-05-05,0.0,0.0,0.0,0.0007426641616200631,0.2682843643702777,0.49469304168571876,0.43254308480965464
2004-05-06,0.0,0.0,0.0,0.003954113367225563,0.21850920781960495,0.4480504249155199,0.0
2004-05-07,0.0,0.0,0.0,0.0,0.20927308186096522,0.4142490134682299,0.37559043785981966
2004-05-08,0.0,0.0,0.0,0.004076868179243896,0.16437175387946748,0.37375670858487886,0.0
2004-05-09,0.0,0.0,0.0,0.0,0.15170191554650952,0.2890987280634666,0.0
2004-05-10,0.0,0.0,0.0,0.0,0.11773193886360829,0.30050741394763036,0.0
2004-05-11,0.0,0.0,0.0,0.00031487941331807503,0.1509780977904027,0.2987418353439525,0.0
2004-05-12,0.0,0.0,0.0,0.0,0.06972120522093338,0.24847102510764688,0.0
2004-05-13,0.0,0.0,0.0,0.0003451085931812584,0.12609591029513184,0.25854316325218674,0.0
2004-05-14,0.0,0.0,0.0,0.0,0.09012742978893191,0.1816466063906765,0.0
2004-05-15,0.0,0.0,0.0,0.0,0.08641379773316915,0.22924226831274297,0.0
2004-05-16,0.0,0.0,0.0,0.0,0.09271795107037673,0.2202617274175483,0.0
2004-05-17,0.0,0.0,0.0,0.0,0.06462693909970621,0.13901618479899144,0.0
2004-05-18,0.0,0.0,0.0,0.0,0.006538748147402476,0.009020872120580921,0.0
2004-05-19,0.0,0.0,0.0,0.0,0.03588409239706449,0.13320147988156925,0.0
2004-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-21,0.0,0.0,0.0,0.0,0.014080849417839677,0.00948355967256913,0.0
2004-05-22,0.0,0.0,0.0,0.0,0.0020173543824578578,0.0026855854591415333,0.0
2004-05-23,0.0,0.0,8.402013896213048e-05,0.12043001851963121,0.3477249342958819,0.31076232623243655,0.4366268844980943
2004-05-24,0.0,0.0,0.01820684065383583,0.0322299998114336,0.14564857633496095,0.21982981962911047,0.0
2004-05-25,0.0,0.0,0.0,2.7349770259637013e-05,0.08891858420884989,0.18171160157361663,0.0
2004-05-26,0.0,0.0,0.0,,,,0.0
2004-05-27,0.0,0.0,0.0,0.00029978962205161856,0.08538805048587278,0.16368266206630905,0.0
2004-05-28,0.0,0.0,0.0,0.0,0.01858157449154052,0.017396466047822166,0.0
2004-05-29,0.0,0.0,0.0,0.0,0.059517326924038404,0.1376731586576087,0.0
2004-05-30,0.0,0.0,0.0,0.0,0.02814556963138286,0.020303130116006936,0.0
2004-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.049104532863336894,0.08452216196113164,0.0
