Transmission Link,Transmission Link from AC_COG_01 to AP_AC_COG_01,Transmission Link from AC_COG_01 to ET_AC_COG_01,Transmission Link from AC_COG_01 to OTRO_AC_COG_01,Transmission Link from AC_COM_01 to AP_AC_COM_01,Transmission Link from AC_COM_01 to MIN_AC_COM_01,Transmission Link from AC_COM_01 to OTRO_AC_COM_01,Transmission Link from AC_GRA_01 to ET_AC_GRA_01,Transmission Link from AC_GRA_01 to RIEG_14_19_GPSJR,Transmission Link from AC_GRA_02 to ET_AC_GRA_02,Transmission Link from AC_GRA_03 to ET_AC_GRA_03,Transmission Link from AC_GRA_03 to RIEG_14_19_RGAPA,Transmission Link from AC_GRA_03 to RIEG_14_19_RMPA,Transmission Link from AC_HUA_01 to AP_AC_HUA_01,Transmission Link from AC_HUA_01 to OTRO_AC_HUA_01,Transmission Link from AC_HUA_01 to RIEG_14_19_RHA,Transmission Link from AC_HUA_01 to RIEG_14_19_RHF,Transmission Link from AC_HUR_01 to AP_AC_HUR_01,Transmission Link from AC_HUR_04 to ET_AC_HUR_04,Transmission Link from AC_HUR_05 to ET_AC_HUR_05,Transmission Link from AC_HUR_05 to RIEG_14_19_RHOA,Transmission Link from AC_HUR_05 to RIEG_14_19_RHOF,Transmission Link from AC_ING_01 to ET_AC_ING_01,Transmission Link from AC_ING_01 to IND_AC_ING_01,Transmission Link from AC_ING_01 to MIN_AC_ING_01,Transmission Link from AC_ING_01 to OTRO_AC_ING_01,Transmission Link from AC_ING_01 to RIEG_14_19_RTA,Transmission Link from AC_ING_01 to RIEG_14_19_RTF,Transmission Link from AC_LIM_01 to AP_AC_LIM_01,Transmission Link from AC_LIM_01 to ET_AC_LIM_01,Transmission Link from AC_LIM_01 to IND_AC_LIM_01,Transmission Link from AC_LIM_01 to OTRO_AC_LIM_01,Transmission Link from AC_LIM_01 to RIEG_14_19_RLIA,Transmission Link from AC_LIM_02 to ET_AC_LIM_02,Transmission Link from AC_LIM_02 to RIEG_14_19_RCanVA,Transmission Link from AC_LIM_02 to RIEG_14_19_RCanVF,Transmission Link from AC_LIM_02 to RIEG_14_19_RLAIA,Transmission Link from AC_MOS_01 to RIEG_14_19_MDR,Transmission Link from AC_PAL_01 to RIEG_14_19_RPA,Transmission Link from AC_PAL_01 to RIEG_14_19_RPPA,Transmission Link from AC_PAM_01 to AP_AC_PAM_01,Transmission Link from AC_PAM_01 to ET_AC_PAM_01,Transmission Link from AC_PAM_01 to IND_AC_PAM_01,Transmission Link from AC_PAM_01 to OTRO_AC_PAM_01,Transmission Link from AC_PUN_01 to AP_AC_PUN_01,Transmission Link from AC_PUN_01 to OTRO_AC_PUN_01,Transmission Link from AC_PUN_01 to RIEG_14_19_CanPF,Transmission Link from AC_RAP_01 to AP_AC_RAP_01,Transmission Link from AC_RAP_01 to ET_AC_RAP_01,Transmission Link from AC_RAP_01 to RIEG_14_19_RR,Transmission Link from AC_TER_01 to ET_AC_TER_01,Transmission Link from AC_TER_01 to RIEG_14_19_RCanPA,Transmission Link from AC_TER_01 to RIEG_14_19_RCMA,Transmission Link from AC_TER_01 to RIEG_14_19_RCPA,Transmission Link from AS_CL_10 to RIEG_14_19_APNR,Transmission Link from AS_CL_16 to AP_AC_CL_16,Transmission Link from AS_CL_16 to OTRO_AC_CL_16,Transmission Link from AS_CL_17 to RIEG_14_19_RHABCCANU,Transmission Link from AS_CL_17 to RIEG_14_19_RHABCCFRU,Transmission Link from AS_CL_22 to RIEG_14_19_HISA,Transmission Link from AS_CL_26 to AP_AC_CL_26,Transmission Link from AS_CL_26 to OTRO_AC_CL_26,Transmission Link from AS_CL_33 to RIEG_14_19_PALR,Transmission Link from AS_CL_34 to AP_AC_CL_34,Transmission Link from AS_CL_34 to OTRO_AC_CL_34,Transmission Link from Embalse Cogoti to VAC_EMB_COGOTI,Transmission Link from Withdrawal Node 1 to R_Pama,Transmission Link from Withdrawal Node 10 to R_HurtAEmb,Transmission Link from Withdrawal Node 11 to ET_HUR01,Transmission Link from Withdrawal Node 12 to ET_HUR02,Transmission Link from Withdrawal Node 13 to ET_HUR03,Transmission Link from Withdrawal Node 14 to ET_HUR04,Transmission Link from Withdrawal Node 15 to R_GrnSJ,Transmission Link from Withdrawal Node 16 to ET_MOS01,Transmission Link from Withdrawal Node 17 to AP_HUA01,Transmission Link from Withdrawal Node 18 to AP_HUR01,Transmission Link from Withdrawal Node 19 to OTR_PUN01,Transmission Link from Withdrawal Node 2 to R_Hurt,Transmission Link from Withdrawal Node 20 to AP_HUR02,Transmission Link from Withdrawal Node 21 to AP_LIM01,Transmission Link from Withdrawal Node 22 to OTR_LIM01,Transmission Link from Withdrawal Node 23 to AP_MOS01,Transmission Link from Withdrawal Node 24 to AP_PAM01,Transmission Link from Withdrawal Node 25 to AP_PAM02,Transmission Link from Withdrawal Node 26 to AP_PUN01,Transmission Link from Withdrawal Node 27 to AP_PUN02,Transmission Link from Withdrawal Node 28 to AP_PUN03,Transmission Link from Withdrawal Node 29 to ET_GRA03,Transmission Link from Withdrawal Node 3 to ET_GRA01,Transmission Link from Withdrawal Node 30 to R_Ponio,Transmission Link from Withdrawal Node 31 to OTR_LIM02,Transmission Link from Withdrawal Node 32 to R_Comb,Transmission Link from Withdrawal Node 33 to R_GuatET,Transmission Link from Withdrawal Node 34 to R_Cogt,Transmission Link from Withdrawal Node 35 to R_GrnLR,Transmission Link from Withdrawal Node 36 to ET_AC_COM_01,Transmission Link from Withdrawal Node 37 to R_GrnPSJ_RGrn,Transmission Link from Withdrawal Node 38 to R_GrnCy,Transmission Link from Withdrawal Node 39 to R_Grn_RRap,Transmission Link from Withdrawal Node 4 to R_Most,Transmission Link from Withdrawal Node 40 to R_Guat_CPMS,Transmission Link from Withdrawal Node 41 to R_Guat_RGuat,Transmission Link from Withdrawal Node 42 to R_Guat_CCog,Transmission Link from Withdrawal Node 43 to R_Puni_EPun,Transmission Link from Withdrawal Node 44 to R_Puni_RGua,Transmission Link from Withdrawal Node 45 to R_Puni_EmbP,Transmission Link from Withdrawal Node 46 to R_ElIng_EmbR,Transmission Link from Withdrawal Node 47 to R_ElIng_RLim,Transmission Link from Withdrawal Node 48 to R_ElIng_RGrn,Transmission Link from Withdrawal Node 48 to R_Lim_RGrn,Transmission Link from Withdrawal Node 49 to R_Lim_RGua,Transmission Link from Withdrawal Node 5 to AP_COM01,Transmission Link from Withdrawal Node 50 to R_Lim_RLim,Transmission Link from Withdrawal Node 51 to R_Lim_EmbR,Transmission Link from Withdrawal Node 52 to R_Lim_EmbR,Transmission Link from Withdrawal Node 53 to R_Lim_EmbR,Transmission Link from Withdrawal Node 54 to R_Lim_EmbP,Transmission Link from Withdrawal Node 55 to R_Lim_EmbP,Transmission Link from Withdrawal Node 56 to R_Pach_EmbR,Transmission Link from Withdrawal Node 57 to R_Lim_EmbP,Transmission Link from Withdrawal Node 58 to R_GrnPSJ_RRap,Transmission Link from Withdrawal Node 59 to R_GrnPSJ_CPMP,Transmission Link from Withdrawal Node 6 to AP_GRA01,Transmission Link from Withdrawal Node 60 to R_GrnPSJ_RPon,Transmission Link from Withdrawal Node 61 to R_ElIng_QIng,Transmission Link from Withdrawal Node 62 to R_Guat_EmbP,Transmission Link from Withdrawal Node 7 to AP_GRA02,Transmission Link from Withdrawal Node 8 to ET_GRA02,Transmission Link from Withdrawal Node 9 to R_Rapl
Aug 1 2005,0,0.0081,0,0,0.01125,0,0.017,0,0.0102,0.018,0,0,0.0132,0,0,0,0,0.01,0,0,0,0.0084,0.00165,0.1725,0,0,0,0.07614,0.028,0.015,0,0,0.022,0,0,0,0,0,0,0,0.005,0.012,0,0.005488,0.008728,0,0,0.045,0,0.015,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.00137936,0,0,0,0,0.0131222,0.018,0.000558348,0.00014769,0.00146,0.010449,0,0,0.2275,0.0027,0.0105,0.0005,0.001,0.001,0.00217,0.01,0.011,0,0,0,0,0,0,0.013,0.000294198,0,0.0052222,0.00487416,0.0252062,0,0.0118262,0.00819311,0,0.0469987,0.220193,0.00182983,0.00331427,0.00593235,0.0386245,0.00081,0.032501,0,0,0.0728782,0,0,0.0844663,0.0726632,0,0,0.00093,0,0.000426862,0.000431841,0.00399,0.02,0
Sep 1 2005,0,0.009,0,0,0.01125,0,0.018,0,0.0144,0.025,0,0,0.0132,0,0,0,0,0.015,0,0,0,0.0119,0.00165,0.1725,0,0,0,0.07614,0.041,0.015,0.0004,0,0.032,0,0,0,0,0,0,0,0.006,0.012,0,0.005488,0.008728,0,0,0.05,0,0.021,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.0206963,0.00661709,0,0,0,0,0.14604,0.019,0.000423402,0.0002835,0.00146,0.0455162,0,0,0.2275,0.0027,0.0105,0.0005,0.001,0.001,0.00217,0.011,0.012,0.000277091,0,0.0434727,0.0553408,0.0840182,0,0.015,0.00956433,0.0309431,0.0359482,0.114009,0.186717,0.0233616,0.119894,0.103295,0.146028,0.972285,0.885105,0.0263169,0.0228653,0.0440433,0.160792,0.00081,0.153591,0,0,0.527609,0,0,0.553447,0.589637,0.0257154,0.00656082,0.00093,0.0195417,0.0166023,0.00588198,0.00399,0.022,0.13194
Oct 1 2005,0,0.0129,0,0,0.01125,0,0.026,0,0.0225,0.039,0,0,0.0132,0,0,0,0,0.023,0,0,0,0.0189,0.00165,0.1725,0,0,0,0.07614,0.064,0.015,0.0004,0,0.049,0,0,0,0,0,0,0,0.0085,0.012,0,0.005488,0.008728,0,0,0.07,0,0.033,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.0478317,0.0131667,0,0,0,0,0.331189,0.027,0,0.0002124,0,0.0765908,0,0,0.2275,0.0027,0.0105,0.0005,0,0,0.00217,0.016,0.017,0.00123865,0,0.105125,0.122864,0.186887,0,0.021,0.0222581,0.0702061,0.078632,0.266795,0.393262,0.031155,0.257865,0,0.331152,0.910805,0.6594,0.0388353,0.0452985,0.0863402,0.290061,0.00081,0.270612,0,1.05111,0.00524298,0,0,1.01109,1.11748,0.0631938,0.0152179,0.00093,0.0473089,0.0378871,0.0128742,0.00399,0.031,0.492103
Nov 1 2005,0,0.0123,0,0,0.01125,0,0.025,0,0.0279,0.048,0,0,0.0132,0,0,0,0,0.028,0,0,0,0.0231,0.00165,0.1725,0,0,0,0.07614,0.078,0.015,0.0004,0,0.061,0,0,0,0,0,0,0,0.008,0.012,0,0.005488,0.008728,0,0,0.067,0,0.041,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.0795794,0.0908131,0.0275345,0,0,0,0.55943,0.026,0.000512652,0.0009,0,0.600481,0,0,0.2275,0.0027,0.0105,0.0005,0,0,0.00217,0.015,0.016,0.00211962,0,0.17852,0.203054,0.315274,0,0.02,0.0376052,0.126205,0.129015,0.452466,0.61632,0.0498313,0.339109,0,0.447628,1.31494,0.968994,0.307522,0.0745759,0.132686,0.352145,0.00081,1.3872,0,0.535591,0.969,0.000155864,0,1.40241,1.0755,0.106645,0.0257706,0.00093,0.0776892,0.067647,0.0230642,0.00399,0.029,0.850476
Dec 1 2005,0,0.0153,0,0,0.01125,0,0.031,0,0.0336,0.058,0,0,0.0132,0,0,0,0,0.034,0,0,0,0.028,0.00165,0.1725,0,0,0,0.07614,0.094,0.015,0.0004,0,0.073,0,0,0,0,0,0,0,0.01,0.012,0,0.005488,0.008728,0,0,0.085,0,0.049,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.00677715,0.110882,0.045,0.043,0.039,0.036,0.688423,0.033,0.000459816,0.0009,0,0.723133,0.0015,0.1798,0.2275,0.0027,0,0.0005,0,0,0.00217,0.018,0.021,0.000103289,0,0.223647,0.246785,0.385307,0,0.025,0.0465201,0.158617,0.0876423,0.556363,0.658193,0.0608981,0.355034,0,0.473715,1.51584,0.9345,0.365905,0.0808364,0.154707,0.363025,0.00081,1.62489,0,0.519776,0.9231,0,0,1.32642,1.025,0.0730136,0.0314194,0.00093,0.00375614,0.0821284,0.0260225,0.00399,0.037,0.578822
Jan 1 2006,0,0.0147,0,0,0.01125,0,0.029,0,0.0342,0.059,0,0,0.0132,0,0,0,0,0.035,0,0,0,0.0287,0.00165,0.1725,0,0,0,0.07834,0.096,0.015,0.0004,0,0.074,0,0,0,0,0,0,0,0.0095,0.012,0,0.005488,0.008728,0,0,0.081,0,0.05,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.0536745,0.0001134,0,0,0,0.665436,0.031,0.000254898,0.0009,0,0.334622,0,0,0.2275,0.0027,0,0.0005,0,0,0.00217,0.018,0.02,0,0,0.222644,0.236875,0.375996,0,0.024,0.0449928,0.154671,0.00487731,0.528617,0.6507,0.0592006,0.354144,0,0.465114,1.46641,0.9351,0.164585,0.0811211,0.154357,0.359946,0.00081,0.719058,0,0.535519,0.9351,0,0,1.33468,1.03786,0.0039882,0.0294023,0.00093,0,0.0782705,0.020462,0.00399,0.035,0.0320899
Feb 1 2006,0,0.0138,0,0,0.01125,0,0.028,0,0.0285,0.049,0,0,0.0132,0,0,0,0,0.029,0,0,0,0.0238,0.00165,0.1725,0,0,0,0.07834,0.08,0.015,0.0004,0,0.062,0,0,0,0,0,0,0,0.009,0.012,0,0.005488,0.008728,0,0,0.075,0,0.042,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.0923567,0.0341903,0,0,0,0,0.565552,0.029,0.000368424,0.000510394,0,0.188267,0,0,0.2275,0.0027,0.0105,0.0005,0,0,0.00217,0.016,0.018,0.00209079,0,0.0971788,0.206667,0.314826,0,0.0218064,0.0384509,0.12865,0.13511,0.453851,0.63415,0.0522478,0.350175,0,0.438373,1.19292,0.9927,0.0790439,0.0693264,0.138696,0.349501,0,0.316152,0,0.620425,0.967789,0,0,1.36498,1.10179,0.107187,0.0226601,0.00093,0.0716631,0.057191,0.0101837,0.00399,0.033,0.777913
Mar 1 2006,0,0.0132,0,0,0.01125,0,0.027,0,0.0246,0.042,0,0,0.0132,0,0,0,0,0.024,0,0,0,0.0203,0.00165,0.1725,0,0,0,0.07834,0.068,0.015,0.0004,0,0.053,0,0,0,0,0,0,0,0.0085,0.012,0,0.005488,0.008728,0,0,0.074,0,0.035,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.0220374,0,0,0,0,0.358459,0.029,0,0.00029439,0,0.103413,0,0,0.2275,0.0027,0,0.0003412,0,0,0.00217,0.016,0.018,0,0,0.0676911,0.124257,0.205112,0,0.0148522,0.0245612,0.0868978,0,0.279122,0.430923,0.0335099,0.251851,0,0.297918,0.92538,0.8922,0.0384689,0.0476442,0.0964922,0.260657,0,0.176395,0,0.986651,0,0,0,0.861786,1.01875,0,0.0117858,0.00093,0,0.0346803,0.0039051,0.00399,0.032,0
Apr 1 2006,0,0.0102,0,0,0.01125,0,0.021,0,0.0165,0.028,0,0,0.0132,0,0,0,0,0.017,0,0,0,0.014,0.00165,0.1725,0.0022,0,0,0.07834,0.046,0.015,0.0004,0,0.036,0,0,0,0,0,0,0,0.0065,0.012,0,0.005488,0.008728,0,0,0.058,0,0.024,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.0105723,0,0,0,0,0.187417,0.022,0,0.00024174,0,0.0512705,0,0,0.2275,0.0027,0,0.0002519,0,0,0.00217,0.012,0.014,0,0,0.0387127,0.0621588,0.108978,0,0.0084881,0.0128105,0.0410968,0,0.13943,0.240563,0.0177008,0.136803,0,0.149359,0.94817,0.7587,0.0181463,0.0277171,0.0581917,0.162532,0,0.106012,0,0.567106,0,0,0,0.521066,0.600527,0,0.00534569,0.00093,0,0.0191451,0.00227636,0.00399,0.025,0
May 1 2006,0,0.0096,0,0,0.01125,0,0.019,0,0.0108,0.019,0,0,0.0132,0,0,0,0,0.011,0,0,0,0.0091,0.00165,0.1725,0.00296,0,0,0.07834,0.031,0.015,0.0004,0,0.024,0,0,0,0,0,0,0,0.0065,0.012,0,0.005488,0.008728,0,0,0.053,0,0.016,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.00474462,0,0,0,0,0.034552,0.02,0,0.00020286,0,0.0192285,0,0,0.0843107,0.0027,0,0.0005,0,0,0.00217,0.012,0.013,0,0,0.00104349,0.00254568,0.00885092,0,0.016,0.00233203,0.00168902,0.000120404,0.0104853,0.0569027,0.00271405,0.0256454,0,0,0.0498601,0.148995,0.00016813,0.00423025,0.0113731,0.0294961,0.00081,0.00225688,0,0.0632101,0,0.0456522,0,0.068442,0,4.38113E-05,0.000305261,0.00093,0,0.000620007,0,0.00399,0.023,0
Jun 1 2006,0,0.0054,0,0,0.01125,0,0.011,0,0.0069,0.012,0,0,0.0132,0,0,0,0,0.007,0,0,0,0.0056,0.00165,0.1725,0.00296,0,0,0.07834,0.02,0.015,0.0004,0,0.015,0,0,0,0,0,0,0,0.0035,0.012,0,0.005488,0.008728,0,0,0.03,0,0.01,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.00058369,0,0,0,0,0,0.011,0.000389844,0.00032823,0.00146,0.00532463,0,0.0281207,0.2275,0.0027,0.0105,0.0005,0.001,0.001,0.00217,0.007,0.007,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00081,0,0,0,0,0,0,0,0,0,0,0.00093,0,0,0,0.00399,0.013,0
Jul 1 2006,0,0.0069,0,0,0.01125,0,0.014,0,0.0069,0.012,0,0,0.0132,0,0,0,0,0.007,0,0,0,0.0056,0.00165,0.1725,0.00296,0,0,0.07834,0.019,0.015,0.0004,0,0.015,0,0,0,0,0,0,0,0.0045,0.012,0,0.005488,0.008728,0,0,0.038,0,0.01,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.02,0.019,0.017,0.007,0,0.014,0.00100531,0.0009,0.00146,0,0.0015,0.1798,0.2275,0.0027,0.0105,0.0005,0.001,0.001,0.00217,0.008,0.009,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168759,0.00081,0,0,0,0,0,0,0,0,0,0,0.00093,0,0,0,0.00399,0.016,0
Aug 1 2006,0,0.0081,0,0,0.01125,0,0.017,0,0.0102,0.018,0,0,0.0132,0,0,0,0,0.01,0,0,0,0.0084,0.00165,0.1725,0.00296,0,0,0.07834,0.028,0.015,0.0004,0,0.022,0,0,0,0,0,0,0,0.005,0.012,0,0.005488,0.012208,0,0,0.045,0,0.015,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.00487555,0,0,0,0,0.0131222,0.018,0.000536928,0.00019557,0,0.0261223,0,0,0.122931,0.0027,0,0.0005,0,0,0.00217,0.01,0.011,0,0,0,0,0,0,0.013,0.000294198,0,0.00377408,0.00487416,0.0252062,0,0.0118262,0,0,0.0469987,0.220193,0.0024542,0.0032436,0.00580584,0.0386245,0.00081,0.0318079,0,0.0728782,0,0.0726632,0,0.0844663,0,0,0,0.00093,0,0.000426862,0.000431841,0.00399,0.02,0.0203961
Sep 1 2006,0,0.009,0,0,0.01125,0,0.018,0,0.0144,0.025,0,0,0.0132,0,0,0,0,0.015,0,0,0,0.0119,0.00165,0.1725,0.00296,0,0,0.07834,0.041,0.015,0.0004,0,0.032,0,0,0,0,0,0,0,0.006,0.012,0,0.005488,0.012208,0,0,0.05,0,0.021,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.0113685,0.00557715,0,0,0,0,0.14604,0.019,0,0.00015264,0,0.0324209,0,0,0.2275,0.0027,0,0.0005,0,0,0.00217,0.011,0.012,0.000282295,0,0.0434727,0.0495369,0.0840182,0,0.015,0.00956433,0.0309431,0.00419875,0.114009,0.186717,0.0122228,0.119894,0,0.146028,0.944195,0.4845,0.0144796,0.0221772,0.0427179,0.160792,0.00081,0.149154,0,0.527609,0,0,0,0.553447,0.589637,0.00300356,0.00656082,0.00093,0.00921978,0.0166023,0.00588198,0.00399,0.022,0.0219918
Oct 1 2006,0,0.0129,0,0,0.01125,0,0.026,0,0.0225,0.039,0,0,0.0132,0,0,0,0,0.023,0,0,0,0.0189,0.00165,0.1725,0.00296,0,0,0.07834,0.064,0.015,0.0004,0,0.049,0,0,0,0,0,0,0,0.0085,0.012,0,0.006048,0.013448,0,0.0006,0.07,0,0.033,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.0478317,0.0196422,0,0,0,0,0.331189,0.027,0,0.000375354,0.00146,0.123284,0,0,0.2275,0.0027,0.0105,0.0005,0.001,0.001,0.00217,0.016,0.017,0.00106177,0,0.105125,0.135248,0.186887,0,0.021,0.0222581,0.0702061,0.0255476,0.266795,0.393262,0.0345812,0.257865,0.211318,0.331152,0.93757,0.9948,0.0629704,0.0448082,0.0888774,0.290061,0.00081,0.278565,0,1.05635,0,0,0,1.01109,1.11748,0.0205317,0.0152179,0.00093,0.0410073,0.0378871,0.0128742,0.00399,0.031,0.161599
Nov 1 2006,0,0.0123,0,0,0.01125,0,0.025,0,0.0279,0.048,0,0,0.0132,0,0,0,0,0.028,0,0,0,0.0231,0.00165,0.1725,0.009764,0,0,0.07834,0.078,0.015,0.0004,0,0.061,0,0,0,0,0,0,0,0.008,0.012,0,0.006048,0.013728,0,0.0006,0.067,0,0.041,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.0197436,0.0288604,0,0,0,0,0.55943,0.026,0.000512652,0.000302554,0,0.189152,0,0,0.2275,0.0027,0,0.0005,0,0,0.00217,0.015,0.016,0.000259017,0,0.17852,0.203054,0.315274,0,0.02,0.0376052,0.126205,0.017275,0.452466,0.61632,0.0498313,0.339109,0,0.447628,1.28237,0.945,0.0977304,0.0678701,0.1294,0.352145,0.00081,0.436969,0,0.522284,0.945,0,0,1.36772,1.04884,0.0142798,0.0257706,0.00093,0.00949362,0.067647,0.0230642,0.00399,0.029,0.113879
Dec 1 2006,0,0.0153,0,0,0.01125,0,0.031,0,0.0336,0.058,0,0,0.0132,0,0,0,0,0.034,0,0,0,0.028,0.00165,0.1725,0.009764,0,0,0.07834,0.094,0.015,0.0004,0,0.073,0,0,0,0,0,0,0,0.01,0.012,0,0.006048,0.015728,0,0.0006,0.085,0,0.049,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.00655692,0.030537,0,0,0,0,0.688423,0.033,0.000459816,0.00028575,0,0.196837,0,0,0.2275,0.0027,0,0.0005,0,0,0.00217,0.018,0.021,5.15139E-05,0,0.0711643,0.246785,0.385307,0,0.01597,0.0465201,0.158617,0.0168854,0.556363,0.658193,0.0608981,0.355034,0,0.473715,1.35278,0.8262,0.0995993,0.0726879,0.138064,0.363025,0,0.446196,0,0.467264,0.8166,0,0,1.18034,0.914326,0.014067,0.0314194,0.00093,0.00187331,0.0821284,0.0260225,0.00399,0.037,0.111517
Jan 1 2007,0,0.0147,0,0,0.01125,0,0.029,0,0.0342,0.059,0,0,0.0132,0,0,0,0,0.035,0,0,0,0.0287,0.00165,0.1725,0.009764,0,0,0.07834,0.096,0.015,0.0004,0,0.074,0,0,0,0,0,0,0,0.0095,0.012,0,0.006048,0.015728,0,0.0006,0.081,0,0.05,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.0284348,0,0,0,0,0.665436,0.031,0.000254898,0.00025128,0,0.170008,0,0,0.2275,0.0027,0,0.0001963,0,0,0.00217,0.018,0.02,0,0,0.0424582,0.236875,0.375996,0,0.0093336,0.0449928,0.154671,0,0.528617,0.6507,0.0592006,0.354144,0,0.465114,1.3201,0.7374,0.0836195,0.0715539,0.138956,0.359946,0,0.417048,0,0.531753,0.7374,0,0,1.15185,0.934304,0,0.0294023,0.00093,0,0.0782705,0.020462,0.00399,0.035,0
Feb 1 2007,0,0.0138,0,0,0.01125,0,0.028,0,0.0285,0.049,0,0,0.0132,0,0,0,0,0.029,0,0,0,0.0238,0.00165,0.1725,0.009764,0,0,0.07834,0.08,0.015,0.0004,0,0.062,0,0,0,0,0,0,0,0.009,0.012,0,0.006048,0.015728,0,0.0006,0.075,0,0.042,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.0254251,0,0,0,0,0.565552,0.029,0.000649026,0.00024633,0,0.12927,0,0,0.2275,0.0027,0,0.00030635,0,0,0.00217,0.016,0.018,0,0,0.0609192,0.201254,0.314826,0,0.0133672,0.0384509,0.12865,0,0.453851,0.63415,0.0508793,0.34102,0,0.426913,1.12983,0.7119,0.054274,0.0647421,0.131361,0.340364,0,0.286695,0,0.682075,0.7119,0,0,1.19832,1.04352,0,0.0226601,0.00093,0,0.057191,0.0101837,0.00399,0.033,0
Mar 1 2007,0,0.0132,0,0,0.01125,0,0.027,0,0.0246,0.042,0,0,0.0132,0,0,0,0,0.024,0,0,0,0.0203,0.00165,0.1725,0.009764,0,0,0.07834,0.068,0.015,0.0004,0,0.053,0,0,0,0,0,0,0,0.0085,0.012,0,0.006048,0.015728,0,0.0006,0.074,0,0.035,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.0164859,0,0,0,0,0.358459,0.029,0,0.00022023,0,0.081785,0,0,0.2275,0.0027,0,0,0,0,0.00217,0.016,0.018,0,0,0.0455217,0.0917092,0.0757684,0,0,0.0245612,0.0868978,0,0.279122,0.430923,0.0252481,0.213141,0,0.251741,0.92538,0.7056,0.0304233,0.0476312,0.0964922,0.220255,0,0.176395,0,0.986651,0,0,0,0.861786,1.01875,0,0.0117858,0.00093,0,0.0346803,0.0039051,0.00399,0.032,0
Apr 1 2007,0,0.0102,0,0,0.01125,0,0.021,0,0.0165,0.028,0,0,0.0132,0,0,0,0,0.017,0,0,0,0.014,0.00165,0.1725,0.009764,0,0,0.07834,0.046,0.015,0.0004,0,0.036,0,0,0,0,0,0,0,0.0065,0.012,0,0.006048,0.015728,0,0.0006,0.058,0,0.024,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.00753474,0,0,0,0,0.187417,0.022,0,0.0001782,0,0.0370996,0,0,0.2275,0.0027,0,0,0,0,0.00217,0.012,0.014,0,0,0.00624534,0.0122723,0.0110722,0,0,0.0128105,0.0410968,0,0.13943,0.240563,0.00348544,0.0410413,0,0.0447479,0.94817,0.549,0.0129327,0.0277171,0.0581917,0.0486946,0,0.106012,0,0.567106,0,0,0,0.521066,0.600527,0,0.00534569,0.00093,0,0.0191451,0.00227636,0.00399,0.025,0
May 1 2007,0,0.0096,0,0,0.01125,0,0.019,0,0.0108,0.019,0,0,0.0132,0,0,0,0,0.011,0,0,0,0.0091,0.00165,0.1725,0.009764,0,0,0.07834,0.031,0.015,0.0004,0,0.024,0,0,0,0,0,0,0,0.0065,0.012,0,0.006048,0.015728,0,0.0006,0.053,0,0.016,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.00356422,0,0,0,0,0.034552,0.02,0,0.00015057,0,0.014012,0,0,0.081263,0.0027,0,0,0,0,0.00217,0.012,0.013,0,0,0.00011781,0.000369799,0.000999269,0,0,0.00233203,0.00168902,0,0.0104853,0.0569027,0.00196221,0.00754234,0,0,0.0498601,0.148995,0.000124792,0.00423025,0.0113731,0.00860105,0,0.00225197,0,0.0632101,0,0,0,0.068442,0.0456522,0,0.000305261,0.00093,0,0.000620007,0,0.00399,0.023,0
