fecha,q (m3/s)
2015-08-01,0.6011021352124214
2015-09-01,0.08637423746399149
2015-10-01,0.5776964355906438
2015-11-01,0.04583460493778858
2015-12-01,0.0005604557492101751
2016-01-01,0.038831576909562356
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.08667759525840522
2016-05-01,0.08388154379845669
2016-06-01,0.1784571170592238
2016-07-01,0.08537609246301715
2016-08-01,0.0031759159121910077
2016-09-01,0.000579137607517181
2016-10-01,0.06218389979331978
2016-11-01,0.02796407304868689
2016-12-01,0.002615460162980829
2017-01-01,0.0
2017-02-01,0.04612417374154718
2017-03-01,0.0
2017-04-01,0.027964073048686897
2017-05-01,0.2494028083985295
2017-06-01,0.05661759563013235
2017-07-01,0.08065225114824566
2017-08-01,0.26135919771501315
2017-09-01,0.24753996024163075
2017-10-01,0.06466591811125058
2017-11-01,0.003860917383447894
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.00209789643539388
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.019482509377306202
2018-06-01,0.043407742582478474
2018-07-01,0.026368108581888393
2018-08-01,0.02444654601316778
2018-09-01,0.06524950378026942
2018-10-01,0.03570903773539135
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.08332108804924651
2019-06-01,0.06130585245289051
2019-07-01,0.02444654601316778
2019-08-01,0.02844980136466905
2019-09-01,0.03303842160978984
2019-10-01,0.03381416353568075
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.11378675088647155
2020-07-01,0.06495949017036069
2020-08-01,0.07654224232070436
2020-09-01,0.07688741189323377
2020-10-01,0.009607812843603057
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,0.035895856318461414
2021-04-01,0.0
2021-05-01,0.041660544024623256
2021-06-01,0.05818954056482185
2021-07-01,0.0
2021-08-01,0.08276063230003634
2021-09-01,0.002702642168413524
2021-10-01,0.001120911498420354
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.0
2022-02-01,0.0
2022-03-01,0.0
2022-04-01,0.0
2022-05-01,0.0
2022-06-01,0.05556963234033934
2022-07-01,0.05660603067022802
2022-08-01,0.06226396490034981
2022-09-01,0.03171467850689342
2022-10-01,0.08951278965956849
2022-11-01,0.09845339327792126
