,0,1,2,3,4,5,6
2004-06-24,0.0,0.0,0.0,0.0,0.0451316539977641,0.0879490423260158,0.0
2004-06-25,0.0,0.0,0.0,0.0083782968806455,0.0535101986593914,0.1107960478387903,0.0581637216192854
2004-06-26,0.0,0.0,0.0,0.0006297459508306,0.1693021562264162,0.5140358217281523,0.5444453741325379
2004-06-27,0.0,0.0,0.0,0.0047157573964299,0.1795663647088047,0.4733244937048024,0.4949206194887684
2004-06-28,0.0,0.0,0.0,0.0034147381304313,0.1681820107131912,0.466211661941024,0.4433435093048543
2004-06-29,0.0,0.0,0.0002070657814046,0.0100279188372654,0.1514823144639548,0.4498240093492168,0.5277482679071722
2004-06-30,0.0,0.0,0.0,0.0043710152343569,0.1521388577261448,0.4257580009163172,0.4365895374160641
2004-07-01,0.0,0.0,0.0,0.0,0.0768340137283936,0.3522805321079214,0.1921478647813068
2004-07-02,0.0,0.0,0.0,5.049413061365137e-05,0.1287005241132414,0.3928088577420799,0.4156339302685641
2004-07-03,0.0,0.0,0.0,0.0,0.0002086512813164,0.0721988019449191,0.0097895094015597
2004-07-04,0.0,0.0,0.0,0.0004425940320729,0.0950290032357463,0.3440943107081978,0.4465511646959191
2004-07-05,0.0,0.0,0.0,0.0,0.0763093283677226,0.331322582397809,0.3118152302051787
2004-07-06,0.0,0.0,0.0,0.0,0.040217502328846,0.2867901410944773,0.4228544501858937
2004-07-07,0.0,0.0,0.0,0.0,0.0640586211669224,0.2964810445533549,0.2981675931181038
2004-07-08,0.0,0.0,0.0021757615776734,0.0072307610016292,0.1020103922725401,0.3149029102207081,0.3179059745313053
2004-07-09,0.0,0.0,0.0,0.0,0.0544260408990241,0.2810474942492985,0.3479172968957316
2004-07-10,0.0,0.0,0.0,0.0,0.0289056252906204,0.2367046263000411,0.1742173360116178
2004-07-11,0.0,0.0,0.0,0.0,0.0401028792386002,0.2211925730853229,0.3129386955935969
2004-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-14,0.4558808386058851,0.3856360893055102,0.2907328178057428,0.3136127028761236,0.2675168394694885,0.2102295721188449,0.1115841633980198
2004-07-15,0.0,0.0,0.0,0.012463147481619,0.0363256560677452,0.0683205690385867,0.0974714251728225
2004-07-16,0.0,0.0,0.0,4.669443413811164e-05,0.0989161061909781,0.3183161402996461,0.4124552510694489
2004-07-17,0.0,0.0,0.0,0.0,0.01156326689503,0.2195084229158936,0.1854303073010416
2004-07-18,0.0,0.0,0.0,0.0,0.0351893690791338,0.1965044431355821,0.2870475851256939
2004-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-21,0.4786767800070537,0.4882122369067527,0.501138426351806,0.4898580035740639,0.4944322590080433,0.5018761133827955,0.5019332844412687
2004-07-22,0.4413601795476335,0.4411138328027483,0.4427073704742009,0.4027831052695031,0.3931513158806453,0.4153516921294395,0.4568190154917459
2004-07-23,0.5132804101819021,0.749602229907167,0.7475189159800897,0.5327355309420873,0.5263072460953608,0.5857413353516312,0.5583489080892525
2004-07-24,0.0270601694888256,0.0151256443865067,0.0258962014514564,0.0205843001305193,0.0183308836137846,0.0121515895027293,0.0349984805056886
2004-07-25,0.0,0.0097098521822391,0.0046171434294567,0.0,0.0,0.0,0.0
2004-07-26,0.0,2.679064415708856e-05,0.0296941244530089,0.0350062198128284,0.0245508962262115,0.0788207462531075,0.0318662062942778
2004-07-27,0.4510861500046421,0.4617507163612663,0.465364567646445,0.4530443629437151,0.4332711219277293,0.3668483891773197,0.4430906941869045
2004-07-28,0.4675177596718039,0.6192851220427773,0.7197138655974404,0.725469133537491,0.7030478525789949,0.6869224351613973,0.6824558947384696
2004-07-29,0.0,0.0728814196082891,0.4232860303643974,0.6119629712712669,0.7146275743205345,0.7379828527593889,0.7319890178366348
2004-07-30,0.0,0.018759625052451,0.3070508045919292,0.4874317146274809,0.6810650776550687,0.7653364425322746,0.7600059101109845
2004-07-31,0.0,2.885376389414517e-05,0.1159231219913628,0.3714419315958277,0.5722229187427317,0.7031050913928787,0.7598571896823928
2004-08-01,0.0,0.0002697264909083,0.0900538640412043,0.2683582654363572,0.5139387412690279,0.7236381054034954,0.7612578185071731
2004-08-02,0.0,0.0,0.000195566197454,0.0116696571105568,0.0995068587256635,0.2531201417079434,0.4611359705661453
2004-08-03,0.6055142797387861,0.6473126873179341,0.6192073337051375,0.5703563220541593,0.544189383314231,0.4955938373632689,0.4349719888057981
2004-08-04,0.0,0.1443397515529708,0.1919438010150594,0.3191186154748167,0.49285274737655,0.5057140130216581,0.4942165817596797
2004-08-05,0.7858704202386059,0.7555930478200231,0.7418314277611385,0.7217698936834881,0.6893047447432987,0.6702703615240302,0.6607050660310133
2004-08-06,0.788855644116076,0.8206299886329615,0.7989638382027228,0.7707031250464933,0.7336338631296802,0.7071181095161014,0.6880682019555827
2004-08-07,0.6284645970698034,0.7153749597298314,0.796088382886662,0.7126489002540696,0.7386803252449405,0.7340091040652399,0.7205501213377125
2004-08-08,0.0222984113191303,0.3738654319362585,0.6709032230849159,0.680449614188494,0.740555202966247,0.7551705007305682,0.7112196099253137
2004-08-09,0.0,0.1542640007763947,0.4646875164182187,0.5602086346784941,0.6129924215433016,0.6645847025725645,0.6743328227294069
2004-08-10,0.0,0.0328399652094415,0.2835806884299255,0.4005937342079705,0.572086195370677,0.7009235238676851,0.6756722494352756
2004-08-11,0.0,0.0026455582336411,0.2050246482070384,0.3950959787433602,0.5372236149365088,0.6866351742199657,0.6464569532886726
2004-08-12,0.0,0.0064127414244856,0.2007543379851033,0.3209665965410921,0.5074786323446641,0.6884806880984924,0.6822395327802875
2004-08-13,0.0,0.0016414737666812,0.1521372259560814,0.3135927343988887,0.47798132452061,0.6744846769832917,0.6501349182586318
2004-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-15,0.0,0.0,0.1037583901013883,0.2519967780158119,0.3827942431408571,0.6070836564013269,0.6197560286293593
2004-08-16,0.0,0.0,0.0040503629726011,0.1266524147796079,0.2866772578311448,0.2850320914406277,0.2013389244566798
2004-08-17,0.0,0.0996460602501401,0.3989668228918838,0.3735245355172654,0.4805245602444992,0.6268019388249829,0.6260098604446998
2004-08-18,0.0,0.0,0.0,0.0,0.0401976514398431,0.1273121167987123,0.266693387537919
2004-08-19,0.0,0.0,0.0157968242023493,0.0843249440717888,0.2898655915266475,0.4704813416689874,0.4781309071008579
2004-08-20,0.0,3.668696164046733e-05,0.1081130769865086,0.2459738521333365,0.3457877778370835,0.5313006166565465,0.5072364156760097
2004-08-21,0.0,0.0,0.0790332500015228,0.2197374395679095,0.3421601458153291,0.5234858272025169,0.5834152805033181
2004-08-22,0.0,0.0,0.1077502587211076,0.2618088209737986,0.3484707429304504,0.5373197608167879,0.5705005674852873
2004-08-23,0.0,0.0,0.0734606767332116,0.172009995398395,0.273932145050825,0.4741567834414187,0.6069166280003921
2004-08-24,0.0,0.0,0.1034834702444881,0.2118060529955995,0.2796310320306294,0.4579813434096768,0.5678707931049847
2004-08-25,0.0,0.0,0.0403495710046063,0.1563888906416341,0.2250809980930986,0.4237848156831135,0.5691007448904818
2004-08-26,0.0,0.0,0.0611470658799366,0.1575161521774053,0.2150823362050122,0.388992715827337,0.5510580818232459
2004-08-27,0.0,0.0,0.0270163940965556,0.1414316628022849,0.1383450115291876,0.3272898959832709,0.4557732581618235
2004-08-28,0.0,0.0,0.0244879137000192,0.0815487329621662,0.0682984437200977,0.1181004523359686,0.1262330803521325
2004-08-29,0.0,0.0,0.0206443241531965,0.0955437769151515,0.1447712212178493,0.3713824304099898,0.4746950313586769
2004-08-30,0.0,0.0,0.0059338063089883,0.040522458219491,0.0767866877895746,0.2869204348717338,0.5174877054165794
2004-08-31,0.0,0.0,0.0068726950848312,0.0601455626055741,0.1035901643805982,0.3021947837609288,0.4488894587367256
2004-09-01,0.0,0.0,0.000190363381285,0.0133693856487089,0.0528425362340831,0.263760691971017,0.4637761057642175
2004-09-02,0.0,0.0,0.0,0.0,0.0641771978153514,0.2565846498837061,0.472034306814291
2004-09-03,0.0,0.0,0.0,0.0003712464878653,0.0261348277886896,0.2305566395620506,0.2859288350780411
2004-09-04,0.0,0.0,0.0,0.0,0.0232136751727535,0.1331772204578005,0.2719117078402274
2004-09-05,0.0,0.0,0.0002310518582735,0.0164407556263407,0.0059110811693007,0.0,0.0
2004-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-08,0.0,0.0,0.0992526844439507,0.4886790314960349,0.6335774245565864,0.6343290810503524,0.59840037368602
2004-09-09,0.0,0.0,0.0086915414783372,0.1937095379554431,0.4643732655927327,0.607125219769024,0.552463756953716
2004-09-10,0.0,0.0,0.0,0.0692088435481007,0.3153804462856449,0.492048965329614,0.473838403649269
2004-09-11,0.0,0.0,0.0,0.0661258265047315,0.3193640715091006,0.5006002625290803,0.4996947295246642
2004-09-12,0.0,0.0,0.0,0.0220095439347228,0.2030299066569024,0.4436285765607135,0.3596765891605143
2004-09-13,0.0,0.0,0.0,0.019288463040718,0.1676154058858014,0.3420075609428265,0.4738411333746308
2004-09-14,0.0,0.0,0.0,0.0157151930072351,0.0947624061616006,0.3097424961569842,0.3060537088886713
2004-09-15,0.0,0.0,0.0,0.0086321797446894,0.0559599039989939,0.2208290948719826,0.4448734176582649
2004-09-16,0.0,0.0,0.0,0.0132506887565244,0.0783361233189603,0.2445859583441976,0.3823782856434203
2004-09-17,0.0,0.0,0.0,0.0,0.0155234123769391,0.1452660767051941,0.3879656498888023
2004-09-18,0.0,0.0,0.0,0.0039825397270252,0.024065999914706,0.1721628321219819,0.3219454749086
2004-09-19,0.0,0.0,0.0,0.0,0.0238242300122116,0.1628149656900624,0.1810831416545218
2004-09-20,0.0,0.0,0.0,0.0075111316165388,0.0243349473818139,0.1626384047645061,0.3692020621707621
2004-09-21,0.0,0.0,0.0,0.0,0.0112242436213672,0.150552718873268,0.2769817412963762
2004-09-22,0.0,0.0,0.0,0.0,0.0101017505192248,0.1387413223256389,0.3557319726442443
2004-09-23,0.0,0.0,0.0,0.0031657452064711,0.0172946455760392,0.1497234995344173,0.3039487086610154
2004-09-24,0.0,0.0,0.0,0.0,0.0079280914349858,0.1323834175029832,0.3709389660685814
2004-09-25,0.0,0.0,0.0,0.0045431647397426,0.0152245482704948,,
2004-09-26,0.0,0.0,0.0,0.0,0.0035305268857406,0.0935581334751166,0.3319952235295775
2004-09-27,0.0,0.0,0.0,0.0,0.0060221487811169,0.0839759270074037,0.2048291988456777
2004-09-28,0.0,0.0,0.0,0.0,0.0090561523592527,0.1082155056129374,0.2176671717107306
2004-09-29,0.0,0.0,0.0,0.0,0.0012149374070084,0.0530733539138714,0.1620888809088936
2004-09-30,0.0,0.0,0.0,0.0,0.0110971529089275,0.1245846207338393,0.2874840870826126
2004-10-01,0.0,0.0,0.0,0.0,0.0055321706811548,0.084394503480764,0.2808962767531666
2004-10-02,0.0,0.0,0.0,0.0,0.0,0.0364781302137515,0.1239645657959628
2004-10-03,0.0,0.0,0.0,0.0,0.0005051443027617,0.0960512032907835,0.3227695616310128
2004-10-04,0.0,0.0,0.0,0.0,0.0057032947100716,0.0950698739455765,0.13969634767187
2004-10-05,0.0,0.0,0.0,0.0,0.0057643956447916,0.0756753250829943,0.0910394400130849
2004-10-06,0.0,0.0,0.0,0.0,0.0018395419441577,0.0692586538588474,0.1908973129543269
2004-10-07,0.0,0.0408055448118434,0.066360703523835,0.0097559668689946,0.1020927458093108,0.2130236081002097,0.2743382631058702
2004-10-08,0.0,0.0,0.0005173684055316,0.1128530870215622,0.2202319591095882,0.1347946509197652,0.2767775590408934
2004-10-09,0.0,0.0459913908933913,0.152545394438405,0.2121166079552315,0.2613544010519499,0.2551284837290579,0.053958137543088
2004-10-10,0.0,0.0,0.0,0.0,0.0,0.0062996282920046,0.0002640377989528
2004-10-11,0.0,0.0,0.0,0.0,0.0024399911713288,0.0456760430081889,0.1053795107936456
2004-10-12,0.0,0.0,0.0,0.0,0.0028252304757298,0.0375920983981533,0.1867848356819602
2004-10-13,0.0,0.0,0.0,0.0,0.0001858278115883,0.0169416760158441,0.0653649951136164
2004-10-14,0.0,0.0,0.0,0.0,0.0014636986994182,0.0425320878528071,0.0909812038661868
2004-10-15,0.0,0.0,0.0,0.0,0.0002171315340214,0.0391762240720647,0.1608743440832067
2004-10-16,0.0,0.0,0.0,0.0,0.0002160559035603,0.0564110256455354,0.1574731846702038
2004-10-17,0.0,0.0,0.0,0.0,0.0002788484171313,0.0365825388078572,0.1916810034776813
2004-10-18,0.0,0.0,0.0,0.0,0.0020609118505741,0.0525784549521851,0.200943385934582
2004-10-19,0.0,0.0,0.0,0.0,0.0,0.0338910921905371,0.1253559636355723
2004-10-20,0.0,0.0,0.0,0.0,0.00023421566199,0.043142506546719,0.1360172027166623
2004-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-22,0.0,0.0,0.0,0.0,0.0,0.0129127724810241,0.0107233653380448
2004-10-23,0.0,0.0,0.0,0.0,0.0002451419601564,0.0406163071641015,0.094864283211141
2004-10-24,0.0,0.0,0.0,0.0,0.0002508900052762,0.0232098227528721,0.1989568746954836
2004-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-26,,,,,,,
2004-10-27,0.0,0.0,0.0,0.0,0.0011135488403213,0.0414604636628633,0.0987040704187877
2004-10-28,,,,,,,
2004-10-29,0.0,0.0,0.0,0.0,0.0001876360376397,0.0134580061373454,0.0655312044408448
2004-10-30,0.0,0.0,0.0,0.0,0.0,0.0108033936664353,0.0616333319505803
2004-10-31,0.0,0.0,0.0,0.0,0.0,0.0176811471799276,0.1529130735116391
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0212633936844994,0.0580408710238415
2004-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-04,,,,,,,
2004-11-05,0.0,0.0,0.0,0.0,0.0,0.0132164696171039,0.1191463625251115
2004-11-06,0.0,0.0,0.0,0.0,0.0,0.0032280886143897,0.0028870693953504
2004-11-07,0.0,0.0,0.0,0.0,0.0,0.0011768143762806,0.0
2004-11-08,0.0,0.0,0.0,0.0,0.0014402363324782,0.0523579680618602,0.1195893414201258
2004-11-09,0.0,0.0,0.0,0.0,0.0,0.0103824120085556,0.0914630248134079
2004-11-10,0.0,0.0,0.0,0.0,0.0,0.0090012373260794,0.1020370270404465
2004-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-13,0.0,0.0,0.0089372360336684,0.0701525198767704,0.28115618812949,0.3740431841500778,0.3443679315009456
2004-11-14,0.0,0.0,0.0,0.004859052242137,0.2318977406591725,0.39527785400914,0.1925562619775984
2004-11-15,0.0,0.0,0.0,0.0,0.1629641937095658,0.6461236928676088,0.694402586328308
2004-11-16,0.0,0.0,0.0,0.0,0.0326593258594866,0.4950689046129268,0.7116847232533168
2004-11-17,0.0,0.0,0.0,0.0,0.0015839236690088,0.1181467967248571,0.0939987661427945
2004-11-18,0.0,0.0,0.0,0.0,0.0005176429599314,0.1442200609849316,0.4192434513390867
2004-11-19,0.0,0.0,0.0,0.0,0.0001824465798525,0.0790058193659371,0.3271212561469906
2004-11-20,0.0,0.0,0.0,0.0,0.0,0.0228267649795857,0.1706212571138996
2004-11-21,0.0,0.0,0.0,0.0,0.0,0.0162519403480397,0.2203830161558655
2004-11-22,0.0,0.0,0.0,0.0,0.0,0.0063967132369117,0.0210224400478376
2004-11-23,0.0,0.0,0.0,0.0,0.0,0.0028727994175919,0.0398204172030998
2004-11-24,0.0,0.0,0.0,0.0,0.0,0.0146078661183663,0.0840198091534975
2004-11-25,0.0,0.0,0.0,0.0,0.0,0.0008213062335876,0.0972314783358531
2004-11-26,0.0,0.0,0.0,0.0,0.0,0.0087700191465215,0.0862005183331437
2004-11-27,0.0,0.0,0.0,0.0,0.0,0.0003038311724923,0.0608836351093427
2004-11-28,0.0,0.0,0.0,0.0,0.0,0.001291805964921,0.1192101370280215
2004-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-30,0.0,0.0,0.0,0.0,0.0,0.0017033915170095,0.1076815846561902
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-02,0.0,0.0,0.0,0.0,0.0,0.0020987949848116,0.075176039684943
2004-12-03,0.0,0.0,0.0,0.0,0.0,0.002825656105605,0.0494349142441287
2004-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-05,0.0,0.0,0.0,0.0,0.0,0.0031636641461733,0.0842211440270876
2004-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-07,0.0,0.0,0.0,0.0,0.0,0.0012838911670278,0.028638313452622
2004-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-09,0.0,0.0,0.0,0.0,0.0,0.0015859636498267,0.0271781273542954
2004-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-12,0.0,0.0,0.0,0.0,0.0,4.835255098483565e-05,0.0353111231932681
2004-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-14,0.0,0.0,0.0,0.0,0.0,0.000341974866318,0.0194416808300331
2004-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-16,0.0,0.0,0.0,0.0,0.0,0.0002826451699963,0.0160687165182144
2004-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-24,,,,,,,
2004-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-28,0.4230578437297368,0.3301217699948631,0.1887673170611237,0.0630225570537423,0.020065877908129,0.000320354478265,0.0
2004-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-18,0.0,0.0,0.0,0.0,0.0,0.0313769569692173,0.0
2005-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-07,0.4685809849558058,0.0910663221993347,0.0282424400515289,0.0891218565176929,0.136160908062807,0.0977449596633536,0.0
2005-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-11,0.5737734857491924,0.5668083014988321,0.4636490524736746,0.3267822164309059,0.223166495821152,0.117026623820948,0.0969694119839868
2005-03-12,0.0,0.0,0.0,0.0,0.0532843586712079,0.213167341379617,0.1365548864604397
2005-03-13,0.0,0.0,0.0,0.0,0.0,0.0330405327144057,0.2639529934526941
2005-03-14,0.0,0.0,0.0,0.0,,,0.0
2005-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-21,0.2403813338560059,0.362328259961274,0.3421743927840486,0.2083328564003099,0.0894709231629302,0.017531439648428,0.0
2005-03-22,0.0,0.0,0.0,0.000240026526975,0.3567885083601091,0.7402816453184143,0.7762268908978516
2005-03-23,0.0,0.0,0.0,0.0,0.0032500513673875,0.2640697017172895,0.5549463947917169
2005-03-24,0.0,0.0,0.0,0.0,0.0,0.0316352495680741,0.1680165412431412
2005-03-25,0.0,0.0,0.0,0.0,0.0,0.0038970792060592,0.0463239563554356
2005-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-27,0.0,0.0,0.0,0.0,0.0,0.0023877862834693,0.0486151369104445
2005-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-29,0.0,0.0,0.0,0.0,0.0,0.0013210233085668,0.0567972626736016
2005-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-05,0.0,0.0,0.0,0.0,0.0,0.000574171576174,0.0297105333050859
2005-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-25,0.0,0.0,0.0,0.0004557525829985,0.1998955764091448,0.417601688512363,0.150116284222325
2005-04-26,0.0,0.0,0.0,0.0,0.0245571117333727,0.1733845118433648,0.11328952376031
2005-04-27,0.0,0.0,0.0,0.0124509509652022,0.2198518456669431,0.50465016690733,0.3632517237493772
2005-04-28,0.0,0.0,0.0096269431284243,8.941174270794816e-06,0.1179959663795592,0.4531049789934422,0.4982783683242979
2005-04-29,0.0,0.0,0.0,0.0,0.0750212541114132,0.5217949363893831,0.7090163991312338
2005-04-30,0.0,0.0,0.0,0.0,0.0404582418606407,0.4139945932011781,0.6855841808951031
