,0,1,2,3,4,5,6,7,8
2012-08-12,0.0,0.0,0.0,0.0,0.0717289843902646,0.17094443615872157,0.2915605476399898,0.30808572366359754,0.30808572366359754
2012-08-13,0.0,0.0,0.0,3.3231630977112325e-06,0.0717329602870554,0.17095062986419388,0.2915686224903544,0.3080953935278242,0.3080953935278242
2012-08-14,0.0,0.0,0.0,0.0,0.07055921405428835,0.17098713541663246,0.29161485425418043,0.30816311930545026,0.30816311930545026
2012-08-15,0.0,0.0,0.0,0.0,0.0833510837413799,0.18444901554680027,0.3043307885247504,0.31946839784510034,0.31946839784510034
2012-08-16,0.0,0.0,0.0,0.0,0.09255795616018744,0.1943114791021851,0.31421569877805494,0.32899664585715865,0.32899664585715865
2012-08-17,0.0,0.0,0.0,0.0,0.10596228945946684,0.20920864736676945,0.32856850496927414,0.3415629314375532,0.3415629314375532
2012-08-18,0.0,0.0,0.018277404840994948,0.0180076850811744,0.12283640059628269,0.22227520082333566,0.33980337574726277,0.350963810284045,0.350963810284045
2012-08-19,2.5448634436256004e-05,2.6107836731880772e-05,0.018302580277573564,0.018033886205215226,0.12286366528013704,0.22231702073383794,0.33984027622170476,0.35098810662737157,0.35098810662737157
2012-08-20,0.0,0.0,0.016016238748064963,0.01723347416809548,0.1283446351088036,0.22832111487667223,0.34557849506859206,0.3559625851105204,0.3559625851105204
2012-08-21,0.0,0.0,0.016023512110197966,0.017241817075065387,0.12835677932142542,0.22834127871358129,0.345606396538817,0.3559968637417233,0.3559968637417233
2012-08-22,0.0,0.0,0.010460770760872967,0.013317315116490688,0.12835807020022014,0.22834256617387433,0.34560768399911,0.35599815120201633,0.35599815120201633
2012-08-23,0.0,0.0,0.009804079694881323,0.01979302216897539,0.1336400101022404,0.231748887191857,0.3486735672154684,0.35909729758905096,0.35909729758905096
2012-08-24,0.01708173271483665,0.015816556203817653,0.024454563020131624,0.03335725062200259,0.14410204084968023,0.24027222963385494,0.35571382872208884,0.36458406954375844,0.36458406954375844
2012-08-25,0.01708297382470977,0.01581811280718093,0.024456384875233547,0.033359336169715995,0.14410465924666366,0.24027730136310022,0.35571895129105635,0.36458742230502705,0.36458742230502705
2012-08-26,0.014883001740358358,0.015064471530180264,0.024457672335553234,0.03336062363003568,0.14410594670698335,0.2402785888234199,0.35572023875137604,0.36458870976534674,0.36458870976534674
2012-08-27,0.01132923988597952,0.013021219759220678,0.024457672335553234,0.03336062363003568,0.14410594670698335,0.2402785888234199,0.35572023875137604,0.36458870976534674,0.36458870976534674
2012-08-28,0.00046257075272566027,0.004160009619767702,0.01812700002987367,0.028302459382138524,0.14327514618272874,0.24027925043497478,0.3557209003629309,0.3645893713769016,0.3645893713769016
2012-08-29,0.0,0.0,0.012572751477224649,0.024116402697828995,0.1432757854425365,0.24027988969478253,0.35572153962273867,0.36459001063670937,0.36459001063670937
2012-08-30,0.0,0.0,0.001783935665279032,0.014849110390655817,0.1390381711713856,0.24028503059266593,0.35572668052062206,0.36459515153459277,0.36459515153459277
2012-08-31,0.0,0.0,0.0,0.00503228037319885,0.1345775085967989,0.24028503059266593,0.35572668052062206,0.36459515153459277,0.36459515153459277
2012-09-01,0.0,0.0,0.0,0.0,0.12818785354786488,0.23912549017844675,0.3557279500995387,0.36459642111350943,0.36459642111350943
2012-09-02,0.0,0.0,0.0,0.0,0.1218218343795912,0.2379605571955822,0.3557318293339231,0.3646003003478938,0.3646003003478938
2012-09-03,0.0,0.0,0.0,0.0,0.11556988742701918,0.23679443296781394,0.3557318293339231,0.3646003003478938,0.3646003003478938
2012-09-04,0.0,0.0,0.0,0.0,0.11244577306764914,0.2377151562318478,0.3565356986319592,0.3653426463962488,0.3653426463962488
2012-09-05,0.0,0.0,0.0,0.0,0.1097660212003125,0.23783947518472237,0.3565543966888196,0.36535927908784616,0.36535927908784616
2012-09-06,0.0,0.0,0.0,0.0,0.1113617039085303,0.23947907472660518,0.3582800593312409,0.36734552187374997,0.36734552187374997
2012-09-07,0.0,0.0,0.0,0.0,0.11094199080728172,0.24335928893964578,0.36134524735020995,0.37118673229736576,0.37118673229736576
2012-09-08,0.0,0.0,0.0,0.0,0.10909590017473757,0.24338127530319317,0.36135400592042416,0.3711944123558376,0.3711944123558376
2012-09-09,0.0,0.0,0.0,0.0,0.10541391507997548,0.24351822968889308,0.36145778341720547,0.37129484320189843,0.37129484320189843
2012-09-10,0.0,0.0,0.0,0.0,0.10178918680229136,0.24382358212384989,0.3617074806744944,0.37156773561742185,0.37156773561742185
2012-09-11,0.0,0.0,0.0,0.0,0.09660714742972681,0.24382421691326558,0.3617081154639101,0.37156837040683754,0.37156837040683754
2012-09-12,0.0,0.0,0.0,0.0,0.08664558382290663,0.2401940305772212,0.3617109832727827,0.37157221043607613,0.37157221043607613
2012-09-13,0.0,0.0,0.0,0.0,0.08146514826703148,0.2401969180436712,0.3617138600438705,0.3715755278098438,0.3715755278098438
2012-09-14,0.0,0.0,0.0,0.0,0.06581037918273736,0.23215822363036398,0.3594792759055255,0.3715761804806359,0.3715761804806359
2012-09-15,0.0,0.0,0.0,0.0,0.051955469667313466,0.22516998757883996,0.35765133750784417,0.37157746347056353,0.37157746347056353
2012-09-16,0.0,0.0,0.0,0.0,0.038074766979562996,0.2179526414407622,0.3568995394961189,0.37161687406153554,0.37161687406153554
2012-09-17,0.0,0.0,0.0,0.0,0.030783439813659795,0.216592807530984,0.3571145884103791,0.3718747106417392,0.3718747106417392
2012-09-18,0.0,0.0,0.0,0.0,0.027907955715213813,0.2237578560624423,0.3650268024999514,0.3809134912713058,0.3809134912713058
2012-09-19,0.0,0.013089337637598751,0.01204568623291575,0.01131594428086575,0.037516325196536165,0.23171649618975076,0.3721055934004624,0.3874961261673382,0.3874961261673382
2012-09-20,0.0,0.008299418899494896,0.010892299813010514,0.011805198909428551,0.038260516914396366,0.23264624134418746,0.3732774370758556,0.38909115987256526,0.38909115987256526
2012-09-21,0.0,0.0,0.0035711839138553936,0.007137532609726224,0.03853372410404751,0.2331607234043082,0.37396010549692943,0.39005195873532883,0.39005195873532883
2012-09-22,0.0,0.0,0.0,0.00020987063830990842,0.038534376774754325,0.23316137607501503,0.37396075816763624,0.39005261140603564,0.39005261140603564
2012-09-23,0.0,0.0,0.0,0.0,0.033367501510021706,0.23316340383681003,0.3739626859417579,0.3900545391801573,0.3900545391801573
2012-09-24,0.0,0.0,0.0,0.0,0.02789312212461141,0.23316445754288606,0.3739629885746935,0.3900552767876364,0.3900552767876364
2012-09-25,0.0,0.0,0.0,0.0,0.02213627558179907,0.23318020844765108,0.3739813514485697,0.3900892643330438,0.3900892643330438
2012-09-26,0.0,0.0,0.0,0.0,0.01807723139574743,0.2331802942836299,0.3739815170765844,0.3900895325539453,0.3900895325539453
2012-09-27,0.0,0.0,0.0,0.0,0.009971987337249773,0.23318078926229058,0.3739822907041366,0.3900909965930326,0.3900909965930326
2012-09-28,0.0,0.0,0.0,0.0,0.003654822224968649,0.23278916060993088,0.374190345689986,0.3903040986504196,0.3903040986504196
2012-09-29,0.0,0.0,0.0,0.0,0.0036639298437548145,0.23279773717149077,0.37419783429519116,0.39031356908326287,0.39031356908326287
2012-09-30,0.0,0.0,0.0,0.0,0.000850390620609754,0.23322309607875766,0.3746763547189144,0.3908727415863369,0.3908727415863369
2012-10-01,0.0,0.0,0.0,0.0,0.00021791027337077196,0.23463759772338197,0.37601256617041134,0.3919992086345745,0.3919992086345745
2012-10-02,0.0,0.0,0.0,0.0,0.002759881575337522,0.23663280053984823,0.3781182177221023,0.3946289691343041,0.3946289691343041
2012-10-03,0.0,0.0,0.0,0.0,0.003764100981043522,0.23710841809523447,0.3786044420757592,0.39522968337071673,0.39522968337071673
2012-10-04,0.0,0.0,0.0,0.0,0.002153307191824839,0.23710964162164458,0.37860488750255605,0.39523064449561374,0.39523064449561374
2012-10-05,0.0,0.0,0.0,0.0,0.0,0.23603300468939223,0.37860564714016914,0.39523135975135104,0.39523135975135104
2012-10-06,0.0,0.0,0.0,0.0,0.0,0.23823458517927093,0.3807058864912372,0.3972540605081371,0.3972540605081371
2012-10-07,0.0,0.0,0.0,0.0,0.006781603600311,0.24341602706283377,0.38576320763689254,0.4026390577864354,0.4026390577864354
2012-10-08,0.0,0.0,0.0,0.0,0.01318368391642935,0.25024799301977374,0.3912972714632033,0.40619579881540824,0.40619579881540824
2012-10-09,0.0,0.0,0.0,0.0,0.01444854111043215,0.2505661189461285,0.3914613744137453,0.40635976001731433,0.40635976001731433
2012-10-10,0.0,0.0,0.0,0.0,0.01617103972834485,0.2529594752644256,0.39507706716475083,0.41193668946734185,0.41193668946734185
2012-10-11,0.0,0.0,0.0,0.0,0.012933622837683878,0.25296428967088924,0.39508492153464786,0.41194765523185695,0.41194765523185695
2012-10-12,0.0,0.0,0.0,0.0,0.006103073103004145,0.25297091722684784,0.39508509632848476,0.4119478116940495,0.4119478116940495
2012-10-13,0.0,0.0,0.0,0.0,0.0,0.25194174173901246,0.3950868445884614,0.4119479458045002,0.4119479458045002
2012-10-14,0.0,0.0,0.0,0.0,0.0,0.24917256049389852,0.395137558567905,0.4119992363463193,0.4119992363463193
2012-10-15,0.0,0.0,0.0,0.0,0.0,0.2491088598990474,0.39667576459367054,0.4130656491229426,0.4130656491229426
2012-10-16,0.0,0.0,0.0,0.0,7.33283212026418e-06,0.24911723889243947,0.3966844296724208,0.41307356163945125,0.41307356163945125
2012-10-17,0.0,0.0,0.0,0.0,0.0,0.24765506753839064,0.39668764385261746,0.4130767758196479,0.4130767758196479
2012-10-18,0.0,0.0,0.0,0.0,0.0,0.24297774687897658,0.3966916059319985,0.4130810852354481,0.4130810852354481
2012-10-19,0.0,0.0,0.0,0.0,0.0,0.2393715424522176,0.3966943157670548,0.4130839395528066,0.4130839395528066
2012-10-20,0.0,0.0,0.0,0.0,0.0,0.2385088161889966,0.3970282658084855,0.41331096842934206,0.41331096842934206
2012-10-21,0.0,0.0,0.0,0.0,0.0,0.23637305653387583,0.39726674593259137,0.4134496408705787,0.4134496408705787
2012-10-22,0.0,0.0,0.0,0.0,0.0,0.23940209688865133,0.40024599016099405,0.4167347780924161,0.4167347780924161
2012-10-23,0.0,0.0,0.0,0.01188290803111455,0.011517717695788651,0.24878485215921112,0.4085052419374885,0.42362288799737935,0.42362288799737935
2012-10-24,0.0,0.0,0.0,0.009153352646396884,0.01197371987500035,0.2496248203258691,0.4093601465654434,0.4243574511691405,0.4243574511691405
2012-10-25,0.0,0.0,0.0,0.002365316224889432,0.010838995935750105,0.2506963505933771,0.41048106293888137,0.42548915338361976,0.42548915338361976
2012-10-26,0.0,0.0,0.0,0.0,0.01000641007386547,0.25112887213905244,0.41085993348484146,0.42574821007097463,0.42574821007097463
2012-10-27,0.0,0.0,0.0,0.0,0.005591300446633565,0.2510093702507618,0.41086174233565853,0.42574968975621297,0.42574968975621297
2012-10-28,0.0,0.0,0.0,0.0,0.0,0.24440854913770213,0.40957493558917596,0.4269615162593362,0.4269615162593362
2012-10-29,0.0,0.0,0.0,0.0,0.0,0.23607757326285383,0.40653240487419595,0.42659420236185935,0.42659420236185935
2012-10-30,0.0,0.0,0.0,0.0,0.0,0.22874044988010908,0.4046650609620425,0.4269819760245113,0.4269819760245113
2012-10-31,0.0,0.0,0.0,0.0,0.0,0.22246443240940955,0.4035256759781894,0.4290734419149113,0.4290734419149113
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.21584448986286434,0.4020518930980768,0.4290761911790663,0.4290761911790663
2012-11-02,0.0,0.0,0.0,0.0,0.0,0.2082160571021662,0.3999996977926284,0.4299293630512886,0.4299293630512886
2012-11-03,0.0,0.0,0.0,0.0,0.0,0.1996894659464868,0.39716834280202573,0.42961227247562367,0.42961227247562367
2012-11-04,0.0,0.0,0.0,0.0,0.0,0.18952854863573515,0.3926918804547312,0.4276847858106387,0.4276847858106387
2012-11-05,0.0,0.0,0.0,0.0,0.0,0.17946024935466837,0.3885140586212272,0.4261765590089693,0.4261765590089693
2012-11-06,0.0,0.0,0.0,0.0,0.0,0.16919754052284539,0.3837921840229665,0.42397426887504575,0.42397426887504575
2012-11-07,0.0,0.0,0.0,0.0,0.0,0.1592059974478177,0.3783739852857433,0.4204111462386299,0.4204111462386299
2012-11-08,0.0,0.0,0.0,0.0,0.0,0.14899084060645662,0.37216339703233786,0.41590753688400744,0.41590753688400744
2012-11-09,0.0,0.0,0.0,0.0,0.0,0.14107369484852342,0.36818811439714594,0.41353850059668795,0.41353850059668795
2012-11-10,0.0,0.0,0.0,0.0,0.0,0.13818086175345398,0.36994754233303473,0.4146176918641101,0.4146176918641101
2012-11-11,0.0,0.0,0.0,0.0,0.0,0.13702951147879022,0.36997254521637385,0.41465316854852696,0.41465316854852696
2012-11-12,0.0,0.0,0.0,0.0,0.0,0.12981132109734697,0.3677263692674293,0.4145528185078896,0.4145528185078896
2012-11-13,0.0,0.0,0.0,0.0,0.0,0.11923332123370793,0.36186508045333504,0.41074782133714194,0.41074782133714194
2012-11-14,0.0,0.0,0.0,0.0,0.0,0.10728803842866744,0.35467483724770205,0.40555533982478714,0.40555533982478714
2012-11-15,0.0,0.0,0.0,0.0,0.0,0.09476553118383609,0.3468554977757472,0.39979331668260104,0.39979331668260104
2012-11-16,0.0,0.0,0.0,0.0,0.0,0.08250828414811984,0.33906089578394066,0.3939709267292923,0.3939709267292923
2012-11-17,0.0,0.0,0.0,0.0,0.0,0.07254219002180909,0.33386206829437365,0.3909549190224671,0.3909549190224671
2012-11-18,0.0,0.0,0.0,0.0,0.0,0.06311068572442825,0.32928137468279134,0.3885431901288634,0.3885431901288634
2012-11-19,0.0,0.0,0.0,0.0,0.0,0.05058758197882139,0.3208826363788751,0.381837420695412,0.381837420695412
2012-11-20,0.0,0.0,0.0,0.0,0.0,0.0375141231475892,0.3117225720448988,0.3743207990473897,0.3743207990473897
2012-11-21,0.0,0.0,0.0,0.0,0.0,0.024586369644248752,0.30221360882371695,0.3662988226380462,0.3662988226380462
2012-11-22,0.0,0.0,0.0,0.0,0.0,0.013775959336701714,0.294545670355839,0.35998206538079697,0.35998206538079697
2012-11-23,0.0,0.0,0.0,0.0,0.0,0.005809286151182919,0.28983531571285576,0.35672753759472914,0.35672753759472914
2012-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.28718143645917277,0.3559211356575105,0.3559211356575105
2012-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.2824734375887753,0.3529817462459115,0.3529817462459115
2012-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.275447681506905,0.3477859793124108,0.3477859793124108
2012-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.26858570424240935,0.3427095202902944,0.3427095202902944
2012-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.2612517444644906,0.33696740118548824,0.33696740118548824
2012-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.25536353423818375,0.33252647175448347,0.33252647175448347
2012-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.2530585712105998,0.3316627644812054,0.3316627644812054
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.25224259816123284,0.3321834483062213,0.3321834483062213
2012-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.24331727486375931,0.3247500856295918,0.3247500856295918
2012-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.23025753232031473,0.31331380317207186,0.31331380317207186
2012-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.21777571895810563,0.3023359104319148,0.3023359104319148
2012-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.205634972718495,0.29173070256489414,0.29173070256489414
2012-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.1957328283572021,0.283376593054911,0.283376593054911
2012-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.19051737497954513,0.2798312669964859,0.2798312669964859
2012-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.180364452351882,0.2711899585189718,0.2711899585189718
2012-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.16381712293002096,0.25631874262925347,0.25631874262925347
2012-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.14711548170292083,0.2410293322082648,0.2410293322082648
2012-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.1373141148903656,0.23227277014146322,0.23227277014146322
2012-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.12781814433052607,0.22374243373518327,0.22374243373518327
2012-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.12020915159194978,0.21709248045741653,0.21709248045741653
2012-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.1106621188367444,0.20844353623628628,0.20844353623628628
2012-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.10276430366782369,0.20136086901720135,0.20136086901720135
2012-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0939792915038414,0.1935572513144223,0.1935572513144223
2012-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.08369565006081482,0.18429202379485224,0.18429202379485224
2012-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.07345417077280775,0.1750348931505567,0.1750348931505567
2012-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.06677557578678456,0.16916379031047707,0.16916379031047707
2012-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.06372280141440043,0.16726035874156228,0.16726035874156228
2012-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.07363762828296477,0.17660309197497237,0.17660309197497237
2012-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.07071130078831456,0.17535991401967416,0.17535991401967416
2012-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.05986256272531569,0.1659704960429252,0.1659704960429252
2012-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.046716466753169275,0.15412483808147961,0.15412483808147961
2012-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.03568660710846674,0.14457359402524741,0.14457359402524741
2012-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.028318399521391847,0.13861263847448743,0.13861263847448743
2012-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.020518878934539544,0.13235381614945751,0.13235381614945751
2012-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.014125199763050078,0.127257270815142,0.127257270815142
2012-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.006896414755953272,0.12106405886959634,0.12106405886959634
2012-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11353499972939865,0.11353499972939865
2012-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10480200259878215,0.10480200259878215
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0973110665290137,0.0973110665290137
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0891752566788561,0.0891752566788561
2013-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08111500951181386,0.08111500951181386
2013-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07350075766202833,0.07350075766202833
2013-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0665407152556453,0.0665407152556453
2013-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05840647391045128,0.05840647391045128
2013-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04973750178643315,0.04973750178643315
2013-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081549017625949,0.04081549017625949
2013-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031205984770093283,0.031205984770093283
2013-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019601974831376205,0.019601974831376205
2013-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007135440608253843,0.007135440608253843
2013-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0008836831870696499,0.0005642250180243,0.0005642250180243
2013-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.00145905882977745,0.0008946061134336,0.0008946061134336
2013-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004566004002201633,0.0004566004002201633
2013-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.001654616841432,0.0012649629468909,0.0012649629468909
2013-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0016560364825556591,0.0012664180452740185,0.0012664180452740185
