date,0,1,2,3,4,5,6
2000-01-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-01-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-01-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-01-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-01-29,-7.345364920210326e-25,-7.345364920210326e-25,1.3289775869652313e-08,1.399556576217736e-07,3.523482031477637e-07,7.984458759266841e-07,2.2782219780815968e-06
2000-01-30,-7.345364920210326e-25,-7.345364920210326e-25,4.9437966235106606e-08,5.206350463529977e-07,1.304540508184307e-06,2.9137057642782883e-06,8.229856137876158e-06
2000-01-31,-7.345364920210326e-25,-7.345364920210326e-25,5.050114830467879e-08,5.318314989627397e-07,1.3417760438481875e-06,3.033043235860845e-06,8.689032660590277e-06
2000-02-01,-7.345364920210326e-25,-7.345364920210326e-25,1.8605686217513237e-08,1.9593792067048303e-07,4.794306781001116e-07,1.0058444033386884e-06,2.6844165943287033e-06
2000-02-02,-7.345364920210326e-25,-7.345364920210326e-25,5.3690694513395334e-08,5.654208567919653e-07,1.6613347454411907e-06,5.4401095195483125e-06,1.8671706870750143e-05
2000-02-03,-7.345364920210326e-25,-7.345364920210326e-25,3.667978140024038e-08,3.862776150360951e-07,1.097151542135978e-06,3.381570180257161e-06,1.1342543142813224e-05
2000-02-04,-7.345364920210326e-25,-7.345364920210326e-25,7.973865521791388e-09,8.397339457306414e-08,2.303601422787824e-07,6.675079304684875e-07,2.163427847403067e-06
2000-02-05,-7.345364920210326e-25,-7.345364920210326e-25,4.678001106117614e-08,4.92643914828643e-07,1.4376436543260884e-06,4.644868194416005e-06,1.587249614574291e-05
2000-02-06,-7.345364920210326e-25,-7.345364920210326e-25,1.701091311315496e-08,1.7914324175587018e-07,5.020313514881386e-07,1.4951793096398793e-06,4.958223413538049e-06
2000-02-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-10,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-11,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-12,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-13,-7.345364920210326e-25,-7.345364920210326e-25,4.252728278288739e-09,4.4785810438967546e-08,1.3060225195540134e-07,4.226161587622857e-07,1.4481721100983795e-06
2000-02-14,-7.345364920210326e-25,-7.345364920210326e-25,3.237389401847303e-07,3.4093198196664046e-06,1.026941253496124e-05,3.6044210515996456e-05,0.0001248606929072627
2000-02-15,-7.345364920210326e-25,-7.345364920210326e-25,1.3821366904438406e-07,1.4555388392664455e-06,4.390273431334833e-06,1.549054217594926e-05,5.375897442853009e-05
2000-02-16,-7.345364920210326e-25,-7.345364920210326e-25,3.827455450459866e-08,4.0307229395070796e-07,1.2131189318155261e-06,4.2213547614312936e-06,1.4746630633318865e-05
2000-02-17,-7.345364920210326e-25,-7.345364920210326e-25,8.50545655657748e-09,8.957162087793509e-08,2.59166738277456e-07,8.609346164170131e-07,2.918420014558015e-06
2000-02-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.324547661675347e-08,1.1978610869376888e-07,5.209887469256366e-07
2000-02-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.2415421966813568e-08,2.090648938250798e-07,9.00692409939236e-07
2000-02-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.732100788344685e-08,1.5766389908329132e-07,6.843496251989294e-07
2000-02-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-24,1.1126200358072916e-05,1.3270140607695012e-05,2.4049975800275e-05,4.9458902404672756e-05,9.747864946248278e-05,0.00026149063981989375,0.0007212603533709491
2000-02-25,7.351239522298177e-06,9.174547889680242e-06,1.852501727798445e-05,3.809461277492798e-05,7.309872879941239e-05,0.0001913863484577466,0.0004984361154061776
2000-02-26,3.0597050984700522e-06,3.7146710801398616e-06,8.070216396846367e-06,2.1203776090843243e-05,4.578785277561522e-05,0.00013281388949322443,0.0003876421186659071
2000-02-27,0.0004871686299641927,0.0005310084171222088,0.0007913543229119036,0.0010125616198306145,0.001158175398049284,0.001710986386063278,0.0029763689747563113
2000-02-28,0.00029317537943522137,0.00033177269829644094,0.0005600587978809575,0.0007605611948677191,0.0008995481119104012,0.0014218561751868134,0.0025106094501636646
2000-02-29,5.789597829182943e-05,6.945334175080631e-05,0.00013771862489323953,0.0002009599687425252,0.0002516316367196037,0.00045111454943174957,0.0008834644600197121
2000-03-01,1.0291735331217447e-05,1.32276637344068e-05,3.1278683589054985e-05,5.448138955328786e-05,8.326662355554875e-05,0.0001937479742111698,0.0005016856723361545
2000-03-02,1.3907750447591145e-06,2.1105981877937165e-06,6.7832345016292364e-06,1.4902368654423219e-05,2.7891639229300973e-05,7.8602695977816e-05,0.00023594609013310184
2000-03-03,-7.345364920210326e-25,1.7173445544480363e-07,1.282729166938841e-06,3.177816696588506e-06,6.430632584578506e-06,1.987161174897224e-05,6.318092346191406e-05
2000-03-04,-7.345364920210326e-25,-7.345364920210326e-25,3.0300688982807274e-08,3.190988993776438e-07,1.0265707506536973e-06,3.999279391381047e-06,1.3775295681423611e-05
2000-03-05,-7.345364920210326e-25,-7.345364920210326e-25,7.442274487005296e-09,7.837516826819322e-08,2.351766792303291e-07,7.788340250651042e-07,2.732983341923466e-06
2000-03-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.4264359433426817e-08,1.06775632468603e-07,4.944977936921297e-07
2000-03-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-10,-7.345364920210326e-25,-7.345364920210326e-25,1.701091311315496e-08,1.7914324175587018e-07,5.366733672550322e-07,1.7898698006906816e-06,6.265110439724393e-06
2000-03-11,-7.345364920210326e-25,-7.345364920210326e-25,3.402182622630992e-08,3.5828648351174037e-07,9.806283981927903e-07,2.7839855481219546e-06,9.011339258264611e-06
2000-03-12,-7.345364920210326e-25,-7.345364920210326e-25,3.189546208716555e-08,3.358935782922566e-07,9.499692879819832e-07,2.8880052669073946e-06,9.65595245361328e-06
2000-03-13,-7.345364920210326e-25,-7.345364920210326e-25,2.2326823461015885e-08,2.3512550480457964e-07,7.045111548743141e-07,2.370149858536259e-06,8.287253203215423e-06
2000-03-14,-7.345364920210326e-25,-7.345364920210326e-25,1.1163411730507942e-08,1.1756275240228982e-07,3.634632884205638e-07,1.2697071157475953e-06,4.534368161801939e-06
2000-03-15,7.271766662597656e-06,7.665477036516327e-06,1.0919544343299824e-05,1.8026618009114136e-05,3.000026353126176e-05,7.673360968148836e-05,0.0002413943961814598
2000-03-16,4.458427429199219e-05,4.7382267042138105e-05,6.739431400362863e-05,9.281013991073133e-05,0.00012408103142584953,0.00026073724992813595,0.0007433008264612267
2000-03-17,2.11795171101888e-05,2.325768671730012e-05,3.7197683965880734e-05,5.349807756820876e-05,7.367967725633741e-05,0.00016418080176076581,0.00048454602559407545
2000-03-18,9.218851725260416e-06,1.04447434231696e-05,1.823676203937169e-05,2.5688504206761035e-05,3.372770737749528e-05,7.34013254924487e-05,0.00021473125175193504
2000-03-19,5.205472310384114e-06,5.84125518798828e-06,1.051633254341457e-05,2.0390386739488463e-05,3.7663373821172586e-05,0.00010501530862623645,0.0003404749764336479
2000-03-20,1.69674555460612e-05,1.828834928315261e-05,2.9254384928589544e-05,6.116775737502518e-05,0.00012171073949142491,0.00035078019224187376,0.0011454599874990957
2000-03-21,8.225440979003906e-06,8.895936140155426e-06,1.4976647120787283e-05,3.556597079141804e-05,7.816026075551374e-05,0.00025026080428913077,0.0008499092525906032
2000-03-22,2.304712931315104e-06,2.5422180292706834e-06,4.501247087051238e-06,9.954744061492866e-06,2.2019539679680672e-05,7.522317671006725e-05,0.0002645916408962674
2000-03-23,5.960464477539062e-07,6.554227222428011e-07,1.1887704515403992e-06,2.766731255181806e-06,6.536781648933748e-06,2.382884743393108e-05,8.609559800889755e-05
2000-03-24,-7.345364920210326e-25,-7.345364920210326e-25,4.7311602095962235e-08,4.98242141133514e-07,1.7761906265934585e-06,7.477755187660135e-06,2.809365590413411e-05
2000-03-25,-7.345364920210326e-25,-7.345364920210326e-25,8.50545655657748e-09,8.957162087793509e-08,3.335451838946101e-07,1.4235896448935231e-06,5.514533431441695e-06
2000-03-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.9736429850260414e-08,3.2103189858057164e-07,1.4481721100983795e-06
2000-03-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.4264359433426817e-08,1.06775632468603e-07,4.944977936921297e-07
2000-03-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-29,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-30,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-31,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-04-01,-7.345364920210326e-25,-7.345364920210326e-25,6.219615106997282e-08,6.549924776699005e-07,2.0498996014361616e-06,8.133278098157655e-06,2.8371810913085934e-05
2000-04-02,8.662541707356771e-06,9.29923806610692e-06,1.3118869351968584e-05,1.6712681364617958e-05,1.9747986752762754e-05,3.19130318139189e-05,6.433769508644386e-05
2000-04-03,0.0012627442677815754,0.0013811095007534684,0.002046061465838548,0.0025392533665862535,0.0027685589631028015,0.003480935417195802,0.003880147580747251
2000-04-04,0.0007100900014241537,0.0008029371385830116,0.0013267278937060167,0.00169224480019529,0.0018332202766139837,0.0024531603500407223,0.0029817378079449682
2000-04-05,0.00033112366994222003,0.0003907210068684428,0.0007275837320946531,0.0009543352364176546,0.001031699528875699,0.0014679979893469038,0.0019172915705928093
2000-04-06,0.0001375277837117513,0.0001697544850608855,0.0003523649845102027,0.0004745785483119677,0.0005174480673872231,0.0007875998173990556,0.0011488110930831345
2000-04-07,8.591016133626302e-05,0.00010438623099491512,0.0002115248570606993,0.0002949493585590061,0.00034800887385726256,0.0006219817746070123,0.0012660821278889973
2000-04-08,3.174940745035807e-05,4.068325305807179e-05,9.235344337114655e-05,0.0001331933295529192,0.00016181933944690294,0.0003117206917014173,0.0006855063968234593
2000-04-09,9.695688883463541e-06,1.316965768163688e-05,3.327972514174854e-05,4.9393699533592496e-05,6.174198304763948e-05,0.00012765968999555033,0.0003013699143021195
2000-04-10,2.86102294921875e-06,3.979123871901939e-06,1.0510883735308015e-05,1.5908512621294728e-05,2.0464631875726543e-05,4.509610514486989e-05,0.00011297950038203486
2000-04-11,5.563100179036459e-07,8.869901927494911e-07,2.8293932826489775e-06,4.410304636805976e-06,5.80012937247892e-06,1.3633184535529023e-05,3.628819077103226e-05
2000-04-12,-7.345364920210326e-25,6.211671792684386e-08,4.284623740375907e-07,8.565286246452543e-07,1.395035827447021e-06,3.795534051874632e-06,1.071559058295356e-05
2000-04-13,0.00015306472778320312,0.0001637789481444377,0.00022998541892571596,0.00028569527093876793,0.00032068428922829556,0.0004727740441599199,0.000897420777214898
2000-04-14,0.001343528429667155,0.001438475659980628,0.0020129057343056633,0.0024488530984460542,0.0026442091318647715,0.003546553209263791,0.00568597846561008
2000-04-15,0.0037788947423299155,0.00406783522317236,0.005810188609222106,0.00701273815847014,0.007299651447524372,0.008932435320269676,0.011896177574440284
2000-04-16,0.002587000528971354,0.002844718224244099,0.0043795959340821675,0.0055454980383042255,0.005994913739202185,0.007787477777850243,0.011283393259401673
2000-04-17,0.0033053159713745117,0.003655843351079129,0.005738693070385103,0.007354532157518588,0.008025085175787653,0.010515762657247563,0.015131539768642848
2000-04-18,0.0019258658091227214,0.0022360776119305253,0.00405325379260009,0.005637255162823925,0.006568371554910442,0.009432282819542833,0.015026609102884928
2000-04-19,0.0009535948435465494,0.0011842844586719497,0.0025428133531823468,0.0038796719266564815,0.004844237689186458,0.0075828488795988015,0.013328194618225096
2000-04-20,0.00042800108591715497,0.0005764335508090783,0.001459250216234222,0.0024351940848770285,0.003257855205639629,0.005508410161541354,0.010637014000504104
2000-04-21,0.0001777013142903646,0.00026188408277957377,0.000770126563915308,0.0014062022196873337,0.0020177769123720583,0.003647511043856221,0.00767325030432807
2000-04-22,6.810824076334636e-05,0.00011179913049456718,0.0003805003703105676,0.0007624631648125129,0.0011730678524263349,0.0022551468623581753,0.0051106611887613935
2000-04-23,2.4557113647460938e-05,4.538996466274919e-05,0.00017654829333591353,0.00038900625639857507,0.0006402170556223289,0.0013004865056724958,0.00314144734983091
2000-04-24,8.225440979003906e-06,1.7198566275994893e-05,7.527953672036944e-05,0.00018235772134629846,0.00031974849167403635,0.0006839386878475065,0.0017455904572098342
2000-04-25,2.384185791015625e-06,6.242730151647809e-06,3.2011880523783704e-05,8.644298075751486e-05,0.00016248670769182397,0.00036993949644027215,0.0010032565505416302
2000-04-26,9.934107462565105e-07,2.524405146924015e-06,1.3324993775706894e-05,4.000218094602695e-05,8.035521221975995e-05,0.00019452469323271064,0.0005555373651010019
2000-04-27,-7.345364920210326e-25,6.248211038523707e-07,5.307936482339135e-06,1.886558357084215e-05,4.0886841175995234e-05,0.00010525167629282961,0.00031415179923728663
2000-04-28,-7.345364920210326e-25,2.0827370128412355e-07,1.8945904479776338e-06,7.6202836923616825e-06,1.7525988581019403e-05,4.733352250950311e-05,0.00014679520218460648
2000-04-29,-7.345364920210326e-25,5.8462793342911874e-08,5.852817292994878e-07,2.723043136175166e-06,6.636910042099556e-06,1.8725087565760457e-05,5.98960452609592e-05
2000-04-30,-7.345364920210326e-25,-7.345364920210326e-25,8.664933867013309e-08,9.125108876939638e-07,2.5925010141700205e-06,7.83615214850313e-06,2.5978794804325807e-05
2000-05-01,3.9418538411458336e-05,4.168671209693412e-05,5.663065873127983e-05,7.249955533837305e-05,8.80880696697576e-05,0.00015512236984827182,0.00037051571740044485
2000-05-02,0.0002607107162475586,0.0002751327565803382,0.00036838846727624253,0.0004446288059649108,0.0004882467006099437,0.0007122850546272851,0.0014055569966634114
2000-05-03,0.005947232246398926,0.006389987423045425,0.009045770069960102,0.010785457069263496,0.011032859854857498,0.012727653018889888,0.014116477083276818
2000-05-04,0.016142090161641438,0.017447986365278105,0.025141177368801972,0.030221057311386475,0.031169163967716483,0.036033735928996904,0.03832571594803422
2000-05-05,0.018783013025919598,0.020450604829751667,0.030288853905804314,0.03669093842884015,0.03775795717617292,0.04376533146827451,0.046903000937567815
2000-05-06,0.0177383025487264,0.019496700772837203,0.02987595877652716,0.03657003485256357,0.03760829107096331,0.04377401900547807,0.04691613162005389
2000-05-07,0.01649351914723714,0.01834681801412297,0.029352263197585222,0.036398927809783765,0.03736265315135135,0.043768799561326226,0.04691172970665826
2000-05-08,0.015306194623311361,0.01725259914252036,0.02886270692648829,0.03624724156290129,0.037144058048956693,0.043772067177680236,0.04691354433695475
2000-05-09,0.013904770215352377,0.015997349074060432,0.028457315337564897,0.03633108345404075,0.03724158717943145,0.04426910005589967,0.04760533792001229
2000-05-10,0.015171368916829428,0.017698599460937967,0.03268127404194878,0.04216400705428853,0.043289233847190536,0.051819006217423295,0.05589178756431297
2000-05-11,0.01286145051320394,0.015516524570655093,0.031166376876193145,0.0411424133000453,0.04253507077277124,0.0517057591868985,0.056283204643814644
2000-05-12,0.010622183481852213,0.013337261375339549,0.029238418591859747,0.03949416759483942,0.04119691046616229,0.05104399964373598,0.05628519588046604
2000-05-13,0.00923625628153483,0.012052469326618529,0.028436482152013866,0.039045925737524995,0.0409592697577784,0.05140085598473907,0.05715028444925944
2000-05-14,0.011013269424438477,0.01409503691954631,0.03199126941038747,0.04350527489821995,0.045538825310749334,0.057097904720614025,0.06473379223435013
2000-05-15,0.02347596486409505,0.02744989742264437,0.05060758160109505,0.06527107844256126,0.0674355087487755,0.08145521020376555,0.08995684429451271
2000-05-16,0.02646934986114502,0.030795177280674497,0.056028847045855916,0.07184132049975035,0.07390996339067343,0.0884410785731449,0.09651445017920601
2000-05-17,0.024949113527933758,0.02940212492741844,0.055413448558071655,0.07165107509707878,0.0736659326197662,0.08844305680644125,0.09651491818604645
2000-05-18,0.02381567160288493,0.02841569135015495,0.05535737128560759,0.07211879680608957,0.07405219748674109,0.0891633747085448,0.09727288175512243
2000-05-19,0.023070653279622395,0.02777740781791365,0.05543250463479339,0.072609037215758,0.0744646877490372,0.08989502550453267,0.09813287523057723
2000-05-20,0.02233115832010905,0.027088412836593682,0.05511929119709741,0.07251591137979133,0.07429951711875482,0.08990737251056136,0.098142111742938
2000-05-21,0.0218197504679362,0.026607361789864135,0.05488882229612557,0.07243753500406254,0.0741607225858248,0.08990815025503915,0.09814409414927164
2000-05-22,0.021475672721862793,0.026279891131024705,0.05471909365127717,0.07236733181920062,0.0740427775445981,0.08989351141837335,0.09813316221590394
2000-05-23,0.021294315656026203,0.026105896723224737,0.05462717066374644,0.07232812831854075,0.07397212293042446,0.0898809621410985,0.09812072029820196
2000-05-24,0.021127065022786457,0.025965033819849003,0.05464542456959669,0.07243387573990374,0.07406901989042435,0.09003137503900835,0.09829494688245984
2000-05-25,0.02315255006154378,0.028241120535751865,0.05837525399100686,0.07701926852677628,0.0786883272491135,0.09521679166824586,0.10373309365025273
2000-05-26,0.022993604342142742,0.028150476715117122,0.05869269543799801,0.07757384496060087,0.07924338691254967,0.09593591600336054,0.10448110103607176
2000-05-27,0.022321144739786785,0.027544034395181355,0.05843180637295827,0.07748968001887285,0.07917614555581189,0.09592938461611346,0.10448091559939915
2000-05-28,0.021534005800882976,0.0268395892504988,0.0581375426937771,0.07739836581284609,0.07912128492205663,0.09591937943171429,0.10447147598973025
2000-05-29,0.020721832911173504,0.02611855163428062,0.057856162123323944,0.0773310199187825,0.07910307304008857,0.09593401326928087,0.1044808758629693
2000-05-30,0.019707520802815754,0.025218832995242996,0.057497254183459835,0.07723268345135571,0.07907677854598726,0.09593747629914232,0.10448230637444389
2000-05-31,0.01824820041656494,0.0239246042295434,0.05697326051484515,0.07707741225402438,0.07903215194174551,0.0959268791701204,0.10447753800286187
2000-06-01,0.01652208964029948,0.022397359212239582,0.05637261646912913,0.0769216515960834,0.07901388142770266,0.09595782788850926,0.10454613191110114
2000-06-02,0.014580011367797852,0.020680513418497255,0.05570495062182713,0.07675693553236089,0.0790037824464752,0.09600033939525644,0.10462797571111608
2000-06-03,0.012202898661295572,0.01857202263170732,0.05484282505286313,0.07649939988858134,0.07894791941727977,0.0960046476574354,0.10463941980291296
2000-06-04,0.00966207186381022,0.016287356044140812,0.05372684350114735,0.07600355828884117,0.07875855245049276,0.09595237246123693,0.10464409104099978
2000-06-05,0.007859388987223307,0.014632649805353974,0.0527236963992932,0.0754144830598357,0.0784885561920083,0.09586175154614192,0.10464738033435962
2000-06-06,0.006663839022318522,0.013522008826449454,0.0519751344901928,0.07492513276814976,0.07824225340504559,0.09576259486136897,0.10463544615992793
2000-06-07,0.0058964888254801435,0.012805326688335316,0.05147064994675924,0.07458490023516381,0.07807039788460306,0.09570183869331113,0.10464402039845783
2000-06-08,0.005276203155517578,0.01219417400287029,0.05086268443061888,0.07406993772882565,0.07776177550066138,0.09556012659944513,0.10463429821862115
2000-06-09,0.004744291305541992,0.011632878204871869,0.05010703229319425,0.07334502461206849,0.0772904919948148,0.09533661020699366,0.10462634210233336
2000-06-10,0.004259546597798665,0.011020953171097912,0.048786518034196084,0.07192274505481756,0.07630900616041893,0.09486605922381083,0.10463677512274847
2000-06-11,0.0038237969080607095,0.01042963398827447,0.047338642404230954,0.07031742138976771,0.07516545228654319,0.09429946657150022,0.10463639983424433
2000-06-12,0.0035813252131144204,0.010069190770730204,0.04632821596054196,0.06913459707140703,0.07423516790720504,0.09387493716773165,0.10482874181535508
2000-06-13,0.003918925921122233,0.01042602665122898,0.04679204455453284,0.0697680013614465,0.07506965062557121,0.09520301459937967,0.10683789076628508
2000-06-14,0.004967530568440755,0.011531673628708411,0.04822541505862504,0.07168806389550478,0.07749813262491885,0.09864946155137913,0.11092430573922615
2000-06-15,0.02220300833384196,0.029410508857376273,0.06958399661541517,0.09541669866656731,0.102167485940336,0.12529001210325505,0.13672447646105731
2000-06-16,0.027936617533365887,0.03528061223669528,0.07625576192585788,0.10259340986142942,0.10940842880420937,0.1329933536949978,0.14481199670720982
2000-06-17,0.027727365493774414,0.03510895542714787,0.07626273879239392,0.102698786811934,0.10956126224559318,0.13322995484516184,0.14521703455183244
2000-06-18,0.027276913324991863,0.034722846129844935,0.07617943874303844,0.10277101007833885,0.10969487705616036,0.1334400237247508,0.14557452996571857
2000-06-19,0.026798367500305176,0.034319240471412396,0.07613240742231558,0.10290288211671467,0.10988175331758913,0.13367576688848515,0.14585256576538086
