Return Flow,Return Flow from DR Cogoti_Bajo Fraguita to Rio Cogoti,Return Flow from DR Cogoti_Bajo Fraguita to SHAC Cogoti_B Frag_1,Return Flow from DR Cogoti_Bajo Fraguita to SHAC Cogoti_B Frag_2,Return Flow from DR Cogoti_Sobre Fraguita to Rio Cogoti,Return Flow from DR Cogoti_Sobre Fraguita to SHAC Cogoti_S Frag_1,Return Flow from DR Cogoti_Sobre Fraguita to SHAC Cogoti_S Frag_2,Return Flow from DR Combarbala_Bajo Ramadillas to Rio Combarbala,Return Flow from DR Combarbala_Bajo Ramadillas to SHAC Comb_B Ram_1,Return Flow from DR Combarbala_Bajo Ramadillas to SHAC Comb_B Ram_2,Return Flow from DR Combarbala_Sobre Ramadillas to Rio Combarbala,Return Flow from DR Combarbala_Sobre Ramadillas to SHAC Comb_S Ram_1,Return Flow from DR Guatulame B BOC Cog to SHAC Guatulame_B BOC Cog_1,Return Flow from DR Guatulame B BOC Cog to SHAC Guatulame_B BOC Cog_2,Return Flow from DR Guatulame S BOC Cog to SHAC Guatulame_S BOC Cog_1,Return Flow from DR Guatulame S BOC Cog to SHAC Guatulame_S BOC Cog_2,Return Flow from DR Guatulame_B El Tome to Rio Guatulame,Return Flow from DR Guatulame_B El Tome to SHAC Guatulame_B Tome_1,Return Flow from DR Guatulame_B El Tome to SHAC Guatulame_B Tome_2,Return Flow from DR Pama to Rio Pama,Return Flow from DR Pama to SHAC Pama 1,Return Flow from DR_Camarico to Rio Grande,Return Flow from DR_Camarico to SHAC Grande_B Pal_S Qda Seca_1,Return Flow from DR_Camarico to SHAC Grande_B Pal_S Qda Seca_2,Return Flow from DR_Gran_B Pal_B QdaSeca to SHAC Grande_B Pal_B QdaSeca_1,Return Flow from DR_Gran_B Pal_B QdaSeca to SHAC Grande_B Pal_B QdaSeca_2,Return Flow from DR_Grande_BajPal_SobreQdaSeca to Rio Grande,Return Flow from DR_Grande_BajPal_SobreQdaSeca to SHAC Grande_B Pal_S Qda Seca_1,Return Flow from DR_Grande_BajPal_SobreQdaSeca to SHAC Grande_B Pal_S Qda Seca_2,Return Flow from DR_Grande_S Palom_SobrPonio to SHAC Grande_S Ponio_1,Return Flow from DR_Grande_S Palom_SobrPonio to SHAC Grande_S Ponio_2,Return Flow from DR_Grande_SobPal_B Ponio to SHAC Grande_B Ponio_1,Return Flow from DR_Grande_SobPal_B Ponio to SHAC Grande_B Ponio_2,Return Flow from DR_Limari_Bajo Talinay to SHAC Limari_ Bajo Talinay_1,Return Flow from DR_Limari_Bajo Talinay to SHAC Limari_ Bajo Talinay_2,Return Flow from DR_Limari_Barr_Panam to SHAC Limari_Barraz Panam_1,Return Flow from DR_Limari_Barr_Panam to SHAC Limari_Barraz Panam_2,Return Flow from DR_Limari_Inge_Barraza to SHAC Limari_Ing Barraz_1,Return Flow from DR_Limari_Inge_Barraza to SHAC Limari_Ing Barraz_2,Return Flow from DR_Limari_Inge_Hurt to SHAC Limari_Hurt_Inge_1,Return Flow from DR_Limari_Inge_Hurt to SHAC Limari_Hurt_Inge_2,Return Flow from ENTREGA PALOMA to Rio Grande,Return Flow from ENTREGA_COGOTI to Rio Guatulame,Return Flow from Rio Grande_Chac y Tasc_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_Cuy y QMac_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_LR_SHAC_RGrande to AC_Las Ramadas_Tasc,Return Flow from Rio Grande_Most y QVHon_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_QMac y Chac_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_QVHon y Cuy_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_Rap y Most_SHAC_RGrande to AC_Most_Rapel,Return Flow from Rio Grande_Tasc y Tur_SHAC_RGrande to AC_Las Ramadas_Tasc,Return Flow from Sanitaria Ovalle to Rio Limari
May-01,0.0123801,0.0371404,0.0123801,0.000752502,0.00225751,0.000752502,0.00382115,0.0114634,0.00382115,9.92854E-05,0.000397142,0.0558408,0.0239318,0.036462,0.0156266,0.0134898,0.242816,0.0134898,0.00947359,0.00775112,0.137574,0.0343935,0.171968,0.0261825,0.0112211,0.014716,0.00919749,0.0128765,0.00174744,0.00043686,0.00658974,0.00439316,0.000735224,0.000183806,0.022538,0.00965914,0.0585895,0.0103393,0.0578828,0.0578828,3.5689,0.706784,0.00181746,0.0171114,0.00190334,0.0163366,0.00785275,0.00179337,0.0439098,0.00342314,0.0827285
Jun-01,0.00365138,0.0109541,0.00365138,0.000221943,0.00066583,0.000221943,0.000820285,0.00246086,0.000820285,0.000102606,0.000410426,0.00512052,0.00219451,0.0033435,0.00143293,0.00285725,0.0514305,0.00285725,0.00124769,0.00102083,0.0553541,0.0138385,0.0691926,0.00498953,0.00213837,0.00779857,0.00487411,0.00682375,0.00041472,0.00010368,0.00156339,0.00104226,0.000559278,0.00013982,0.0119124,0.0051053,0.028372,0.00500682,0.024507,0.024507,3.79363,0.289381,0.000578633,0.004976,0.000477844,0.00600879,0.00226835,0.000659746,0.00960587,0.000450539,0.0712384
Jul-01,0.00395499,0.011865,0.00395499,0.000240362,0.000721085,0.000240362,0.00096776,0.00290328,0.00096776,9.92966E-05,0.000397186,0.00570203,0.00244373,0.0037231,0.00159562,0.0031727,0.0571085,0.0031727,0.00223622,0.00182964,0.0715255,0.0178814,0.0894069,0.00548904,0.00235245,0.00601407,0.00375879,0.00526231,0.000426523,0.000106631,0.00160902,0.00107268,0.000742996,0.000185749,0.0160844,0.00689331,0.035649,0.006291,0.0264902,0.0264902,0.692641,0.146691,0.000571625,0.00494683,0.000683929,0.00609047,0.00222122,0.000668386,0.0100779,0.000484968,0.0551523
Aug-01,0.0141139,0.0423418,0.0141139,0.00085785,0.00257355,0.00085785,0.00418277,0.0125483,0.00418277,0.00062116,0.00248464,0.0539405,0.0231174,0.0352214,0.0150949,0.0135007,0.243012,0.0135007,0.013227,0.0108221,0.19944,0.04986,0.2493,0.021886,0.0093797,0.0114485,0.00715532,0.0100174,0.002035,0.00050875,0.00767369,0.00511579,0.00163583,0.000408959,0.0415882,0.0178235,0.0933933,0.0164812,0.0711116,0.0711116,0.568347,0.160027,0.00250139,0.0203846,0.00305709,0.0195452,0.00935274,0.00214544,0.0449318,0.00529968,0.0689404
Sep-01,0.023815,0.0714451,0.023815,0.0014474,0.00434219,0.0014474,0.00716573,0.0214972,0.00716573,0.00106415,0.00425661,0.126612,0.0542624,0.0826737,0.0354316,0.0247696,0.445853,0.0247696,0.0231968,0.0189792,0.334459,0.0836149,0.418074,0.0490122,0.0210052,0.028935,0.0180844,0.0253181,0.00381279,0.000953198,0.0143792,0.00958611,0.0025439,0.000635974,0.070715,0.0303064,0.155495,0.0274403,0.117753,0.117753,4.03033,0.192921,0.00413435,0.0360114,0.00517316,0.0341931,0.0165683,0.00375328,0.0835295,0.0084988,0.0712384
Oct-01,0.0423807,0.127142,0.0423807,0.00257589,0.00772766,0.00257589,0.013103,0.039309,0.013103,0.00129906,0.00519624,0.269514,0.115506,0.137367,0.0588716,0.0477806,0.860051,0.0477806,0.0438977,0.0359163,0.478743,0.119686,0.598428,0.0769385,0.0329736,0.0402412,0.0251507,0.035211,0.00562345,0.00140586,0.0212066,0.0141378,0.00296856,0.000742141,0.0876032,0.0375442,0.201869,0.035624,0.16071,0.16071,7.05012,0.856123,0.00680782,0.0617386,0.00803345,0.0573141,0.0284301,0.00629137,0.159188,0.0138682,0.110305
Nov-01,0.0477221,0.143166,0.0477221,0.00392776,0.0117833,0.00392776,0.0179543,0.0538628,0.0179543,0.00133655,0.0053462,0.293097,0.125613,0.135964,0.0582705,0.0723277,1.3019,0.0723277,0.063145,0.0516641,0.596322,0.14908,0.745402,0.0992858,0.0425511,0.0458857,0.0286786,0.04015,0.00762783,0.00190696,0.0287663,0.0191775,0.00301451,0.000753628,0.0927312,0.039742,0.227731,0.0401879,0.189149,0.189149,8.1774,1.35318,0.00879474,0.0818808,0.00955688,0.0823036,0.0370369,0.00903406,0.256423,0.0186664,0.128229
Dec-01,0.0755094,0.226528,0.0755094,0.00458941,0.0137682,0.00458941,0.0237111,0.0711332,0.0237111,0.00352125,0.014085,0.290142,0.124347,0.138154,0.0592087,0.0804912,1.44884,0.0804912,0.055821,0.0456717,0.67943,0.169857,0.849287,0.121901,0.0522431,0.0509952,0.031872,0.0446208,0.00942455,0.00235614,0.0355414,0.0236943,0.00265551,0.000663878,0.091502,0.0392152,0.240124,0.0423747,0.216773,0.216773,10.2053,2.17634,0.0096026,0.0868932,0.00934535,0.0921148,0.0377354,0.0101113,0.309531,0.0203205,0.151669
Jan-02,0.0430781,0.129234,0.0430781,0.00466217,0.0139865,0.00466217,0.0173276,0.0519827,0.0173276,9.92854E-05,0.000397142,0.333213,0.142805,0.177131,0.0759131,0.0750369,1.35066,0.0750369,0.0458079,0.0374792,0.678218,0.169555,0.847773,0.130193,0.0557969,0.0462762,0.0289226,0.0404917,0.0100466,0.00251165,0.0378867,0.0252578,0.00242298,0.000605744,0.0941879,0.0403663,0.25053,0.0442112,0.223483,0.223483,11.5609,2.56307,0.0114135,0.0977883,0.00785819,0.0922854,0.0293521,0.0101299,0.316028,0.023453,0.165457
Feb-02,0.0455503,0.136651,0.0455503,0.00417637,0.0125291,0.00417637,0.0180241,0.0540724,0.0180241,0.000109923,0.000439692,0.341157,0.14621,0.179238,0.0768161,0.0641528,1.15475,0.0641528,0.0467789,0.0382737,0.607538,0.151884,0.759422,0.11733,0.0502843,0.0387752,0.0242345,0.0339283,0.00871305,0.00217826,0.032858,0.0219053,0.00206752,0.00051688,0.0843408,0.036146,0.227378,0.0401255,0.207304,0.207304,12.1337,2.97056,0.0107648,0.0913171,0.00949392,0.0821428,0.0219088,0.00901636,0.272713,0.021407,0.213715
Mar-02,0.0431692,0.129507,0.0431692,0.00327256,0.00981769,0.00327256,0.0130776,0.0392328,0.0130776,9.92854E-05,0.000397142,0.262022,0.112295,0.171092,0.0733252,0.0472547,0.850584,0.0472547,0.0366682,0.0300013,0.449786,0.112446,0.562232,0.0948933,0.0406685,0.0332962,0.0208101,0.0291342,0.00646718,0.00161679,0.0243888,0.0162592,0.00156029,0.000390073,0.0638052,0.0273451,0.171697,0.0302994,0.15691,0.15691,9.33472,2.42972,0.00816596,0.0690738,0.00752322,0.0623693,0.0221226,0.0068459,0.205731,0.0171767,0.179245
Apr-02,0.0326357,0.097907,0.0326357,0.00198361,0.00595083,0.00198361,0.00814728,0.0244418,0.00814728,0.000102595,0.00041038,0.151686,0.0650081,0.0990458,0.0424482,0.0285521,0.513938,0.0285521,0.0205858,0.0168429,0.283937,0.0709842,0.354921,0.0610999,0.0261857,0.0231408,0.014463,0.0202482,0.00403445,0.00100861,0.015215,0.0101433,0.00135499,0.000338747,0.0409251,0.0175393,0.108521,0.0191507,0.095925,0.095925,7.66944,1.25399,0.00523942,0.0436015,0.00432228,0.038825,0.0199936,0.00426164,0.124964,0.0115333,0.113981
May-02,0.0136781,0.0410342,0.0136781,0.00281473,0.00844419,0.00281473,0.00426826,0.0128048,0.00426826,0.000679307,0.00271723,0.0636132,0.0272628,0.0420267,0.0180114,0.0144697,0.260455,0.0144697,0.0132294,0.0108241,0.160449,0.0401123,0.200562,0.0322969,0.0138415,0.016185,0.0101156,0.0141619,0.00225914,0.000564786,0.00856715,0.00571143,0.00218826,0.000547066,0.0299097,0.0128184,0.0723322,0.0127645,0.063145,0.063145,2.16142,0.710357,0.00332483,0.0230612,0.00198068,0.0182531,0.00955209,0.00206694,0.0596705,0.00452987,0.084138
Jun-02,0.0030261,0.00907831,0.0030261,0.000622745,0.00186823,0.000622745,0.000803501,0.0024105,0.000803501,0.000127877,0.000511508,0.00675193,0.00289369,0.00446081,0.00191178,0.0030248,0.0544464,0.0030248,0.00228275,0.00186771,0.0731938,0.0182985,0.0914923,0.00691974,0.0029656,0.00998622,0.00624138,0.00873794,0.000562812,0.000140703,0.00213367,0.00142245,0.00188632,0.00047158,0.0208905,0.00895307,0.041724,0.00736305,0.0305268,0.0305268,0.790299,0.290844,0.000783022,0.0068926,0.000758527,0.00618266,0.002902,0.000700302,0.0130857,0.000542895,0.0724521
Jul-02,0.00372981,0.0111894,0.00372981,0.000767569,0.00230271,0.000767569,0.000917476,0.00275243,0.000917476,0.000146025,0.000584101,0.00820187,0.00351509,0.00541859,0.00232225,0.00370867,0.066756,0.00370867,0.00316151,0.00258669,0.0971928,0.0242982,0.121491,0.0110649,0.00474208,0.0117644,0.00735273,0.0102938,0.000726209,0.000181552,0.00275359,0.00183573,0.0027239,0.000680976,0.0273141,0.011706,0.0518489,0.00914981,0.0363967,0.0363967,1.86794,0.147432,0.000878228,0.00769848,0.000866958,0.00717621,0.00324478,0.000812555,0.0144931,0.000880948,0.056092
Aug-02,0.0144392,0.0433177,0.0144392,0.00297135,0.00891405,0.00297135,0.00385744,0.0115723,0.00385744,0.000613927,0.00245571,0.0558713,0.0239448,0.0369119,0.0158194,0.0135306,0.24355,0.0135306,0.0153308,0.0125433,0.247998,0.0619994,0.309997,0.0437638,0.0187559,0.0219628,0.0137268,0.0192175,0.00281717,0.000704292,0.0106835,0.00712235,0.00515248,0.00128812,0.0575635,0.0246701,0.117139,0.0206715,0.0886516,0.0886516,1.02782,0.160835,0.00388091,0.0267603,0.00342042,0.0193521,0.0114002,0.00219129,0.0501386,0.00568089,0.070115
Sep-02,0.0247791,0.0743372,0.0247791,0.00509914,0.0152974,0.00509914,0.00690577,0.0207173,0.00690577,0.00109907,0.0043963,0.136616,0.0585497,0.0902568,0.0386815,0.0249897,0.449814,0.0249897,0.0274039,0.0224214,0.350503,0.0876258,0.438129,0.0553102,0.0237044,0.0268654,0.0167909,0.0235073,0.00406657,0.00101664,0.0154207,0.0102805,0.00479739,0.00119935,0.0836871,0.0358659,0.164652,0.0290563,0.12557,0.12557,3.85819,0.193896,0.00641114,0.0485265,0.00557712,0.0345561,0.0206039,0.0039131,0.0996927,0.0089156,0.0724521
Oct-02,0.044512,0.133536,0.044512,0.00705609,0.0211683,0.00705609,0.0117145,0.0351436,0.0117145,0.0014287,0.00571478,0.28741,0.123176,0.131897,0.0565273,0.0523076,0.941536,0.0523076,0.0415549,0.0339995,0.490231,0.122558,0.612789,0.0836573,0.0358531,0.0350015,0.0218759,0.0306263,0.00639661,0.00159915,0.0242568,0.0161712,0.00510771,0.00127693,0.0966402,0.0414172,0.196771,0.0347243,0.164077,0.164077,8.70484,0.872887,0.00959133,0.0747337,0.00749525,0.0584865,0.0311553,0.00662285,0.184281,0.013227,0.112184
Nov-02,0.0474369,0.142311,0.0474369,0.0074965,0.0224895,0.0074965,0.0180314,0.0540943,0.0180314,0.00112419,0.00449676,0.294433,0.126186,0.132598,0.0568278,0.0678385,1.22109,0.0678385,0.0604348,0.0494466,0.623729,0.155932,0.779662,0.112885,0.0483792,0.0448929,0.0280581,0.0392813,0.00858288,0.00214572,0.0325482,0.0216988,0.00526961,0.0013174,0.104184,0.0446503,0.229308,0.0404662,0.196251,0.196251,17.1457,1.37287,0.0109161,0.0919139,0.00836387,0.0785559,0.0376786,0.00889553,0.281945,0.0147248,0.130414
Dec-02,0.0468532,0.14056,0.0468532,0.00770972,0.0231292,0.00770972,0.0174178,0.0522533,0.0174178,0.00122207,0.00488826,0.285682,0.122435,0.130811,0.0560617,0.0757185,1.36293,0.0757185,0.05648,0.0462109,0.687969,0.171992,0.859962,0.137196,0.0587982,0.050465,0.0315406,0.0441569,0.010027,0.00250676,0.0380241,0.0253494,0.00485341,0.00121335,0.103687,0.0444374,0.247436,0.0436651,0.216664,0.216664,5.95606,2.19978,0.0126931,0.103727,0.00864238,0.0898015,0.03774,0.0101692,0.326754,0.0165997,0.154253
Jan-03,0.04664,0.13992,0.04664,0.00742458,0.0222737,0.00742458,0.0177445,0.0532335,0.0177445,0.00118385,0.00473539,0.284615,0.121978,0.130828,0.0560692,0.0727984,1.31037,0.0727984,0.0584991,0.0478629,0.675478,0.168869,0.844347,0.128625,0.0551248,0.047103,0.0294394,0.0412151,0.00844808,0.00211202,0.0320368,0.0213579,0.00233748,0.000584371,0.0991664,0.0424999,0.245682,0.0433556,0.209168,0.209168,8.61331,2.58846,0.0126904,0.0941546,0.00897424,0.0860698,0.03774,0.00974638,0.325166,0.0164497,0.168276
